EMC,Location,Analyte,Flow,Run
149,1708200120_CO,TSS,Inflow,1
11,1708200120_CO,TSS,Inflow,1
52,1708200120_CO,TSS,Inflow,1
318,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
170,1708200120_CO,TSS,Inflow,2
178,1708200120_CO,TSS,Inflow,2
11,1708200120_CO,TSS,Inflow,2
161,1708200120_CO,TSS,Inflow,2
318,1708200120_CO,TSS,Inflow,2
4,1708200120_CO,TSS,Inflow,3
476,1708200120_CO,TSS,Inflow,3
641,1708200120_CO,TSS,Inflow,3
766,1708200120_CO,TSS,Inflow,3
64,1708200120_CO,TSS,Inflow,3
902,1708200120_CO,TSS,Inflow,4
1310,1708200120_CO,TSS,Inflow,4
108,1708200120_CO,TSS,Inflow,4
11,1708200120_CO,TSS,Inflow,4
274,1708200120_CO,TSS,Inflow,4
318,1708200120_CO,TSS,Inflow,5
4,1708200120_CO,TSS,Inflow,5
902,1708200120_CO,TSS,Inflow,5
52,1708200120_CO,TSS,Inflow,5
19,1708200120_CO,TSS,Inflow,5
178,1708200120_CO,TSS,Inflow,6
274,1708200120_CO,TSS,Inflow,6
688,1708200120_CO,TSS,Inflow,6
11,1708200120_CO,TSS,Inflow,6
19,1708200120_CO,TSS,Inflow,6
52,1708200120_CO,TSS,Inflow,7
11,1708200120_CO,TSS,Inflow,7
166,1708200120_CO,TSS,Inflow,7
179,1708200120_CO,TSS,Inflow,7
641,1708200120_CO,TSS,Inflow,7
149,1708200120_CO,TSS,Inflow,8
318,1708200120_CO,TSS,Inflow,8
52,1708200120_CO,TSS,Inflow,8
70,1708200120_CO,TSS,Inflow,8
178,1708200120_CO,TSS,Inflow,8
21,1708200120_CO,TSS,Inflow,9
318,1708200120_CO,TSS,Inflow,9
158,1708200120_CO,TSS,Inflow,9
149,1708200120_CO,TSS,Inflow,9
121,1708200120_CO,TSS,Inflow,9
179,1708200120_CO,TSS,Inflow,10
19,1708200120_CO,TSS,Inflow,10
127,1708200120_CO,TSS,Inflow,10
108,1708200120_CO,TSS,Inflow,10
232,1708200120_CO,TSS,Inflow,10
1310,1708200120_CO,TSS,Inflow,11
902,1708200120_CO,TSS,Inflow,11
205,1708200120_CO,TSS,Inflow,11
947,1708200120_CO,TSS,Inflow,11
64,1708200120_CO,TSS,Inflow,11
40,1708200120_CO,TSS,Inflow,12
149,1708200120_CO,TSS,Inflow,12
64,1708200120_CO,TSS,Inflow,12
766,1708200120_CO,TSS,Inflow,12
178,1708200120_CO,TSS,Inflow,12
64,1708200120_CO,TSS,Inflow,13
568,1708200120_CO,TSS,Inflow,13
476,1708200120_CO,TSS,Inflow,13
170,1708200120_CO,TSS,Inflow,13
205,1708200120_CO,TSS,Inflow,13
641,1708200120_CO,TSS,Inflow,14
232,1708200120_CO,TSS,Inflow,14
161,1708200120_CO,TSS,Inflow,14
70,1708200120_CO,TSS,Inflow,14
766,1708200120_CO,TSS,Inflow,14
149,1708200120_CO,TSS,Inflow,15
947,1708200120_CO,TSS,Inflow,15
274,1708200120_CO,TSS,Inflow,15
166,1708200120_CO,TSS,Inflow,15
70,1708200120_CO,TSS,Inflow,15
108,1708200120_CO,TSS,Inflow,16
158,1708200120_CO,TSS,Inflow,16
149,1708200120_CO,TSS,Inflow,16
4,1708200120_CO,TSS,Inflow,16
568,1708200120_CO,TSS,Inflow,16
21,1708200120_CO,TSS,Inflow,17
52,1708200120_CO,TSS,Inflow,17
232,1708200120_CO,TSS,Inflow,17
476,1708200120_CO,TSS,Inflow,17
149,1708200120_CO,TSS,Inflow,17
40,1708200120_CO,TSS,Inflow,18
108,1708200120_CO,TSS,Inflow,18
105,1708200120_CO,TSS,Inflow,18
19,1708200120_CO,TSS,Inflow,18
158,1708200120_CO,TSS,Inflow,18
179,1708200120_CO,TSS,Inflow,19
232,1708200120_CO,TSS,Inflow,19
52,1708200120_CO,TSS,Inflow,19
178,1708200120_CO,TSS,Inflow,19
568,1708200120_CO,TSS,Inflow,19
179,1708200120_CO,TSS,Inflow,20
318,1708200120_CO,TSS,Inflow,20
568,1708200120_CO,TSS,Inflow,20
178,1708200120_CO,TSS,Inflow,20
902,1708200120_CO,TSS,Inflow,20
641,1708200120_CO,TSS,Inflow,21
158,1708200120_CO,TSS,Inflow,21
64,1708200120_CO,TSS,Inflow,21
274,1708200120_CO,TSS,Inflow,21
11,1708200120_CO,TSS,Inflow,21
1310,1708200120_CO,TSS,Inflow,22
64,1708200120_CO,TSS,Inflow,22
179,1708200120_CO,TSS,Inflow,22
108,1708200120_CO,TSS,Inflow,22
158,1708200120_CO,TSS,Inflow,22
170,1708200120_CO,TSS,Inflow,23
476,1708200120_CO,TSS,Inflow,23
4,1708200120_CO,TSS,Inflow,23
641,1708200120_CO,TSS,Inflow,23
166,1708200120_CO,TSS,Inflow,23
205,1708200120_CO,TSS,Inflow,24
73,1708200120_CO,TSS,Inflow,24
149,1708200120_CO,TSS,Inflow,24
790,1708200120_CO,TSS,Inflow,24
178,1708200120_CO,TSS,Inflow,24
73,1708200120_CO,TSS,Inflow,25
688,1708200120_CO,TSS,Inflow,25
64,1708200120_CO,TSS,Inflow,25
641,1708200120_CO,TSS,Inflow,25
4,1708200120_CO,TSS,Inflow,25
232,1708200120_CO,TSS,Inflow,26
790,1708200120_CO,TSS,Inflow,26
19,1708200120_CO,TSS,Inflow,26
161,1708200120_CO,TSS,Inflow,26
902,1708200120_CO,TSS,Inflow,26
52,1708200120_CO,TSS,Inflow,27
205,1708200120_CO,TSS,Inflow,27
105,1708200120_CO,TSS,Inflow,27
149,1708200120_CO,TSS,Inflow,27
64,1708200120_CO,TSS,Inflow,27
476,1708200120_CO,TSS,Inflow,28
40,1708200120_CO,TSS,Inflow,28
947,1708200120_CO,TSS,Inflow,28
161,1708200120_CO,TSS,Inflow,28
105,1708200120_CO,TSS,Inflow,28
40,1708200120_CO,TSS,Inflow,29
318,1708200120_CO,TSS,Inflow,29
641,1708200120_CO,TSS,Inflow,29
108,1708200120_CO,TSS,Inflow,29
232,1708200120_CO,TSS,Inflow,29
149,1708200120_CO,TSS,Inflow,30
52,1708200120_CO,TSS,Inflow,30
947,1708200120_CO,TSS,Inflow,30
4,1708200120_CO,TSS,Inflow,30
108,1708200120_CO,TSS,Inflow,30
205,1708200120_CO,TSS,Inflow,31
64,1708200120_CO,TSS,Inflow,31
52,1708200120_CO,TSS,Inflow,31
232,1708200120_CO,TSS,Inflow,31
73,1708200120_CO,TSS,Inflow,31
19,1708200120_CO,TSS,Inflow,32
232,1708200120_CO,TSS,Inflow,32
318,1708200120_CO,TSS,Inflow,32
161,1708200120_CO,TSS,Inflow,32
766,1708200120_CO,TSS,Inflow,32
790,1708200120_CO,TSS,Inflow,33
161,1708200120_CO,TSS,Inflow,33
476,1708200120_CO,TSS,Inflow,33
205,1708200120_CO,TSS,Inflow,33
170,1708200120_CO,TSS,Inflow,33
947,1708200120_CO,TSS,Inflow,34
11,1708200120_CO,TSS,Inflow,34
568,1708200120_CO,TSS,Inflow,34
232,1708200120_CO,TSS,Inflow,34
64,1708200120_CO,TSS,Inflow,34
64,1708200120_CO,TSS,Inflow,35
108,1708200120_CO,TSS,Inflow,35
1310,1708200120_CO,TSS,Inflow,35
52,1708200120_CO,TSS,Inflow,35
127,1708200120_CO,TSS,Inflow,35
19,1708200120_CO,TSS,Inflow,36
1310,1708200120_CO,TSS,Inflow,36
149,1708200120_CO,TSS,Inflow,36
205,1708200120_CO,TSS,Inflow,36
70,1708200120_CO,TSS,Inflow,36
127,1708200120_CO,TSS,Inflow,37
158,1708200120_CO,TSS,Inflow,37
641,1708200120_CO,TSS,Inflow,37
178,1708200120_CO,TSS,Inflow,37
4,1708200120_CO,TSS,Inflow,37
766,1708200120_CO,TSS,Inflow,38
947,1708200120_CO,TSS,Inflow,38
641,1708200120_CO,TSS,Inflow,38
64,1708200120_CO,TSS,Inflow,38
21,1708200120_CO,TSS,Inflow,38
641,1708200120_CO,TSS,Inflow,39
170,1708200120_CO,TSS,Inflow,39
232,1708200120_CO,TSS,Inflow,39
274,1708200120_CO,TSS,Inflow,39
11,1708200120_CO,TSS,Inflow,39
688,1708200120_CO,TSS,Inflow,40
