EMC,Location,Analyte,Flow,Run
274,1708200120_CO,TSS,Inflow,1
947,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
105,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
52,1708200120_CO,TSS,Inflow,2
158,1708200120_CO,TSS,Inflow,2
73,1708200120_CO,TSS,Inflow,2
170,1708200120_CO,TSS,Inflow,2
766,1708200120_CO,TSS,Inflow,2
121,1708200120_CO,TSS,Inflow,3
19,1708200120_CO,TSS,Inflow,3
127,1708200120_CO,TSS,Inflow,3
1310,1708200120_CO,TSS,Inflow,3
170,1708200120_CO,TSS,Inflow,3
70,1708200120_CO,TSS,Inflow,4
166,1708200120_CO,TSS,Inflow,4
40,1708200120_CO,TSS,Inflow,4
121,1708200120_CO,TSS,Inflow,4
232,1708200120_CO,TSS,Inflow,4
947,1708200120_CO,TSS,Inflow,5
64,1708200120_CO,TSS,Inflow,5
790,1708200120_CO,TSS,Inflow,5
105,1708200120_CO,TSS,Inflow,5
70,1708200120_CO,TSS,Inflow,5
40,1708200120_CO,TSS,Inflow,6
73,1708200120_CO,TSS,Inflow,6
170,1708200120_CO,TSS,Inflow,6
476,1708200120_CO,TSS,Inflow,6
318,1708200120_CO,TSS,Inflow,6
178,1708200120_CO,TSS,Inflow,7
64,1708200120_CO,TSS,Inflow,7
11,1708200120_CO,TSS,Inflow,7
179,1708200120_CO,TSS,Inflow,7
121,1708200120_CO,TSS,Inflow,7
568,1708200120_CO,TSS,Inflow,8
232,1708200120_CO,TSS,Inflow,8
179,1708200120_CO,TSS,Inflow,8
170,1708200120_CO,TSS,Inflow,8
40,1708200120_CO,TSS,Inflow,8
73,1708200120_CO,TSS,Inflow,9
178,1708200120_CO,TSS,Inflow,9
121,1708200120_CO,TSS,Inflow,9
70,1708200120_CO,TSS,Inflow,9
318,1708200120_CO,TSS,Inflow,9
205,1708200120_CO,TSS,Inflow,10
232,1708200120_CO,TSS,Inflow,10
121,1708200120_CO,TSS,Inflow,10
11,1708200120_CO,TSS,Inflow,10
64,1708200120_CO,TSS,Inflow,10
127,1708200120_CO,TSS,Inflow,11
232,1708200120_CO,TSS,Inflow,11
641,1708200120_CO,TSS,Inflow,11
21,1708200120_CO,TSS,Inflow,11
318,1708200120_CO,TSS,Inflow,11
688,1708200120_CO,TSS,Inflow,12
790,1708200120_CO,TSS,Inflow,12
11,1708200120_CO,TSS,Inflow,12
64,1708200120_CO,TSS,Inflow,12
641,1708200120_CO,TSS,Inflow,12
149,1708200120_CO,TSS,Inflow,13
105,1708200120_CO,TSS,Inflow,13
947,1708200120_CO,TSS,Inflow,13
902,1708200120_CO,TSS,Inflow,13
40,1708200120_CO,TSS,Inflow,13
11,1708200120_CO,TSS,Inflow,14
108,1708200120_CO,TSS,Inflow,14
158,1708200120_CO,TSS,Inflow,14
178,1708200120_CO,TSS,Inflow,14
902,1708200120_CO,TSS,Inflow,14
232,1708200120_CO,TSS,Inflow,15
52,1708200120_CO,TSS,Inflow,15
1310,1708200120_CO,TSS,Inflow,15
178,1708200120_CO,TSS,Inflow,15
947,1708200120_CO,TSS,Inflow,15
166,1708200120_CO,TSS,Inflow,16
158,1708200120_CO,TSS,Inflow,16
121,1708200120_CO,TSS,Inflow,16
64,1708200120_CO,TSS,Inflow,16
178,1708200120_CO,TSS,Inflow,16
688,1708200120_CO,TSS,Inflow,17
205,1708200120_CO,TSS,Inflow,17
274,1708200120_CO,TSS,Inflow,17
902,1708200120_CO,TSS,Inflow,17
64,1708200120_CO,TSS,Inflow,17
21,1708200120_CO,TSS,Inflow,18
205,1708200120_CO,TSS,Inflow,18
105,1708200120_CO,TSS,Inflow,18
178,1708200120_CO,TSS,Inflow,18
4,1708200120_CO,TSS,Inflow,18
568,1708200120_CO,TSS,Inflow,19
40,1708200120_CO,TSS,Inflow,19
70,1708200120_CO,TSS,Inflow,19
688,1708200120_CO,TSS,Inflow,19
476,1708200120_CO,TSS,Inflow,19
149,1708200120_CO,TSS,Inflow,20
64,1708200120_CO,TSS,Inflow,20
