EMC,Location,Analyte,Flow,Run
688,1708200120_CO,TSS,Inflow,1
178,1708200120_CO,TSS,Inflow,1
766,1708200120_CO,TSS,Inflow,1
232,1708200120_CO,TSS,Inflow,1
568,1708200120_CO,TSS,Inflow,1
232,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
274,1708200120_CO,TSS,Inflow,2
40,1708200120_CO,TSS,Inflow,2
902,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,3
318,1708200120_CO,TSS,Inflow,3
568,1708200120_CO,TSS,Inflow,3
274,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,4
73,1708200120_CO,TSS,Inflow,4
108,1708200120_CO,TSS,Inflow,4
1310,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
64,1708200120_CO,TSS,Inflow,5
19,1708200120_CO,TSS,Inflow,5
179,1708200120_CO,TSS,Inflow,5
688,1708200120_CO,TSS,Inflow,5
790,1708200120_CO,TSS,Inflow,5
318,1708200120_CO,TSS,Inflow,6
158,1708200120_CO,TSS,Inflow,6
170,1708200120_CO,TSS,Inflow,6
790,1708200120_CO,TSS,Inflow,6
121,1708200120_CO,TSS,Inflow,6
4,1708200120_CO,TSS,Inflow,7
178,1708200120_CO,TSS,Inflow,7
161,1708200120_CO,TSS,Inflow,7
70,1708200120_CO,TSS,Inflow,7
232,1708200120_CO,TSS,Inflow,7
64,1708200120_CO,TSS,Inflow,8
902,1708200120_CO,TSS,Inflow,8
232,1708200120_CO,TSS,Inflow,8
19,1708200120_CO,TSS,Inflow,8
318,1708200120_CO,TSS,Inflow,8
19,1708200120_CO,TSS,Inflow,9
158,1708200120_CO,TSS,Inflow,9
205,1708200120_CO,TSS,Inflow,9
52,1708200120_CO,TSS,Inflow,9
149,1708200120_CO,TSS,Inflow,9
947,1708200120_CO,TSS,Inflow,10
158,1708200120_CO,TSS,Inflow,10
274,1708200120_CO,TSS,Inflow,10
149,1708200120_CO,TSS,Inflow,10
127,1708200120_CO,TSS,Inflow,10
4,1708200120_CO,TSS,Inflow,11
158,1708200120_CO,TSS,Inflow,11
70,1708200120_CO,TSS,Inflow,11
166,1708200120_CO,TSS,Inflow,11
902,1708200120_CO,TSS,Inflow,11
52,1708200120_CO,TSS,Inflow,12
105,1708200120_CO,TSS,Inflow,12
947,1708200120_CO,TSS,Inflow,12
21,1708200120_CO,TSS,Inflow,12
1310,1708200120_CO,TSS,Inflow,12
766,1708200120_CO,TSS,Inflow,13
40,1708200120_CO,TSS,Inflow,13
318,1708200120_CO,TSS,Inflow,13
178,1708200120_CO,TSS,Inflow,13
21,1708200120_CO,TSS,Inflow,13
568,1708200120_CO,TSS,Inflow,14
52,1708200120_CO,TSS,Inflow,14
1310,1708200120_CO,TSS,Inflow,14
476,1708200120_CO,TSS,Inflow,14
108,1708200120_CO,TSS,Inflow,14
161,1708200120_CO,TSS,Inflow,15
318,1708200120_CO,TSS,Inflow,15
4,1708200120_CO,TSS,Inflow,15
64,1708200120_CO,TSS,Inflow,15
149,1708200120_CO,TSS,Inflow,15
274,1708200120_CO,TSS,Inflow,16
64,1708200120_CO,TSS,Inflow,16
19,1708200120_CO,TSS,Inflow,16
105,1708200120_CO,TSS,Inflow,16
568,1708200120_CO,TSS,Inflow,16
149,1708200120_CO,TSS,Inflow,17
108,1708200120_CO,TSS,Inflow,17
232,1708200120_CO,TSS,Inflow,17
52,1708200120_CO,TSS,Inflow,17
274,1708200120_CO,TSS,Inflow,17
21,1708200120_CO,TSS,Inflow,18
568,1708200120_CO,TSS,Inflow,18
