EMC,Location,Analyte,Flow,Run
52,1708200120_CO,TSS,Inflow,1
70,1708200120_CO,TSS,Inflow,1
149,1708200120_CO,TSS,Inflow,1
121,1708200120_CO,TSS,Inflow,1
105,1708200120_CO,TSS,Inflow,1
21,1708200120_CO,TSS,Inflow,2
205,1708200120_CO,TSS,Inflow,2
149,1708200120_CO,TSS,Inflow,2
73,1708200120_CO,TSS,Inflow,2
318,1708200120_CO,TSS,Inflow,2
205,1708200120_CO,TSS,Inflow,3
64,1708200120_CO,TSS,Inflow,3
4,1708200120_CO,TSS,Inflow,3
902,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
108,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
947,1708200120_CO,TSS,Inflow,4
318,1708200120_CO,TSS,Inflow,4
4,1708200120_CO,TSS,Inflow,4
318,1708200120_CO,TSS,Inflow,5
178,1708200120_CO,TSS,Inflow,5
127,1708200120_CO,TSS,Inflow,5
11,1708200120_CO,TSS,Inflow,5
21,1708200120_CO,TSS,Inflow,5
688,1708200120_CO,TSS,Inflow,6
64,1708200120_CO,TSS,Inflow,6
179,1708200120_CO,TSS,Inflow,6
161,1708200120_CO,TSS,Inflow,6
170,1708200120_CO,TSS,Inflow,6
902,1708200120_CO,TSS,Inflow,7
121,1708200120_CO,TSS,Inflow,7
52,1708200120_CO,TSS,Inflow,7
205,1708200120_CO,TSS,Inflow,7
149,1708200120_CO,TSS,Inflow,7
70,1708200120_CO,TSS,Inflow,8
476,1708200120_CO,TSS,Inflow,8
178,1708200120_CO,TSS,Inflow,8
11,1708200120_CO,TSS,Inflow,8
790,1708200120_CO,TSS,Inflow,8
121,1708200120_CO,TSS,Inflow,9
790,1708200120_CO,TSS,Inflow,9
4,1708200120_CO,TSS,Inflow,9
205,1708200120_CO,TSS,Inflow,9
166,1708200120_CO,TSS,Inflow,9
688,1708200120_CO,TSS,Inflow,10
11,1708200120_CO,TSS,Inflow,10
1310,1708200120_CO,TSS,Inflow,10
105,1708200120_CO,TSS,Inflow,10
790,1708200120_CO,TSS,Inflow,10
205,1708200120_CO,TSS,Inflow,11
4,1708200120_CO,TSS,Inflow,11
70,1708200120_CO,TSS,Inflow,11
52,1708200120_CO,TSS,Inflow,11
1310,1708200120_CO,TSS,Inflow,11
947,1708200120_CO,TSS,Inflow,12
766,1708200120_CO,TSS,Inflow,12
70,1708200120_CO,TSS,Inflow,12
108,1708200120_CO,TSS,Inflow,12
476,1708200120_CO,TSS,Inflow,12
149,1708200120_CO,TSS,Inflow,13
64,1708200120_CO,TSS,Inflow,13
4,1708200120_CO,TSS,Inflow,13
902,1708200120_CO,TSS,Inflow,13
1310,1708200120_CO,TSS,Inflow,13
11,1708200120_CO,TSS,Inflow,14
158,1708200120_CO,TSS,Inflow,14
121,1708200120_CO,TSS,Inflow,14
641,1708200120_CO,TSS,Inflow,14
149,1708200120_CO,TSS,Inflow,14
