EMC,Location,Analyte,Flow,Run
1310,1708200120_CO,TSS,Inflow,1
149,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
40,1708200120_CO,TSS,Inflow,1
170,1708200120_CO,TSS,Inflow,1
947,1708200120_CO,TSS,Inflow,2
4,1708200120_CO,TSS,Inflow,2
21,1708200120_CO,TSS,Inflow,2
568,1708200120_CO,TSS,Inflow,2
166,1708200120_CO,TSS,Inflow,2
105,1708200120_CO,TSS,Inflow,3
790,1708200120_CO,TSS,Inflow,3
108,1708200120_CO,TSS,Inflow,3
158,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,4
318,1708200120_CO,TSS,Inflow,4
688,1708200120_CO,TSS,Inflow,4
766,1708200120_CO,TSS,Inflow,4
170,1708200120_CO,TSS,Inflow,4
40,1708200120_CO,TSS,Inflow,5
149,1708200120_CO,TSS,Inflow,5
947,1708200120_CO,TSS,Inflow,5
766,1708200120_CO,TSS,Inflow,5
19,1708200120_CO,TSS,Inflow,5
641,1708200120_CO,TSS,Inflow,6
149,1708200120_CO,TSS,Inflow,6
52,1708200120_CO,TSS,Inflow,6
121,1708200120_CO,TSS,Inflow,6
1310,1708200120_CO,TSS,Inflow,6
108,1708200120_CO,TSS,Inflow,7
64,1708200120_CO,TSS,Inflow,7
641,1708200120_CO,TSS,Inflow,7
127,1708200120_CO,TSS,Inflow,7
149,1708200120_CO,TSS,Inflow,7
121,1708200120_CO,TSS,Inflow,8
105,1708200120_CO,TSS,Inflow,8
64,1708200120_CO,TSS,Inflow,8
947,1708200120_CO,TSS,Inflow,8
178,1708200120_CO,TSS,Inflow,8
766,1708200120_CO,TSS,Inflow,9
52,1708200120_CO,TSS,Inflow,9
476,1708200120_CO,TSS,Inflow,9
64,1708200120_CO,TSS,Inflow,9
40,1708200120_CO,TSS,Inflow,9
766,1708200120_CO,TSS,Inflow,10
166,1708200120_CO,TSS,Inflow,10
127,1708200120_CO,TSS,Inflow,10
205,1708200120_CO,TSS,Inflow,10
19,1708200120_CO,TSS,Inflow,10
70,1708200120_CO,TSS,Inflow,11
232,1708200120_CO,TSS,Inflow,11
149,1708200120_CO,TSS,Inflow,11
11,1708200120_CO,TSS,Inflow,11
105,1708200120_CO,TSS,Inflow,11
21,1708200120_CO,TSS,Inflow,12
52,1708200120_CO,TSS,Inflow,12
641,1708200120_CO,TSS,Inflow,12
274,1708200120_CO,TSS,Inflow,12
170,1708200120_CO,TSS,Inflow,12
19,1708200120_CO,TSS,Inflow,13
641,1708200120_CO,TSS,Inflow,13
1310,1708200120_CO,TSS,Inflow,13
274,1708200120_CO,TSS,Inflow,13
161,1708200120_CO,TSS,Inflow,13
688,1708200120_CO,TSS,Inflow,14
170,1708200120_CO,TSS,Inflow,14
161,1708200120_CO,TSS,Inflow,14
73,1708200120_CO,TSS,Inflow,14
52,1708200120_CO,TSS,Inflow,14
121,1708200120_CO,TSS,Inflow,15
64,1708200120_CO,TSS,Inflow,15
1310,1708200120_CO,TSS,Inflow,15
688,1708200120_CO,TSS,Inflow,15
149,1708200120_CO,TSS,Inflow,15
902,1708200120_CO,TSS,Inflow,16
105,1708200120_CO,TSS,Inflow,16
127,1708200120_CO,TSS,Inflow,16
21,1708200120_CO,TSS,Inflow,16
121,1708200120_CO,TSS,Inflow,16
127,1708200120_CO,TSS,Inflow,17
318,1708200120_CO,TSS,Inflow,17
105,1708200120_CO,TSS,Inflow,17
52,1708200120_CO,TSS,Inflow,17
902,1708200120_CO,TSS,Inflow,17
4,1708200120_CO,TSS,Inflow,18
178,1708200120_CO,TSS,Inflow,18
166,1708200120_CO,TSS,Inflow,18
318,1708200120_CO,TSS,Inflow,18
105,1708200120_CO,TSS,Inflow,18
161,1708200120_CO,TSS,Inflow,19
52,1708200120_CO,TSS,Inflow,19
232,1708200120_CO,TSS,Inflow,19
105,1708200120_CO,TSS,Inflow,19
70,1708200120_CO,TSS,Inflow,19
121,1708200120_CO,TSS,Inflow,20
688,1708200120_CO,TSS,Inflow,20
766,1708200120_CO,TSS,Inflow,20
161,1708200120_CO,TSS,Inflow,20
274,1708200120_CO,TSS,Inflow,20
158,1708200120_CO,TSS,Inflow,21
127,1708200120_CO,TSS,Inflow,21
902,1708200120_CO,TSS,Inflow,21
318,1708200120_CO,TSS,Inflow,21
947,1708200120_CO,TSS,Inflow,21
108,1708200120_CO,TSS,Inflow,22
766,1708200120_CO,TSS,Inflow,22
178,1708200120_CO,TSS,Inflow,22
274,1708200120_CO,TSS,Inflow,22
947,1708200120_CO,TSS,Inflow,22
4,1708200120_CO,TSS,Inflow,23
149,1708200120_CO,TSS,Inflow,23
70,1708200120_CO,TSS,Inflow,23
19,1708200120_CO,TSS,Inflow,23
158,1708200120_CO,TSS,Inflow,23
232,1708200120_CO,TSS,Inflow,24
902,1708200120_CO,TSS,Inflow,24
178,1708200120_CO,TSS,Inflow,24
11,1708200120_CO,TSS,Inflow,24
73,1708200120_CO,TSS,Inflow,24
11,1708200120_CO,TSS,Inflow,25
476,1708200120_CO,TSS,Inflow,25
161,1708200120_CO,TSS,Inflow,25
641,1708200120_CO,TSS,Inflow,25
274,1708200120_CO,TSS,Inflow,25
121,1708200120_CO,TSS,Inflow,26
64,1708200120_CO,TSS,Inflow,26
108,1708200120_CO,TSS,Inflow,26
641,1708200120_CO,TSS,Inflow,26
40,1708200120_CO,TSS,Inflow,26
902,1708200120_CO,TSS,Inflow,27
40,1708200120_CO,TSS,Inflow,27
947,1708200120_CO,TSS,Inflow,27
766,1708200120_CO,TSS,Inflow,27
21,1708200120_CO,TSS,Inflow,27
232,1708200120_CO,TSS,Inflow,28
476,1708200120_CO,TSS,Inflow,28
274,1708200120_CO,TSS,Inflow,28
170,1708200120_CO,TSS,Inflow,28
105,1708200120_CO,TSS,Inflow,28
4,1708200120_CO,TSS,Inflow,29
52,1708200120_CO,TSS,Inflow,29
641,1708200120_CO,TSS,Inflow,29
11,1708200120_CO,TSS,Inflow,29
73,1708200120_CO,TSS,Inflow,29
641,1708200120_CO,TSS,Inflow,30
232,1708200120_CO,TSS,Inflow,30
52,1708200120_CO,TSS,Inflow,30
790,1708200120_CO,TSS,Inflow,30
127,1708200120_CO,TSS,Inflow,30
105,1708200120_CO,TSS,Inflow,31
127,1708200120_CO,TSS,Inflow,31
318,1708200120_CO,TSS,Inflow,31
766,1708200120_CO,TSS,Inflow,31
178,1708200120_CO,TSS,Inflow,31
105,1708200120_CO,TSS,Inflow,32
178,1708200120_CO,TSS,Inflow,32
4,1708200120_CO,TSS,Inflow,32
1310,1708200120_CO,TSS,Inflow,32
158,1708200120_CO,TSS,Inflow,32
105,1708200120_CO,TSS,Inflow,33
568,1708200120_CO,TSS,Inflow,33
179,1708200120_CO,TSS,Inflow,33
