EMC,Location,Analyte,Flow,Run
158,1708200120_CO,TSS,Inflow,1
70,1708200120_CO,TSS,Inflow,1
902,1708200120_CO,TSS,Inflow,1
40,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
40,1708200120_CO,TSS,Inflow,2
641,1708200120_CO,TSS,Inflow,2
641,1708200120_CO,TSS,Inflow,2
105,1708200120_CO,TSS,Inflow,2
19,1708200120_CO,TSS,Inflow,2
179,1708200120_CO,TSS,Inflow,3
64,1708200120_CO,TSS,Inflow,3
568,1708200120_CO,TSS,Inflow,3
318,1708200120_CO,TSS,Inflow,3
70,1708200120_CO,TSS,Inflow,3
766,1708200120_CO,TSS,Inflow,4
179,1708200120_CO,TSS,Inflow,4
790,1708200120_CO,TSS,Inflow,4
161,1708200120_CO,TSS,Inflow,4
108,1708200120_CO,TSS,Inflow,4
688,1708200120_CO,TSS,Inflow,5
232,1708200120_CO,TSS,Inflow,5
149,1708200120_CO,TSS,Inflow,5
11,1708200120_CO,TSS,Inflow,5
73,1708200120_CO,TSS,Inflow,5
73,1708200120_CO,TSS,Inflow,6
641,1708200120_CO,TSS,Inflow,6
232,1708200120_CO,TSS,Inflow,6
19,1708200120_CO,TSS,Inflow,6
52,1708200120_CO,TSS,Inflow,6
73,1708200120_CO,TSS,Inflow,7
21,1708200120_CO,TSS,Inflow,7
40,1708200120_CO,TSS,Inflow,7
641,1708200120_CO,TSS,Inflow,7
108,1708200120_CO,TSS,Inflow,7
166,1708200120_CO,TSS,Inflow,8
121,1708200120_CO,TSS,Inflow,8
4,1708200120_CO,TSS,Inflow,8
40,1708200120_CO,TSS,Inflow,8
170,1708200120_CO,TSS,Inflow,8
73,1708200120_CO,TSS,Inflow,9
318,1708200120_CO,TSS,Inflow,9
178,1708200120_CO,TSS,Inflow,9
232,1708200120_CO,TSS,Inflow,9
641,1708200120_CO,TSS,Inflow,9
274,1708200120_CO,TSS,Inflow,10
790,1708200120_CO,TSS,Inflow,10
1310,1708200120_CO,TSS,Inflow,10
161,1708200120_CO,TSS,Inflow,10
158,1708200120_CO,TSS,Inflow,10
73,1708200120_CO,TSS,Inflow,11
641,1708200120_CO,TSS,Inflow,11
1310,1708200120_CO,TSS,Inflow,11
70,1708200120_CO,TSS,Inflow,11
158,1708200120_CO,TSS,Inflow,11
52,1708200120_CO,TSS,Inflow,12
73,1708200120_CO,TSS,Inflow,12
121,1708200120_CO,TSS,Inflow,12
127,1708200120_CO,TSS,Inflow,12
64,1708200120_CO,TSS,Inflow,12
21,1708200120_CO,TSS,Inflow,13
105,1708200120_CO,TSS,Inflow,13
902,1708200120_CO,TSS,Inflow,13
179,1708200120_CO,TSS,Inflow,13
947,1708200120_CO,TSS,Inflow,13
274,1708200120_CO,TSS,Inflow,14
121,1708200120_CO,TSS,Inflow,14
568,1708200120_CO,TSS,Inflow,14
766,1708200120_CO,TSS,Inflow,14
1310,1708200120_CO,TSS,Inflow,14
64,1708200120_CO,TSS,Inflow,15
105,1708200120_CO,TSS,Inflow,15
641,1708200120_CO,TSS,Inflow,15
205,1708200120_CO,TSS,Inflow,15
1310,1708200120_CO,TSS,Inflow,15
108,1708200120_CO,TSS,Inflow,16
568,1708200120_CO,TSS,Inflow,16
52,1708200120_CO,TSS,Inflow,16
149,1708200120_CO,TSS,Inflow,16
766,1708200120_CO,TSS,Inflow,16
70,1708200120_CO,TSS,Inflow,17
641,1708200120_CO,TSS,Inflow,17
790,1708200120_CO,TSS,Inflow,17
166,1708200120_CO,TSS,Inflow,17
766,1708200120_CO,TSS,Inflow,17
688,1708200120_CO,TSS,Inflow,18
121,1708200120_CO,TSS,Inflow,18
52,1708200120_CO,TSS,Inflow,18
19,1708200120_CO,TSS,Inflow,18
232,1708200120_CO,TSS,Inflow,18
108,1708200120_CO,TSS,Inflow,19
127,1708200120_CO,TSS,Inflow,19
179,1708200120_CO,TSS,Inflow,19
568,1708200120_CO,TSS,Inflow,19
70,1708200120_CO,TSS,Inflow,19
641,1708200120_CO,TSS,Inflow,20
688,1708200120_CO,TSS,Inflow,20
641,1708200120_CO,TSS,Inflow,20
790,1708200120_CO,TSS,Inflow,20
52,1708200120_CO,TSS,Inflow,20
73,1708200120_CO,TSS,Inflow,21
40,1708200120_CO,TSS,Inflow,21
52,1708200120_CO,TSS,Inflow,21
158,1708200120_CO,TSS,Inflow,21
64,1708200120_CO,TSS,Inflow,21
70,1708200120_CO,TSS,Inflow,22
947,1708200120_CO,TSS,Inflow,22
64,1708200120_CO,TSS,Inflow,22
161,1708200120_CO,TSS,Inflow,22
40,1708200120_CO,TSS,Inflow,22
790,1708200120_CO,TSS,Inflow,23
105,1708200120_CO,TSS,Inflow,23
11,1708200120_CO,TSS,Inflow,23
4,1708200120_CO,TSS,Inflow,23
274,1708200120_CO,TSS,Inflow,23
170,1708200120_CO,TSS,Inflow,24
21,1708200120_CO,TSS,Inflow,24
947,1708200120_CO,TSS,Inflow,24
641,1708200120_CO,TSS,Inflow,24
318,1708200120_CO,TSS,Inflow,24
205,1708200120_CO,TSS,Inflow,25
73,1708200120_CO,TSS,Inflow,25
64,1708200120_CO,TSS,Inflow,25
688,1708200120_CO,TSS,Inflow,25
178,1708200120_CO,TSS,Inflow,25
19,1708200120_CO,TSS,Inflow,26
790,1708200120_CO,TSS,Inflow,26
52,1708200120_CO,TSS,Inflow,26
166,1708200120_CO,TSS,Inflow,26
179,1708200120_CO,TSS,Inflow,26
40,1708200120_CO,TSS,Inflow,27
105,1708200120_CO,TSS,Inflow,27
64,1708200120_CO,TSS,Inflow,27
4,1708200120_CO,TSS,Inflow,27
127,1708200120_CO,TSS,Inflow,27
4,1708200120_CO,TSS,Inflow,28
179,1708200120_CO,TSS,Inflow,28
947,1708200120_CO,TSS,Inflow,28
641,1708200120_CO,TSS,Inflow,28
318,1708200120_CO,TSS,Inflow,28
52,1708200120_CO,TSS,Inflow,29
178,1708200120_CO,TSS,Inflow,29
73,1708200120_CO,TSS,Inflow,29
1310,1708200120_CO,TSS,Inflow,29
170,1708200120_CO,TSS,Inflow,29
790,1708200120_CO,TSS,Inflow,30
568,1708200120_CO,TSS,Inflow,30
902,1708200120_CO,TSS,Inflow,30
166,1708200120_CO,TSS,Inflow,30
170,1708200120_CO,TSS,Inflow,30
274,1708200120_CO,TSS,Inflow,31
64,1708200120_CO,TSS,Inflow,31
205,1708200120_CO,TSS,Inflow,31
40,1708200120_CO,TSS,Inflow,31
947,1708200120_CO,TSS,Inflow,31
70,1708200120_CO,TSS,Inflow,32
121,1708200120_CO,TSS,Inflow,32
641,1708200120_CO,TSS,Inflow,32
947,1708200120_CO,TSS,Inflow,32
166,1708200120_CO,TSS,Inflow,32
21,1708200120_CO,TSS,Inflow,33
232,1708200120_CO,TSS,Inflow,33
274,1708200120_CO,TSS,Inflow,33
19,1708200120_CO,TSS,Inflow,33
70,1708200120_CO,TSS,Inflow,33
161,1708200120_CO,TSS,Inflow,34
4,1708200120_CO,TSS,Inflow,34
179,1708200120_CO,TSS,Inflow,34
105,1708200120_CO,TSS,Inflow,34
274,1708200120_CO,TSS,Inflow,34
274,1708200120_CO,TSS,Inflow,35
232,1708200120_CO,TSS,Inflow,35
476,1708200120_CO,TSS,Inflow,35
52,1708200120_CO,TSS,Inflow,35
64,1708200120_CO,TSS,Inflow,35
178,1708200120_CO,TSS,Inflow,36
52,1708200120_CO,TSS,Inflow,36
476,1708200120_CO,TSS,Inflow,36
121,1708200120_CO,TSS,Inflow,36
158,1708200120_CO,TSS,Inflow,36
149,1708200120_CO,TSS,Inflow,37
170,1708200120_CO,TSS,Inflow,37
127,1708200120_CO,TSS,Inflow,37
166,1708200120_CO,TSS,Inflow,37
19,1708200120_CO,TSS,Inflow,37
568,1708200120_CO,TSS,Inflow,38
