EMC,Location,Analyte,Flow,Run
641,1708200120_CO,TSS,Inflow,1
947,1708200120_CO,TSS,Inflow,1
158,1708200120_CO,TSS,Inflow,1
19,1708200120_CO,TSS,Inflow,1
274,1708200120_CO,TSS,Inflow,1
105,1708200120_CO,TSS,Inflow,1
688,1708200120_CO,TSS,Inflow,1
166,1708200120_CO,TSS,Inflow,1
73,1708200120_CO,TSS,Inflow,1
149,1708200120_CO,TSS,Inflow,1
790,1708200120_CO,TSS,Inflow,1
205,1708200120_CO,TSS,Inflow,1
108,1708200120_CO,TSS,Inflow,1
178,1708200120_CO,TSS,Inflow,1
127,1708200120_CO,TSS,Inflow,1
568,1708200120_CO,TSS,Inflow,1
149,1708200120_CO,TSS,Inflow,1
232,1708200120_CO,TSS,Inflow,1
11,1708200120_CO,TSS,Inflow,1
4,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,2
108,1708200120_CO,TSS,Inflow,2
105,1708200120_CO,TSS,Inflow,2
166,1708200120_CO,TSS,Inflow,2
170,1708200120_CO,TSS,Inflow,2
149,1708200120_CO,TSS,Inflow,2
40,1708200120_CO,TSS,Inflow,2
4,1708200120_CO,TSS,Inflow,2
73,1708200120_CO,TSS,Inflow,2
161,1708200120_CO,TSS,Inflow,2
19,1708200120_CO,TSS,Inflow,2
568,1708200120_CO,TSS,Inflow,2
64,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
274,1708200120_CO,TSS,Inflow,2
127,1708200120_CO,TSS,Inflow,2
318,1708200120_CO,TSS,Inflow,2
641,1708200120_CO,TSS,Inflow,2
149,1708200120_CO,TSS,Inflow,2
232,1708200120_CO,TSS,Inflow,2
4,1708200120_CO,TSS,Inflow,3
178,1708200120_CO,TSS,Inflow,3
766,1708200120_CO,TSS,Inflow,3
64,1708200120_CO,TSS,Inflow,3
947,1708200120_CO,TSS,Inflow,3
476,1708200120_CO,TSS,Inflow,3
70,1708200120_CO,TSS,Inflow,3
274,1708200120_CO,TSS,Inflow,3
11,1708200120_CO,TSS,Inflow,3
179,1708200120_CO,TSS,Inflow,3
21,1708200120_CO,TSS,Inflow,3
790,1708200120_CO,TSS,Inflow,3
205,1708200120_CO,TSS,Inflow,3
161,1708200120_CO,TSS,Inflow,3
568,1708200120_CO,TSS,Inflow,3
1310,1708200120_CO,TSS,Inflow,3
318,1708200120_CO,TSS,Inflow,3
166,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
108,1708200120_CO,TSS,Inflow,4
64,1708200120_CO,TSS,Inflow,4
170,1708200120_CO,TSS,Inflow,4
40,1708200120_CO,TSS,Inflow,4
166,1708200120_CO,TSS,Inflow,4
105,1708200120_CO,TSS,Inflow,4
11,1708200120_CO,TSS,Inflow,4
73,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
766,1708200120_CO,TSS,Inflow,4
568,1708200120_CO,TSS,Inflow,4
179,1708200120_CO,TSS,Inflow,4
70,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
4,1708200120_CO,TSS,Inflow,4
178,1708200120_CO,TSS,Inflow,4
149,1708200120_CO,TSS,Inflow,4
688,1708200120_CO,TSS,Inflow,4
641,1708200120_CO,TSS,Inflow,4
1310,1708200120_CO,TSS,Inflow,4
161,1708200120_CO,TSS,Inflow,5
1310,1708200120_CO,TSS,Inflow,5
178,1708200120_CO,TSS,Inflow,5
790,1708200120_CO,TSS,Inflow,5
4,1708200120_CO,TSS,Inflow,5
170,1708200120_CO,TSS,Inflow,5
902,1708200120_CO,TSS,Inflow,5
40,1708200120_CO,TSS,Inflow,5
158,1708200120_CO,TSS,Inflow,5
232,1708200120_CO,TSS,Inflow,5
688,1708200120_CO,TSS,Inflow,5
205,1708200120_CO,TSS,Inflow,5
121,1708200120_CO,TSS,Inflow,5
52,1708200120_CO,TSS,Inflow,5
149,1708200120_CO,TSS,Inflow,5
11,1708200120_CO,TSS,Inflow,5
149,1708200120_CO,TSS,Inflow,5
52,1708200120_CO,TSS,Inflow,5
641,1708200120_CO,TSS,Inflow,5
127,1708200120_CO,TSS,Inflow,5
205,1708200120_CO,TSS,Inflow,6
902,1708200120_CO,TSS,Inflow,6
64,1708200120_CO,TSS,Inflow,6
179,1708200120_CO,TSS,Inflow,6
476,1708200120_CO,TSS,Inflow,6
73,1708200120_CO,TSS,Inflow,6
178,1708200120_CO,TSS,Inflow,6
19,1708200120_CO,TSS,Inflow,6
688,1708200120_CO,TSS,Inflow,6
641,1708200120_CO,TSS,Inflow,6
149,1708200120_CO,TSS,Inflow,6
52,1708200120_CO,TSS,Inflow,6
121,1708200120_CO,TSS,Inflow,6
274,1708200120_CO,TSS,Inflow,6
105,1708200120_CO,TSS,Inflow,6
40,1708200120_CO,TSS,Inflow,6
766,1708200120_CO,TSS,Inflow,6
641,1708200120_CO,TSS,Inflow,6
52,1708200120_CO,TSS,Inflow,6
127,1708200120_CO,TSS,Inflow,6
105,1708200120_CO,TSS,Inflow,7
121,1708200120_CO,TSS,Inflow,7
52,1708200120_CO,TSS,Inflow,7
149,1708200120_CO,TSS,Inflow,7
149,1708200120_CO,TSS,Inflow,7
108,1708200120_CO,TSS,Inflow,7
64,1708200120_CO,TSS,Inflow,7
274,1708200120_CO,TSS,Inflow,7
21,1708200120_CO,TSS,Inflow,7
4,1708200120_CO,TSS,Inflow,7
73,1708200120_CO,TSS,Inflow,7
568,1708200120_CO,TSS,Inflow,7
