EMC,Location,Analyte,Flow,Run
64,1708200120_CO,TSS,Inflow,1
1310,1708200120_CO,TSS,Inflow,1
52,1708200120_CO,TSS,Inflow,1
127,1708200120_CO,TSS,Inflow,1
205,1708200120_CO,TSS,Inflow,1
947,1708200120_CO,TSS,Inflow,1
318,1708200120_CO,TSS,Inflow,1
179,1708200120_CO,TSS,Inflow,1
108,1708200120_CO,TSS,Inflow,1
766,1708200120_CO,TSS,Inflow,1
568,1708200120_CO,TSS,Inflow,1
11,1708200120_CO,TSS,Inflow,1
161,1708200120_CO,TSS,Inflow,1
274,1708200120_CO,TSS,Inflow,1
40,1708200120_CO,TSS,Inflow,1
790,1708200120_CO,TSS,Inflow,1
476,1708200120_CO,TSS,Inflow,1
70,1708200120_CO,TSS,Inflow,1
149,1708200120_CO,TSS,Inflow,1
902,1708200120_CO,TSS,Inflow,1
947,1708200120_CO,TSS,Inflow,2
274,1708200120_CO,TSS,Inflow,2
149,1708200120_CO,TSS,Inflow,2
766,1708200120_CO,TSS,Inflow,2
158,1708200120_CO,TSS,Inflow,2
568,1708200120_CO,TSS,Inflow,2
179,1708200120_CO,TSS,Inflow,2
73,1708200120_CO,TSS,Inflow,2
105,1708200120_CO,TSS,Inflow,2
121,1708200120_CO,TSS,Inflow,2
70,1708200120_CO,TSS,Inflow,2
641,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
476,1708200120_CO,TSS,Inflow,2
232,1708200120_CO,TSS,Inflow,2
108,1708200120_CO,TSS,Inflow,2
64,1708200120_CO,TSS,Inflow,2
11,1708200120_CO,TSS,Inflow,2
1310,1708200120_CO,TSS,Inflow,2
127,1708200120_CO,TSS,Inflow,2
790,1708200120_CO,TSS,Inflow,3
73,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
121,1708200120_CO,TSS,Inflow,3
170,1708200120_CO,TSS,Inflow,3
568,1708200120_CO,TSS,Inflow,3
766,1708200120_CO,TSS,Inflow,3
158,1708200120_CO,TSS,Inflow,3
105,1708200120_CO,TSS,Inflow,3
476,1708200120_CO,TSS,Inflow,3
21,1708200120_CO,TSS,Inflow,3
1310,1708200120_CO,TSS,Inflow,3
127,1708200120_CO,TSS,Inflow,3
318,1708200120_CO,TSS,Inflow,3
11,1708200120_CO,TSS,Inflow,3
274,1708200120_CO,TSS,Inflow,3
40,1708200120_CO,TSS,Inflow,3
688,1708200120_CO,TSS,Inflow,3
947,1708200120_CO,TSS,Inflow,3
161,1708200120_CO,TSS,Inflow,3
568,1708200120_CO,TSS,Inflow,4
902,1708200120_CO,TSS,Inflow,4
232,1708200120_CO,TSS,Inflow,4
688,1708200120_CO,TSS,Inflow,4
108,1708200120_CO,TSS,Inflow,4
766,1708200120_CO,TSS,Inflow,4
149,1708200120_CO,TSS,Inflow,4
178,1708200120_CO,TSS,Inflow,4
274,1708200120_CO,TSS,Inflow,4
166,1708200120_CO,TSS,Inflow,4
947,1708200120_CO,TSS,Inflow,4
127,1708200120_CO,TSS,Inflow,4
19,1708200120_CO,TSS,Inflow,4
105,1708200120_CO,TSS,Inflow,4
149,1708200120_CO,TSS,Inflow,4
121,1708200120_CO,TSS,Inflow,4
179,1708200120_CO,TSS,Inflow,4
641,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
476,1708200120_CO,TSS,Inflow,4
205,1708200120_CO,TSS,Inflow,5
108,1708200120_CO,TSS,Inflow,5
641,1708200120_CO,TSS,Inflow,5
568,1708200120_CO,TSS,Inflow,5
158,1708200120_CO,TSS,Inflow,5
902,1708200120_CO,TSS,Inflow,5
790,1708200120_CO,TSS,Inflow,5
232,1708200120_CO,TSS,Inflow,5
64,1708200120_CO,TSS,Inflow,5
161,1708200120_CO,TSS,Inflow,5
127,1708200120_CO,TSS,Inflow,5
52,1708200120_CO,TSS,Inflow,5
19,1708200120_CO,TSS,Inflow,5
11,1708200120_CO,TSS,Inflow,5
149,1708200120_CO,TSS,Inflow,5
641,1708200120_CO,TSS,Inflow,5
947,1708200120_CO,TSS,Inflow,5
40,1708200120_CO,TSS,Inflow,5
318,1708200120_CO,TSS,Inflow,5
274,1708200120_CO,TSS,Inflow,5
641,1708200120_CO,TSS,Inflow,6
52,1708200120_CO,TSS,Inflow,6
64,1708200120_CO,TSS,Inflow,6
149,1708200120_CO,TSS,Inflow,6
476,1708200120_CO,TSS,Inflow,6
766,1708200120_CO,TSS,Inflow,6
121,1708200120_CO,TSS,Inflow,6
70,1708200120_CO,TSS,Inflow,6
73,1708200120_CO,TSS,Inflow,6
19,1708200120_CO,TSS,Inflow,6
161,1708200120_CO,TSS,Inflow,6
64,1708200120_CO,TSS,Inflow,6
52,1708200120_CO,TSS,Inflow,6
902,1708200120_CO,TSS,Inflow,6
1310,1708200120_CO,TSS,Inflow,6
40,1708200120_CO,TSS,Inflow,6
568,1708200120_CO,TSS,Inflow,6
149,1708200120_CO,TSS,Inflow,6
318,1708200120_CO,TSS,Inflow,6
166,1708200120_CO,TSS,Inflow,6
641,1708200120_CO,TSS,Inflow,7
161,1708200120_CO,TSS,Inflow,7
149,1708200120_CO,TSS,Inflow,7
568,1708200120_CO,TSS,Inflow,7
21,1708200120_CO,TSS,Inflow,7
170,1708200120_CO,TSS,Inflow,7
73,1708200120_CO,TSS,Inflow,7
108,1708200120_CO,TSS,Inflow,7
205,1708200120_CO,TSS,Inflow,7
127,1708200120_CO,TSS,Inflow,7
64,1708200120_CO,TSS,Inflow,7
149,1708200120_CO,TSS,Inflow,7
158,1708200120_CO,TSS,Inflow,7
40,1708200120_CO,TSS,Inflow,7
947,1708200120_CO,TSS,Inflow,7
476,1708200120_CO,TSS,Inflow,7
166,1708200120_CO,TSS,Inflow,7
19,1708200120_CO,TSS,Inflow,7
121,1708200120_CO,TSS,Inflow,7
688,1708200120_CO,TSS,Inflow,7
108,1708200120_CO,TSS,Inflow,8
121,1708200120_CO,TSS,Inflow,8
641,1708200120_CO,TSS,Inflow,8
179,1708200120_CO,TSS,Inflow,8
766,1708200120_CO,TSS,Inflow,8
161,1708200120_CO,TSS,Inflow,8
178,1708200120_CO,TSS,Inflow,8
52,1708200120_CO,TSS,Inflow,8
21,1708200120_CO,TSS,Inflow,8
1310,1708200120_CO,TSS,Inflow,8
158,1708200120_CO,TSS,Inflow,8
790,1708200120_CO,TSS,Inflow,8
149,1708200120_CO,TSS,Inflow,8
52,1708200120_CO,TSS,Inflow,8
902,1708200120_CO,TSS,Inflow,8
4,1708200120_CO,TSS,Inflow,8
170,1708200120_CO,TSS,Inflow,8
149,1708200120_CO,TSS,Inflow,8
40,1708200120_CO,TSS,Inflow,8
274,1708200120_CO,TSS,Inflow,8
11,1708200120_CO,TSS,Inflow,9
790,1708200120_CO,TSS,Inflow,9
21,1708200120_CO,TSS,Inflow,9
641,1708200120_CO,TSS,Inflow,9
105,1708200120_CO,TSS,Inflow,9
52,1708200120_CO,TSS,Inflow,9
179,1708200120_CO,TSS,Inflow,9
232,1708200120_CO,TSS,Inflow,9
40,1708200120_CO,TSS,Inflow,9
902,1708200120_CO,TSS,Inflow,9
947,1708200120_CO,TSS,Inflow,9
205,1708200120_CO,TSS,Inflow,9
127,1708200120_CO,TSS,Inflow,9
688,1708200120_CO,TSS,Inflow,9
121,1708200120_CO,TSS,Inflow,9
1310,1708200120_CO,TSS,Inflow,9
641,1708200120_CO,TSS,Inflow,9
476,1708200120_CO,TSS,Inflow,9
766,1708200120_CO,TSS,Inflow,9
70,1708200120_CO,TSS,Inflow,9
108,1708200120_CO,TSS,Inflow,10
568,1708200120_CO,TSS,Inflow,10
64,1708200120_CO,TSS,Inflow,10
688,1708200120_CO,TSS,Inflow,10
121,1708200120_CO,TSS,Inflow,10
641,1708200120_CO,TSS,Inflow,10
70,1708200120_CO,TSS,Inflow,10
161,1708200120_CO,TSS,Inflow,10
178,1708200120_CO,TSS,Inflow,10
205,1708200120_CO,TSS,Inflow,10
127,1708200120_CO,TSS,Inflow,10
641,1708200120_CO,TSS,Inflow,10
105,1708200120_CO,TSS,Inflow,10
166,1708200120_CO,TSS,Inflow,10
40,1708200120_CO,TSS,Inflow,10
52,1708200120_CO,TSS,Inflow,10
902,1708200120_CO,TSS,Inflow,10
318,1708200120_CO,TSS,Inflow,10
274,1708200120_CO,TSS,Inflow,10
64,1708200120_CO,TSS,Inflow,10
947,1708200120_CO,TSS,Inflow,11
1310,1708200120_CO,TSS,Inflow,11
568,1708200120_CO,TSS,Inflow,11
