EMC,Location,Analyte,Flow,Run
274,1708200120_CO,TSS,Inflow,1
52,1708200120_CO,TSS,Inflow,1
127,1708200120_CO,TSS,Inflow,1
476,1708200120_CO,TSS,Inflow,1
4,1708200120_CO,TSS,Inflow,1
205,1708200120_CO,TSS,Inflow,1
52,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
11,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
21,1708200120_CO,TSS,Inflow,1
688,1708200120_CO,TSS,Inflow,1
790,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
232,1708200120_CO,TSS,Inflow,1
161,1708200120_CO,TSS,Inflow,1
149,1708200120_CO,TSS,Inflow,1
179,1708200120_CO,TSS,Inflow,1
70,1708200120_CO,TSS,Inflow,1
178,1708200120_CO,TSS,Inflow,1
158,1708200120_CO,TSS,Inflow,2
766,1708200120_CO,TSS,Inflow,2
902,1708200120_CO,TSS,Inflow,2
21,1708200120_CO,TSS,Inflow,2
178,1708200120_CO,TSS,Inflow,2
161,1708200120_CO,TSS,Inflow,2
688,1708200120_CO,TSS,Inflow,2
19,1708200120_CO,TSS,Inflow,2
1310,1708200120_CO,TSS,Inflow,2
568,1708200120_CO,TSS,Inflow,2
149,1708200120_CO,TSS,Inflow,2
476,1708200120_CO,TSS,Inflow,2
170,1708200120_CO,TSS,Inflow,2
108,1708200120_CO,TSS,Inflow,2
205,1708200120_CO,TSS,Inflow,2
232,1708200120_CO,TSS,Inflow,2
127,1708200120_CO,TSS,Inflow,2
947,1708200120_CO,TSS,Inflow,2
4,1708200120_CO,TSS,Inflow,2
149,1708200120_CO,TSS,Inflow,2
902,1708200120_CO,TSS,Inflow,3
318,1708200120_CO,TSS,Inflow,3
476,1708200120_CO,TSS,Inflow,3
205,1708200120_CO,TSS,Inflow,3
158,1708200120_CO,TSS,Inflow,3
274,1708200120_CO,TSS,Inflow,3
947,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
108,1708200120_CO,TSS,Inflow,3
641,1708200120_CO,TSS,Inflow,3
21,1708200120_CO,TSS,Inflow,3
790,1708200120_CO,TSS,Inflow,3
1310,1708200120_CO,TSS,Inflow,3
19,1708200120_CO,TSS,Inflow,3
64,1708200120_CO,TSS,Inflow,3
179,1708200120_CO,TSS,Inflow,3
170,1708200120_CO,TSS,Inflow,3
166,1708200120_CO,TSS,Inflow,3
127,1708200120_CO,TSS,Inflow,3
766,1708200120_CO,TSS,Inflow,3
64,1708200120_CO,TSS,Inflow,4
318,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
178,1708200120_CO,TSS,Inflow,4
149,1708200120_CO,TSS,Inflow,4
232,1708200120_CO,TSS,Inflow,4
158,1708200120_CO,TSS,Inflow,4
476,1708200120_CO,TSS,Inflow,4
274,1708200120_CO,TSS,Inflow,4
161,1708200120_CO,TSS,Inflow,4
149,1708200120_CO,TSS,Inflow,4
641,1708200120_CO,TSS,Inflow,4
73,1708200120_CO,TSS,Inflow,4
205,1708200120_CO,TSS,Inflow,4
4,1708200120_CO,TSS,Inflow,4
179,1708200120_CO,TSS,Inflow,4
19,1708200120_CO,TSS,Inflow,4
641,1708200120_CO,TSS,Inflow,4
70,1708200120_CO,TSS,Inflow,4
1310,1708200120_CO,TSS,Inflow,5
232,1708200120_CO,TSS,Inflow,5
108,1708200120_CO,TSS,Inflow,5
40,1708200120_CO,TSS,Inflow,5
64,1708200120_CO,TSS,Inflow,5
170,1708200120_CO,TSS,Inflow,5
52,1708200120_CO,TSS,Inflow,5
70,1708200120_CO,TSS,Inflow,5
158,1708200120_CO,TSS,Inflow,5
179,1708200120_CO,TSS,Inflow,5
161,1708200120_CO,TSS,Inflow,5
52,1708200120_CO,TSS,Inflow,5
641,1708200120_CO,TSS,Inflow,5
476,1708200120_CO,TSS,Inflow,5
166,1708200120_CO,TSS,Inflow,5
790,1708200120_CO,TSS,Inflow,5
149,1708200120_CO,TSS,Inflow,5
274,1708200120_CO,TSS,Inflow,5
4,1708200120_CO,TSS,Inflow,5
902,1708200120_CO,TSS,Inflow,5
166,1708200120_CO,TSS,Inflow,6
568,1708200120_CO,TSS,Inflow,6
149,1708200120_CO,TSS,Inflow,6
21,1708200120_CO,TSS,Inflow,6
790,1708200120_CO,TSS,Inflow,6
641,1708200120_CO,TSS,Inflow,6
127,1708200120_CO,TSS,Inflow,6
4,1708200120_CO,TSS,Inflow,6
64,1708200120_CO,TSS,Inflow,6
688,1708200120_CO,TSS,Inflow,6
11,1708200120_CO,TSS,Inflow,6
158,1708200120_CO,TSS,Inflow,6
179,1708200120_CO,TSS,Inflow,6
902,1708200120_CO,TSS,Inflow,6
1310,1708200120_CO,TSS,Inflow,6
121,1708200120_CO,TSS,Inflow,6
232,1708200120_CO,TSS,Inflow,6
70,1708200120_CO,TSS,Inflow,6
641,1708200120_CO,TSS,Inflow,6
178,1708200120_CO,TSS,Inflow,6
158,1708200120_CO,TSS,Inflow,7
179,1708200120_CO,TSS,Inflow,7
178,1708200120_CO,TSS,Inflow,7
73,1708200120_CO,TSS,Inflow,7
52,1708200120_CO,TSS,Inflow,7
688,1708200120_CO,TSS,Inflow,7
232,1708200120_CO,TSS,Inflow,7
947,1708200120_CO,TSS,Inflow,7
19,1708200120_CO,TSS,Inflow,7
568,1708200120_CO,TSS,Inflow,7
766,1708200120_CO,TSS,Inflow,7
318,1708200120_CO,TSS,Inflow,7
64,1708200120_CO,TSS,Inflow,7
902,1708200120_CO,TSS,Inflow,7
4,1708200120_CO,TSS,Inflow,7
790,1708200120_CO,TSS,Inflow,7
641,1708200120_CO,TSS,Inflow,7
149,1708200120_CO,TSS,Inflow,7
205,1708200120_CO,TSS,Inflow,7
274,1708200120_CO,TSS,Inflow,7
64,1708200120_CO,TSS,Inflow,8
902,1708200120_CO,TSS,Inflow,8
476,1708200120_CO,TSS,Inflow,8
766,1708200120_CO,TSS,Inflow,8
70,1708200120_CO,TSS,Inflow,8
1310,1708200120_CO,TSS,Inflow,8
64,1708200120_CO,TSS,Inflow,8
52,1708200120_CO,TSS,Inflow,8
121,1708200120_CO,TSS,Inflow,8
158,1708200120_CO,TSS,Inflow,8
11,1708200120_CO,TSS,Inflow,8
232,1708200120_CO,TSS,Inflow,8
52,1708200120_CO,TSS,Inflow,8
161,1708200120_CO,TSS,Inflow,8
568,1708200120_CO,TSS,Inflow,8
166,1708200120_CO,TSS,Inflow,8
178,1708200120_CO,TSS,Inflow,8
947,1708200120_CO,TSS,Inflow,8
318,1708200120_CO,TSS,Inflow,8
790,1708200120_CO,TSS,Inflow,8
52,1708200120_CO,TSS,Inflow,9
4,1708200120_CO,TSS,Inflow,9
64,1708200120_CO,TSS,Inflow,9
947,1708200120_CO,TSS,Inflow,9
19,1708200120_CO,TSS,Inflow,9
1310,1708200120_CO,TSS,Inflow,9
641,1708200120_CO,TSS,Inflow,9
166,1708200120_CO,TSS,Inflow,9
179,1708200120_CO,TSS,Inflow,9
641,1708200120_CO,TSS,Inflow,9
52,1708200120_CO,TSS,Inflow,9
902,1708200120_CO,TSS,Inflow,9
40,1708200120_CO,TSS,Inflow,9
318,1708200120_CO,TSS,Inflow,9
158,1708200120_CO,TSS,Inflow,9
170,1708200120_CO,TSS,Inflow,9
766,1708200120_CO,TSS,Inflow,9
178,1708200120_CO,TSS,Inflow,9
105,1708200120_CO,TSS,Inflow,9
274,1708200120_CO,TSS,Inflow,9
902,1708200120_CO,TSS,Inflow,10
790,1708200120_CO,TSS,Inflow,10
108,1708200120_CO,TSS,Inflow,10
21,1708200120_CO,TSS,Inflow,10
641,1708200120_CO,TSS,Inflow,10
274,1708200120_CO,TSS,Inflow,10
688,1708200120_CO,TSS,Inflow,10
64,1708200120_CO,TSS,Inflow,10
766,1708200120_CO,TSS,Inflow,10
70,1708200120_CO,TSS,Inflow,10
64,1708200120_CO,TSS,Inflow,10
178,1708200120_CO,TSS,Inflow,10
11,1708200120_CO,TSS,Inflow,10
19,1708200120_CO,TSS,Inflow,10
1310,1708200120_CO,TSS,Inflow,10
166,1708200120_CO,TSS,Inflow,10
158,1708200120_CO,TSS,Inflow,10
641,1708200120_CO,TSS,Inflow,10
205,1708200120_CO,TSS,Inflow,10
232,1708200120_CO,TSS,Inflow,10
161,1708200120_CO,TSS,Inflow,11
127,1708200120_CO,TSS,Inflow,11
158,1708200120_CO,TSS,Inflow,11
