EMC,Location,Analyte,Flow,Run
4,1708200120_CO,TSS,Inflow,1
11,1708200120_CO,TSS,Inflow,1
158,1708200120_CO,TSS,Inflow,1
73,1708200120_CO,TSS,Inflow,1
161,1708200120_CO,TSS,Inflow,1
947,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
1310,1708200120_CO,TSS,Inflow,1
52,1708200120_CO,TSS,Inflow,1
688,1708200120_CO,TSS,Inflow,1
121,1708200120_CO,TSS,Inflow,1
232,1708200120_CO,TSS,Inflow,1
70,1708200120_CO,TSS,Inflow,1
274,1708200120_CO,TSS,Inflow,1
108,1708200120_CO,TSS,Inflow,1
127,1708200120_CO,TSS,Inflow,1
166,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
318,1708200120_CO,TSS,Inflow,1
40,1708200120_CO,TSS,Inflow,1
766,1708200120_CO,TSS,Inflow,2
121,1708200120_CO,TSS,Inflow,2
158,1708200120_CO,TSS,Inflow,2
70,1708200120_CO,TSS,Inflow,2
40,1708200120_CO,TSS,Inflow,2
641,1708200120_CO,TSS,Inflow,2
64,1708200120_CO,TSS,Inflow,2
127,1708200120_CO,TSS,Inflow,2
179,1708200120_CO,TSS,Inflow,2
205,1708200120_CO,TSS,Inflow,2
64,1708200120_CO,TSS,Inflow,2
73,1708200120_CO,TSS,Inflow,2
161,1708200120_CO,TSS,Inflow,2
476,1708200120_CO,TSS,Inflow,2
232,1708200120_CO,TSS,Inflow,2
166,1708200120_CO,TSS,Inflow,2
1310,1708200120_CO,TSS,Inflow,2
318,1708200120_CO,TSS,Inflow,2
902,1708200120_CO,TSS,Inflow,2
105,1708200120_CO,TSS,Inflow,2
21,1708200120_CO,TSS,Inflow,3
947,1708200120_CO,TSS,Inflow,3
158,1708200120_CO,TSS,Inflow,3
70,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
4,1708200120_CO,TSS,Inflow,3
1310,1708200120_CO,TSS,Inflow,3
127,1708200120_CO,TSS,Inflow,3
19,1708200120_CO,TSS,Inflow,3
40,1708200120_CO,TSS,Inflow,3
476,1708200120_CO,TSS,Inflow,3
641,1708200120_CO,TSS,Inflow,3
170,1708200120_CO,TSS,Inflow,3
