EMC,Location,Analyte,Flow,Run
149,1708200120_CO,TSS,Inflow,1
11,1708200120_CO,TSS,Inflow,1
766,1708200120_CO,TSS,Inflow,1
21,1708200120_CO,TSS,Inflow,1
52,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
105,1708200120_CO,TSS,Inflow,1
1310,1708200120_CO,TSS,Inflow,1
318,1708200120_CO,TSS,Inflow,1
947,1708200120_CO,TSS,Inflow,1
178,1708200120_CO,TSS,Inflow,1
108,1708200120_CO,TSS,Inflow,1
790,1708200120_CO,TSS,Inflow,1
476,1708200120_CO,TSS,Inflow,1
158,1708200120_CO,TSS,Inflow,1
170,1708200120_CO,TSS,Inflow,1
205,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
73,1708200120_CO,TSS,Inflow,1
40,1708200120_CO,TSS,Inflow,1
568,1708200120_CO,TSS,Inflow,2
149,1708200120_CO,TSS,Inflow,2
178,1708200120_CO,TSS,Inflow,2
4,1708200120_CO,TSS,Inflow,2
205,1708200120_CO,TSS,Inflow,2
1310,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
641,1708200120_CO,TSS,Inflow,2
688,1708200120_CO,TSS,Inflow,2
73,1708200120_CO,TSS,Inflow,2
476,1708200120_CO,TSS,Inflow,2
64,1708200120_CO,TSS,Inflow,2
766,1708200120_CO,TSS,Inflow,2
161,1708200120_CO,TSS,Inflow,2
19,1708200120_CO,TSS,Inflow,2
232,1708200120_CO,TSS,Inflow,2
21,1708200120_CO,TSS,Inflow,2
947,1708200120_CO,TSS,Inflow,2
158,1708200120_CO,TSS,Inflow,2
40,1708200120_CO,TSS,Inflow,2
766,1708200120_CO,TSS,Inflow,3
568,1708200120_CO,TSS,Inflow,3
476,1708200120_CO,TSS,Inflow,3
4,1708200120_CO,TSS,Inflow,3
105,1708200120_CO,TSS,Inflow,3
127,1708200120_CO,TSS,Inflow,3
688,1708200120_CO,TSS,Inflow,3
232,1708200120_CO,TSS,Inflow,3
179,1708200120_CO,TSS,Inflow,3
158,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
641,1708200120_CO,TSS,Inflow,3
205,1708200120_CO,TSS,Inflow,3
170,1708200120_CO,TSS,Inflow,3
790,1708200120_CO,TSS,Inflow,3
70,1708200120_CO,TSS,Inflow,3
318,1708200120_CO,TSS,Inflow,3
19,1708200120_CO,TSS,Inflow,3
641,1708200120_CO,TSS,Inflow,3
902,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,4
641,1708200120_CO,TSS,Inflow,4
179,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
127,1708200120_CO,TSS,Inflow,4
11,1708200120_CO,TSS,Inflow,4
70,1708200120_CO,TSS,Inflow,4
790,1708200120_CO,TSS,Inflow,4
108,1708200120_CO,TSS,Inflow,4
170,1708200120_CO,TSS,Inflow,4
947,1708200120_CO,TSS,Inflow,4
149,1708200120_CO,TSS,Inflow,4
205,1708200120_CO,TSS,Inflow,4
902,1708200120_CO,TSS,Inflow,4
318,1708200120_CO,TSS,Inflow,4
64,1708200120_CO,TSS,Inflow,4
158,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
232,1708200120_CO,TSS,Inflow,4
688,1708200120_CO,TSS,Inflow,4
21,1708200120_CO,TSS,Inflow,5
149,1708200120_CO,TSS,Inflow,5
318,1708200120_CO,TSS,Inflow,5
64,1708200120_CO,TSS,Inflow,5
70,1708200120_CO,TSS,Inflow,5
205,1708200120_CO,TSS,Inflow,5
179,1708200120_CO,TSS,Inflow,5
641,1708200120_CO,TSS,Inflow,5
166,1708200120_CO,TSS,Inflow,5
108,1708200120_CO,TSS,Inflow,5
158,1708200120_CO,TSS,Inflow,5
40,1708200120_CO,TSS,Inflow,5
641,1708200120_CO,TSS,Inflow,5
170,1708200120_CO,TSS,Inflow,5
568,1708200120_CO,TSS,Inflow,5
52,1708200120_CO,TSS,Inflow,5
149,1708200120_CO,TSS,Inflow,5
4,1708200120_CO,TSS,Inflow,5
64,1708200120_CO,TSS,Inflow,5
19,1708200120_CO,TSS,Inflow,5
64,1708200120_CO,TSS,Inflow,6
19,1708200120_CO,TSS,Inflow,6
476,1708200120_CO,TSS,Inflow,6
318,1708200120_CO,TSS,Inflow,6
170,1708200120_CO,TSS,Inflow,6
21,1708200120_CO,TSS,Inflow,6
73,1708200120_CO,TSS,Inflow,6
40,1708200120_CO,TSS,Inflow,6
149,1708200120_CO,TSS,Inflow,6
121,1708200120_CO,TSS,Inflow,6
179,1708200120_CO,TSS,Inflow,6
902,1708200120_CO,TSS,Inflow,6
149,1708200120_CO,TSS,Inflow,6
52,1708200120_CO,TSS,Inflow,6
641,1708200120_CO,TSS,Inflow,6
158,1708200120_CO,TSS,Inflow,6
52,1708200120_CO,TSS,Inflow,6
108,1708200120_CO,TSS,Inflow,6
4,1708200120_CO,TSS,Inflow,6
127,1708200120_CO,TSS,Inflow,6
1310,1708200120_CO,TSS,Inflow,7
766,1708200120_CO,TSS,Inflow,7
902,1708200120_CO,TSS,Inflow,7
179,1708200120_CO,TSS,Inflow,7
121,1708200120_CO,TSS,Inflow,7
641,1708200120_CO,TSS,Inflow,7
127,1708200120_CO,TSS,Inflow,7
178,1708200120_CO,TSS,Inflow,7
4,1708200120_CO,TSS,Inflow,7
64,1708200120_CO,TSS,Inflow,7
205,1708200120_CO,TSS,Inflow,7
52,1708200120_CO,TSS,Inflow,7
52,1708200120_CO,TSS,Inflow,7
149,1708200120_CO,TSS,Inflow,7
21,1708200120_CO,TSS,Inflow,7
11,1708200120_CO,TSS,Inflow,7
641,1708200120_CO,TSS,Inflow,7
568,1708200120_CO,TSS,Inflow,7
476,1708200120_CO,TSS,Inflow,7
40,1708200120_CO,TSS,Inflow,7
73,1708200120_CO,TSS,Inflow,8
52,1708200120_CO,TSS,Inflow,8
158,1708200120_CO,TSS,Inflow,8
64,1708200120_CO,TSS,Inflow,8
11,1708200120_CO,TSS,Inflow,8
64,1708200120_CO,TSS,Inflow,8
476,1708200120_CO,TSS,Inflow,8
274,1708200120_CO,TSS,Inflow,8
127,1708200120_CO,TSS,Inflow,8
178,1708200120_CO,TSS,Inflow,8
121,1708200120_CO,TSS,Inflow,8
790,1708200120_CO,TSS,Inflow,8
149,1708200120_CO,TSS,Inflow,8
149,1708200120_CO,TSS,Inflow,8
1310,1708200120_CO,TSS,Inflow,8
40,1708200120_CO,TSS,Inflow,8
641,1708200120_CO,TSS,Inflow,8
52,1708200120_CO,TSS,Inflow,8
568,1708200120_CO,TSS,Inflow,8
105,1708200120_CO,TSS,Inflow,8
149,1708200120_CO,TSS,Inflow,9
170,1708200120_CO,TSS,Inflow,9
121,1708200120_CO,TSS,Inflow,9
641,1708200120_CO,TSS,Inflow,9
21,1708200120_CO,TSS,Inflow,9
318,1708200120_CO,TSS,Inflow,9
688,1708200120_CO,TSS,Inflow,9
64,1708200120_CO,TSS,Inflow,9
19,1708200120_CO,TSS,Inflow,9
161,1708200120_CO,TSS,Inflow,9
4,1708200120_CO,TSS,Inflow,9
179,1708200120_CO,TSS,Inflow,9
108,1708200120_CO,TSS,Inflow,9
40,1708200120_CO,TSS,Inflow,9
105,1708200120_CO,TSS,Inflow,9
790,1708200120_CO,TSS,Inflow,9
902,1708200120_CO,TSS,Inflow,9
232,1708200120_CO,TSS,Inflow,9
166,1708200120_CO,TSS,Inflow,9
127,1708200120_CO,TSS,Inflow,9
688,1708200120_CO,TSS,Inflow,10
21,1708200120_CO,TSS,Inflow,10
947,1708200120_CO,TSS,Inflow,10
4,1708200120_CO,TSS,Inflow,10
178,1708200120_CO,TSS,Inflow,10
274,1708200120_CO,TSS,Inflow,10
64,1708200120_CO,TSS,Inflow,10
127,1708200120_CO,TSS,Inflow,10
318,1708200120_CO,TSS,Inflow,10
105,1708200120_CO,TSS,Inflow,10
52,1708200120_CO,TSS,Inflow,10
568,1708200120_CO,TSS,Inflow,10
1310,1708200120_CO,TSS,Inflow,10
70,1708200120_CO,TSS,Inflow,10
149,1708200120_CO,TSS,Inflow,10
158,1708200120_CO,TSS,Inflow,10
