EMC,Location,Analyte,Flow,Run
688,1708200120_CO,TSS,Inflow,1
21,1708200120_CO,TSS,Inflow,1
127,1708200120_CO,TSS,Inflow,1
52,1708200120_CO,TSS,Inflow,1
205,1708200120_CO,TSS,Inflow,1
232,1708200120_CO,TSS,Inflow,1
149,1708200120_CO,TSS,Inflow,1
105,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
70,1708200120_CO,TSS,Inflow,1
476,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
11,1708200120_CO,TSS,Inflow,1
790,1708200120_CO,TSS,Inflow,1
1310,1708200120_CO,TSS,Inflow,1
149,1708200120_CO,TSS,Inflow,1
902,1708200120_CO,TSS,Inflow,1
73,1708200120_CO,TSS,Inflow,1
166,1708200120_CO,TSS,Inflow,1
19,1708200120_CO,TSS,Inflow,1
318,1708200120_CO,TSS,Inflow,2
568,1708200120_CO,TSS,Inflow,2
947,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
158,1708200120_CO,TSS,Inflow,2
1310,1708200120_CO,TSS,Inflow,2
105,1708200120_CO,TSS,Inflow,2
170,1708200120_CO,TSS,Inflow,2
476,1708200120_CO,TSS,Inflow,2
149,1708200120_CO,TSS,Inflow,2
766,1708200120_CO,TSS,Inflow,2
4,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
108,1708200120_CO,TSS,Inflow,2
19,1708200120_CO,TSS,Inflow,2
641,1708200120_CO,TSS,Inflow,2
902,1708200120_CO,TSS,Inflow,2
179,1708200120_CO,TSS,Inflow,2
688,1708200120_CO,TSS,Inflow,2
64,1708200120_CO,TSS,Inflow,2
158,1708200120_CO,TSS,Inflow,3
40,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
108,1708200120_CO,TSS,Inflow,3
790,1708200120_CO,TSS,Inflow,3
947,1708200120_CO,TSS,Inflow,3
4,1708200120_CO,TSS,Inflow,3
902,1708200120_CO,TSS,Inflow,3
232,1708200120_CO,TSS,Inflow,3
205,1708200120_CO,TSS,Inflow,3
161,1708200120_CO,TSS,Inflow,3
688,1708200120_CO,TSS,Inflow,3
70,1708200120_CO,TSS,Inflow,3
568,1708200120_CO,TSS,Inflow,3
105,1708200120_CO,TSS,Inflow,3
641,1708200120_CO,TSS,Inflow,3
127,1708200120_CO,TSS,Inflow,3
19,1708200120_CO,TSS,Inflow,3
121,1708200120_CO,TSS,Inflow,3
641,1708200120_CO,TSS,Inflow,3
121,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
205,1708200120_CO,TSS,Inflow,4
688,1708200120_CO,TSS,Inflow,4
70,1708200120_CO,TSS,Inflow,4
21,1708200120_CO,TSS,Inflow,4
902,1708200120_CO,TSS,Inflow,4
790,1708200120_CO,TSS,Inflow,4
