EMC,Location,Analyte,Flow,Run
641,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
902,1708200120_CO,TSS,Inflow,1
11,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
688,1708200120_CO,TSS,Inflow,1
73,1708200120_CO,TSS,Inflow,1
40,1708200120_CO,TSS,Inflow,1
121,1708200120_CO,TSS,Inflow,1
166,1708200120_CO,TSS,Inflow,1
790,1708200120_CO,TSS,Inflow,1
52,1708200120_CO,TSS,Inflow,1
161,1708200120_CO,TSS,Inflow,1
4,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
232,1708200120_CO,TSS,Inflow,1
170,1708200120_CO,TSS,Inflow,1
70,1708200120_CO,TSS,Inflow,1
149,1708200120_CO,TSS,Inflow,1
19,1708200120_CO,TSS,Inflow,1
568,1708200120_CO,TSS,Inflow,1
178,1708200120_CO,TSS,Inflow,1
476,1708200120_CO,TSS,Inflow,1
205,1708200120_CO,TSS,Inflow,1
158,1708200120_CO,TSS,Inflow,1
73,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
688,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
64,1708200120_CO,TSS,Inflow,2
70,1708200120_CO,TSS,Inflow,2
179,1708200120_CO,TSS,Inflow,2
947,1708200120_CO,TSS,Inflow,2
641,1708200120_CO,TSS,Inflow,2
1310,1708200120_CO,TSS,Inflow,2
121,1708200120_CO,TSS,Inflow,2
11,1708200120_CO,TSS,Inflow,2
318,1708200120_CO,TSS,Inflow,2
641,1708200120_CO,TSS,Inflow,2
170,1708200120_CO,TSS,Inflow,2
205,1708200120_CO,TSS,Inflow,2
161,1708200120_CO,TSS,Inflow,2
108,1708200120_CO,TSS,Inflow,2
232,1708200120_CO,TSS,Inflow,2
178,1708200120_CO,TSS,Inflow,2
19,1708200120_CO,TSS,Inflow,2
568,1708200120_CO,TSS,Inflow,2
105,1708200120_CO,TSS,Inflow,2
127,1708200120_CO,TSS,Inflow,2
158,1708200120_CO,TSS,Inflow,2
158,1708200120_CO,TSS,Inflow,3
170,1708200120_CO,TSS,Inflow,3
21,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
64,1708200120_CO,TSS,Inflow,3
902,1708200120_CO,TSS,Inflow,3
179,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
178,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
318,1708200120_CO,TSS,Inflow,3
166,1708200120_CO,TSS,Inflow,3
232,1708200120_CO,TSS,Inflow,3
1310,1708200120_CO,TSS,Inflow,3
105,1708200120_CO,TSS,Inflow,3
