EMC,Location,Analyte,Flow,Run
161,1708200120_CO,TSS,Inflow,1
52,1708200120_CO,TSS,Inflow,1
21,1708200120_CO,TSS,Inflow,1
232,1708200120_CO,TSS,Inflow,1
108,1708200120_CO,TSS,Inflow,1
1310,1708200120_CO,TSS,Inflow,1
4,1708200120_CO,TSS,Inflow,1
121,1708200120_CO,TSS,Inflow,1
902,1708200120_CO,TSS,Inflow,1
568,1708200120_CO,TSS,Inflow,1
73,1708200120_CO,TSS,Inflow,1
947,1708200120_CO,TSS,Inflow,1
70,1708200120_CO,TSS,Inflow,1
766,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
127,1708200120_CO,TSS,Inflow,1
790,1708200120_CO,TSS,Inflow,1
274,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
11,1708200120_CO,TSS,Inflow,1
179,1708200120_CO,TSS,Inflow,1
476,1708200120_CO,TSS,Inflow,1
688,1708200120_CO,TSS,Inflow,1
318,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,2
178,1708200120_CO,TSS,Inflow,2
568,1708200120_CO,TSS,Inflow,2
40,1708200120_CO,TSS,Inflow,2
688,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
476,1708200120_CO,TSS,Inflow,2
766,1708200120_CO,TSS,Inflow,2
70,1708200120_CO,TSS,Inflow,2
274,1708200120_CO,TSS,Inflow,2
902,1708200120_CO,TSS,Inflow,2
232,1708200120_CO,TSS,Inflow,2
166,1708200120_CO,TSS,Inflow,2
790,1708200120_CO,TSS,Inflow,2
108,1708200120_CO,TSS,Inflow,2
318,1708200120_CO,TSS,Inflow,2
947,1708200120_CO,TSS,Inflow,2
158,1708200120_CO,TSS,Inflow,2
121,1708200120_CO,TSS,Inflow,2
19,1708200120_CO,TSS,Inflow,2
170,1708200120_CO,TSS,Inflow,2
105,1708200120_CO,TSS,Inflow,2
1310,1708200120_CO,TSS,Inflow,2
64,1708200120_CO,TSS,Inflow,2
127,1708200120_CO,TSS,Inflow,3
161,1708200120_CO,TSS,Inflow,3
64,1708200120_CO,TSS,Inflow,3
170,1708200120_CO,TSS,Inflow,3
318,1708200120_CO,TSS,Inflow,3
568,1708200120_CO,TSS,Inflow,3
178,1708200120_CO,TSS,Inflow,3
70,1708200120_CO,TSS,Inflow,3
105,1708200120_CO,TSS,Inflow,3
947,1708200120_CO,TSS,Inflow,3
40,1708200120_CO,TSS,Inflow,3
158,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
232,1708200120_CO,TSS,Inflow,3
766,1708200120_CO,TSS,Inflow,3
21,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
121,1708200120_CO,TSS,Inflow,3
179,1708200120_CO,TSS,Inflow,3
1310,1708200120_CO,TSS,Inflow,3
19,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
902,1708200120_CO,TSS,Inflow,3
790,1708200120_CO,TSS,Inflow,3
947,1708200120_CO,TSS,Inflow,4
568,1708200120_CO,TSS,Inflow,4
158,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
70,1708200120_CO,TSS,Inflow,4
64,1708200120_CO,TSS,Inflow,4
476,1708200120_CO,TSS,Inflow,4
232,1708200120_CO,TSS,Inflow,4
64,1708200120_CO,TSS,Inflow,4
161,1708200120_CO,TSS,Inflow,4
170,1708200120_CO,TSS,Inflow,4
179,1708200120_CO,TSS,Inflow,4
73,1708200120_CO,TSS,Inflow,4
149,1708200120_CO,TSS,Inflow,4
11,1708200120_CO,TSS,Inflow,4
178,1708200120_CO,TSS,Inflow,4
641,1708200120_CO,TSS,Inflow,4
108,1708200120_CO,TSS,Inflow,4
121,1708200120_CO,TSS,Inflow,4
127,1708200120_CO,TSS,Inflow,4
641,1708200120_CO,TSS,Inflow,4
790,1708200120_CO,TSS,Inflow,4
21,1708200120_CO,TSS,Inflow,4
688,1708200120_CO,TSS,Inflow,4
766,1708200120_CO,TSS,Inflow,4
476,1708200120_CO,TSS,Inflow,5
127,1708200120_CO,TSS,Inflow,5
21,1708200120_CO,TSS,Inflow,5
766,1708200120_CO,TSS,Inflow,5
641,1708200120_CO,TSS,Inflow,5
179,1708200120_CO,TSS,Inflow,5
158,1708200120_CO,TSS,Inflow,5
40,1708200120_CO,TSS,Inflow,5
790,1708200120_CO,TSS,Inflow,5
64,1708200120_CO,TSS,Inflow,5
178,1708200120_CO,TSS,Inflow,5
166,1708200120_CO,TSS,Inflow,5
902,1708200120_CO,TSS,Inflow,5
170,1708200120_CO,TSS,Inflow,5
205,1708200120_CO,TSS,Inflow,5
947,1708200120_CO,TSS,Inflow,5
121,1708200120_CO,TSS,Inflow,5
19,1708200120_CO,TSS,Inflow,5
318,1708200120_CO,TSS,Inflow,5
108,1708200120_CO,TSS,Inflow,5
4,1708200120_CO,TSS,Inflow,5
73,1708200120_CO,TSS,Inflow,5
64,1708200120_CO,TSS,Inflow,5
274,1708200120_CO,TSS,Inflow,5
149,1708200120_CO,TSS,Inflow,5
947,1708200120_CO,TSS,Inflow,6
232,1708200120_CO,TSS,Inflow,6
149,1708200120_CO,TSS,Inflow,6
166,1708200120_CO,TSS,Inflow,6
40,1708200120_CO,TSS,Inflow,6
19,1708200120_CO,TSS,Inflow,6
105,1708200120_CO,TSS,Inflow,6
790,1708200120_CO,TSS,Inflow,6
70,1708200120_CO,TSS,Inflow,6
64,1708200120_CO,TSS,Inflow,6
476,1708200120_CO,TSS,Inflow,6
127,1708200120_CO,TSS,Inflow,6
1310,1708200120_CO,TSS,Inflow,6
161,1708200120_CO,TSS,Inflow,6
568,1708200120_CO,TSS,Inflow,6
64,1708200120_CO,TSS,Inflow,6
52,1708200120_CO,TSS,Inflow,6
11,1708200120_CO,TSS,Inflow,6
158,1708200120_CO,TSS,Inflow,6
178,1708200120_CO,TSS,Inflow,6
641,1708200120_CO,TSS,Inflow,6
179,1708200120_CO,TSS,Inflow,6
73,1708200120_CO,TSS,Inflow,6
274,1708200120_CO,TSS,Inflow,6
902,1708200120_CO,TSS,Inflow,6
149,1708200120_CO,TSS,Inflow,7
52,1708200120_CO,TSS,Inflow,7
790,1708200120_CO,TSS,Inflow,7
179,1708200120_CO,TSS,Inflow,7
166,1708200120_CO,TSS,Inflow,7
19,1708200120_CO,TSS,Inflow,7
274,1708200120_CO,TSS,Inflow,7
232,1708200120_CO,TSS,Inflow,7
476,1708200120_CO,TSS,Inflow,7
40,1708200120_CO,TSS,Inflow,7
688,1708200120_CO,TSS,Inflow,7
73,1708200120_CO,TSS,Inflow,7
568,1708200120_CO,TSS,Inflow,7
766,1708200120_CO,TSS,Inflow,7
127,1708200120_CO,TSS,Inflow,7
64,1708200120_CO,TSS,Inflow,7
178,1708200120_CO,TSS,Inflow,7
11,1708200120_CO,TSS,Inflow,7
70,1708200120_CO,TSS,Inflow,7
108,1708200120_CO,TSS,Inflow,7
105,1708200120_CO,TSS,Inflow,7
1310,1708200120_CO,TSS,Inflow,7
149,1708200120_CO,TSS,Inflow,7
902,1708200120_CO,TSS,Inflow,7
52,1708200120_CO,TSS,Inflow,7
