EMC,Location,Analyte,Flow,Run
790,1708200120_CO,TSS,Inflow,1
40,1708200120_CO,TSS,Inflow,1
52,1708200120_CO,TSS,Inflow,1
21,1708200120_CO,TSS,Inflow,1
105,1708200120_CO,TSS,Inflow,1
149,1708200120_CO,TSS,Inflow,1
170,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
70,1708200120_CO,TSS,Inflow,1
902,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
947,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
178,1708200120_CO,TSS,Inflow,1
1310,1708200120_CO,TSS,Inflow,1
121,1708200120_CO,TSS,Inflow,1
127,1708200120_CO,TSS,Inflow,1
318,1708200120_CO,TSS,Inflow,1
4,1708200120_CO,TSS,Inflow,1
161,1708200120_CO,TSS,Inflow,1
158,1708200120_CO,TSS,Inflow,1
568,1708200120_CO,TSS,Inflow,1
11,1708200120_CO,TSS,Inflow,1
52,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
73,1708200120_CO,TSS,Inflow,2
21,1708200120_CO,TSS,Inflow,2
121,1708200120_CO,TSS,Inflow,2
149,1708200120_CO,TSS,Inflow,2
902,1708200120_CO,TSS,Inflow,2
170,1708200120_CO,TSS,Inflow,2
688,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
158,1708200120_CO,TSS,Inflow,2
105,1708200120_CO,TSS,Inflow,2
108,1708200120_CO,TSS,Inflow,2
64,1708200120_CO,TSS,Inflow,2
1310,1708200120_CO,TSS,Inflow,2
19,1708200120_CO,TSS,Inflow,2
205,1708200120_CO,TSS,Inflow,2
149,1708200120_CO,TSS,Inflow,2
4,1708200120_CO,TSS,Inflow,2
127,1708200120_CO,TSS,Inflow,2
318,1708200120_CO,TSS,Inflow,2
161,1708200120_CO,TSS,Inflow,2
947,1708200120_CO,TSS,Inflow,2
476,1708200120_CO,TSS,Inflow,2
40,1708200120_CO,TSS,Inflow,2
790,1708200120_CO,TSS,Inflow,2
232,1708200120_CO,TSS,Inflow,2
170,1708200120_CO,TSS,Inflow,3
70,1708200120_CO,TSS,Inflow,3
641,1708200120_CO,TSS,Inflow,3
947,1708200120_CO,TSS,Inflow,3
902,1708200120_CO,TSS,Inflow,3
166,1708200120_CO,TSS,Inflow,3
105,1708200120_CO,TSS,Inflow,3
4,1708200120_CO,TSS,Inflow,3
688,1708200120_CO,TSS,Inflow,3
121,1708200120_CO,TSS,Inflow,3
40,1708200120_CO,TSS,Inflow,3
318,1708200120_CO,TSS,Inflow,3
274,1708200120_CO,TSS,Inflow,3
568,1708200120_CO,TSS,Inflow,3
179,1708200120_CO,TSS,Inflow,3
64,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
19,1708200120_CO,TSS,Inflow,3
11,1708200120_CO,TSS,Inflow,3
158,1708200120_CO,TSS,Inflow,3
766,1708200120_CO,TSS,Inflow,3
641,1708200120_CO,TSS,Inflow,3
161,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
790,1708200120_CO,TSS,Inflow,3
170,1708200120_CO,TSS,Inflow,4
1310,1708200120_CO,TSS,Inflow,4
641,1708200120_CO,TSS,Inflow,4
232,1708200120_CO,TSS,Inflow,4
21,1708200120_CO,TSS,Inflow,4
766,1708200120_CO,TSS,Inflow,4
19,1708200120_CO,TSS,Inflow,4
4,1708200120_CO,TSS,Inflow,4
947,1708200120_CO,TSS,Inflow,4
64,1708200120_CO,TSS,Inflow,4
149,1708200120_CO,TSS,Inflow,4
179,1708200120_CO,TSS,Inflow,4
108,1708200120_CO,TSS,Inflow,4
166,1708200120_CO,TSS,Inflow,4
318,1708200120_CO,TSS,Inflow,4
105,1708200120_CO,TSS,Inflow,4
205,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
127,1708200120_CO,TSS,Inflow,4
641,1708200120_CO,TSS,Inflow,4
476,1708200120_CO,TSS,Inflow,4
121,1708200120_CO,TSS,Inflow,4
11,1708200120_CO,TSS,Inflow,4
158,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
11,1708200120_CO,TSS,Inflow,5
902,1708200120_CO,TSS,Inflow,5
121,1708200120_CO,TSS,Inflow,5
641,1708200120_CO,TSS,Inflow,5
568,1708200120_CO,TSS,Inflow,5
166,1708200120_CO,TSS,Inflow,5
158,1708200120_CO,TSS,Inflow,5
641,1708200120_CO,TSS,Inflow,5
4,1708200120_CO,TSS,Inflow,5
274,1708200120_CO,TSS,Inflow,5
19,1708200120_CO,TSS,Inflow,5
476,1708200120_CO,TSS,Inflow,5
105,1708200120_CO,TSS,Inflow,5
127,1708200120_CO,TSS,Inflow,5
73,1708200120_CO,TSS,Inflow,5
205,1708200120_CO,TSS,Inflow,5
21,1708200120_CO,TSS,Inflow,5
947,1708200120_CO,TSS,Inflow,5
318,1708200120_CO,TSS,Inflow,5
64,1708200120_CO,TSS,Inflow,5
52,1708200120_CO,TSS,Inflow,5
149,1708200120_CO,TSS,Inflow,5
766,1708200120_CO,TSS,Inflow,5
1310,1708200120_CO,TSS,Inflow,5
688,1708200120_CO,TSS,Inflow,5
318,1708200120_CO,TSS,Inflow,6
149,1708200120_CO,TSS,Inflow,6
688,1708200120_CO,TSS,Inflow,6
73,1708200120_CO,TSS,Inflow,6
149,1708200120_CO,TSS,Inflow,6
11,1708200120_CO,TSS,Inflow,6
70,1708200120_CO,TSS,Inflow,6
19,1708200120_CO,TSS,Inflow,6
902,1708200120_CO,TSS,Inflow,6
641,1708200120_CO,TSS,Inflow,6
232,1708200120_CO,TSS,Inflow,6
766,1708200120_CO,TSS,Inflow,6
52,1708200120_CO,TSS,Inflow,6
790,1708200120_CO,TSS,Inflow,6
21,1708200120_CO,TSS,Inflow,6
1310,1708200120_CO,TSS,Inflow,6
105,1708200120_CO,TSS,Inflow,6
170,1708200120_CO,TSS,Inflow,6
4,1708200120_CO,TSS,Inflow,6
476,1708200120_CO,TSS,Inflow,6
127,1708200120_CO,TSS,Inflow,6
40,1708200120_CO,TSS,Inflow,6
166,1708200120_CO,TSS,Inflow,6
274,1708200120_CO,TSS,Inflow,6
568,1708200120_CO,TSS,Inflow,6
641,1708200120_CO,TSS,Inflow,7
274,1708200120_CO,TSS,Inflow,7
766,1708200120_CO,TSS,Inflow,7
64,1708200120_CO,TSS,Inflow,7
166,1708200120_CO,TSS,Inflow,7
318,1708200120_CO,TSS,Inflow,7
161,1708200120_CO,TSS,Inflow,7
476,1708200120_CO,TSS,Inflow,7
52,1708200120_CO,TSS,Inflow,7
105,1708200120_CO,TSS,Inflow,7
40,1708200120_CO,TSS,Inflow,7
4,1708200120_CO,TSS,Inflow,7
688,1708200120_CO,TSS,Inflow,7
70,1708200120_CO,TSS,Inflow,7
568,1708200120_CO,TSS,Inflow,7
179,1708200120_CO,TSS,Inflow,7
52,1708200120_CO,TSS,Inflow,7
178,1708200120_CO,TSS,Inflow,7
73,1708200120_CO,TSS,Inflow,7
121,1708200120_CO,TSS,Inflow,7
19,1708200120_CO,TSS,Inflow,7
149,1708200120_CO,TSS,Inflow,7
232,1708200120_CO,TSS,Inflow,7
170,1708200120_CO,TSS,Inflow,7
127,1708200120_CO,TSS,Inflow,7
158,1708200120_CO,TSS,Inflow,8
73,1708200120_CO,TSS,Inflow,8
149,1708200120_CO,TSS,Inflow,8
64,1708200120_CO,TSS,Inflow,8
64,1708200120_CO,TSS,Inflow,8
70,1708200120_CO,TSS,Inflow,8
166,1708200120_CO,TSS,Inflow,8
149,1708200120_CO,TSS,Inflow,8
19,1708200120_CO,TSS,Inflow,8
108,1708200120_CO,TSS,Inflow,8
790,1708200120_CO,TSS,Inflow,8
641,1708200120_CO,TSS,Inflow,8
52,1708200120_CO,TSS,Inflow,8
11,1708200120_CO,TSS,Inflow,8
4,1708200120_CO,TSS,Inflow,8
21,1708200120_CO,TSS,Inflow,8
121,1708200120_CO,TSS,Inflow,8
1310,1708200120_CO,TSS,Inflow,8
902,1708200120_CO,TSS,Inflow,8
766,1708200120_CO,TSS,Inflow,8
105,1708200120_CO,TSS,Inflow,8
641,1708200120_CO,TSS,Inflow,8
178,1708200120_CO,TSS,Inflow,8
232,1708200120_CO,TSS,Inflow,8
179,1708200120_CO,TSS,Inflow,8
105,1708200120_CO,TSS,Inflow,9
790,1708200120_CO,TSS,Inflow,9
179,1708200120_CO,TSS,Inflow,9
178,1708200120_CO,TSS,Inflow,9
19,1708200120_CO,TSS,Inflow,9
11,1708200120_CO,TSS,Inflow,9
641,1708200120_CO,TSS,Inflow,9
1310,1708200120_CO,TSS,Inflow,9
232,1708200120_CO,TSS,Inflow,9
166,1708200120_CO,TSS,Inflow,9
902,1708200120_CO,TSS,Inflow,9
127,1708200120_CO,TSS,Inflow,9
766,1708200120_CO,TSS,Inflow,9
318,1708200120_CO,TSS,Inflow,9
21,1708200120_CO,TSS,Inflow,9
149,1708200120_CO,TSS,Inflow,9
52,1708200120_CO,TSS,Inflow,9
64,1708200120_CO,TSS,Inflow,9
947,1708200120_CO,TSS,Inflow,9
70,1708200120_CO,TSS,Inflow,9
52,1708200120_CO,TSS,Inflow,9
688,1708200120_CO,TSS,Inflow,9
40,1708200120_CO,TSS,Inflow,9
64,1708200120_CO,TSS,Inflow,9
476,1708200120_CO,TSS,Inflow,9
52,1708200120_CO,TSS,Inflow,10
232,1708200120_CO,TSS,Inflow,10
108,1708200120_CO,TSS,Inflow,10
40,1708200120_CO,TSS,Inflow,10
178,1708200120_CO,TSS,Inflow,10
149,1708200120_CO,TSS,Inflow,10
641,1708200120_CO,TSS,Inflow,10
11,1708200120_CO,TSS,Inflow,10
21,1708200120_CO,TSS,Inflow,10
790,1708200120_CO,TSS,Inflow,10
179,1708200120_CO,TSS,Inflow,10
1310,1708200120_CO,TSS,Inflow,10
70,1708200120_CO,TSS,Inflow,10
149,1708200120_CO,TSS,Inflow,10
568,1708200120_CO,TSS,Inflow,10
902,1708200120_CO,TSS,Inflow,10
170,1708200120_CO,TSS,Inflow,10
127,1708200120_CO,TSS,Inflow,10
64,1708200120_CO,TSS,Inflow,10
158,1708200120_CO,TSS,Inflow,10
161,1708200120_CO,TSS,Inflow,10
205,1708200120_CO,TSS,Inflow,10
4,1708200120_CO,TSS,Inflow,10
947,1708200120_CO,TSS,Inflow,10
766,1708200120_CO,TSS,Inflow,10
64,1708200120_CO,TSS,Inflow,11
52,1708200120_CO,TSS,Inflow,11
166,1708200120_CO,TSS,Inflow,11
70,1708200120_CO,TSS,Inflow,11
641,1708200120_CO,TSS,Inflow,11
568,1708200120_CO,TSS,Inflow,11
947,1708200120_CO,TSS,Inflow,11
73,1708200120_CO,TSS,Inflow,11
108,1708200120_CO,TSS,Inflow,11
318,1708200120_CO,TSS,Inflow,11
127,1708200120_CO,TSS,Inflow,11
158,1708200120_CO,TSS,Inflow,11
161,1708200120_CO,TSS,Inflow,11
40,1708200120_CO,TSS,Inflow,11
105,1708200120_CO,TSS,Inflow,11
170,1708200120_CO,TSS,Inflow,11
790,1708200120_CO,TSS,Inflow,11
149,1708200120_CO,TSS,Inflow,11
274,1708200120_CO,TSS,Inflow,11
1310,1708200120_CO,TSS,Inflow,11
205,1708200120_CO,TSS,Inflow,11
766,1708200120_CO,TSS,Inflow,11
4,1708200120_CO,TSS,Inflow,11
688,1708200120_CO,TSS,Inflow,11
52,1708200120_CO,TSS,Inflow,11
64,1708200120_CO,TSS,Inflow,12
64,1708200120_CO,TSS,Inflow,12
178,1708200120_CO,TSS,Inflow,12
70,1708200120_CO,TSS,Inflow,12
688,1708200120_CO,TSS,Inflow,12
121,1708200120_CO,TSS,Inflow,12
149,1708200120_CO,TSS,Inflow,12
149,1708200120_CO,TSS,Inflow,12
105,1708200120_CO,TSS,Inflow,12
170,1708200120_CO,TSS,Inflow,12
73,1708200120_CO,TSS,Inflow,12
1310,1708200120_CO,TSS,Inflow,12
19,1708200120_CO,TSS,Inflow,12
158,1708200120_CO,TSS,Inflow,12
161,1708200120_CO,TSS,Inflow,12
476,1708200120_CO,TSS,Inflow,12
641,1708200120_CO,TSS,Inflow,12
108,1708200120_CO,TSS,Inflow,12
766,1708200120_CO,TSS,Inflow,12
40,1708200120_CO,TSS,Inflow,12
11,1708200120_CO,TSS,Inflow,12
568,1708200120_CO,TSS,Inflow,12
274,1708200120_CO,TSS,Inflow,12
179,1708200120_CO,TSS,Inflow,12
205,1708200120_CO,TSS,Inflow,12
21,1708200120_CO,TSS,Inflow,13
40,1708200120_CO,TSS,Inflow,13
4,1708200120_CO,TSS,Inflow,13
232,1708200120_CO,TSS,Inflow,13
70,1708200120_CO,TSS,Inflow,13
19,1708200120_CO,TSS,Inflow,13
121,1708200120_CO,TSS,Inflow,13
64,1708200120_CO,TSS,Inflow,13
274,1708200120_CO,TSS,Inflow,13
52,1708200120_CO,TSS,Inflow,13
73,1708200120_CO,TSS,Inflow,13
52,1708200120_CO,TSS,Inflow,13
11,1708200120_CO,TSS,Inflow,13
166,1708200120_CO,TSS,Inflow,13
1310,1708200120_CO,TSS,Inflow,13
688,1708200120_CO,TSS,Inflow,13
105,1708200120_CO,TSS,Inflow,13
161,1708200120_CO,TSS,Inflow,13
766,1708200120_CO,TSS,Inflow,13
170,1708200120_CO,TSS,Inflow,13
64,1708200120_CO,TSS,Inflow,13
149,1708200120_CO,TSS,Inflow,13
947,1708200120_CO,TSS,Inflow,13
108,1708200120_CO,TSS,Inflow,13
641,1708200120_CO,TSS,Inflow,13
64,1708200120_CO,TSS,Inflow,14
19,1708200120_CO,TSS,Inflow,14
318,1708200120_CO,TSS,Inflow,14
73,1708200120_CO,TSS,Inflow,14
108,1708200120_CO,TSS,Inflow,14
476,1708200120_CO,TSS,Inflow,14
158,1708200120_CO,TSS,Inflow,14
902,1708200120_CO,TSS,Inflow,14
568,1708200120_CO,TSS,Inflow,14
70,1708200120_CO,TSS,Inflow,14
274,1708200120_CO,TSS,Inflow,14
161,1708200120_CO,TSS,Inflow,14
641,1708200120_CO,TSS,Inflow,14
52,1708200120_CO,TSS,Inflow,14
105,1708200120_CO,TSS,Inflow,14
766,1708200120_CO,TSS,Inflow,14
4,1708200120_CO,TSS,Inflow,14
179,1708200120_CO,TSS,Inflow,14
149,1708200120_CO,TSS,Inflow,14
166,1708200120_CO,TSS,Inflow,14
52,1708200120_CO,TSS,Inflow,14
790,1708200120_CO,TSS,Inflow,14
127,1708200120_CO,TSS,Inflow,14
11,1708200120_CO,TSS,Inflow,14
1310,1708200120_CO,TSS,Inflow,14
127,1708200120_CO,TSS,Inflow,15
52,1708200120_CO,TSS,Inflow,15
179,1708200120_CO,TSS,Inflow,15
21,1708200120_CO,TSS,Inflow,15
108,1708200120_CO,TSS,Inflow,15
4,1708200120_CO,TSS,Inflow,15
232,1708200120_CO,TSS,Inflow,15
178,1708200120_CO,TSS,Inflow,15
274,1708200120_CO,TSS,Inflow,15
1310,1708200120_CO,TSS,Inflow,15
205,1708200120_CO,TSS,Inflow,15
64,1708200120_CO,TSS,Inflow,15
158,1708200120_CO,TSS,Inflow,15
641,1708200120_CO,TSS,Inflow,15
19,1708200120_CO,TSS,Inflow,15
52,1708200120_CO,TSS,Inflow,15
40,1708200120_CO,TSS,Inflow,15
318,1708200120_CO,TSS,Inflow,15
790,1708200120_CO,TSS,Inflow,15
64,1708200120_CO,TSS,Inflow,15
149,1708200120_CO,TSS,Inflow,15
161,1708200120_CO,TSS,Inflow,15
11,1708200120_CO,TSS,Inflow,15
476,1708200120_CO,TSS,Inflow,15
170,1708200120_CO,TSS,Inflow,15
149,1708200120_CO,TSS,Inflow,16
64,1708200120_CO,TSS,Inflow,16
70,1708200120_CO,TSS,Inflow,16
127,1708200120_CO,TSS,Inflow,16
178,1708200120_CO,TSS,Inflow,16
318,1708200120_CO,TSS,Inflow,16
641,1708200120_CO,TSS,Inflow,16
40,1708200120_CO,TSS,Inflow,16
105,1708200120_CO,TSS,Inflow,16
52,1708200120_CO,TSS,Inflow,16
947,1708200120_CO,TSS,Inflow,16
1310,1708200120_CO,TSS,Inflow,16
205,1708200120_CO,TSS,Inflow,16
476,1708200120_CO,TSS,Inflow,16
232,1708200120_CO,TSS,Inflow,16
766,1708200120_CO,TSS,Inflow,16
121,1708200120_CO,TSS,Inflow,16
161,1708200120_CO,TSS,Inflow,16
4,1708200120_CO,TSS,Inflow,16
179,1708200120_CO,TSS,Inflow,16
21,1708200120_CO,TSS,Inflow,16
149,1708200120_CO,TSS,Inflow,16
902,1708200120_CO,TSS,Inflow,16
19,1708200120_CO,TSS,Inflow,16
11,1708200120_CO,TSS,Inflow,16
318,1708200120_CO,TSS,Inflow,17
149,1708200120_CO,TSS,Inflow,17
274,1708200120_CO,TSS,Inflow,17
641,1708200120_CO,TSS,Inflow,17
4,1708200120_CO,TSS,Inflow,17
64,1708200120_CO,TSS,Inflow,17
232,1708200120_CO,TSS,Inflow,17
52,1708200120_CO,TSS,Inflow,17
790,1708200120_CO,TSS,Inflow,17
947,1708200120_CO,TSS,Inflow,17
688,1708200120_CO,TSS,Inflow,17
108,1708200120_CO,TSS,Inflow,17
70,1708200120_CO,TSS,Inflow,17
121,1708200120_CO,TSS,Inflow,17
19,1708200120_CO,TSS,Inflow,17
21,1708200120_CO,TSS,Inflow,17
149,1708200120_CO,TSS,Inflow,17
105,1708200120_CO,TSS,Inflow,17
902,1708200120_CO,TSS,Inflow,17
205,1708200120_CO,TSS,Inflow,17
127,1708200120_CO,TSS,Inflow,17
73,1708200120_CO,TSS,Inflow,17
568,1708200120_CO,TSS,Inflow,17
11,1708200120_CO,TSS,Inflow,17
52,1708200120_CO,TSS,Inflow,17
64,1708200120_CO,TSS,Inflow,18
19,1708200120_CO,TSS,Inflow,18
766,1708200120_CO,TSS,Inflow,18
161,1708200120_CO,TSS,Inflow,18
170,1708200120_CO,TSS,Inflow,18
641,1708200120_CO,TSS,Inflow,18
205,1708200120_CO,TSS,Inflow,18
121,1708200120_CO,TSS,Inflow,18
108,1708200120_CO,TSS,Inflow,18
70,1708200120_CO,TSS,Inflow,18
158,1708200120_CO,TSS,Inflow,18
232,1708200120_CO,TSS,Inflow,18
52,1708200120_CO,TSS,Inflow,18
105,1708200120_CO,TSS,Inflow,18
11,1708200120_CO,TSS,Inflow,18
149,1708200120_CO,TSS,Inflow,18
274,1708200120_CO,TSS,Inflow,18
568,1708200120_CO,TSS,Inflow,18
73,1708200120_CO,TSS,Inflow,18
641,1708200120_CO,TSS,Inflow,18
947,1708200120_CO,TSS,Inflow,18
4,1708200120_CO,TSS,Inflow,18
166,1708200120_CO,TSS,Inflow,18
149,1708200120_CO,TSS,Inflow,18
40,1708200120_CO,TSS,Inflow,18
4,1708200120_CO,TSS,Inflow,19
149,1708200120_CO,TSS,Inflow,19
108,1708200120_CO,TSS,Inflow,19
178,1708200120_CO,TSS,Inflow,19
121,1708200120_CO,TSS,Inflow,19
790,1708200120_CO,TSS,Inflow,19
179,1708200120_CO,TSS,Inflow,19
274,1708200120_CO,TSS,Inflow,19
902,1708200120_CO,TSS,Inflow,19
127,1708200120_CO,TSS,Inflow,19
70,1708200120_CO,TSS,Inflow,19
476,1708200120_CO,TSS,Inflow,19
105,1708200120_CO,TSS,Inflow,19
158,1708200120_CO,TSS,Inflow,19
166,1708200120_CO,TSS,Inflow,19
318,1708200120_CO,TSS,Inflow,19
11,1708200120_CO,TSS,Inflow,19
161,1708200120_CO,TSS,Inflow,19
205,1708200120_CO,TSS,Inflow,19
40,1708200120_CO,TSS,Inflow,19
568,1708200120_CO,TSS,Inflow,19
688,1708200120_CO,TSS,Inflow,19
19,1708200120_CO,TSS,Inflow,19
766,1708200120_CO,TSS,Inflow,19
64,1708200120_CO,TSS,Inflow,19
4,1708200120_CO,TSS,Inflow,20
902,1708200120_CO,TSS,Inflow,20
476,1708200120_CO,TSS,Inflow,20
64,1708200120_CO,TSS,Inflow,20
274,1708200120_CO,TSS,Inflow,20
641,1708200120_CO,TSS,Inflow,20
568,1708200120_CO,TSS,Inflow,20
64,1708200120_CO,TSS,Inflow,20
108,1708200120_CO,TSS,Inflow,20
149,1708200120_CO,TSS,Inflow,20
158,1708200120_CO,TSS,Inflow,20
149,1708200120_CO,TSS,Inflow,20
947,1708200120_CO,TSS,Inflow,20
205,1708200120_CO,TSS,Inflow,20
232,1708200120_CO,TSS,Inflow,20
766,1708200120_CO,TSS,Inflow,20
170,1708200120_CO,TSS,Inflow,20
179,1708200120_CO,TSS,Inflow,20
688,1708200120_CO,TSS,Inflow,20
73,1708200120_CO,TSS,Inflow,20
318,1708200120_CO,TSS,Inflow,20
40,1708200120_CO,TSS,Inflow,20
790,1708200120_CO,TSS,Inflow,20
1310,1708200120_CO,TSS,Inflow,20
161,1708200120_CO,TSS,Inflow,20
4,1708200120_CO,TSS,Inflow,21
