EMC,Location,Analyte,Flow,Run
4,1708200120_CO,TSS,Inflow,1
40,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
105,1708200120_CO,TSS,Inflow,1
166,1708200120_CO,TSS,Inflow,1
127,1708200120_CO,TSS,Inflow,1
790,1708200120_CO,TSS,Inflow,1
170,1708200120_CO,TSS,Inflow,1
179,1708200120_CO,TSS,Inflow,1
21,1708200120_CO,TSS,Inflow,1
108,1708200120_CO,TSS,Inflow,1
70,1708200120_CO,TSS,Inflow,1
19,1708200120_CO,TSS,Inflow,1
476,1708200120_CO,TSS,Inflow,1
232,1708200120_CO,TSS,Inflow,1
568,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
205,1708200120_CO,TSS,Inflow,1
158,1708200120_CO,TSS,Inflow,1
73,1708200120_CO,TSS,Inflow,1
766,1708200120_CO,TSS,Inflow,1
688,1708200120_CO,TSS,Inflow,1
11,1708200120_CO,TSS,Inflow,1
1310,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,2
166,1708200120_CO,TSS,Inflow,2
105,1708200120_CO,TSS,Inflow,2
64,1708200120_CO,TSS,Inflow,2
158,1708200120_CO,TSS,Inflow,2
688,1708200120_CO,TSS,Inflow,2
179,1708200120_CO,TSS,Inflow,2
476,1708200120_CO,TSS,Inflow,2
766,1708200120_CO,TSS,Inflow,2
127,1708200120_CO,TSS,Inflow,2
73,1708200120_CO,TSS,Inflow,2
205,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
641,1708200120_CO,TSS,Inflow,2
232,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
4,1708200120_CO,TSS,Inflow,2
11,1708200120_CO,TSS,Inflow,2
70,1708200120_CO,TSS,Inflow,2
318,1708200120_CO,TSS,Inflow,2
21,1708200120_CO,TSS,Inflow,2
40,1708200120_CO,TSS,Inflow,2
149,1708200120_CO,TSS,Inflow,2
947,1708200120_CO,TSS,Inflow,2
178,1708200120_CO,TSS,Inflow,2
178,1708200120_CO,TSS,Inflow,3
108,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
121,1708200120_CO,TSS,Inflow,3
641,1708200120_CO,TSS,Inflow,3
318,1708200120_CO,TSS,Inflow,3
1310,1708200120_CO,TSS,Inflow,3
902,1708200120_CO,TSS,Inflow,3
11,1708200120_CO,TSS,Inflow,3
766,1708200120_CO,TSS,Inflow,3
64,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
205,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
179,1708200120_CO,TSS,Inflow,3
274,1708200120_CO,TSS,Inflow,3
476,1708200120_CO,TSS,Inflow,3
947,1708200120_CO,TSS,Inflow,3
790,1708200120_CO,TSS,Inflow,3
4,1708200120_CO,TSS,Inflow,3
568,1708200120_CO,TSS,Inflow,3
70,1708200120_CO,TSS,Inflow,3
19,1708200120_CO,TSS,Inflow,3
21,1708200120_CO,TSS,Inflow,3
170,1708200120_CO,TSS,Inflow,3
161,1708200120_CO,TSS,Inflow,4
108,1708200120_CO,TSS,Inflow,4
170,1708200120_CO,TSS,Inflow,4
318,1708200120_CO,TSS,Inflow,4
232,1708200120_CO,TSS,Inflow,4
641,1708200120_CO,TSS,Inflow,4
166,1708200120_CO,TSS,Inflow,4
158,1708200120_CO,TSS,Inflow,4
1310,1708200120_CO,TSS,Inflow,4
149,1708200120_CO,TSS,Inflow,4
766,1708200120_CO,TSS,Inflow,4
105,1708200120_CO,TSS,Inflow,4
274,1708200120_CO,TSS,Inflow,4
21,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
790,1708200120_CO,TSS,Inflow,4
19,1708200120_CO,TSS,Inflow,4
149,1708200120_CO,TSS,Inflow,4
688,1708200120_CO,TSS,Inflow,4
70,1708200120_CO,TSS,Inflow,4
902,1708200120_CO,TSS,Inflow,4
947,1708200120_CO,TSS,Inflow,4
4,1708200120_CO,TSS,Inflow,4
476,1708200120_CO,TSS,Inflow,4
73,1708200120_CO,TSS,Inflow,4
11,1708200120_CO,TSS,Inflow,5
161,1708200120_CO,TSS,Inflow,5
21,1708200120_CO,TSS,Inflow,5
19,1708200120_CO,TSS,Inflow,5
166,1708200120_CO,TSS,Inflow,5
318,1708200120_CO,TSS,Inflow,5
4,1708200120_CO,TSS,Inflow,5
121,1708200120_CO,TSS,Inflow,5
274,1708200120_CO,TSS,Inflow,5
568,1708200120_CO,TSS,Inflow,5
179,1708200120_CO,TSS,Inflow,5
158,1708200120_CO,TSS,Inflow,5
232,1708200120_CO,TSS,Inflow,5
149,1708200120_CO,TSS,Inflow,5
108,1708200120_CO,TSS,Inflow,5
766,1708200120_CO,TSS,Inflow,5
688,1708200120_CO,TSS,Inflow,5
476,1708200120_CO,TSS,Inflow,5
641,1708200120_CO,TSS,Inflow,5
178,1708200120_CO,TSS,Inflow,5
64,1708200120_CO,TSS,Inflow,5
40,1708200120_CO,TSS,Inflow,5
127,1708200120_CO,TSS,Inflow,5
149,1708200120_CO,TSS,Inflow,5
790,1708200120_CO,TSS,Inflow,5
149,1708200120_CO,TSS,Inflow,6
21,1708200120_CO,TSS,Inflow,6
64,1708200120_CO,TSS,Inflow,6
121,1708200120_CO,TSS,Inflow,6
158,1708200120_CO,TSS,Inflow,6
947,1708200120_CO,TSS,Inflow,6
64,1708200120_CO,TSS,Inflow,6
73,1708200120_CO,TSS,Inflow,6
178,1708200120_CO,TSS,Inflow,6
161,1708200120_CO,TSS,Inflow,6
4,1708200120_CO,TSS,Inflow,6
52,1708200120_CO,TSS,Inflow,6
232,1708200120_CO,TSS,Inflow,6
108,1708200120_CO,TSS,Inflow,6
52,1708200120_CO,TSS,Inflow,6
688,1708200120_CO,TSS,Inflow,6
476,1708200120_CO,TSS,Inflow,6
790,1708200120_CO,TSS,Inflow,6
70,1708200120_CO,TSS,Inflow,6
766,1708200120_CO,TSS,Inflow,6
105,1708200120_CO,TSS,Inflow,6
641,1708200120_CO,TSS,Inflow,6
40,1708200120_CO,TSS,Inflow,6
205,1708200120_CO,TSS,Inflow,6
19,1708200120_CO,TSS,Inflow,6
1310,1708200120_CO,TSS,Inflow,7
476,1708200120_CO,TSS,Inflow,7
170,1708200120_CO,TSS,Inflow,7
64,1708200120_CO,TSS,Inflow,7
11,1708200120_CO,TSS,Inflow,7
40,1708200120_CO,TSS,Inflow,7
947,1708200120_CO,TSS,Inflow,7
149,1708200120_CO,TSS,Inflow,7
166,1708200120_CO,TSS,Inflow,7
108,1708200120_CO,TSS,Inflow,7
902,1708200120_CO,TSS,Inflow,7
52,1708200120_CO,TSS,Inflow,7
232,1708200120_CO,TSS,Inflow,7
105,1708200120_CO,TSS,Inflow,7
73,1708200120_CO,TSS,Inflow,7
274,1708200120_CO,TSS,Inflow,7
766,1708200120_CO,TSS,Inflow,7
688,1708200120_CO,TSS,Inflow,7
127,1708200120_CO,TSS,Inflow,7
568,1708200120_CO,TSS,Inflow,7
149,1708200120_CO,TSS,Inflow,7
21,1708200120_CO,TSS,Inflow,7
641,1708200120_CO,TSS,Inflow,7
121,1708200120_CO,TSS,Inflow,7
205,1708200120_CO,TSS,Inflow,7
108,1708200120_CO,TSS,Inflow,8
205,1708200120_CO,TSS,Inflow,8
11,1708200120_CO,TSS,Inflow,8
149,1708200120_CO,TSS,Inflow,8
105,1708200120_CO,TSS,Inflow,8
64,1708200120_CO,TSS,Inflow,8
21,1708200120_CO,TSS,Inflow,8
947,1708200120_CO,TSS,Inflow,8
170,1708200120_CO,TSS,Inflow,8
127,1708200120_CO,TSS,Inflow,8
641,1708200120_CO,TSS,Inflow,8
52,1708200120_CO,TSS,Inflow,8
52,1708200120_CO,TSS,Inflow,8
179,1708200120_CO,TSS,Inflow,8
161,1708200120_CO,TSS,Inflow,8
641,1708200120_CO,TSS,Inflow,8
476,1708200120_CO,TSS,Inflow,8
232,1708200120_CO,TSS,Inflow,8
178,1708200120_CO,TSS,Inflow,8
790,1708200120_CO,TSS,Inflow,8
1310,1708200120_CO,TSS,Inflow,8
19,1708200120_CO,TSS,Inflow,8
166,1708200120_CO,TSS,Inflow,8
4,1708200120_CO,TSS,Inflow,8
568,1708200120_CO,TSS,Inflow,8
902,1708200120_CO,TSS,Inflow,9
318,1708200120_CO,TSS,Inflow,9
108,1708200120_CO,TSS,Inflow,9
641,1708200120_CO,TSS,Inflow,9
73,1708200120_CO,TSS,Inflow,9
70,1708200120_CO,TSS,Inflow,9
4,1708200120_CO,TSS,Inflow,9
149,1708200120_CO,TSS,Inflow,9
205,1708200120_CO,TSS,Inflow,9
127,1708200120_CO,TSS,Inflow,9
64,1708200120_CO,TSS,Inflow,9
166,1708200120_CO,TSS,Inflow,9
64,1708200120_CO,TSS,Inflow,9
19,1708200120_CO,TSS,Inflow,9
149,1708200120_CO,TSS,Inflow,9
21,1708200120_CO,TSS,Inflow,9
688,1708200120_CO,TSS,Inflow,9
52,1708200120_CO,TSS,Inflow,9
178,1708200120_CO,TSS,Inflow,9
105,1708200120_CO,TSS,Inflow,9
641,1708200120_CO,TSS,Inflow,9
121,1708200120_CO,TSS,Inflow,9
170,1708200120_CO,TSS,Inflow,9
232,1708200120_CO,TSS,Inflow,9
476,1708200120_CO,TSS,Inflow,9
166,1708200120_CO,TSS,Inflow,10
105,1708200120_CO,TSS,Inflow,10
179,1708200120_CO,TSS,Inflow,10
11,1708200120_CO,TSS,Inflow,10
121,1708200120_CO,TSS,Inflow,10
158,1708200120_CO,TSS,Inflow,10
108,1708200120_CO,TSS,Inflow,10
641,1708200120_CO,TSS,Inflow,10
64,1708200120_CO,TSS,Inflow,10
318,1708200120_CO,TSS,Inflow,10
790,1708200120_CO,TSS,Inflow,10
947,1708200120_CO,TSS,Inflow,10
127,1708200120_CO,TSS,Inflow,10
4,1708200120_CO,TSS,Inflow,10
64,1708200120_CO,TSS,Inflow,10
19,1708200120_CO,TSS,Inflow,10
232,1708200120_CO,TSS,Inflow,10
73,1708200120_CO,TSS,Inflow,10
21,1708200120_CO,TSS,Inflow,10
902,1708200120_CO,TSS,Inflow,10
568,1708200120_CO,TSS,Inflow,10
205,1708200120_CO,TSS,Inflow,10
161,1708200120_CO,TSS,Inflow,10
688,1708200120_CO,TSS,Inflow,10
40,1708200120_CO,TSS,Inflow,10
766,1708200120_CO,TSS,Inflow,11
205,1708200120_CO,TSS,Inflow,11
19,1708200120_CO,TSS,Inflow,11
64,1708200120_CO,TSS,Inflow,11
127,1708200120_CO,TSS,Inflow,11
232,1708200120_CO,TSS,Inflow,11
52,1708200120_CO,TSS,Inflow,11
4,1708200120_CO,TSS,Inflow,11
21,1708200120_CO,TSS,Inflow,11
902,1708200120_CO,TSS,Inflow,11
11,1708200120_CO,TSS,Inflow,11
149,1708200120_CO,TSS,Inflow,11
476,1708200120_CO,TSS,Inflow,11
318,1708200120_CO,TSS,Inflow,11
52,1708200120_CO,TSS,Inflow,11
1310,1708200120_CO,TSS,Inflow,11
641,1708200120_CO,TSS,Inflow,11
105,1708200120_CO,TSS,Inflow,11
641,1708200120_CO,TSS,Inflow,11
179,1708200120_CO,TSS,Inflow,11
70,1708200120_CO,TSS,Inflow,11
158,1708200120_CO,TSS,Inflow,11
108,1708200120_CO,TSS,Inflow,11
178,1708200120_CO,TSS,Inflow,11
688,1708200120_CO,TSS,Inflow,11
790,1708200120_CO,TSS,Inflow,12
19,1708200120_CO,TSS,Inflow,12
40,1708200120_CO,TSS,Inflow,12
205,1708200120_CO,TSS,Inflow,12
158,1708200120_CO,TSS,Inflow,12
641,1708200120_CO,TSS,Inflow,12
