EMC,Location,Analyte,Flow,Run
688,1708200120_CO,TSS,Inflow,1
158,1708200120_CO,TSS,Inflow,1
108,1708200120_CO,TSS,Inflow,1
170,1708200120_CO,TSS,Inflow,1
149,1708200120_CO,TSS,Inflow,1
947,1708200120_CO,TSS,Inflow,1
318,1708200120_CO,TSS,Inflow,1
127,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
166,1708200120_CO,TSS,Inflow,1
161,1708200120_CO,TSS,Inflow,1
52,1708200120_CO,TSS,Inflow,1
73,1708200120_CO,TSS,Inflow,1
4,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
105,1708200120_CO,TSS,Inflow,1
70,1708200120_CO,TSS,Inflow,1
766,1708200120_CO,TSS,Inflow,1
40,1708200120_CO,TSS,Inflow,1
149,1708200120_CO,TSS,Inflow,1
52,1708200120_CO,TSS,Inflow,1
19,1708200120_CO,TSS,Inflow,1
274,1708200120_CO,TSS,Inflow,1
902,1708200120_CO,TSS,Inflow,1
179,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,2
179,1708200120_CO,TSS,Inflow,2
166,1708200120_CO,TSS,Inflow,2
178,1708200120_CO,TSS,Inflow,2
73,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
170,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
127,1708200120_CO,TSS,Inflow,2
790,1708200120_CO,TSS,Inflow,2
105,1708200120_CO,TSS,Inflow,2
641,1708200120_CO,TSS,Inflow,2
11,1708200120_CO,TSS,Inflow,2
64,1708200120_CO,TSS,Inflow,2
318,1708200120_CO,TSS,Inflow,2
121,1708200120_CO,TSS,Inflow,2
641,1708200120_CO,TSS,Inflow,2
205,1708200120_CO,TSS,Inflow,2
568,1708200120_CO,TSS,Inflow,2
149,1708200120_CO,TSS,Inflow,2
4,1708200120_CO,TSS,Inflow,2
149,1708200120_CO,TSS,Inflow,2
476,1708200120_CO,TSS,Inflow,2
947,1708200120_CO,TSS,Inflow,2
70,1708200120_CO,TSS,Inflow,2
19,1708200120_CO,TSS,Inflow,3
232,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
64,1708200120_CO,TSS,Inflow,3
70,1708200120_CO,TSS,Inflow,3
178,1708200120_CO,TSS,Inflow,3
170,1708200120_CO,TSS,Inflow,3
21,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
568,1708200120_CO,TSS,Inflow,3
73,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
127,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
108,1708200120_CO,TSS,Inflow,3
476,1708200120_CO,TSS,Inflow,3
274,1708200120_CO,TSS,Inflow,3
1310,1708200120_CO,TSS,Inflow,3
40,1708200120_CO,TSS,Inflow,3
11,1708200120_CO,TSS,Inflow,3
766,1708200120_CO,TSS,Inflow,3
947,1708200120_CO,TSS,Inflow,3
641,1708200120_CO,TSS,Inflow,3
318,1708200120_CO,TSS,Inflow,3
902,1708200120_CO,TSS,Inflow,3
1310,1708200120_CO,TSS,Inflow,4
688,1708200120_CO,TSS,Inflow,4
766,1708200120_CO,TSS,Inflow,4
232,1708200120_CO,TSS,Inflow,4
641,1708200120_CO,TSS,Inflow,4
121,1708200120_CO,TSS,Inflow,4
149,1708200120_CO,TSS,Inflow,4
568,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
108,1708200120_CO,TSS,Inflow,4
40,1708200120_CO,TSS,Inflow,4
73,1708200120_CO,TSS,Inflow,4
11,1708200120_CO,TSS,Inflow,4
790,1708200120_CO,TSS,Inflow,4
641,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
64,1708200120_CO,TSS,Inflow,4
161,1708200120_CO,TSS,Inflow,4
318,1708200120_CO,TSS,Inflow,4
179,1708200120_CO,TSS,Inflow,4
166,1708200120_CO,TSS,Inflow,4
64,1708200120_CO,TSS,Inflow,4
158,1708200120_CO,TSS,Inflow,4
476,1708200120_CO,TSS,Inflow,4
902,1708200120_CO,TSS,Inflow,4
641,1708200120_CO,TSS,Inflow,5
11,1708200120_CO,TSS,Inflow,5
52,1708200120_CO,TSS,Inflow,5
121,1708200120_CO,TSS,Inflow,5
766,1708200120_CO,TSS,Inflow,5
127,1708200120_CO,TSS,Inflow,5
149,1708200120_CO,TSS,Inflow,5
19,1708200120_CO,TSS,Inflow,5
178,1708200120_CO,TSS,Inflow,5
166,1708200120_CO,TSS,Inflow,5
790,1708200120_CO,TSS,Inflow,5
688,1708200120_CO,TSS,Inflow,5
4,1708200120_CO,TSS,Inflow,5
