EMC,Location,Analyte,Flow,Run
8,1708200120_CO,TSS,Outflow,1
8,1708200120_CO,TSS,Outflow,1
83,1708200120_CO,TSS,Outflow,1
20,1708200120_CO,TSS,Outflow,1
15,1708200120_CO,TSS,Outflow,1
273,1708200120_CO,TSS,Outflow,2
14,1708200120_CO,TSS,Outflow,2
26,1708200120_CO,TSS,Outflow,2
8,1708200120_CO,TSS,Outflow,2
70,1708200120_CO,TSS,Outflow,2
246,1708200120_CO,TSS,Outflow,3
4,1708200120_CO,TSS,Outflow,3
15,1708200120_CO,TSS,Outflow,3
6,1708200120_CO,TSS,Outflow,3
8,1708200120_CO,TSS,Outflow,3
39,1708200120_CO,TSS,Outflow,4
10,1708200120_CO,TSS,Outflow,4
51,1708200120_CO,TSS,Outflow,4
7,1708200120_CO,TSS,Outflow,4
6,1708200120_CO,TSS,Outflow,4
36,1708200120_CO,TSS,Outflow,5
6,1708200120_CO,TSS,Outflow,5
51,1708200120_CO,TSS,Outflow,5
21,1708200120_CO,TSS,Outflow,5
8,1708200120_CO,TSS,Outflow,5
7,1708200120_CO,TSS,Outflow,6
15,1708200120_CO,TSS,Outflow,6
39,1708200120_CO,TSS,Outflow,6
21,1708200120_CO,TSS,Outflow,6
5,1708200120_CO,TSS,Outflow,6
4,1708200120_CO,TSS,Outflow,7
8,1708200120_CO,TSS,Outflow,7
24,1708200120_CO,TSS,Outflow,7
14,1708200120_CO,TSS,Outflow,7
83,1708200120_CO,TSS,Outflow,7
21,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,8
9,1708200120_CO,TSS,Outflow,8
24,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,9
83,1708200120_CO,TSS,Outflow,9
7,1708200120_CO,TSS,Outflow,9
246,1708200120_CO,TSS,Outflow,9
70,1708200120_CO,TSS,Outflow,9
70,1708200120_CO,TSS,Outflow,10
21,1708200120_CO,TSS,Outflow,10
20,1708200120_CO,TSS,Outflow,10
36,1708200120_CO,TSS,Outflow,10
273,1708200120_CO,TSS,Outflow,10
7,1708200120_CO,TSS,Outflow,11
7,1708200120_CO,TSS,Outflow,11
38,1708200120_CO,TSS,Outflow,11
24,1708200120_CO,TSS,Outflow,11
246,1708200120_CO,TSS,Outflow,11
5,1708200120_CO,TSS,Outflow,12
20,1708200120_CO,TSS,Outflow,12
38,1708200120_CO,TSS,Outflow,12
10,1708200120_CO,TSS,Outflow,12
246,1708200120_CO,TSS,Outflow,12
246,1708200120_CO,TSS,Outflow,13
9,1708200120_CO,TSS,Outflow,13
8,1708200120_CO,TSS,Outflow,13
20,1708200120_CO,TSS,Outflow,13
11,1708200120_CO,TSS,Outflow,13
6,1708200120_CO,TSS,Outflow,14
38,1708200120_CO,TSS,Outflow,14
20,1708200120_CO,TSS,Outflow,14
8,1708200120_CO,TSS,Outflow,14
26,1708200120_CO,TSS,Outflow,14
273,1708200120_CO,TSS,Outflow,15
9,1708200120_CO,TSS,Outflow,15
8,1708200120_CO,TSS,Outflow,15
38,1708200120_CO,TSS,Outflow,15
4,1708200120_CO,TSS,Outflow,15
14,1708200120_CO,TSS,Outflow,16
24,1708200120_CO,TSS,Outflow,16
8,1708200120_CO,TSS,Outflow,16
21,1708200120_CO,TSS,Outflow,16
21,1708200120_CO,TSS,Outflow,16
14,1708200120_CO,TSS,Outflow,17
11,1708200120_CO,TSS,Outflow,17
26,1708200120_CO,TSS,Outflow,17
9,1708200120_CO,TSS,Outflow,17
39,1708200120_CO,TSS,Outflow,17
20,1708200120_CO,TSS,Outflow,18
6,1708200120_CO,TSS,Outflow,18
26,1708200120_CO,TSS,Outflow,18
7,1708200120_CO,TSS,Outflow,18
15,1708200120_CO,TSS,Outflow,18
9,1708200120_CO,TSS,Outflow,19
8,1708200120_CO,TSS,Outflow,19
21,1708200120_CO,TSS,Outflow,19
20,1708200120_CO,TSS,Outflow,19
273,1708200120_CO,TSS,Outflow,19
7,1708200120_CO,TSS,Outflow,20
20,1708200120_CO,TSS,Outflow,20
21,1708200120_CO,TSS,Outflow,20
11,1708200120_CO,TSS,Outflow,20
21,1708200120_CO,TSS,Outflow,20
273,1708200120_CO,TSS,Outflow,21
51,1708200120_CO,TSS,Outflow,21
5,1708200120_CO,TSS,Outflow,21
39,1708200120_CO,TSS,Outflow,21
26,1708200120_CO,TSS,Outflow,21
4,1708200120_CO,TSS,Outflow,22
21,1708200120_CO,TSS,Outflow,22
21,1708200120_CO,TSS,Outflow,22
11,1708200120_CO,TSS,Outflow,22
246,1708200120_CO,TSS,Outflow,22
14,1708200120_CO,TSS,Outflow,23
70,1708200120_CO,TSS,Outflow,23
21,1708200120_CO,TSS,Outflow,23
8,1708200120_CO,TSS,Outflow,23
51,1708200120_CO,TSS,Outflow,23
246,1708200120_CO,TSS,Outflow,24
10,1708200120_CO,TSS,Outflow,24
7,1708200120_CO,TSS,Outflow,24
15,1708200120_CO,TSS,Outflow,24
14,1708200120_CO,TSS,Outflow,24
7,1708200120_CO,TSS,Outflow,25
8,1708200120_CO,TSS,Outflow,25
273,1708200120_CO,TSS,Outflow,25
39,1708200120_CO,TSS,Outflow,25
9,1708200120_CO,TSS,Outflow,25
10,1708200120_CO,TSS,Outflow,26
11,1708200120_CO,TSS,Outflow,26
14,1708200120_CO,TSS,Outflow,26
26,1708200120_CO,TSS,Outflow,26
9,1708200120_CO,TSS,Outflow,26
15,1708200120_CO,TSS,Outflow,27
10,1708200120_CO,TSS,Outflow,27
8,1708200120_CO,TSS,Outflow,27
14,1708200120_CO,TSS,Outflow,27
20,1708200120_CO,TSS,Outflow,27
21,1708200120_CO,TSS,Outflow,28
21,1708200120_CO,TSS,Outflow,28
7,1708200120_CO,TSS,Outflow,28
20,1708200120_CO,TSS,Outflow,28
10,1708200120_CO,TSS,Outflow,28
26,1708200120_CO,TSS,Outflow,29
21,1708200120_CO,TSS,Outflow,29
21,1708200120_CO,TSS,Outflow,29
5,1708200120_CO,TSS,Outflow,29
11,1708200120_CO,TSS,Outflow,29
5,1708200120_CO,TSS,Outflow,30
20,1708200120_CO,TSS,Outflow,30
21,1708200120_CO,TSS,Outflow,30
21,1708200120_CO,TSS,Outflow,30
39,1708200120_CO,TSS,Outflow,30
21,1708200120_CO,TSS,Outflow,31
11,1708200120_CO,TSS,Outflow,31
246,1708200120_CO,TSS,Outflow,31
7,1708200120_CO,TSS,Outflow,31
14,1708200120_CO,TSS,Outflow,31
15,1708200120_CO,TSS,Outflow,32
14,1708200120_CO,TSS,Outflow,32
24,1708200120_CO,TSS,Outflow,32
10,1708200120_CO,TSS,Outflow,32
7,1708200120_CO,TSS,Outflow,32
10,1708200120_CO,TSS,Outflow,33
21,1708200120_CO,TSS,Outflow,33
14,1708200120_CO,TSS,Outflow,33
15,1708200120_CO,TSS,Outflow,33
246,1708200120_CO,TSS,Outflow,33
273,1708200120_CO,TSS,Outflow,34
8,1708200120_CO,TSS,Outflow,34
14,1708200120_CO,TSS,Outflow,34
15,1708200120_CO,TSS,Outflow,34
4,1708200120_CO,TSS,Outflow,34
14,1708200120_CO,TSS,Outflow,35
51,1708200120_CO,TSS,Outflow,35
8,1708200120_CO,TSS,Outflow,35
21,1708200120_CO,TSS,Outflow,35
5,1708200120_CO,TSS,Outflow,35
70,1708200120_CO,TSS,Outflow,36
21,1708200120_CO,TSS,Outflow,36
20,1708200120_CO,TSS,Outflow,36
21,1708200120_CO,TSS,Outflow,36
26,1708200120_CO,TSS,Outflow,36
39,1708200120_CO,TSS,Outflow,37
10,1708200120_CO,TSS,Outflow,37
20,1708200120_CO,TSS,Outflow,37
38,1708200120_CO,TSS,Outflow,37
26,1708200120_CO,TSS,Outflow,37
21,1708200120_CO,TSS,Outflow,38
7,1708200120_CO,TSS,Outflow,38
36,1708200120_CO,TSS,Outflow,38
24,1708200120_CO,TSS,Outflow,38
51,1708200120_CO,TSS,Outflow,38
5,1708200120_CO,TSS,Outflow,39
83,1708200120_CO,TSS,Outflow,39
10,1708200120_CO,TSS,Outflow,39
246,1708200120_CO,TSS,Outflow,39
14,1708200120_CO,TSS,Outflow,39
5,1708200120_CO,TSS,Outflow,40
4,1708200120_CO,TSS,Outflow,40
70,1708200120_CO,TSS,Outflow,40
7,1708200120_CO,TSS,Outflow,40
39,1708200120_CO,TSS,Outflow,40
14,1708200120_CO,TSS,Outflow,41
5,1708200120_CO,TSS,Outflow,41
7,1708200120_CO,TSS,Outflow,41
70,1708200120_CO,TSS,Outflow,41
8,1708200120_CO,TSS,Outflow,41
21,1708200120_CO,TSS,Outflow,42
7,1708200120_CO,TSS,Outflow,42
246,1708200120_CO,TSS,Outflow,42
20,1708200120_CO,TSS,Outflow,42
5,1708200120_CO,TSS,Outflow,42
7,1708200120_CO,TSS,Outflow,43
9,1708200120_CO,TSS,Outflow,43
6,1708200120_CO,TSS,Outflow,43
26,1708200120_CO,TSS,Outflow,43
8,1708200120_CO,TSS,Outflow,43
15,1708200120_CO,TSS,Outflow,44
7,1708200120_CO,TSS,Outflow,44
21,1708200120_CO,TSS,Outflow,44
83,1708200120_CO,TSS,Outflow,44
14,1708200120_CO,TSS,Outflow,44
5,1708200120_CO,TSS,Outflow,45
273,1708200120_CO,TSS,Outflow,45
11,1708200120_CO,TSS,Outflow,45
21,1708200120_CO,TSS,Outflow,45
14,1708200120_CO,TSS,Outflow,45
83,1708200120_CO,TSS,Outflow,46
26,1708200120_CO,TSS,Outflow,46
20,1708200120_CO,TSS,Outflow,46
8,1708200120_CO,TSS,Outflow,46
7,1708200120_CO,TSS,Outflow,46
14,1708200120_CO,TSS,Outflow,47
11,1708200120_CO,TSS,Outflow,47
21,1708200120_CO,TSS,Outflow,47
21,1708200120_CO,TSS,Outflow,47
5,1708200120_CO,TSS,Outflow,47
21,1708200120_CO,TSS,Outflow,48
8,1708200120_CO,TSS,Outflow,48
5,1708200120_CO,TSS,Outflow,48
83,1708200120_CO,TSS,Outflow,48
10,1708200120_CO,TSS,Outflow,48
10,1708200120_CO,TSS,Outflow,49
39,1708200120_CO,TSS,Outflow,49
6,1708200120_CO,TSS,Outflow,49
273,1708200120_CO,TSS,Outflow,49
246,1708200120_CO,TSS,Outflow,49
20,1708200120_CO,TSS,Outflow,50
83,1708200120_CO,TSS,Outflow,50
14,1708200120_CO,TSS,Outflow,50
8,1708200120_CO,TSS,Outflow,50
8,1708200120_CO,TSS,Outflow,50
5,1708200120_CO,TSS,Outflow,51
10,1708200120_CO,TSS,Outflow,51
24,1708200120_CO,TSS,Outflow,51
11,1708200120_CO,TSS,Outflow,51
38,1708200120_CO,TSS,Outflow,51
20,1708200120_CO,TSS,Outflow,52
15,1708200120_CO,TSS,Outflow,52
273,1708200120_CO,TSS,Outflow,52
246,1708200120_CO,TSS,Outflow,52
7,1708200120_CO,TSS,Outflow,52
11,1708200120_CO,TSS,Outflow,53
38,1708200120_CO,TSS,Outflow,53
5,1708200120_CO,TSS,Outflow,53
39,1708200120_CO,TSS,Outflow,53
36,1708200120_CO,TSS,Outflow,53
21,1708200120_CO,TSS,Outflow,54
7,1708200120_CO,TSS,Outflow,54
5,1708200120_CO,TSS,Outflow,54
7,1708200120_CO,TSS,Outflow,54
15,1708200120_CO,TSS,Outflow,54
70,1708200120_CO,TSS,Outflow,55
20,1708200120_CO,TSS,Outflow,55
8,1708200120_CO,TSS,Outflow,55
273,1708200120_CO,TSS,Outflow,55
21,1708200120_CO,TSS,Outflow,55
