EMC,Location,Analyte,Flow,Run
7,1708200120_CO,TSS,Outflow,1
14,1708200120_CO,TSS,Outflow,1
6,1708200120_CO,TSS,Outflow,1
9,1708200120_CO,TSS,Outflow,1
4,1708200120_CO,TSS,Outflow,1
8,1708200120_CO,TSS,Outflow,2
7,1708200120_CO,TSS,Outflow,2
83,1708200120_CO,TSS,Outflow,2
15,1708200120_CO,TSS,Outflow,2
8,1708200120_CO,TSS,Outflow,2
51,1708200120_CO,TSS,Outflow,3
10,1708200120_CO,TSS,Outflow,3
8,1708200120_CO,TSS,Outflow,3
7,1708200120_CO,TSS,Outflow,3
14,1708200120_CO,TSS,Outflow,3
7,1708200120_CO,TSS,Outflow,4
21,1708200120_CO,TSS,Outflow,4
21,1708200120_CO,TSS,Outflow,4
83,1708200120_CO,TSS,Outflow,4
51,1708200120_CO,TSS,Outflow,4
7,1708200120_CO,TSS,Outflow,5
20,1708200120_CO,TSS,Outflow,5
7,1708200120_CO,TSS,Outflow,5
6,1708200120_CO,TSS,Outflow,5
9,1708200120_CO,TSS,Outflow,5
21,1708200120_CO,TSS,Outflow,6
26,1708200120_CO,TSS,Outflow,6
36,1708200120_CO,TSS,Outflow,6
21,1708200120_CO,TSS,Outflow,6
4,1708200120_CO,TSS,Outflow,6
38,1708200120_CO,TSS,Outflow,7
14,1708200120_CO,TSS,Outflow,7
51,1708200120_CO,TSS,Outflow,7
24,1708200120_CO,TSS,Outflow,7
36,1708200120_CO,TSS,Outflow,7
21,1708200120_CO,TSS,Outflow,8
70,1708200120_CO,TSS,Outflow,8
9,1708200120_CO,TSS,Outflow,8
15,1708200120_CO,TSS,Outflow,8
51,1708200120_CO,TSS,Outflow,8
273,1708200120_CO,TSS,Outflow,9
21,1708200120_CO,TSS,Outflow,9
21,1708200120_CO,TSS,Outflow,9
36,1708200120_CO,TSS,Outflow,9
20,1708200120_CO,TSS,Outflow,9
9,1708200120_CO,TSS,Outflow,10
11,1708200120_CO,TSS,Outflow,10
10,1708200120_CO,TSS,Outflow,10
14,1708200120_CO,TSS,Outflow,10
11,1708200120_CO,TSS,Outflow,10
83,1708200120_CO,TSS,Outflow,11
8,1708200120_CO,TSS,Outflow,11
5,1708200120_CO,TSS,Outflow,11
70,1708200120_CO,TSS,Outflow,11
7,1708200120_CO,TSS,Outflow,11
11,1708200120_CO,TSS,Outflow,12
246,1708200120_CO,TSS,Outflow,12
38,1708200120_CO,TSS,Outflow,12
20,1708200120_CO,TSS,Outflow,12
4,1708200120_CO,TSS,Outflow,12
