EMC,Location,Analyte,Flow,Run
21,1708200120_CO,TSS,Outflow,1
51,1708200120_CO,TSS,Outflow,1
246,1708200120_CO,TSS,Outflow,1
9,1708200120_CO,TSS,Outflow,1
6,1708200120_CO,TSS,Outflow,1
20,1708200120_CO,TSS,Outflow,2
6,1708200120_CO,TSS,Outflow,2
246,1708200120_CO,TSS,Outflow,2
7,1708200120_CO,TSS,Outflow,2
39,1708200120_CO,TSS,Outflow,2
24,1708200120_CO,TSS,Outflow,3
14,1708200120_CO,TSS,Outflow,3
51,1708200120_CO,TSS,Outflow,3
5,1708200120_CO,TSS,Outflow,3
39,1708200120_CO,TSS,Outflow,3
70,1708200120_CO,TSS,Outflow,4
10,1708200120_CO,TSS,Outflow,4
21,1708200120_CO,TSS,Outflow,4
20,1708200120_CO,TSS,Outflow,4
7,1708200120_CO,TSS,Outflow,4
20,1708200120_CO,TSS,Outflow,5
5,1708200120_CO,TSS,Outflow,5
273,1708200120_CO,TSS,Outflow,5
9,1708200120_CO,TSS,Outflow,5
11,1708200120_CO,TSS,Outflow,5
38,1708200120_CO,TSS,Outflow,6
273,1708200120_CO,TSS,Outflow,6
15,1708200120_CO,TSS,Outflow,6
21,1708200120_CO,TSS,Outflow,6
6,1708200120_CO,TSS,Outflow,6
7,1708200120_CO,TSS,Outflow,7
21,1708200120_CO,TSS,Outflow,7
39,1708200120_CO,TSS,Outflow,7
36,1708200120_CO,TSS,Outflow,7
15,1708200120_CO,TSS,Outflow,7
14,1708200120_CO,TSS,Outflow,8
51,1708200120_CO,TSS,Outflow,8
38,1708200120_CO,TSS,Outflow,8
11,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,8
9,1708200120_CO,TSS,Outflow,9
8,1708200120_CO,TSS,Outflow,9
24,1708200120_CO,TSS,Outflow,9
6,1708200120_CO,TSS,Outflow,9
14,1708200120_CO,TSS,Outflow,9
21,1708200120_CO,TSS,Outflow,10
21,1708200120_CO,TSS,Outflow,10
14,1708200120_CO,TSS,Outflow,10
10,1708200120_CO,TSS,Outflow,10
7,1708200120_CO,TSS,Outflow,10
24,1708200120_CO,TSS,Outflow,11
273,1708200120_CO,TSS,Outflow,11
8,1708200120_CO,TSS,Outflow,11
11,1708200120_CO,TSS,Outflow,11
7,1708200120_CO,TSS,Outflow,11
83,1708200120_CO,TSS,Outflow,12
14,1708200120_CO,TSS,Outflow,12
36,1708200120_CO,TSS,Outflow,12
26,1708200120_CO,TSS,Outflow,12
7,1708200120_CO,TSS,Outflow,12
246,1708200120_CO,TSS,Outflow,13
4,1708200120_CO,TSS,Outflow,13
6,1708200120_CO,TSS,Outflow,13
21,1708200120_CO,TSS,Outflow,13
14,1708200120_CO,TSS,Outflow,13
273,1708200120_CO,TSS,Outflow,14
9,1708200120_CO,TSS,Outflow,14
83,1708200120_CO,TSS,Outflow,14
5,1708200120_CO,TSS,Outflow,14
21,1708200120_CO,TSS,Outflow,14
4,1708200120_CO,TSS,Outflow,15
