EMC,Location,Analyte,Flow,Run
24,1708200120_CO,TSS,Outflow,1
36,1708200120_CO,TSS,Outflow,1
21,1708200120_CO,TSS,Outflow,1
9,1708200120_CO,TSS,Outflow,1
273,1708200120_CO,TSS,Outflow,1
14,1708200120_CO,TSS,Outflow,2
14,1708200120_CO,TSS,Outflow,2
11,1708200120_CO,TSS,Outflow,2
20,1708200120_CO,TSS,Outflow,2
7,1708200120_CO,TSS,Outflow,2
70,1708200120_CO,TSS,Outflow,3
4,1708200120_CO,TSS,Outflow,3
5,1708200120_CO,TSS,Outflow,3
9,1708200120_CO,TSS,Outflow,3
273,1708200120_CO,TSS,Outflow,3
39,1708200120_CO,TSS,Outflow,4
51,1708200120_CO,TSS,Outflow,4
9,1708200120_CO,TSS,Outflow,4
20,1708200120_CO,TSS,Outflow,4
7,1708200120_CO,TSS,Outflow,4
8,1708200120_CO,TSS,Outflow,5
36,1708200120_CO,TSS,Outflow,5
4,1708200120_CO,TSS,Outflow,5
21,1708200120_CO,TSS,Outflow,5
10,1708200120_CO,TSS,Outflow,5
20,1708200120_CO,TSS,Outflow,6
38,1708200120_CO,TSS,Outflow,6
14,1708200120_CO,TSS,Outflow,6
21,1708200120_CO,TSS,Outflow,6
9,1708200120_CO,TSS,Outflow,6
246,1708200120_CO,TSS,Outflow,7
7,1708200120_CO,TSS,Outflow,7
14,1708200120_CO,TSS,Outflow,7
11,1708200120_CO,TSS,Outflow,7
6,1708200120_CO,TSS,Outflow,7
70,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,8
4,1708200120_CO,TSS,Outflow,8
5,1708200120_CO,TSS,Outflow,8
11,1708200120_CO,TSS,Outflow,8
24,1708200120_CO,TSS,Outflow,9
14,1708200120_CO,TSS,Outflow,9
20,1708200120_CO,TSS,Outflow,9
51,1708200120_CO,TSS,Outflow,9
273,1708200120_CO,TSS,Outflow,9
39,1708200120_CO,TSS,Outflow,10
51,1708200120_CO,TSS,Outflow,10
26,1708200120_CO,TSS,Outflow,10
15,1708200120_CO,TSS,Outflow,10
10,1708200120_CO,TSS,Outflow,10
5,1708200120_CO,TSS,Outflow,11
51,1708200120_CO,TSS,Outflow,11
36,1708200120_CO,TSS,Outflow,11
8,1708200120_CO,TSS,Outflow,11
21,1708200120_CO,TSS,Outflow,11
51,1708200120_CO,TSS,Outflow,12
24,1708200120_CO,TSS,Outflow,12
7,1708200120_CO,TSS,Outflow,12
26,1708200120_CO,TSS,Outflow,12
70,1708200120_CO,TSS,Outflow,12
11,1708200120_CO,TSS,Outflow,13
5,1708200120_CO,TSS,Outflow,13
70,1708200120_CO,TSS,Outflow,13
14,1708200120_CO,TSS,Outflow,13
21,1708200120_CO,TSS,Outflow,13
8,1708200120_CO,TSS,Outflow,14
20,1708200120_CO,TSS,Outflow,14
14,1708200120_CO,TSS,Outflow,14
39,1708200120_CO,TSS,Outflow,14
10,1708200120_CO,TSS,Outflow,14
20,1708200120_CO,TSS,Outflow,15
246,1708200120_CO,TSS,Outflow,15
20,1708200120_CO,TSS,Outflow,15
8,1708200120_CO,TSS,Outflow,15
8,1708200120_CO,TSS,Outflow,15
39,1708200120_CO,TSS,Outflow,16
15,1708200120_CO,TSS,Outflow,16
8,1708200120_CO,TSS,Outflow,16
7,1708200120_CO,TSS,Outflow,16
14,1708200120_CO,TSS,Outflow,16
11,1708200120_CO,TSS,Outflow,17
10,1708200120_CO,TSS,Outflow,17
21,1708200120_CO,TSS,Outflow,17
21,1708200120_CO,TSS,Outflow,17
7,1708200120_CO,TSS,Outflow,17
36,1708200120_CO,TSS,Outflow,18
273,1708200120_CO,TSS,Outflow,18
20,1708200120_CO,TSS,Outflow,18
6,1708200120_CO,TSS,Outflow,18
8,1708200120_CO,TSS,Outflow,18
4,1708200120_CO,TSS,Outflow,19
24,1708200120_CO,TSS,Outflow,19
20,1708200120_CO,TSS,Outflow,19
9,1708200120_CO,TSS,Outflow,19
21,1708200120_CO,TSS,Outflow,19
6,1708200120_CO,TSS,Outflow,20
7,1708200120_CO,TSS,Outflow,20
273,1708200120_CO,TSS,Outflow,20
9,1708200120_CO,TSS,Outflow,20
5,1708200120_CO,TSS,Outflow,20
21,1708200120_CO,TSS,Outflow,21
21,1708200120_CO,TSS,Outflow,21
20,1708200120_CO,TSS,Outflow,21
38,1708200120_CO,TSS,Outflow,21
26,1708200120_CO,TSS,Outflow,21
38,1708200120_CO,TSS,Outflow,22
5,1708200120_CO,TSS,Outflow,22
26,1708200120_CO,TSS,Outflow,22
4,1708200120_CO,TSS,Outflow,22
6,1708200120_CO,TSS,Outflow,22
14,1708200120_CO,TSS,Outflow,23
11,1708200120_CO,TSS,Outflow,23
26,1708200120_CO,TSS,Outflow,23
10,1708200120_CO,TSS,Outflow,23
4,1708200120_CO,TSS,Outflow,23
10,1708200120_CO,TSS,Outflow,24
11,1708200120_CO,TSS,Outflow,24
8,1708200120_CO,TSS,Outflow,24
8,1708200120_CO,TSS,Outflow,24
21,1708200120_CO,TSS,Outflow,24
70,1708200120_CO,TSS,Outflow,25
10,1708200120_CO,TSS,Outflow,25
21,1708200120_CO,TSS,Outflow,25
38,1708200120_CO,TSS,Outflow,25
15,1708200120_CO,TSS,Outflow,25
20,1708200120_CO,TSS,Outflow,26
38,1708200120_CO,TSS,Outflow,26
51,1708200120_CO,TSS,Outflow,26
11,1708200120_CO,TSS,Outflow,26
20,1708200120_CO,TSS,Outflow,26
9,1708200120_CO,TSS,Outflow,27
21,1708200120_CO,TSS,Outflow,27
7,1708200120_CO,TSS,Outflow,27
6,1708200120_CO,TSS,Outflow,27
21,1708200120_CO,TSS,Outflow,27
36,1708200120_CO,TSS,Outflow,28
11,1708200120_CO,TSS,Outflow,28
5,1708200120_CO,TSS,Outflow,28
15,1708200120_CO,TSS,Outflow,28
20,1708200120_CO,TSS,Outflow,28
4,1708200120_CO,TSS,Outflow,29
24,1708200120_CO,TSS,Outflow,29
21,1708200120_CO,TSS,Outflow,29
14,1708200120_CO,TSS,Outflow,29
11,1708200120_CO,TSS,Outflow,29
9,1708200120_CO,TSS,Outflow,30
11,1708200120_CO,TSS,Outflow,30
10,1708200120_CO,TSS,Outflow,30
21,1708200120_CO,TSS,Outflow,30
39,1708200120_CO,TSS,Outflow,30
51,1708200120_CO,TSS,Outflow,31
26,1708200120_CO,TSS,Outflow,31
8,1708200120_CO,TSS,Outflow,31
273,1708200120_CO,TSS,Outflow,31
21,1708200120_CO,TSS,Outflow,31
39,1708200120_CO,TSS,Outflow,32
38,1708200120_CO,TSS,Outflow,32
51,1708200120_CO,TSS,Outflow,32
10,1708200120_CO,TSS,Outflow,32
11,1708200120_CO,TSS,Outflow,32
11,1708200120_CO,TSS,Outflow,33
7,1708200120_CO,TSS,Outflow,33
8,1708200120_CO,TSS,Outflow,33
36,1708200120_CO,TSS,Outflow,33
8,1708200120_CO,TSS,Outflow,33
8,1708200120_CO,TSS,Outflow,34
36,1708200120_CO,TSS,Outflow,34
5,1708200120_CO,TSS,Outflow,34
39,1708200120_CO,TSS,Outflow,34
38,1708200120_CO,TSS,Outflow,34
70,1708200120_CO,TSS,Outflow,35
24,1708200120_CO,TSS,Outflow,35
8,1708200120_CO,TSS,Outflow,35
4,1708200120_CO,TSS,Outflow,35
273,1708200120_CO,TSS,Outflow,35
7,1708200120_CO,TSS,Outflow,36
8,1708200120_CO,TSS,Outflow,36
15,1708200120_CO,TSS,Outflow,36
21,1708200120_CO,TSS,Outflow,36
5,1708200120_CO,TSS,Outflow,36
70,1708200120_CO,TSS,Outflow,37
