EMC,Location,Analyte,Flow,Run
6,1708200120_CO,TSS,Outflow,1
7,1708200120_CO,TSS,Outflow,1
8,1708200120_CO,TSS,Outflow,1
21,1708200120_CO,TSS,Outflow,1
83,1708200120_CO,TSS,Outflow,1
8,1708200120_CO,TSS,Outflow,2
14,1708200120_CO,TSS,Outflow,2
273,1708200120_CO,TSS,Outflow,2
4,1708200120_CO,TSS,Outflow,2
7,1708200120_CO,TSS,Outflow,2
4,1708200120_CO,TSS,Outflow,3
14,1708200120_CO,TSS,Outflow,3
7,1708200120_CO,TSS,Outflow,3
14,1708200120_CO,TSS,Outflow,3
7,1708200120_CO,TSS,Outflow,3
246,1708200120_CO,TSS,Outflow,4
8,1708200120_CO,TSS,Outflow,4
273,1708200120_CO,TSS,Outflow,4
20,1708200120_CO,TSS,Outflow,4
11,1708200120_CO,TSS,Outflow,4
51,1708200120_CO,TSS,Outflow,5
6,1708200120_CO,TSS,Outflow,5
273,1708200120_CO,TSS,Outflow,5
14,1708200120_CO,TSS,Outflow,5
26,1708200120_CO,TSS,Outflow,5
24,1708200120_CO,TSS,Outflow,6
246,1708200120_CO,TSS,Outflow,6
20,1708200120_CO,TSS,Outflow,6
39,1708200120_CO,TSS,Outflow,6
7,1708200120_CO,TSS,Outflow,6
9,1708200120_CO,TSS,Outflow,7
20,1708200120_CO,TSS,Outflow,7
38,1708200120_CO,TSS,Outflow,7
36,1708200120_CO,TSS,Outflow,7
8,1708200120_CO,TSS,Outflow,7
11,1708200120_CO,TSS,Outflow,8
14,1708200120_CO,TSS,Outflow,8
4,1708200120_CO,TSS,Outflow,8
36,1708200120_CO,TSS,Outflow,8
83,1708200120_CO,TSS,Outflow,8
14,1708200120_CO,TSS,Outflow,9
21,1708200120_CO,TSS,Outflow,9
20,1708200120_CO,TSS,Outflow,9
273,1708200120_CO,TSS,Outflow,9
51,1708200120_CO,TSS,Outflow,9
39,1708200120_CO,TSS,Outflow,10
20,1708200120_CO,TSS,Outflow,10
21,1708200120_CO,TSS,Outflow,10
21,1708200120_CO,TSS,Outflow,10
7,1708200120_CO,TSS,Outflow,10
8,1708200120_CO,TSS,Outflow,11
11,1708200120_CO,TSS,Outflow,11
51,1708200120_CO,TSS,Outflow,11
5,1708200120_CO,TSS,Outflow,11
5,1708200120_CO,TSS,Outflow,11
36,1708200120_CO,TSS,Outflow,12
24,1708200120_CO,TSS,Outflow,12
8,1708200120_CO,TSS,Outflow,12
8,1708200120_CO,TSS,Outflow,12
5,1708200120_CO,TSS,Outflow,12
24,1708200120_CO,TSS,Outflow,13
246,1708200120_CO,TSS,Outflow,13
6,1708200120_CO,TSS,Outflow,13
39,1708200120_CO,TSS,Outflow,13
273,1708200120_CO,TSS,Outflow,13
38,1708200120_CO,TSS,Outflow,14
14,1708200120_CO,TSS,Outflow,14
51,1708200120_CO,TSS,Outflow,14
24,1708200120_CO,TSS,Outflow,14
21,1708200120_CO,TSS,Outflow,14
15,1708200120_CO,TSS,Outflow,15
21,1708200120_CO,TSS,Outflow,15
5,1708200120_CO,TSS,Outflow,15
246,1708200120_CO,TSS,Outflow,15
21,1708200120_CO,TSS,Outflow,15
4,1708200120_CO,TSS,Outflow,16
8,1708200120_CO,TSS,Outflow,16
7,1708200120_CO,TSS,Outflow,16
20,1708200120_CO,TSS,Outflow,16
11,1708200120_CO,TSS,Outflow,16
51,1708200120_CO,TSS,Outflow,17
15,1708200120_CO,TSS,Outflow,17
11,1708200120_CO,TSS,Outflow,17
7,1708200120_CO,TSS,Outflow,17
20,1708200120_CO,TSS,Outflow,17
36,1708200120_CO,TSS,Outflow,18
20,1708200120_CO,TSS,Outflow,18
7,1708200120_CO,TSS,Outflow,18
70,1708200120_CO,TSS,Outflow,18
20,1708200120_CO,TSS,Outflow,18
8,1708200120_CO,TSS,Outflow,19
15,1708200120_CO,TSS,Outflow,19
4,1708200120_CO,TSS,Outflow,19
70,1708200120_CO,TSS,Outflow,19
8,1708200120_CO,TSS,Outflow,19
39,1708200120_CO,TSS,Outflow,20
246,1708200120_CO,TSS,Outflow,20
8,1708200120_CO,TSS,Outflow,20
21,1708200120_CO,TSS,Outflow,20
7,1708200120_CO,TSS,Outflow,20
21,1708200120_CO,TSS,Outflow,21
8,1708200120_CO,TSS,Outflow,21
11,1708200120_CO,TSS,Outflow,21
246,1708200120_CO,TSS,Outflow,21
7,1708200120_CO,TSS,Outflow,21
36,1708200120_CO,TSS,Outflow,22
7,1708200120_CO,TSS,Outflow,22
8,1708200120_CO,TSS,Outflow,22
70,1708200120_CO,TSS,Outflow,22
83,1708200120_CO,TSS,Outflow,22
21,1708200120_CO,TSS,Outflow,23
39,1708200120_CO,TSS,Outflow,23
5,1708200120_CO,TSS,Outflow,23
26,1708200120_CO,TSS,Outflow,23
70,1708200120_CO,TSS,Outflow,23
7,1708200120_CO,TSS,Outflow,24
6,1708200120_CO,TSS,Outflow,24
5,1708200120_CO,TSS,Outflow,24
24,1708200120_CO,TSS,Outflow,24
70,1708200120_CO,TSS,Outflow,24
4,1708200120_CO,TSS,Outflow,25
38,1708200120_CO,TSS,Outflow,25
21,1708200120_CO,TSS,Outflow,25
8,1708200120_CO,TSS,Outflow,25
21,1708200120_CO,TSS,Outflow,25
7,1708200120_CO,TSS,Outflow,26
14,1708200120_CO,TSS,Outflow,26
