EMC,Location,Analyte,Flow,Run
4,1708200120_CO,TSS,Outflow,1
8,1708200120_CO,TSS,Outflow,1
273,1708200120_CO,TSS,Outflow,1
11,1708200120_CO,TSS,Outflow,1
5,1708200120_CO,TSS,Outflow,1
7,1708200120_CO,TSS,Outflow,2
14,1708200120_CO,TSS,Outflow,2
39,1708200120_CO,TSS,Outflow,2
7,1708200120_CO,TSS,Outflow,2
10,1708200120_CO,TSS,Outflow,2
8,1708200120_CO,TSS,Outflow,3
5,1708200120_CO,TSS,Outflow,3
26,1708200120_CO,TSS,Outflow,3
246,1708200120_CO,TSS,Outflow,3
5,1708200120_CO,TSS,Outflow,3
21,1708200120_CO,TSS,Outflow,4
83,1708200120_CO,TSS,Outflow,4
273,1708200120_CO,TSS,Outflow,4
15,1708200120_CO,TSS,Outflow,4
4,1708200120_CO,TSS,Outflow,4
6,1708200120_CO,TSS,Outflow,5
20,1708200120_CO,TSS,Outflow,5
83,1708200120_CO,TSS,Outflow,5
21,1708200120_CO,TSS,Outflow,5
8,1708200120_CO,TSS,Outflow,5
5,1708200120_CO,TSS,Outflow,6
8,1708200120_CO,TSS,Outflow,6
38,1708200120_CO,TSS,Outflow,6
7,1708200120_CO,TSS,Outflow,6
11,1708200120_CO,TSS,Outflow,6
9,1708200120_CO,TSS,Outflow,7
51,1708200120_CO,TSS,Outflow,7
15,1708200120_CO,TSS,Outflow,7
39,1708200120_CO,TSS,Outflow,7
20,1708200120_CO,TSS,Outflow,7
14,1708200120_CO,TSS,Outflow,8
51,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,8
11,1708200120_CO,TSS,Outflow,8
6,1708200120_CO,TSS,Outflow,8
24,1708200120_CO,TSS,Outflow,9
70,1708200120_CO,TSS,Outflow,9
26,1708200120_CO,TSS,Outflow,9
6,1708200120_CO,TSS,Outflow,9
83,1708200120_CO,TSS,Outflow,9
24,1708200120_CO,TSS,Outflow,10
14,1708200120_CO,TSS,Outflow,10
5,1708200120_CO,TSS,Outflow,10
36,1708200120_CO,TSS,Outflow,10
7,1708200120_CO,TSS,Outflow,10
10,1708200120_CO,TSS,Outflow,11
7,1708200120_CO,TSS,Outflow,11
26,1708200120_CO,TSS,Outflow,11
246,1708200120_CO,TSS,Outflow,11
8,1708200120_CO,TSS,Outflow,11
70,1708200120_CO,TSS,Outflow,12
36,1708200120_CO,TSS,Outflow,12
21,1708200120_CO,TSS,Outflow,12
83,1708200120_CO,TSS,Outflow,12
14,1708200120_CO,TSS,Outflow,12
5,1708200120_CO,TSS,Outflow,13
26,1708200120_CO,TSS,Outflow,13
246,1708200120_CO,TSS,Outflow,13
20,1708200120_CO,TSS,Outflow,13
273,1708200120_CO,TSS,Outflow,13
6,1708200120_CO,TSS,Outflow,14
7,1708200120_CO,TSS,Outflow,14
8,1708200120_CO,TSS,Outflow,14
14,1708200120_CO,TSS,Outflow,14
273,1708200120_CO,TSS,Outflow,14
14,1708200120_CO,TSS,Outflow,15
11,1708200120_CO,TSS,Outflow,15
8,1708200120_CO,TSS,Outflow,15
70,1708200120_CO,TSS,Outflow,15
26,1708200120_CO,TSS,Outflow,15
10,1708200120_CO,TSS,Outflow,16
9,1708200120_CO,TSS,Outflow,16
36,1708200120_CO,TSS,Outflow,16
273,1708200120_CO,TSS,Outflow,16
24,1708200120_CO,TSS,Outflow,16
5,1708200120_CO,TSS,Outflow,17
14,1708200120_CO,TSS,Outflow,17
4,1708200120_CO,TSS,Outflow,17
15,1708200120_CO,TSS,Outflow,17
5,1708200120_CO,TSS,Outflow,17
10,1708200120_CO,TSS,Outflow,18
8,1708200120_CO,TSS,Outflow,18
7,1708200120_CO,TSS,Outflow,18
5,1708200120_CO,TSS,Outflow,18
8,1708200120_CO,TSS,Outflow,18
70,1708200120_CO,TSS,Outflow,19
14,1708200120_CO,TSS,Outflow,19
24,1708200120_CO,TSS,Outflow,19
21,1708200120_CO,TSS,Outflow,19
5,1708200120_CO,TSS,Outflow,19
273,1708200120_CO,TSS,Outflow,20
39,1708200120_CO,TSS,Outflow,20
14,1708200120_CO,TSS,Outflow,20
246,1708200120_CO,TSS,Outflow,20
14,1708200120_CO,TSS,Outflow,20
26,1708200120_CO,TSS,Outflow,21
15,1708200120_CO,TSS,Outflow,21
51,1708200120_CO,TSS,Outflow,21
8,1708200120_CO,TSS,Outflow,21
273,1708200120_CO,TSS,Outflow,21
51,1708200120_CO,TSS,Outflow,22
14,1708200120_CO,TSS,Outflow,22
36,1708200120_CO,TSS,Outflow,22
15,1708200120_CO,TSS,Outflow,22
10,1708200120_CO,TSS,Outflow,22
38,1708200120_CO,TSS,Outflow,23
273,1708200120_CO,TSS,Outflow,23
7,1708200120_CO,TSS,Outflow,23
246,1708200120_CO,TSS,Outflow,23
39,1708200120_CO,TSS,Outflow,23
83,1708200120_CO,TSS,Outflow,24
21,1708200120_CO,TSS,Outflow,24
8,1708200120_CO,TSS,Outflow,24
14,1708200120_CO,TSS,Outflow,24
21,1708200120_CO,TSS,Outflow,24
15,1708200120_CO,TSS,Outflow,25
9,1708200120_CO,TSS,Outflow,25
273,1708200120_CO,TSS,Outflow,25
51,1708200120_CO,TSS,Outflow,25
4,1708200120_CO,TSS,Outflow,25
10,1708200120_CO,TSS,Outflow,26
246,1708200120_CO,TSS,Outflow,26
4,1708200120_CO,TSS,Outflow,26
21,1708200120_CO,TSS,Outflow,26
11,1708200120_CO,TSS,Outflow,26
273,1708200120_CO,TSS,Outflow,27
21,1708200120_CO,TSS,Outflow,27
8,1708200120_CO,TSS,Outflow,27
8,1708200120_CO,TSS,Outflow,27
24,1708200120_CO,TSS,Outflow,27
9,1708200120_CO,TSS,Outflow,28
14,1708200120_CO,TSS,Outflow,28
70,1708200120_CO,TSS,Outflow,28
246,1708200120_CO,TSS,Outflow,28
