EMC,Location,Analyte,Flow,Run
568,1708200120_CO,TSS,Inflow,1
121,1708200120_CO,TSS,Inflow,1
476,1708200120_CO,TSS,Inflow,1
179,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
40,1708200120_CO,TSS,Inflow,1
105,1708200120_CO,TSS,Inflow,1
274,1708200120_CO,TSS,Inflow,1
232,1708200120_CO,TSS,Inflow,1
902,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
205,1708200120_CO,TSS,Inflow,1
947,1708200120_CO,TSS,Inflow,1
766,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,2
166,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
641,1708200120_CO,TSS,Inflow,2
318,1708200120_CO,TSS,Inflow,2
121,1708200120_CO,TSS,Inflow,2
1310,1708200120_CO,TSS,Inflow,2
947,1708200120_CO,TSS,Inflow,2
149,1708200120_CO,TSS,Inflow,2
19,1708200120_CO,TSS,Inflow,2
108,1708200120_CO,TSS,Inflow,2
205,1708200120_CO,TSS,Inflow,2
21,1708200120_CO,TSS,Inflow,2
688,1708200120_CO,TSS,Inflow,2
4,1708200120_CO,TSS,Inflow,3
161,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
121,1708200120_CO,TSS,Inflow,3
40,1708200120_CO,TSS,Inflow,3
73,1708200120_CO,TSS,Inflow,3
170,1708200120_CO,TSS,Inflow,3
568,1708200120_CO,TSS,Inflow,3
21,1708200120_CO,TSS,Inflow,3
166,1708200120_CO,TSS,Inflow,3
902,1708200120_CO,TSS,Inflow,3
70,1708200120_CO,TSS,Inflow,3
19,1708200120_CO,TSS,Inflow,3
947,1708200120_CO,TSS,Inflow,3
179,1708200120_CO,TSS,Inflow,3
170,1708200120_CO,TSS,Inflow,4
205,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
40,1708200120_CO,TSS,Inflow,4
232,1708200120_CO,TSS,Inflow,4
149,1708200120_CO,TSS,Inflow,4
105,1708200120_CO,TSS,Inflow,4
149,1708200120_CO,TSS,Inflow,4
19,1708200120_CO,TSS,Inflow,4
108,1708200120_CO,TSS,Inflow,4
