EMC,Location,Analyte,Flow,Run
52,1708200120_CO,TSS,Inflow,1
4,1708200120_CO,TSS,Inflow,1
766,1708200120_CO,TSS,Inflow,1
166,1708200120_CO,TSS,Inflow,1
902,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
19,1708200120_CO,TSS,Inflow,1
121,1708200120_CO,TSS,Inflow,1
40,1708200120_CO,TSS,Inflow,1
149,1708200120_CO,TSS,Inflow,1
11,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
232,1708200120_CO,TSS,Inflow,1
70,1708200120_CO,TSS,Inflow,1
127,1708200120_CO,TSS,Inflow,1
21,1708200120_CO,TSS,Inflow,2
19,1708200120_CO,TSS,Inflow,2
127,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
149,1708200120_CO,TSS,Inflow,2
178,1708200120_CO,TSS,Inflow,2
166,1708200120_CO,TSS,Inflow,2
688,1708200120_CO,TSS,Inflow,2
149,1708200120_CO,TSS,Inflow,2
64,1708200120_CO,TSS,Inflow,2
902,1708200120_CO,TSS,Inflow,2
105,1708200120_CO,TSS,Inflow,2
318,1708200120_CO,TSS,Inflow,2
641,1708200120_CO,TSS,Inflow,2
121,1708200120_CO,TSS,Inflow,2
149,1708200120_CO,TSS,Inflow,3
64,1708200120_CO,TSS,Inflow,3
21,1708200120_CO,TSS,Inflow,3
641,1708200120_CO,TSS,Inflow,3
1310,1708200120_CO,TSS,Inflow,3
40,1708200120_CO,TSS,Inflow,3
178,1708200120_CO,TSS,Inflow,3
166,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
121,1708200120_CO,TSS,Inflow,3
11,1708200120_CO,TSS,Inflow,3
170,1708200120_CO,TSS,Inflow,3
19,1708200120_CO,TSS,Inflow,3
232,1708200120_CO,TSS,Inflow,3
179,1708200120_CO,TSS,Inflow,3
166,1708200120_CO,TSS,Inflow,4
158,1708200120_CO,TSS,Inflow,4
40,1708200120_CO,TSS,Inflow,4
19,1708200120_CO,TSS,Inflow,4
105,1708200120_CO,TSS,Inflow,4
170,1708200120_CO,TSS,Inflow,4
641,1708200120_CO,TSS,Inflow,4
205,1708200120_CO,TSS,Inflow,4
641,1708200120_CO,TSS,Inflow,4
161,1708200120_CO,TSS,Inflow,4
790,1708200120_CO,TSS,Inflow,4
902,1708200120_CO,TSS,Inflow,4
108,1708200120_CO,TSS,Inflow,4
947,1708200120_CO,TSS,Inflow,4
21,1708200120_CO,TSS,Inflow,4
688,1708200120_CO,TSS,Inflow,5
232,1708200120_CO,TSS,Inflow,5
21,1708200120_CO,TSS,Inflow,5
52,1708200120_CO,TSS,Inflow,5
70,1708200120_CO,TSS,Inflow,5
