EMC,Location,Analyte,Flow,Run
476,1708200120_CO,TSS,Inflow,1
318,1708200120_CO,TSS,Inflow,1
73,1708200120_CO,TSS,Inflow,1
127,1708200120_CO,TSS,Inflow,1
170,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
179,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
70,1708200120_CO,TSS,Inflow,1
19,1708200120_CO,TSS,Inflow,1
149,1708200120_CO,TSS,Inflow,1
688,1708200120_CO,TSS,Inflow,1
21,1708200120_CO,TSS,Inflow,1
161,1708200120_CO,TSS,Inflow,1
766,1708200120_CO,TSS,Inflow,1
178,1708200120_CO,TSS,Inflow,2
205,1708200120_CO,TSS,Inflow,2
790,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
641,1708200120_CO,TSS,Inflow,2
568,1708200120_CO,TSS,Inflow,2
947,1708200120_CO,TSS,Inflow,2
4,1708200120_CO,TSS,Inflow,2
19,1708200120_CO,TSS,Inflow,2
70,1708200120_CO,TSS,Inflow,2
166,1708200120_CO,TSS,Inflow,2
766,1708200120_CO,TSS,Inflow,2
179,1708200120_CO,TSS,Inflow,2
21,1708200120_CO,TSS,Inflow,2
108,1708200120_CO,TSS,Inflow,2
568,1708200120_CO,TSS,Inflow,3
476,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
947,1708200120_CO,TSS,Inflow,3
4,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
19,1708200120_CO,TSS,Inflow,3
902,1708200120_CO,TSS,Inflow,3
318,1708200120_CO,TSS,Inflow,3
64,1708200120_CO,TSS,Inflow,3
641,1708200120_CO,TSS,Inflow,3
1310,1708200120_CO,TSS,Inflow,3
166,1708200120_CO,TSS,Inflow,3
11,1708200120_CO,TSS,Inflow,3
73,1708200120_CO,TSS,Inflow,4
4,1708200120_CO,TSS,Inflow,4
178,1708200120_CO,TSS,Inflow,4
790,1708200120_CO,TSS,Inflow,4
105,1708200120_CO,TSS,Inflow,4
318,1708200120_CO,TSS,Inflow,4
476,1708200120_CO,TSS,Inflow,4
108,1708200120_CO,TSS,Inflow,4
19,1708200120_CO,TSS,Inflow,4
40,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
127,1708200120_CO,TSS,Inflow,4
121,1708200120_CO,TSS,Inflow,4
170,1708200120_CO,TSS,Inflow,4
179,1708200120_CO,TSS,Inflow,4
947,1708200120_CO,TSS,Inflow,5
64,1708200120_CO,TSS,Inflow,5
105,1708200120_CO,TSS,Inflow,5
11,1708200120_CO,TSS,Inflow,5
158,1708200120_CO,TSS,Inflow,5
568,1708200120_CO,TSS,Inflow,5
688,1708200120_CO,TSS,Inflow,5
70,1708200120_CO,TSS,Inflow,5
4,1708200120_CO,TSS,Inflow,5
40,1708200120_CO,TSS,Inflow,5
121,1708200120_CO,TSS,Inflow,5
161,1708200120_CO,TSS,Inflow,5
232,1708200120_CO,TSS,Inflow,5
641,1708200120_CO,TSS,Inflow,5
166,1708200120_CO,TSS,Inflow,5
127,1708200120_CO,TSS,Inflow,6
52,1708200120_CO,TSS,Inflow,6
52,1708200120_CO,TSS,Inflow,6
947,1708200120_CO,TSS,Inflow,6
641,1708200120_CO,TSS,Inflow,6
178,1708200120_CO,TSS,Inflow,6
108,1708200120_CO,TSS,Inflow,6
568,1708200120_CO,TSS,Inflow,6
105,1708200120_CO,TSS,Inflow,6
205,1708200120_CO,TSS,Inflow,6
40,1708200120_CO,TSS,Inflow,6
641,1708200120_CO,TSS,Inflow,6
149,1708200120_CO,TSS,Inflow,6
170,1708200120_CO,TSS,Inflow,6
902,1708200120_CO,TSS,Inflow,6
73,1708200120_CO,TSS,Inflow,7
179,1708200120_CO,TSS,Inflow,7
11,1708200120_CO,TSS,Inflow,7
158,1708200120_CO,TSS,Inflow,7
105,1708200120_CO,TSS,Inflow,7
21,1708200120_CO,TSS,Inflow,7
166,1708200120_CO,TSS,Inflow,7
947,1708200120_CO,TSS,Inflow,7
149,1708200120_CO,TSS,Inflow,7
40,1708200120_CO,TSS,Inflow,7
178,1708200120_CO,TSS,Inflow,7
121,1708200120_CO,TSS,Inflow,7
52,1708200120_CO,TSS,Inflow,7
52,1708200120_CO,TSS,Inflow,7
318,1708200120_CO,TSS,Inflow,7
179,1708200120_CO,TSS,Inflow,8
947,1708200120_CO,TSS,Inflow,8
170,1708200120_CO,TSS,Inflow,8
902,1708200120_CO,TSS,Inflow,8
4,1708200120_CO,TSS,Inflow,8
766,1708200120_CO,TSS,Inflow,8
73,1708200120_CO,TSS,Inflow,8
641,1708200120_CO,TSS,Inflow,8
105,1708200120_CO,TSS,Inflow,8
790,1708200120_CO,TSS,Inflow,8
476,1708200120_CO,TSS,Inflow,8
568,1708200120_CO,TSS,Inflow,8
70,1708200120_CO,TSS,Inflow,8
641,1708200120_CO,TSS,Inflow,8
149,1708200120_CO,TSS,Inflow,8
641,1708200120_CO,TSS,Inflow,9
476,1708200120_CO,TSS,Inflow,9
127,1708200120_CO,TSS,Inflow,9
166,1708200120_CO,TSS,Inflow,9
790,1708200120_CO,TSS,Inflow,9
178,1708200120_CO,TSS,Inflow,9
21,1708200120_CO,TSS,Inflow,9
149,1708200120_CO,TSS,Inflow,9
766,1708200120_CO,TSS,Inflow,9
568,1708200120_CO,TSS,Inflow,9
73,1708200120_CO,TSS,Inflow,9
205,1708200120_CO,TSS,Inflow,9
318,1708200120_CO,TSS,Inflow,9
170,1708200120_CO,TSS,Inflow,9
105,1708200120_CO,TSS,Inflow,9
108,1708200120_CO,TSS,Inflow,10
766,1708200120_CO,TSS,Inflow,10
158,1708200120_CO,TSS,Inflow,10
19,1708200120_CO,TSS,Inflow,10
641,1708200120_CO,TSS,Inflow,10
178,1708200120_CO,TSS,Inflow,10
105,1708200120_CO,TSS,Inflow,10
11,1708200120_CO,TSS,Inflow,10
64,1708200120_CO,TSS,Inflow,10
149,1708200120_CO,TSS,Inflow,10
318,1708200120_CO,TSS,Inflow,10
476,1708200120_CO,TSS,Inflow,10
166,1708200120_CO,TSS,Inflow,10
127,1708200120_CO,TSS,Inflow,10
790,1708200120_CO,TSS,Inflow,10
149,1708200120_CO,TSS,Inflow,11
568,1708200120_CO,TSS,Inflow,11
205,1708200120_CO,TSS,Inflow,11
790,1708200120_CO,TSS,Inflow,11
70,1708200120_CO,TSS,Inflow,11
19,1708200120_CO,TSS,Inflow,11
476,1708200120_CO,TSS,Inflow,11
1310,1708200120_CO,TSS,Inflow,11
149,1708200120_CO,TSS,Inflow,11
166,1708200120_CO,TSS,Inflow,11
178,1708200120_CO,TSS,Inflow,11
4,1708200120_CO,TSS,Inflow,11
688,1708200120_CO,TSS,Inflow,11
170,1708200120_CO,TSS,Inflow,11
40,1708200120_CO,TSS,Inflow,11
1310,1708200120_CO,TSS,Inflow,12
902,1708200120_CO,TSS,Inflow,12
274,1708200120_CO,TSS,Inflow,12
568,1708200120_CO,TSS,Inflow,12
166,1708200120_CO,TSS,Inflow,12
105,1708200120_CO,TSS,Inflow,12
947,1708200120_CO,TSS,Inflow,12
149,1708200120_CO,TSS,Inflow,12
232,1708200120_CO,TSS,Inflow,12
161,1708200120_CO,TSS,Inflow,12
205,1708200120_CO,TSS,Inflow,12
52,1708200120_CO,TSS,Inflow,12
179,1708200120_CO,TSS,Inflow,12
108,1708200120_CO,TSS,Inflow,12
64,1708200120_CO,TSS,Inflow,12
902,1708200120_CO,TSS,Inflow,13
688,1708200120_CO,TSS,Inflow,13
158,1708200120_CO,TSS,Inflow,13
205,1708200120_CO,TSS,Inflow,13
1310,1708200120_CO,TSS,Inflow,13
19,1708200120_CO,TSS,Inflow,13
766,1708200120_CO,TSS,Inflow,13
318,1708200120_CO,TSS,Inflow,13
21,1708200120_CO,TSS,Inflow,13
149,1708200120_CO,TSS,Inflow,13
40,1708200120_CO,TSS,Inflow,13
121,1708200120_CO,TSS,Inflow,13
274,1708200120_CO,TSS,Inflow,13
52,1708200120_CO,TSS,Inflow,13
179,1708200120_CO,TSS,Inflow,13
568,1708200120_CO,TSS,Inflow,14
4,1708200120_CO,TSS,Inflow,14
127,1708200120_CO,TSS,Inflow,14
161,1708200120_CO,TSS,Inflow,14
108,1708200120_CO,TSS,Inflow,14
318,1708200120_CO,TSS,Inflow,14
64,1708200120_CO,TSS,Inflow,14
40,1708200120_CO,TSS,Inflow,14
1310,1708200120_CO,TSS,Inflow,14
274,1708200120_CO,TSS,Inflow,14
205,1708200120_CO,TSS,Inflow,14
149,1708200120_CO,TSS,Inflow,14
170,1708200120_CO,TSS,Inflow,14
70,1708200120_CO,TSS,Inflow,14
232,1708200120_CO,TSS,Inflow,14
166,1708200120_CO,TSS,Inflow,15
688,1708200120_CO,TSS,Inflow,15
641,1708200120_CO,TSS,Inflow,15
641,1708200120_CO,TSS,Inflow,15
149,1708200120_CO,TSS,Inflow,15
11,1708200120_CO,TSS,Inflow,15
127,1708200120_CO,TSS,Inflow,15
52,1708200120_CO,TSS,Inflow,15
4,1708200120_CO,TSS,Inflow,15
902,1708200120_CO,TSS,Inflow,15
64,1708200120_CO,TSS,Inflow,15
205,1708200120_CO,TSS,Inflow,15
64,1708200120_CO,TSS,Inflow,15
178,1708200120_CO,TSS,Inflow,15
19,1708200120_CO,TSS,Inflow,15
205,1708200120_CO,TSS,Inflow,16
947,1708200120_CO,TSS,Inflow,16
19,1708200120_CO,TSS,Inflow,16
161,1708200120_CO,TSS,Inflow,16
149,1708200120_CO,TSS,Inflow,16
108,1708200120_CO,TSS,Inflow,16
1310,1708200120_CO,TSS,Inflow,16
178,1708200120_CO,TSS,Inflow,16
121,1708200120_CO,TSS,Inflow,16
4,1708200120_CO,TSS,Inflow,16
158,1708200120_CO,TSS,Inflow,16
149,1708200120_CO,TSS,Inflow,16
40,1708200120_CO,TSS,Inflow,16
52,1708200120_CO,TSS,Inflow,16
127,1708200120_CO,TSS,Inflow,16
73,1708200120_CO,TSS,Inflow,17
166,1708200120_CO,TSS,Inflow,17
52,1708200120_CO,TSS,Inflow,17
688,1708200120_CO,TSS,Inflow,17
568,1708200120_CO,TSS,Inflow,17
70,1708200120_CO,TSS,Inflow,17
476,1708200120_CO,TSS,Inflow,17
274,1708200120_CO,TSS,Inflow,17
4,1708200120_CO,TSS,Inflow,17
641,1708200120_CO,TSS,Inflow,17
318,1708200120_CO,TSS,Inflow,17
766,1708200120_CO,TSS,Inflow,17
178,1708200120_CO,TSS,Inflow,17
121,1708200120_CO,TSS,Inflow,17
902,1708200120_CO,TSS,Inflow,17
318,1708200120_CO,TSS,Inflow,18
121,1708200120_CO,TSS,Inflow,18
40,1708200120_CO,TSS,Inflow,18
70,1708200120_CO,TSS,Inflow,18
790,1708200120_CO,TSS,Inflow,18
179,1708200120_CO,TSS,Inflow,18
161,1708200120_CO,TSS,Inflow,18
232,1708200120_CO,TSS,Inflow,18
19,1708200120_CO,TSS,Inflow,18
4,1708200120_CO,TSS,Inflow,18
21,1708200120_CO,TSS,Inflow,18
64,1708200120_CO,TSS,Inflow,18
158,1708200120_CO,TSS,Inflow,18
205,1708200120_CO,TSS,Inflow,18
127,1708200120_CO,TSS,Inflow,18
688,1708200120_CO,TSS,Inflow,19
161,1708200120_CO,TSS,Inflow,19
64,1708200120_CO,TSS,Inflow,19
52,1708200120_CO,TSS,Inflow,19
790,1708200120_CO,TSS,Inflow,19
205,1708200120_CO,TSS,Inflow,19
568,1708200120_CO,TSS,Inflow,19
105,1708200120_CO,TSS,Inflow,19
108,1708200120_CO,TSS,Inflow,19
1310,1708200120_CO,TSS,Inflow,19
52,1708200120_CO,TSS,Inflow,19
73,1708200120_CO,TSS,Inflow,19
166,1708200120_CO,TSS,Inflow,19
170,1708200120_CO,TSS,Inflow,19
158,1708200120_CO,TSS,Inflow,19
641,1708200120_CO,TSS,Inflow,20
641,1708200120_CO,TSS,Inflow,20
688,1708200120_CO,TSS,Inflow,20
127,1708200120_CO,TSS,Inflow,20
19,1708200120_CO,TSS,Inflow,20
232,1708200120_CO,TSS,Inflow,20
70,1708200120_CO,TSS,Inflow,20
790,1708200120_CO,TSS,Inflow,20
149,1708200120_CO,TSS,Inflow,20
11,1708200120_CO,TSS,Inflow,20
158,1708200120_CO,TSS,Inflow,20
476,1708200120_CO,TSS,Inflow,20
149,1708200120_CO,TSS,Inflow,20
52,1708200120_CO,TSS,Inflow,20
766,1708200120_CO,TSS,Inflow,20
766,1708200120_CO,TSS,Inflow,21
52,1708200120_CO,TSS,Inflow,21
641,1708200120_CO,TSS,Inflow,21
947,1708200120_CO,TSS,Inflow,21
52,1708200120_CO,TSS,Inflow,21
476,1708200120_CO,TSS,Inflow,21
166,1708200120_CO,TSS,Inflow,21
149,1708200120_CO,TSS,Inflow,21
641,1708200120_CO,TSS,Inflow,21
170,1708200120_CO,TSS,Inflow,21
179,1708200120_CO,TSS,Inflow,21
73,1708200120_CO,TSS,Inflow,21
127,1708200120_CO,TSS,Inflow,21
1310,1708200120_CO,TSS,Inflow,21
318,1708200120_CO,TSS,Inflow,21
790,1708200120_CO,TSS,Inflow,22
64,1708200120_CO,TSS,Inflow,22
274,1708200120_CO,TSS,Inflow,22
318,1708200120_CO,TSS,Inflow,22
149,1708200120_CO,TSS,Inflow,22
105,1708200120_CO,TSS,Inflow,22
476,1708200120_CO,TSS,Inflow,22
52,1708200120_CO,TSS,Inflow,22
