EMC,Location,Analyte,Flow,Run
476,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
568,1708200120_CO,TSS,Inflow,1
4,1708200120_CO,TSS,Inflow,1
73,1708200120_CO,TSS,Inflow,1
170,1708200120_CO,TSS,Inflow,1
158,1708200120_CO,TSS,Inflow,1
902,1708200120_CO,TSS,Inflow,1
127,1708200120_CO,TSS,Inflow,1
21,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
52,1708200120_CO,TSS,Inflow,1
688,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
318,1708200120_CO,TSS,Inflow,1
170,1708200120_CO,TSS,Inflow,2
4,1708200120_CO,TSS,Inflow,2
790,1708200120_CO,TSS,Inflow,2
19,1708200120_CO,TSS,Inflow,2
902,1708200120_CO,TSS,Inflow,2
161,1708200120_CO,TSS,Inflow,2
149,1708200120_CO,TSS,Inflow,2
688,1708200120_CO,TSS,Inflow,2
21,1708200120_CO,TSS,Inflow,2
158,1708200120_CO,TSS,Inflow,2
766,1708200120_CO,TSS,Inflow,2
641,1708200120_CO,TSS,Inflow,2
11,1708200120_CO,TSS,Inflow,2
179,1708200120_CO,TSS,Inflow,2
64,1708200120_CO,TSS,Inflow,2
19,1708200120_CO,TSS,Inflow,3
64,1708200120_CO,TSS,Inflow,3
205,1708200120_CO,TSS,Inflow,3
108,1708200120_CO,TSS,Inflow,3
688,1708200120_CO,TSS,Inflow,3
127,1708200120_CO,TSS,Inflow,3
1310,1708200120_CO,TSS,Inflow,3
73,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
232,1708200120_CO,TSS,Inflow,3
568,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
11,1708200120_CO,TSS,Inflow,3
21,1708200120_CO,TSS,Inflow,3
568,1708200120_CO,TSS,Inflow,4
318,1708200120_CO,TSS,Inflow,4
274,1708200120_CO,TSS,Inflow,4
179,1708200120_CO,TSS,Inflow,4
4,1708200120_CO,TSS,Inflow,4
73,1708200120_CO,TSS,Inflow,4
641,1708200120_CO,TSS,Inflow,4
902,1708200120_CO,TSS,Inflow,4
766,1708200120_CO,TSS,Inflow,4
161,1708200120_CO,TSS,Inflow,4
40,1708200120_CO,TSS,Inflow,4
70,1708200120_CO,TSS,Inflow,4
127,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
21,1708200120_CO,TSS,Inflow,4
40,1708200120_CO,TSS,Inflow,5
121,1708200120_CO,TSS,Inflow,5
11,1708200120_CO,TSS,Inflow,5
105,1708200120_CO,TSS,Inflow,5
4,1708200120_CO,TSS,Inflow,5
19,1708200120_CO,TSS,Inflow,5
158,1708200120_CO,TSS,Inflow,5
232,1708200120_CO,TSS,Inflow,5
641,1708200120_CO,TSS,Inflow,5
73,1708200120_CO,TSS,Inflow,5
902,1708200120_CO,TSS,Inflow,5
64,1708200120_CO,TSS,Inflow,5
52,1708200120_CO,TSS,Inflow,5
947,1708200120_CO,TSS,Inflow,5
149,1708200120_CO,TSS,Inflow,5
149,1708200120_CO,TSS,Inflow,6
52,1708200120_CO,TSS,Inflow,6
790,1708200120_CO,TSS,Inflow,6
40,1708200120_CO,TSS,Inflow,6
232,1708200120_CO,TSS,Inflow,6
170,1708200120_CO,TSS,Inflow,6
641,1708200120_CO,TSS,Inflow,6
161,1708200120_CO,TSS,Inflow,6
73,1708200120_CO,TSS,Inflow,6
64,1708200120_CO,TSS,Inflow,6
19,1708200120_CO,TSS,Inflow,6
11,1708200120_CO,TSS,Inflow,6
21,1708200120_CO,TSS,Inflow,6
688,1708200120_CO,TSS,Inflow,6
121,1708200120_CO,TSS,Inflow,6
790,1708200120_CO,TSS,Inflow,7
52,1708200120_CO,TSS,Inflow,7
568,1708200120_CO,TSS,Inflow,7
161,1708200120_CO,TSS,Inflow,7
641,1708200120_CO,TSS,Inflow,7
232,1708200120_CO,TSS,Inflow,7
688,1708200120_CO,TSS,Inflow,7
149,1708200120_CO,TSS,Inflow,7
11,1708200120_CO,TSS,Inflow,7
40,1708200120_CO,TSS,Inflow,7
4,1708200120_CO,TSS,Inflow,7
476,1708200120_CO,TSS,Inflow,7
318,1708200120_CO,TSS,Inflow,7
947,1708200120_CO,TSS,Inflow,7
166,1708200120_CO,TSS,Inflow,7
947,1708200120_CO,TSS,Inflow,8
52,1708200120_CO,TSS,Inflow,8
4,1708200120_CO,TSS,Inflow,8
158,1708200120_CO,TSS,Inflow,8
127,1708200120_CO,TSS,Inflow,8
170,1708200120_CO,TSS,Inflow,8
232,1708200120_CO,TSS,Inflow,8
790,1708200120_CO,TSS,Inflow,8
108,1708200120_CO,TSS,Inflow,8
902,1708200120_CO,TSS,Inflow,8
641,1708200120_CO,TSS,Inflow,8
476,1708200120_CO,TSS,Inflow,8
161,1708200120_CO,TSS,Inflow,8
1310,1708200120_CO,TSS,Inflow,8
178,1708200120_CO,TSS,Inflow,8
568,1708200120_CO,TSS,Inflow,9
70,1708200120_CO,TSS,Inflow,9
688,1708200120_CO,TSS,Inflow,9
158,1708200120_CO,TSS,Inflow,9
105,1708200120_CO,TSS,Inflow,9
11,1708200120_CO,TSS,Inflow,9
178,1708200120_CO,TSS,Inflow,9
318,1708200120_CO,TSS,Inflow,9
127,1708200120_CO,TSS,Inflow,9
73,1708200120_CO,TSS,Inflow,9
274,1708200120_CO,TSS,Inflow,9
161,1708200120_CO,TSS,Inflow,9
4,1708200120_CO,TSS,Inflow,9
1310,1708200120_CO,TSS,Inflow,9
205,1708200120_CO,TSS,Inflow,9
902,1708200120_CO,TSS,Inflow,10
766,1708200120_CO,TSS,Inflow,10
73,1708200120_CO,TSS,Inflow,10
149,1708200120_CO,TSS,Inflow,10
1310,1708200120_CO,TSS,Inflow,10
790,1708200120_CO,TSS,Inflow,10
52,1708200120_CO,TSS,Inflow,10
149,1708200120_CO,TSS,Inflow,10
178,1708200120_CO,TSS,Inflow,10
19,1708200120_CO,TSS,Inflow,10
158,1708200120_CO,TSS,Inflow,10
688,1708200120_CO,TSS,Inflow,10
641,1708200120_CO,TSS,Inflow,10
179,1708200120_CO,TSS,Inflow,10
161,1708200120_CO,TSS,Inflow,10
766,1708200120_CO,TSS,Inflow,11
641,1708200120_CO,TSS,Inflow,11
274,1708200120_CO,TSS,Inflow,11
105,1708200120_CO,TSS,Inflow,11
205,1708200120_CO,TSS,Inflow,11
52,1708200120_CO,TSS,Inflow,11
178,1708200120_CO,TSS,Inflow,11
161,1708200120_CO,TSS,Inflow,11
688,1708200120_CO,TSS,Inflow,11
166,1708200120_CO,TSS,Inflow,11
902,1708200120_CO,TSS,Inflow,11
179,1708200120_CO,TSS,Inflow,11
641,1708200120_CO,TSS,Inflow,11
108,1708200120_CO,TSS,Inflow,11
127,1708200120_CO,TSS,Inflow,11
688,1708200120_CO,TSS,Inflow,12
641,1708200120_CO,TSS,Inflow,12
158,1708200120_CO,TSS,Inflow,12
641,1708200120_CO,TSS,Inflow,12
52,1708200120_CO,TSS,Inflow,12
149,1708200120_CO,TSS,Inflow,12
127,1708200120_CO,TSS,Inflow,12
766,1708200120_CO,TSS,Inflow,12
64,1708200120_CO,TSS,Inflow,12
318,1708200120_CO,TSS,Inflow,12
170,1708200120_CO,TSS,Inflow,12
179,1708200120_CO,TSS,Inflow,12
568,1708200120_CO,TSS,Inflow,12
205,1708200120_CO,TSS,Inflow,12
11,1708200120_CO,TSS,Inflow,12
70,1708200120_CO,TSS,Inflow,13
947,1708200120_CO,TSS,Inflow,13
19,1708200120_CO,TSS,Inflow,13
641,1708200120_CO,TSS,Inflow,13
73,1708200120_CO,TSS,Inflow,13
170,1708200120_CO,TSS,Inflow,13
232,1708200120_CO,TSS,Inflow,13
64,1708200120_CO,TSS,Inflow,13
108,1708200120_CO,TSS,Inflow,13
52,1708200120_CO,TSS,Inflow,13
149,1708200120_CO,TSS,Inflow,13
205,1708200120_CO,TSS,Inflow,13
21,1708200120_CO,TSS,Inflow,13
52,1708200120_CO,TSS,Inflow,13
274,1708200120_CO,TSS,Inflow,13
178,1708200120_CO,TSS,Inflow,14
766,1708200120_CO,TSS,Inflow,14
1310,1708200120_CO,TSS,Inflow,14
476,1708200120_CO,TSS,Inflow,14
790,1708200120_CO,TSS,Inflow,14
688,1708200120_CO,TSS,Inflow,14
179,1708200120_CO,TSS,Inflow,14
318,1708200120_CO,TSS,Inflow,14
902,1708200120_CO,TSS,Inflow,14
40,1708200120_CO,TSS,Inflow,14
232,1708200120_CO,TSS,Inflow,14
641,1708200120_CO,TSS,Inflow,14
52,1708200120_CO,TSS,Inflow,14
166,1708200120_CO,TSS,Inflow,14
21,1708200120_CO,TSS,Inflow,14
108,1708200120_CO,TSS,Inflow,15
274,1708200120_CO,TSS,Inflow,15
21,1708200120_CO,TSS,Inflow,15
178,1708200120_CO,TSS,Inflow,15
476,1708200120_CO,TSS,Inflow,15
40,1708200120_CO,TSS,Inflow,15
766,1708200120_CO,TSS,Inflow,15
641,1708200120_CO,TSS,Inflow,15
790,1708200120_CO,TSS,Inflow,15
52,1708200120_CO,TSS,Inflow,15
568,1708200120_CO,TSS,Inflow,15
149,1708200120_CO,TSS,Inflow,15
1310,1708200120_CO,TSS,Inflow,15
105,1708200120_CO,TSS,Inflow,15
19,1708200120_CO,TSS,Inflow,15
1310,1708200120_CO,TSS,Inflow,16
52,1708200120_CO,TSS,Inflow,16
40,1708200120_CO,TSS,Inflow,16
105,1708200120_CO,TSS,Inflow,16
52,1708200120_CO,TSS,Inflow,16
149,1708200120_CO,TSS,Inflow,16
170,1708200120_CO,TSS,Inflow,16
166,1708200120_CO,TSS,Inflow,16
149,1708200120_CO,TSS,Inflow,16
64,1708200120_CO,TSS,Inflow,16
4,1708200120_CO,TSS,Inflow,16
766,1708200120_CO,TSS,Inflow,16
64,1708200120_CO,TSS,Inflow,16
688,1708200120_CO,TSS,Inflow,16
947,1708200120_CO,TSS,Inflow,16
766,1708200120_CO,TSS,Inflow,17
64,1708200120_CO,TSS,Inflow,17
179,1708200120_CO,TSS,Inflow,17
170,1708200120_CO,TSS,Inflow,17
641,1708200120_CO,TSS,Inflow,17
149,1708200120_CO,TSS,Inflow,17
21,1708200120_CO,TSS,Inflow,17
121,1708200120_CO,TSS,Inflow,17
73,1708200120_CO,TSS,Inflow,17
274,1708200120_CO,TSS,Inflow,17
476,1708200120_CO,TSS,Inflow,17
52,1708200120_CO,TSS,Inflow,17
902,1708200120_CO,TSS,Inflow,17
1310,1708200120_CO,TSS,Inflow,17
318,1708200120_CO,TSS,Inflow,17
902,1708200120_CO,TSS,Inflow,18
19,1708200120_CO,TSS,Inflow,18
790,1708200120_CO,TSS,Inflow,18
149,1708200120_CO,TSS,Inflow,18
64,1708200120_CO,TSS,Inflow,18
158,1708200120_CO,TSS,Inflow,18
21,1708200120_CO,TSS,Inflow,18
64,1708200120_CO,TSS,Inflow,18
178,1708200120_CO,TSS,Inflow,18
170,1708200120_CO,TSS,Inflow,18
149,1708200120_CO,TSS,Inflow,18
476,1708200120_CO,TSS,Inflow,18
318,1708200120_CO,TSS,Inflow,18
73,1708200120_CO,TSS,Inflow,18
11,1708200120_CO,TSS,Inflow,18
11,1708200120_CO,TSS,Inflow,19
766,1708200120_CO,TSS,Inflow,19
64,1708200120_CO,TSS,Inflow,19
790,1708200120_CO,TSS,Inflow,19
149,1708200120_CO,TSS,Inflow,19
641,1708200120_CO,TSS,Inflow,19
641,1708200120_CO,TSS,Inflow,19
52,1708200120_CO,TSS,Inflow,19
318,1708200120_CO,TSS,Inflow,19
166,1708200120_CO,TSS,Inflow,19
127,1708200120_CO,TSS,Inflow,19
40,1708200120_CO,TSS,Inflow,19
1310,1708200120_CO,TSS,Inflow,19
70,1708200120_CO,TSS,Inflow,19
108,1708200120_CO,TSS,Inflow,19
11,1708200120_CO,TSS,Inflow,20
52,1708200120_CO,TSS,Inflow,20
205,1708200120_CO,TSS,Inflow,20
121,1708200120_CO,TSS,Inflow,20
158,1708200120_CO,TSS,Inflow,20
40,1708200120_CO,TSS,Inflow,20
1310,1708200120_CO,TSS,Inflow,20
688,1708200120_CO,TSS,Inflow,20
170,1708200120_CO,TSS,Inflow,20
4,1708200120_CO,TSS,Inflow,20
232,1708200120_CO,TSS,Inflow,20
641,1708200120_CO,TSS,Inflow,20
105,1708200120_CO,TSS,Inflow,20
766,1708200120_CO,TSS,Inflow,20
161,1708200120_CO,TSS,Inflow,20
11,1708200120_CO,TSS,Inflow,21
641,1708200120_CO,TSS,Inflow,21
274,1708200120_CO,TSS,Inflow,21
121,1708200120_CO,TSS,Inflow,21
688,1708200120_CO,TSS,Inflow,21
170,1708200120_CO,TSS,Inflow,21
476,1708200120_CO,TSS,Inflow,21
52,1708200120_CO,TSS,Inflow,21
1310,1708200120_CO,TSS,Inflow,21
105,1708200120_CO,TSS,Inflow,21
947,1708200120_CO,TSS,Inflow,21
766,1708200120_CO,TSS,Inflow,21
73,1708200120_CO,TSS,Inflow,21
232,1708200120_CO,TSS,Inflow,21
127,1708200120_CO,TSS,Inflow,21
108,1708200120_CO,TSS,Inflow,22
4,1708200120_CO,TSS,Inflow,22
170,1708200120_CO,TSS,Inflow,22
158,1708200120_CO,TSS,Inflow,22
790,1708200120_CO,TSS,Inflow,22
19,1708200120_CO,TSS,Inflow,22
127,1708200120_CO,TSS,Inflow,22
205,1708200120_CO,TSS,Inflow,22
40,1708200120_CO,TSS,Inflow,22
64,1708200120_CO,TSS,Inflow,22
274,1708200120_CO,TSS,Inflow,22
52,1708200120_CO,TSS,Inflow,22
64,1708200120_CO,TSS,Inflow,22
179,1708200120_CO,TSS,Inflow,22
166,1708200120_CO,TSS,Inflow,22
641,1708200120_CO,TSS,Inflow,23
21,1708200120_CO,TSS,Inflow,23
149,1708200120_CO,TSS,Inflow,23
232,1708200120_CO,TSS,Inflow,23
4,1708200120_CO,TSS,Inflow,23
205,1708200120_CO,TSS,Inflow,23
158,1708200120_CO,TSS,Inflow,23
766,1708200120_CO,TSS,Inflow,23
947,1708200120_CO,TSS,Inflow,23
166,1708200120_CO,TSS,Inflow,23
40,1708200120_CO,TSS,Inflow,23
688,1708200120_CO,TSS,Inflow,23
318,1708200120_CO,TSS,Inflow,23
179,1708200120_CO,TSS,Inflow,23
170,1708200120_CO,TSS,Inflow,23
1310,1708200120_CO,TSS,Inflow,24
766,1708200120_CO,TSS,Inflow,24
52,1708200120_CO,TSS,Inflow,24
205,1708200120_CO,TSS,Inflow,24
178,1708200120_CO,TSS,Inflow,24
127,1708200120_CO,TSS,Inflow,24
105,1708200120_CO,TSS,Inflow,24
641,1708200120_CO,TSS,Inflow,24
902,1708200120_CO,TSS,Inflow,24
170,1708200120_CO,TSS,Inflow,24
21,1708200120_CO,TSS,Inflow,24
52,1708200120_CO,TSS,Inflow,24
149,1708200120_CO,TSS,Inflow,24
158,1708200120_CO,TSS,Inflow,24
4,1708200120_CO,TSS,Inflow,24
641,1708200120_CO,TSS,Inflow,25
947,1708200120_CO,TSS,Inflow,25
19,1708200120_CO,TSS,Inflow,25
476,1708200120_CO,TSS,Inflow,25
70,1708200120_CO,TSS,Inflow,25
52,1708200120_CO,TSS,Inflow,25
105,1708200120_CO,TSS,Inflow,25
121,1708200120_CO,TSS,Inflow,25
179,1708200120_CO,TSS,Inflow,25
149,1708200120_CO,TSS,Inflow,25
149,1708200120_CO,TSS,Inflow,25
21,1708200120_CO,TSS,Inflow,25
178,1708200120_CO,TSS,Inflow,25
73,1708200120_CO,TSS,Inflow,25
568,1708200120_CO,TSS,Inflow,25
476,1708200120_CO,TSS,Inflow,26
149,1708200120_CO,TSS,Inflow,26
158,1708200120_CO,TSS,Inflow,26
1310,1708200120_CO,TSS,Inflow,26
166,1708200120_CO,TSS,Inflow,26
40,1708200120_CO,TSS,Inflow,26
641,1708200120_CO,TSS,Inflow,26
108,1708200120_CO,TSS,Inflow,26
205,1708200120_CO,TSS,Inflow,26
105,1708200120_CO,TSS,Inflow,26
170,1708200120_CO,TSS,Inflow,26
64,1708200120_CO,TSS,Inflow,26
4,1708200120_CO,TSS,Inflow,26
149,1708200120_CO,TSS,Inflow,26
790,1708200120_CO,TSS,Inflow,26
19,1708200120_CO,TSS,Inflow,27
178,1708200120_CO,TSS,Inflow,27
902,1708200120_CO,TSS,Inflow,27
274,1708200120_CO,TSS,Inflow,27
179,1708200120_CO,TSS,Inflow,27
73,1708200120_CO,TSS,Inflow,27
149,1708200120_CO,TSS,Inflow,27
108,1708200120_CO,TSS,Inflow,27
158,1708200120_CO,TSS,Inflow,27
476,1708200120_CO,TSS,Inflow,27
161,1708200120_CO,TSS,Inflow,27
4,1708200120_CO,TSS,Inflow,27
64,1708200120_CO,TSS,Inflow,27
170,1708200120_CO,TSS,Inflow,27
149,1708200120_CO,TSS,Inflow,27
1310,1708200120_CO,TSS,Inflow,28
64,1708200120_CO,TSS,Inflow,28
568,1708200120_CO,TSS,Inflow,28
170,1708200120_CO,TSS,Inflow,28
52,1708200120_CO,TSS,Inflow,28
766,1708200120_CO,TSS,Inflow,28
127,1708200120_CO,TSS,Inflow,28
149,1708200120_CO,TSS,Inflow,28
641,1708200120_CO,TSS,Inflow,28
274,1708200120_CO,TSS,Inflow,28
64,1708200120_CO,TSS,Inflow,28
52,1708200120_CO,TSS,Inflow,28
11,1708200120_CO,TSS,Inflow,28
179,1708200120_CO,TSS,Inflow,28
161,1708200120_CO,TSS,Inflow,28
4,1708200120_CO,TSS,Inflow,29
70,1708200120_CO,TSS,Inflow,29
179,1708200120_CO,TSS,Inflow,29
688,1708200120_CO,TSS,Inflow,29
947,1708200120_CO,TSS,Inflow,29
902,1708200120_CO,TSS,Inflow,29
73,1708200120_CO,TSS,Inflow,29
40,1708200120_CO,TSS,Inflow,29
11,1708200120_CO,TSS,Inflow,29
232,1708200120_CO,TSS,Inflow,29
568,1708200120_CO,TSS,Inflow,29
19,1708200120_CO,TSS,Inflow,29
318,1708200120_CO,TSS,Inflow,29
52,1708200120_CO,TSS,Inflow,29
149,1708200120_CO,TSS,Inflow,29
766,1708200120_CO,TSS,Inflow,30
232,1708200120_CO,TSS,Inflow,30
688,1708200120_CO,TSS,Inflow,30
70,1708200120_CO,TSS,Inflow,30
149,1708200120_CO,TSS,Inflow,30
178,1708200120_CO,TSS,Inflow,30
4,1708200120_CO,TSS,Inflow,30
161,1708200120_CO,TSS,Inflow,30
149,1708200120_CO,TSS,Inflow,30
902,1708200120_CO,TSS,Inflow,30
641,1708200120_CO,TSS,Inflow,30
205,1708200120_CO,TSS,Inflow,30
318,1708200120_CO,TSS,Inflow,30
108,1708200120_CO,TSS,Inflow,30
170,1708200120_CO,TSS,Inflow,30
52,1708200120_CO,TSS,Inflow,31
105,1708200120_CO,TSS,Inflow,31
568,1708200120_CO,TSS,Inflow,31
149,1708200120_CO,TSS,Inflow,31
158,1708200120_CO,TSS,Inflow,31
166,1708200120_CO,TSS,Inflow,31
52,1708200120_CO,TSS,Inflow,31
641,1708200120_CO,TSS,Inflow,31
947,1708200120_CO,TSS,Inflow,31
149,1708200120_CO,TSS,Inflow,31
170,1708200120_CO,TSS,Inflow,31
790,1708200120_CO,TSS,Inflow,31
64,1708200120_CO,TSS,Inflow,31
11,1708200120_CO,TSS,Inflow,31
688,1708200120_CO,TSS,Inflow,31
52,1708200120_CO,TSS,Inflow,32
568,1708200120_CO,TSS,Inflow,32
70,1708200120_CO,TSS,Inflow,32
205,1708200120_CO,TSS,Inflow,32
688,1708200120_CO,TSS,Inflow,32
274,1708200120_CO,TSS,Inflow,32
161,1708200120_CO,TSS,Inflow,32
4,1708200120_CO,TSS,Inflow,32
170,1708200120_CO,TSS,Inflow,32
11,1708200120_CO,TSS,Inflow,32
1310,1708200120_CO,TSS,Inflow,32
105,1708200120_CO,TSS,Inflow,32
21,1708200120_CO,TSS,Inflow,32
108,1708200120_CO,TSS,Inflow,32
179,1708200120_CO,TSS,Inflow,32
21,1708200120_CO,TSS,Inflow,33
274,1708200120_CO,TSS,Inflow,33
232,1708200120_CO,TSS,Inflow,33
178,1708200120_CO,TSS,Inflow,33
166,1708200120_CO,TSS,Inflow,33
947,1708200120_CO,TSS,Inflow,33
108,1708200120_CO,TSS,Inflow,33
105,1708200120_CO,TSS,Inflow,33
688,1708200120_CO,TSS,Inflow,33
318,1708200120_CO,TSS,Inflow,33
641,1708200120_CO,TSS,Inflow,33
121,1708200120_CO,TSS,Inflow,33
568,1708200120_CO,TSS,Inflow,33
1310,1708200120_CO,TSS,Inflow,33
149,1708200120_CO,TSS,Inflow,33
641,1708200120_CO,TSS,Inflow,34
127,1708200120_CO,TSS,Inflow,34
121,1708200120_CO,TSS,Inflow,34
108,1708200120_CO,TSS,Inflow,34
179,1708200120_CO,TSS,Inflow,34
158,1708200120_CO,TSS,Inflow,34
1310,1708200120_CO,TSS,Inflow,34
70,1708200120_CO,TSS,Inflow,34
766,1708200120_CO,TSS,Inflow,34
19,1708200120_CO,TSS,Inflow,34
149,1708200120_CO,TSS,Inflow,34
149,1708200120_CO,TSS,Inflow,34
232,1708200120_CO,TSS,Inflow,34
105,1708200120_CO,TSS,Inflow,34
274,1708200120_CO,TSS,Inflow,34
476,1708200120_CO,TSS,Inflow,35
688,1708200120_CO,TSS,Inflow,35
1310,1708200120_CO,TSS,Inflow,35
318,1708200120_CO,TSS,Inflow,35
641,1708200120_CO,TSS,Inflow,35
21,1708200120_CO,TSS,Inflow,35
902,1708200120_CO,TSS,Inflow,35
947,1708200120_CO,TSS,Inflow,35
11,1708200120_CO,TSS,Inflow,35
149,1708200120_CO,TSS,Inflow,35
52,1708200120_CO,TSS,Inflow,35
766,1708200120_CO,TSS,Inflow,35
568,1708200120_CO,TSS,Inflow,35
641,1708200120_CO,TSS,Inflow,35
161,1708200120_CO,TSS,Inflow,35
52,1708200120_CO,TSS,Inflow,36
127,1708200120_CO,TSS,Inflow,36
178,1708200120_CO,TSS,Inflow,36
641,1708200120_CO,TSS,Inflow,36
4,1708200120_CO,TSS,Inflow,36
21,1708200120_CO,TSS,Inflow,36
688,1708200120_CO,TSS,Inflow,36
149,1708200120_CO,TSS,Inflow,36
232,1708200120_CO,TSS,Inflow,36
166,1708200120_CO,TSS,Inflow,36
149,1708200120_CO,TSS,Inflow,36
205,1708200120_CO,TSS,Inflow,36
947,1708200120_CO,TSS,Inflow,36
64,1708200120_CO,TSS,Inflow,36
318,1708200120_CO,TSS,Inflow,36
64,1708200120_CO,TSS,Inflow,37
52,1708200120_CO,TSS,Inflow,37
688,1708200120_CO,TSS,Inflow,37
161,1708200120_CO,TSS,Inflow,37
170,1708200120_CO,TSS,Inflow,37
232,1708200120_CO,TSS,Inflow,37
158,1708200120_CO,TSS,Inflow,37
127,1708200120_CO,TSS,Inflow,37
40,1708200120_CO,TSS,Inflow,37
790,1708200120_CO,TSS,Inflow,37
108,1708200120_CO,TSS,Inflow,37
