EMC,Location,Analyte,Flow,Run
11,1708200120_CO,TSS,Inflow,1
4,1708200120_CO,TSS,Inflow,1
170,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
40,1708200120_CO,TSS,Inflow,1
166,1708200120_CO,TSS,Inflow,1
52,1708200120_CO,TSS,Inflow,1
149,1708200120_CO,TSS,Inflow,1
52,1708200120_CO,TSS,Inflow,1
127,1708200120_CO,TSS,Inflow,1
902,1708200120_CO,TSS,Inflow,1
568,1708200120_CO,TSS,Inflow,1
178,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
766,1708200120_CO,TSS,Inflow,1
11,1708200120_CO,TSS,Inflow,2
64,1708200120_CO,TSS,Inflow,2
688,1708200120_CO,TSS,Inflow,2
73,1708200120_CO,TSS,Inflow,2
476,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
205,1708200120_CO,TSS,Inflow,2
19,1708200120_CO,TSS,Inflow,2
158,1708200120_CO,TSS,Inflow,2
121,1708200120_CO,TSS,Inflow,2
766,1708200120_CO,TSS,Inflow,2
21,1708200120_CO,TSS,Inflow,2
318,1708200120_CO,TSS,Inflow,2
105,1708200120_CO,TSS,Inflow,2
166,1708200120_CO,TSS,Inflow,2
40,1708200120_CO,TSS,Inflow,3
21,1708200120_CO,TSS,Inflow,3
64,1708200120_CO,TSS,Inflow,3
70,1708200120_CO,TSS,Inflow,3
4,1708200120_CO,TSS,Inflow,3
108,1708200120_CO,TSS,Inflow,3
11,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
641,1708200120_CO,TSS,Inflow,3
127,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
105,1708200120_CO,TSS,Inflow,3
318,1708200120_CO,TSS,Inflow,3
161,1708200120_CO,TSS,Inflow,3
568,1708200120_CO,TSS,Inflow,4
127,1708200120_CO,TSS,Inflow,4
902,1708200120_CO,TSS,Inflow,4
121,1708200120_CO,TSS,Inflow,4
641,1708200120_CO,TSS,Inflow,4
105,1708200120_CO,TSS,Inflow,4
64,1708200120_CO,TSS,Inflow,4
108,1708200120_CO,TSS,Inflow,4
64,1708200120_CO,TSS,Inflow,4
178,1708200120_CO,TSS,Inflow,4
166,1708200120_CO,TSS,Inflow,4
19,1708200120_CO,TSS,Inflow,4
4,1708200120_CO,TSS,Inflow,4
73,1708200120_CO,TSS,Inflow,4
149,1708200120_CO,TSS,Inflow,4
21,1708200120_CO,TSS,Inflow,5
127,1708200120_CO,TSS,Inflow,5
