EMC,Location,Analyte,Flow,Run
105,1708200120_CO,TSS,Inflow,1
947,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
11,1708200120_CO,TSS,Inflow,1
149,1708200120_CO,TSS,Inflow,1
149,1708200120_CO,TSS,Inflow,1
318,1708200120_CO,TSS,Inflow,1
688,1708200120_CO,TSS,Inflow,1
232,1708200120_CO,TSS,Inflow,1
73,1708200120_CO,TSS,Inflow,1
790,1708200120_CO,TSS,Inflow,1
178,1708200120_CO,TSS,Inflow,1
205,1708200120_CO,TSS,Inflow,1
766,1708200120_CO,TSS,Inflow,1
40,1708200120_CO,TSS,Inflow,1
108,1708200120_CO,TSS,Inflow,2
11,1708200120_CO,TSS,Inflow,2
1310,1708200120_CO,TSS,Inflow,2
766,1708200120_CO,TSS,Inflow,2
947,1708200120_CO,TSS,Inflow,2
641,1708200120_CO,TSS,Inflow,2
318,1708200120_CO,TSS,Inflow,2
149,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
170,1708200120_CO,TSS,Inflow,2
70,1708200120_CO,TSS,Inflow,2
790,1708200120_CO,TSS,Inflow,2
4,1708200120_CO,TSS,Inflow,2
178,1708200120_CO,TSS,Inflow,2
64,1708200120_CO,TSS,Inflow,2
73,1708200120_CO,TSS,Inflow,3
21,1708200120_CO,TSS,Inflow,3
158,1708200120_CO,TSS,Inflow,3
790,1708200120_CO,TSS,Inflow,3
178,1708200120_CO,TSS,Inflow,3
641,1708200120_CO,TSS,Inflow,3
1310,1708200120_CO,TSS,Inflow,3
166,1708200120_CO,TSS,Inflow,3
105,1708200120_CO,TSS,Inflow,3
476,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
40,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
127,1708200120_CO,TSS,Inflow,3
166,1708200120_CO,TSS,Inflow,4
127,1708200120_CO,TSS,Inflow,4
902,1708200120_CO,TSS,Inflow,4
161,1708200120_CO,TSS,Inflow,4
108,1708200120_CO,TSS,Inflow,4
476,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
21,1708200120_CO,TSS,Inflow,4
149,1708200120_CO,TSS,Inflow,4
232,1708200120_CO,TSS,Inflow,4
105,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
1310,1708200120_CO,TSS,Inflow,4
947,1708200120_CO,TSS,Inflow,4
170,1708200120_CO,TSS,Inflow,4
158,1708200120_CO,TSS,Inflow,5
40,1708200120_CO,TSS,Inflow,5
64,1708200120_CO,TSS,Inflow,5
161,1708200120_CO,TSS,Inflow,5
205,1708200120_CO,TSS,Inflow,5
52,1708200120_CO,TSS,Inflow,5
