EMC,Location,Analyte,Flow,Run
7,1708200120_CO,TSS,Outflow,1
5,1708200120_CO,TSS,Outflow,1
21,1708200120_CO,TSS,Outflow,1
21,1708200120_CO,TSS,Outflow,1
273,1708200120_CO,TSS,Outflow,1
5,1708200120_CO,TSS,Outflow,1
20,1708200120_CO,TSS,Outflow,1
26,1708200120_CO,TSS,Outflow,1
38,1708200120_CO,TSS,Outflow,1
8,1708200120_CO,TSS,Outflow,1
7,1708200120_CO,TSS,Outflow,1
8,1708200120_CO,TSS,Outflow,1
36,1708200120_CO,TSS,Outflow,1
15,1708200120_CO,TSS,Outflow,1
8,1708200120_CO,TSS,Outflow,1
83,1708200120_CO,TSS,Outflow,2
7,1708200120_CO,TSS,Outflow,2
26,1708200120_CO,TSS,Outflow,2
11,1708200120_CO,TSS,Outflow,2
6,1708200120_CO,TSS,Outflow,2
36,1708200120_CO,TSS,Outflow,2
21,1708200120_CO,TSS,Outflow,2
14,1708200120_CO,TSS,Outflow,2
10,1708200120_CO,TSS,Outflow,2
70,1708200120_CO,TSS,Outflow,2
246,1708200120_CO,TSS,Outflow,2
8,1708200120_CO,TSS,Outflow,2
5,1708200120_CO,TSS,Outflow,2
7,1708200120_CO,TSS,Outflow,2
8,1708200120_CO,TSS,Outflow,2
7,1708200120_CO,TSS,Outflow,3
24,1708200120_CO,TSS,Outflow,3
10,1708200120_CO,TSS,Outflow,3
83,1708200120_CO,TSS,Outflow,3
70,1708200120_CO,TSS,Outflow,3
20,1708200120_CO,TSS,Outflow,3
15,1708200120_CO,TSS,Outflow,3
6,1708200120_CO,TSS,Outflow,3
14,1708200120_CO,TSS,Outflow,3
21,1708200120_CO,TSS,Outflow,3
21,1708200120_CO,TSS,Outflow,3
14,1708200120_CO,TSS,Outflow,3
20,1708200120_CO,TSS,Outflow,3
26,1708200120_CO,TSS,Outflow,3
9,1708200120_CO,TSS,Outflow,3
246,1708200120_CO,TSS,Outflow,4
38,1708200120_CO,TSS,Outflow,4
7,1708200120_CO,TSS,Outflow,4
24,1708200120_CO,TSS,Outflow,4
15,1708200120_CO,TSS,Outflow,4
7,1708200120_CO,TSS,Outflow,4
8,1708200120_CO,TSS,Outflow,4
4,1708200120_CO,TSS,Outflow,4
5,1708200120_CO,TSS,Outflow,4
70,1708200120_CO,TSS,Outflow,4
11,1708200120_CO,TSS,Outflow,4
6,1708200120_CO,TSS,Outflow,4
20,1708200120_CO,TSS,Outflow,4
8,1708200120_CO,TSS,Outflow,4
8,1708200120_CO,TSS,Outflow,4
38,1708200120_CO,TSS,Outflow,5
6,1708200120_CO,TSS,Outflow,5
20,1708200120_CO,TSS,Outflow,5
70,1708200120_CO,TSS,Outflow,5
83,1708200120_CO,TSS,Outflow,5
15,1708200120_CO,TSS,Outflow,5
21,1708200120_CO,TSS,Outflow,5
273,1708200120_CO,TSS,Outflow,5
246,1708200120_CO,TSS,Outflow,5
21,1708200120_CO,TSS,Outflow,5
4,1708200120_CO,TSS,Outflow,5
9,1708200120_CO,TSS,Outflow,5
7,1708200120_CO,TSS,Outflow,5
20,1708200120_CO,TSS,Outflow,5
51,1708200120_CO,TSS,Outflow,5
20,1708200120_CO,TSS,Outflow,6
11,1708200120_CO,TSS,Outflow,6
14,1708200120_CO,TSS,Outflow,6
6,1708200120_CO,TSS,Outflow,6
24,1708200120_CO,TSS,Outflow,6
83,1708200120_CO,TSS,Outflow,6
36,1708200120_CO,TSS,Outflow,6
70,1708200120_CO,TSS,Outflow,6
11,1708200120_CO,TSS,Outflow,6
8,1708200120_CO,TSS,Outflow,6
26,1708200120_CO,TSS,Outflow,6
5,1708200120_CO,TSS,Outflow,6
20,1708200120_CO,TSS,Outflow,6
39,1708200120_CO,TSS,Outflow,6
246,1708200120_CO,TSS,Outflow,6
7,1708200120_CO,TSS,Outflow,7
5,1708200120_CO,TSS,Outflow,7
8,1708200120_CO,TSS,Outflow,7
11,1708200120_CO,TSS,Outflow,7
24,1708200120_CO,TSS,Outflow,7
8,1708200120_CO,TSS,Outflow,7
83,1708200120_CO,TSS,Outflow,7
38,1708200120_CO,TSS,Outflow,7
246,1708200120_CO,TSS,Outflow,7
51,1708200120_CO,TSS,Outflow,7
21,1708200120_CO,TSS,Outflow,7
14,1708200120_CO,TSS,Outflow,7
6,1708200120_CO,TSS,Outflow,7
26,1708200120_CO,TSS,Outflow,7
7,1708200120_CO,TSS,Outflow,7
15,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,8
11,1708200120_CO,TSS,Outflow,8
7,1708200120_CO,TSS,Outflow,8
5,1708200120_CO,TSS,Outflow,8
7,1708200120_CO,TSS,Outflow,8
14,1708200120_CO,TSS,Outflow,8
20,1708200120_CO,TSS,Outflow,8
273,1708200120_CO,TSS,Outflow,8
36,1708200120_CO,TSS,Outflow,8
21,1708200120_CO,TSS,Outflow,8
246,1708200120_CO,TSS,Outflow,8
11,1708200120_CO,TSS,Outflow,8
70,1708200120_CO,TSS,Outflow,8
83,1708200120_CO,TSS,Outflow,8
246,1708200120_CO,TSS,Outflow,9
24,1708200120_CO,TSS,Outflow,9
4,1708200120_CO,TSS,Outflow,9
38,1708200120_CO,TSS,Outflow,9
11,1708200120_CO,TSS,Outflow,9
14,1708200120_CO,TSS,Outflow,9
21,1708200120_CO,TSS,Outflow,9
21,1708200120_CO,TSS,Outflow,9
11,1708200120_CO,TSS,Outflow,9
51,1708200120_CO,TSS,Outflow,9
39,1708200120_CO,TSS,Outflow,9
6,1708200120_CO,TSS,Outflow,9
21,1708200120_CO,TSS,Outflow,9
20,1708200120_CO,TSS,Outflow,9
9,1708200120_CO,TSS,Outflow,9
39,1708200120_CO,TSS,Outflow,10
7,1708200120_CO,TSS,Outflow,10
21,1708200120_CO,TSS,Outflow,10
21,1708200120_CO,TSS,Outflow,10
8,1708200120_CO,TSS,Outflow,10
6,1708200120_CO,TSS,Outflow,10
24,1708200120_CO,TSS,Outflow,10
11,1708200120_CO,TSS,Outflow,10
14,1708200120_CO,TSS,Outflow,10
273,1708200120_CO,TSS,Outflow,10
70,1708200120_CO,TSS,Outflow,10
26,1708200120_CO,TSS,Outflow,10
14,1708200120_CO,TSS,Outflow,10
15,1708200120_CO,TSS,Outflow,10
11,1708200120_CO,TSS,Outflow,10
21,1708200120_CO,TSS,Outflow,11
9,1708200120_CO,TSS,Outflow,11
26,1708200120_CO,TSS,Outflow,11
273,1708200120_CO,TSS,Outflow,11
5,1708200120_CO,TSS,Outflow,11
36,1708200120_CO,TSS,Outflow,11
38,1708200120_CO,TSS,Outflow,11
246,1708200120_CO,TSS,Outflow,11
21,1708200120_CO,TSS,Outflow,11
10,1708200120_CO,TSS,Outflow,11
8,1708200120_CO,TSS,Outflow,11
11,1708200120_CO,TSS,Outflow,11
8,1708200120_CO,TSS,Outflow,11
51,1708200120_CO,TSS,Outflow,11
7,1708200120_CO,TSS,Outflow,11
7,1708200120_CO,TSS,Outflow,12
38,1708200120_CO,TSS,Outflow,12
26,1708200120_CO,TSS,Outflow,12
5,1708200120_CO,TSS,Outflow,12
7,1708200120_CO,TSS,Outflow,12
39,1708200120_CO,TSS,Outflow,12
83,1708200120_CO,TSS,Outflow,12
6,1708200120_CO,TSS,Outflow,12
14,1708200120_CO,TSS,Outflow,12
20,1708200120_CO,TSS,Outflow,12
7,1708200120_CO,TSS,Outflow,12
21,1708200120_CO,TSS,Outflow,12
20,1708200120_CO,TSS,Outflow,12
8,1708200120_CO,TSS,Outflow,12
15,1708200120_CO,TSS,Outflow,12
6,1708200120_CO,TSS,Outflow,13
7,1708200120_CO,TSS,Outflow,13
51,1708200120_CO,TSS,Outflow,13
83,1708200120_CO,TSS,Outflow,13
273,1708200120_CO,TSS,Outflow,13
11,1708200120_CO,TSS,Outflow,13
21,1708200120_CO,TSS,Outflow,13
9,1708200120_CO,TSS,Outflow,13
39,1708200120_CO,TSS,Outflow,13
21,1708200120_CO,TSS,Outflow,13
24,1708200120_CO,TSS,Outflow,13
7,1708200120_CO,TSS,Outflow,13
246,1708200120_CO,TSS,Outflow,13
