EMC,Location,Analyte,Flow,Run
20,1708200120_CO,TSS,Outflow,1
14,1708200120_CO,TSS,Outflow,1
5,1708200120_CO,TSS,Outflow,1
9,1708200120_CO,TSS,Outflow,1
7,1708200120_CO,TSS,Outflow,1
38,1708200120_CO,TSS,Outflow,1
20,1708200120_CO,TSS,Outflow,1
70,1708200120_CO,TSS,Outflow,1
83,1708200120_CO,TSS,Outflow,1
8,1708200120_CO,TSS,Outflow,1
39,1708200120_CO,TSS,Outflow,1
26,1708200120_CO,TSS,Outflow,1
21,1708200120_CO,TSS,Outflow,1
10,1708200120_CO,TSS,Outflow,1
24,1708200120_CO,TSS,Outflow,1
7,1708200120_CO,TSS,Outflow,2
14,1708200120_CO,TSS,Outflow,2
246,1708200120_CO,TSS,Outflow,2
14,1708200120_CO,TSS,Outflow,2
8,1708200120_CO,TSS,Outflow,2
5,1708200120_CO,TSS,Outflow,2
26,1708200120_CO,TSS,Outflow,2
38,1708200120_CO,TSS,Outflow,2
6,1708200120_CO,TSS,Outflow,2
7,1708200120_CO,TSS,Outflow,2
51,1708200120_CO,TSS,Outflow,2
83,1708200120_CO,TSS,Outflow,2
21,1708200120_CO,TSS,Outflow,2
273,1708200120_CO,TSS,Outflow,2
11,1708200120_CO,TSS,Outflow,2
5,1708200120_CO,TSS,Outflow,3
246,1708200120_CO,TSS,Outflow,3
14,1708200120_CO,TSS,Outflow,3
51,1708200120_CO,TSS,Outflow,3
7,1708200120_CO,TSS,Outflow,3
70,1708200120_CO,TSS,Outflow,3
6,1708200120_CO,TSS,Outflow,3
7,1708200120_CO,TSS,Outflow,3
20,1708200120_CO,TSS,Outflow,3
14,1708200120_CO,TSS,Outflow,3
26,1708200120_CO,TSS,Outflow,3
11,1708200120_CO,TSS,Outflow,3
38,1708200120_CO,TSS,Outflow,3
273,1708200120_CO,TSS,Outflow,3
5,1708200120_CO,TSS,Outflow,3
11,1708200120_CO,TSS,Outflow,4
21,1708200120_CO,TSS,Outflow,4
246,1708200120_CO,TSS,Outflow,4
8,1708200120_CO,TSS,Outflow,4
26,1708200120_CO,TSS,Outflow,4
10,1708200120_CO,TSS,Outflow,4
21,1708200120_CO,TSS,Outflow,4
7,1708200120_CO,TSS,Outflow,4
20,1708200120_CO,TSS,Outflow,4
7,1708200120_CO,TSS,Outflow,4
20,1708200120_CO,TSS,Outflow,4
83,1708200120_CO,TSS,Outflow,4
14,1708200120_CO,TSS,Outflow,4
14,1708200120_CO,TSS,Outflow,4
39,1708200120_CO,TSS,Outflow,4
5,1708200120_CO,TSS,Outflow,5
8,1708200120_CO,TSS,Outflow,5
26,1708200120_CO,TSS,Outflow,5
39,1708200120_CO,TSS,Outflow,5
7,1708200120_CO,TSS,Outflow,5
273,1708200120_CO,TSS,Outflow,5
8,1708200120_CO,TSS,Outflow,5
51,1708200120_CO,TSS,Outflow,5
11,1708200120_CO,TSS,Outflow,5
14,1708200120_CO,TSS,Outflow,5
9,1708200120_CO,TSS,Outflow,5
5,1708200120_CO,TSS,Outflow,5
36,1708200120_CO,TSS,Outflow,5
70,1708200120_CO,TSS,Outflow,5
21,1708200120_CO,TSS,Outflow,5
14,1708200120_CO,TSS,Outflow,6
51,1708200120_CO,TSS,Outflow,6
8,1708200120_CO,TSS,Outflow,6
6,1708200120_CO,TSS,Outflow,6
15,1708200120_CO,TSS,Outflow,6
9,1708200120_CO,TSS,Outflow,6
83,1708200120_CO,TSS,Outflow,6
20,1708200120_CO,TSS,Outflow,6
7,1708200120_CO,TSS,Outflow,6
26,1708200120_CO,TSS,Outflow,6
14,1708200120_CO,TSS,Outflow,6
7,1708200120_CO,TSS,Outflow,6
36,1708200120_CO,TSS,Outflow,6
7,1708200120_CO,TSS,Outflow,6
21,1708200120_CO,TSS,Outflow,6
24,1708200120_CO,TSS,Outflow,7
21,1708200120_CO,TSS,Outflow,7
39,1708200120_CO,TSS,Outflow,7
21,1708200120_CO,TSS,Outflow,7
83,1708200120_CO,TSS,Outflow,7
6,1708200120_CO,TSS,Outflow,7
246,1708200120_CO,TSS,Outflow,7
20,1708200120_CO,TSS,Outflow,7
11,1708200120_CO,TSS,Outflow,7
8,1708200120_CO,TSS,Outflow,7
7,1708200120_CO,TSS,Outflow,7
14,1708200120_CO,TSS,Outflow,7
51,1708200120_CO,TSS,Outflow,7
21,1708200120_CO,TSS,Outflow,7
7,1708200120_CO,TSS,Outflow,7
39,1708200120_CO,TSS,Outflow,8
70,1708200120_CO,TSS,Outflow,8
9,1708200120_CO,TSS,Outflow,8
36,1708200120_CO,TSS,Outflow,8
20,1708200120_CO,TSS,Outflow,8
83,1708200120_CO,TSS,Outflow,8
51,1708200120_CO,TSS,Outflow,8
4,1708200120_CO,TSS,Outflow,8
10,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,8
24,1708200120_CO,TSS,Outflow,8
21,1708200120_CO,TSS,Outflow,8
5,1708200120_CO,TSS,Outflow,8
21,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,8
246,1708200120_CO,TSS,Outflow,9
8,1708200120_CO,TSS,Outflow,9
83,1708200120_CO,TSS,Outflow,9
11,1708200120_CO,TSS,Outflow,9
20,1708200120_CO,TSS,Outflow,9
20,1708200120_CO,TSS,Outflow,9
5,1708200120_CO,TSS,Outflow,9
15,1708200120_CO,TSS,Outflow,9
8,1708200120_CO,TSS,Outflow,9
21,1708200120_CO,TSS,Outflow,9
6,1708200120_CO,TSS,Outflow,9
5,1708200120_CO,TSS,Outflow,9
70,1708200120_CO,TSS,Outflow,9
7,1708200120_CO,TSS,Outflow,9
21,1708200120_CO,TSS,Outflow,9
7,1708200120_CO,TSS,Outflow,10
39,1708200120_CO,TSS,Outflow,10
21,1708200120_CO,TSS,Outflow,10
21,1708200120_CO,TSS,Outflow,10
14,1708200120_CO,TSS,Outflow,10
51,1708200120_CO,TSS,Outflow,10
38,1708200120_CO,TSS,Outflow,10
246,1708200120_CO,TSS,Outflow,10
6,1708200120_CO,TSS,Outflow,10
5,1708200120_CO,TSS,Outflow,10
70,1708200120_CO,TSS,Outflow,10
7,1708200120_CO,TSS,Outflow,10
21,1708200120_CO,TSS,Outflow,10
5,1708200120_CO,TSS,Outflow,10
273,1708200120_CO,TSS,Outflow,10
70,1708200120_CO,TSS,Outflow,11
21,1708200120_CO,TSS,Outflow,11
7,1708200120_CO,TSS,Outflow,11
26,1708200120_CO,TSS,Outflow,11
83,1708200120_CO,TSS,Outflow,11
9,1708200120_CO,TSS,Outflow,11
24,1708200120_CO,TSS,Outflow,11
8,1708200120_CO,TSS,Outflow,11
8,1708200120_CO,TSS,Outflow,11
11,1708200120_CO,TSS,Outflow,11
8,1708200120_CO,TSS,Outflow,11
10,1708200120_CO,TSS,Outflow,11
36,1708200120_CO,TSS,Outflow,11
5,1708200120_CO,TSS,Outflow,11
38,1708200120_CO,TSS,Outflow,11
14,1708200120_CO,TSS,Outflow,12
8,1708200120_CO,TSS,Outflow,12
5,1708200120_CO,TSS,Outflow,12
21,1708200120_CO,TSS,Outflow,12
83,1708200120_CO,TSS,Outflow,12
51,1708200120_CO,TSS,Outflow,12
8,1708200120_CO,TSS,Outflow,12
11,1708200120_CO,TSS,Outflow,12
70,1708200120_CO,TSS,Outflow,12
7,1708200120_CO,TSS,Outflow,12
8,1708200120_CO,TSS,Outflow,12
39,1708200120_CO,TSS,Outflow,12
14,1708200120_CO,TSS,Outflow,12
20,1708200120_CO,TSS,Outflow,12
15,1708200120_CO,TSS,Outflow,12
20,1708200120_CO,TSS,Outflow,13
273,1708200120_CO,TSS,Outflow,13
8,1708200120_CO,TSS,Outflow,13
36,1708200120_CO,TSS,Outflow,13
38,1708200120_CO,TSS,Outflow,13
24,1708200120_CO,TSS,Outflow,13
246,1708200120_CO,TSS,Outflow,13
15,1708200120_CO,TSS,Outflow,13
8,1708200120_CO,TSS,Outflow,13
9,1708200120_CO,TSS,Outflow,13
21,1708200120_CO,TSS,Outflow,13
14,1708200120_CO,TSS,Outflow,13
14,1708200120_CO,TSS,Outflow,13
21,1708200120_CO,TSS,Outflow,13
83,1708200120_CO,TSS,Outflow,13
5,1708200120_CO,TSS,Outflow,14
21,1708200120_CO,TSS,Outflow,14
38,1708200120_CO,TSS,Outflow,14
70,1708200120_CO,TSS,Outflow,14
21,1708200120_CO,TSS,Outflow,14
6,1708200120_CO,TSS,Outflow,14
8,1708200120_CO,TSS,Outflow,14
7,1708200120_CO,TSS,Outflow,14
36,1708200120_CO,TSS,Outflow,14
83,1708200120_CO,TSS,Outflow,14
21,1708200120_CO,TSS,Outflow,14
20,1708200120_CO,TSS,Outflow,14
4,1708200120_CO,TSS,Outflow,14
8,1708200120_CO,TSS,Outflow,14
24,1708200120_CO,TSS,Outflow,14
38,1708200120_CO,TSS,Outflow,15
36,1708200120_CO,TSS,Outflow,15
26,1708200120_CO,TSS,Outflow,15
273,1708200120_CO,TSS,Outflow,15
11,1708200120_CO,TSS,Outflow,15
10,1708200120_CO,TSS,Outflow,15
8,1708200120_CO,TSS,Outflow,15
20,1708200120_CO,TSS,Outflow,15
15,1708200120_CO,TSS,Outflow,15
21,1708200120_CO,TSS,Outflow,15
51,1708200120_CO,TSS,Outflow,15
