EMC,Location,Analyte,Flow,Run
7,1708200120_CO,TSS,Outflow,1
20,1708200120_CO,TSS,Outflow,1
5,1708200120_CO,TSS,Outflow,1
83,1708200120_CO,TSS,Outflow,1
70,1708200120_CO,TSS,Outflow,1
14,1708200120_CO,TSS,Outflow,1
5,1708200120_CO,TSS,Outflow,1
39,1708200120_CO,TSS,Outflow,1
7,1708200120_CO,TSS,Outflow,1
15,1708200120_CO,TSS,Outflow,1
21,1708200120_CO,TSS,Outflow,1
11,1708200120_CO,TSS,Outflow,1
14,1708200120_CO,TSS,Outflow,1
246,1708200120_CO,TSS,Outflow,1
9,1708200120_CO,TSS,Outflow,1
8,1708200120_CO,TSS,Outflow,2
36,1708200120_CO,TSS,Outflow,2
8,1708200120_CO,TSS,Outflow,2
8,1708200120_CO,TSS,Outflow,2
11,1708200120_CO,TSS,Outflow,2
21,1708200120_CO,TSS,Outflow,2
39,1708200120_CO,TSS,Outflow,2
38,1708200120_CO,TSS,Outflow,2
5,1708200120_CO,TSS,Outflow,2
5,1708200120_CO,TSS,Outflow,2
273,1708200120_CO,TSS,Outflow,2
26,1708200120_CO,TSS,Outflow,2
7,1708200120_CO,TSS,Outflow,2
7,1708200120_CO,TSS,Outflow,2
70,1708200120_CO,TSS,Outflow,2
8,1708200120_CO,TSS,Outflow,3
20,1708200120_CO,TSS,Outflow,3
21,1708200120_CO,TSS,Outflow,3
14,1708200120_CO,TSS,Outflow,3
5,1708200120_CO,TSS,Outflow,3
20,1708200120_CO,TSS,Outflow,3
9,1708200120_CO,TSS,Outflow,3
11,1708200120_CO,TSS,Outflow,3
7,1708200120_CO,TSS,Outflow,3
7,1708200120_CO,TSS,Outflow,3
11,1708200120_CO,TSS,Outflow,3
51,1708200120_CO,TSS,Outflow,3
21,1708200120_CO,TSS,Outflow,3
39,1708200120_CO,TSS,Outflow,3
26,1708200120_CO,TSS,Outflow,3
15,1708200120_CO,TSS,Outflow,4
246,1708200120_CO,TSS,Outflow,4
11,1708200120_CO,TSS,Outflow,4
6,1708200120_CO,TSS,Outflow,4
20,1708200120_CO,TSS,Outflow,4
11,1708200120_CO,TSS,Outflow,4
39,1708200120_CO,TSS,Outflow,4
7,1708200120_CO,TSS,Outflow,4
83,1708200120_CO,TSS,Outflow,4
5,1708200120_CO,TSS,Outflow,4
21,1708200120_CO,TSS,Outflow,4
38,1708200120_CO,TSS,Outflow,4
14,1708200120_CO,TSS,Outflow,4
8,1708200120_CO,TSS,Outflow,4
24,1708200120_CO,TSS,Outflow,4
7,1708200120_CO,TSS,Outflow,5
20,1708200120_CO,TSS,Outflow,5
10,1708200120_CO,TSS,Outflow,5
11,1708200120_CO,TSS,Outflow,5
11,1708200120_CO,TSS,Outflow,5
14,1708200120_CO,TSS,Outflow,5
70,1708200120_CO,TSS,Outflow,5
20,1708200120_CO,TSS,Outflow,5
273,1708200120_CO,TSS,Outflow,5
21,1708200120_CO,TSS,Outflow,5
7,1708200120_CO,TSS,Outflow,5
39,1708200120_CO,TSS,Outflow,5
36,1708200120_CO,TSS,Outflow,5
21,1708200120_CO,TSS,Outflow,5
7,1708200120_CO,TSS,Outflow,5
4,1708200120_CO,TSS,Outflow,6
5,1708200120_CO,TSS,Outflow,6
7,1708200120_CO,TSS,Outflow,6
21,1708200120_CO,TSS,Outflow,6
5,1708200120_CO,TSS,Outflow,6
38,1708200120_CO,TSS,Outflow,6
26,1708200120_CO,TSS,Outflow,6
14,1708200120_CO,TSS,Outflow,6
15,1708200120_CO,TSS,Outflow,6
10,1708200120_CO,TSS,Outflow,6
9,1708200120_CO,TSS,Outflow,6
20,1708200120_CO,TSS,Outflow,6
11,1708200120_CO,TSS,Outflow,6
39,1708200120_CO,TSS,Outflow,6
21,1708200120_CO,TSS,Outflow,6
9,1708200120_CO,TSS,Outflow,7
38,1708200120_CO,TSS,Outflow,7
83,1708200120_CO,TSS,Outflow,7
5,1708200120_CO,TSS,Outflow,7
11,1708200120_CO,TSS,Outflow,7
51,1708200120_CO,TSS,Outflow,7
7,1708200120_CO,TSS,Outflow,7
8,1708200120_CO,TSS,Outflow,7
5,1708200120_CO,TSS,Outflow,7
39,1708200120_CO,TSS,Outflow,7
14,1708200120_CO,TSS,Outflow,7
6,1708200120_CO,TSS,Outflow,7
4,1708200120_CO,TSS,Outflow,7
7,1708200120_CO,TSS,Outflow,7
10,1708200120_CO,TSS,Outflow,7
70,1708200120_CO,TSS,Outflow,8
36,1708200120_CO,TSS,Outflow,8
21,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,8
6,1708200120_CO,TSS,Outflow,8
20,1708200120_CO,TSS,Outflow,8
21,1708200120_CO,TSS,Outflow,8
7,1708200120_CO,TSS,Outflow,8
38,1708200120_CO,TSS,Outflow,8
83,1708200120_CO,TSS,Outflow,8
51,1708200120_CO,TSS,Outflow,8
21,1708200120_CO,TSS,Outflow,8
246,1708200120_CO,TSS,Outflow,8
14,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,8
70,1708200120_CO,TSS,Outflow,9
11,1708200120_CO,TSS,Outflow,9
15,1708200120_CO,TSS,Outflow,9
6,1708200120_CO,TSS,Outflow,9
26,1708200120_CO,TSS,Outflow,9
7,1708200120_CO,TSS,Outflow,9
21,1708200120_CO,TSS,Outflow,9
21,1708200120_CO,TSS,Outflow,9
24,1708200120_CO,TSS,Outflow,9
38,1708200120_CO,TSS,Outflow,9
20,1708200120_CO,TSS,Outflow,9
83,1708200120_CO,TSS,Outflow,9
14,1708200120_CO,TSS,Outflow,9
5,1708200120_CO,TSS,Outflow,9
11,1708200120_CO,TSS,Outflow,9
5,1708200120_CO,TSS,Outflow,10
6,1708200120_CO,TSS,Outflow,10
246,1708200120_CO,TSS,Outflow,10
7,1708200120_CO,TSS,Outflow,10
26,1708200120_CO,TSS,Outflow,10
4,1708200120_CO,TSS,Outflow,10
21,1708200120_CO,TSS,Outflow,10
70,1708200120_CO,TSS,Outflow,10
38,1708200120_CO,TSS,Outflow,10
273,1708200120_CO,TSS,Outflow,10
10,1708200120_CO,TSS,Outflow,10
15,1708200120_CO,TSS,Outflow,10
11,1708200120_CO,TSS,Outflow,10
8,1708200120_CO,TSS,Outflow,10
14,1708200120_CO,TSS,Outflow,10
8,1708200120_CO,TSS,Outflow,11
8,1708200120_CO,TSS,Outflow,11
246,1708200120_CO,TSS,Outflow,11
10,1708200120_CO,TSS,Outflow,11
4,1708200120_CO,TSS,Outflow,11
83,1708200120_CO,TSS,Outflow,11
20,1708200120_CO,TSS,Outflow,11
39,1708200120_CO,TSS,Outflow,11
21,1708200120_CO,TSS,Outflow,11
21,1708200120_CO,TSS,Outflow,11
15,1708200120_CO,TSS,Outflow,11
7,1708200120_CO,TSS,Outflow,11
9,1708200120_CO,TSS,Outflow,11
26,1708200120_CO,TSS,Outflow,11
38,1708200120_CO,TSS,Outflow,11
8,1708200120_CO,TSS,Outflow,12
24,1708200120_CO,TSS,Outflow,12
70,1708200120_CO,TSS,Outflow,12
273,1708200120_CO,TSS,Outflow,12
14,1708200120_CO,TSS,Outflow,12
26,1708200120_CO,TSS,Outflow,12
20,1708200120_CO,TSS,Outflow,12
21,1708200120_CO,TSS,Outflow,12
20,1708200120_CO,TSS,Outflow,12
8,1708200120_CO,TSS,Outflow,12
21,1708200120_CO,TSS,Outflow,12
246,1708200120_CO,TSS,Outflow,12
11,1708200120_CO,TSS,Outflow,12
11,1708200120_CO,TSS,Outflow,12
7,1708200120_CO,TSS,Outflow,12
8,1708200120_CO,TSS,Outflow,13
7,1708200120_CO,TSS,Outflow,13
24,1708200120_CO,TSS,Outflow,13
10,1708200120_CO,TSS,Outflow,13
4,1708200120_CO,TSS,Outflow,13
21,1708200120_CO,TSS,Outflow,13
20,1708200120_CO,TSS,Outflow,13
9,1708200120_CO,TSS,Outflow,13
6,1708200120_CO,TSS,Outflow,13
21,1708200120_CO,TSS,Outflow,13
38,1708200120_CO,TSS,Outflow,13
20,1708200120_CO,TSS,Outflow,13
7,1708200120_CO,TSS,Outflow,13
273,1708200120_CO,TSS,Outflow,13
39,1708200120_CO,TSS,Outflow,13
21,1708200120_CO,TSS,Outflow,14
14,1708200120_CO,TSS,Outflow,14
20,1708200120_CO,TSS,Outflow,14
21,1708200120_CO,TSS,Outflow,14
9,1708200120_CO,TSS,Outflow,14
4,1708200120_CO,TSS,Outflow,14
15,1708200120_CO,TSS,Outflow,14
7,1708200120_CO,TSS,Outflow,14
11,1708200120_CO,TSS,Outflow,14
26,1708200120_CO,TSS,Outflow,14
246,1708200120_CO,TSS,Outflow,14
20,1708200120_CO,TSS,Outflow,14
14,1708200120_CO,TSS,Outflow,14
83,1708200120_CO,TSS,Outflow,14
70,1708200120_CO,TSS,Outflow,14
8,1708200120_CO,TSS,Outflow,15
21,1708200120_CO,TSS,Outflow,15
246,1708200120_CO,TSS,Outflow,15
14,1708200120_CO,TSS,Outflow,15
11,1708200120_CO,TSS,Outflow,15
51,1708200120_CO,TSS,Outflow,15
11,1708200120_CO,TSS,Outflow,15
7,1708200120_CO,TSS,Outflow,15
6,1708200120_CO,TSS,Outflow,15
20,1708200120_CO,TSS,Outflow,15
39,1708200120_CO,TSS,Outflow,15
273,1708200120_CO,TSS,Outflow,15
38,1708200120_CO,TSS,Outflow,15
5,1708200120_CO,TSS,Outflow,15
4,1708200120_CO,TSS,Outflow,15
14,1708200120_CO,TSS,Outflow,16
246,1708200120_CO,TSS,Outflow,16
8,1708200120_CO,TSS,Outflow,16
26,1708200120_CO,TSS,Outflow,16
10,1708200120_CO,TSS,Outflow,16
21,1708200120_CO,TSS,Outflow,16
4,1708200120_CO,TSS,Outflow,16
9,1708200120_CO,TSS,Outflow,16
11,1708200120_CO,TSS,Outflow,16
7,1708200120_CO,TSS,Outflow,16
21,1708200120_CO,TSS,Outflow,16
6,1708200120_CO,TSS,Outflow,16
20,1708200120_CO,TSS,Outflow,16
14,1708200120_CO,TSS,Outflow,16
15,1708200120_CO,TSS,Outflow,16
8,1708200120_CO,TSS,Outflow,17
10,1708200120_CO,TSS,Outflow,17
9,1708200120_CO,TSS,Outflow,17
5,1708200120_CO,TSS,Outflow,17
15,1708200120_CO,TSS,Outflow,17
246,1708200120_CO,TSS,Outflow,17
8,1708200120_CO,TSS,Outflow,17
51,1708200120_CO,TSS,Outflow,17
21,1708200120_CO,TSS,Outflow,17
83,1708200120_CO,TSS,Outflow,17
20,1708200120_CO,TSS,Outflow,17
11,1708200120_CO,TSS,Outflow,17
21,1708200120_CO,TSS,Outflow,17
26,1708200120_CO,TSS,Outflow,17
38,1708200120_CO,TSS,Outflow,17
5,1708200120_CO,TSS,Outflow,18
51,1708200120_CO,TSS,Outflow,18
8,1708200120_CO,TSS,Outflow,18
246,1708200120_CO,TSS,Outflow,18
26,1708200120_CO,TSS,Outflow,18
20,1708200120_CO,TSS,Outflow,18
24,1708200120_CO,TSS,Outflow,18
10,1708200120_CO,TSS,Outflow,18
39,1708200120_CO,TSS,Outflow,18
14,1708200120_CO,TSS,Outflow,18
15,1708200120_CO,TSS,Outflow,18
6,1708200120_CO,TSS,Outflow,18
11,1708200120_CO,TSS,Outflow,18
7,1708200120_CO,TSS,Outflow,18
36,1708200120_CO,TSS,Outflow,18
6,1708200120_CO,TSS,Outflow,19
11,1708200120_CO,TSS,Outflow,19
7,1708200120_CO,TSS,Outflow,19
21,1708200120_CO,TSS,Outflow,19
20,1708200120_CO,TSS,Outflow,19
38,1708200120_CO,TSS,Outflow,19
21,1708200120_CO,TSS,Outflow,19
273,1708200120_CO,TSS,Outflow,19
24,1708200120_CO,TSS,Outflow,19
7,1708200120_CO,TSS,Outflow,19
11,1708200120_CO,TSS,Outflow,19
9,1708200120_CO,TSS,Outflow,19
8,1708200120_CO,TSS,Outflow,19
20,1708200120_CO,TSS,Outflow,19
10,1708200120_CO,TSS,Outflow,19
14,1708200120_CO,TSS,Outflow,20
38,1708200120_CO,TSS,Outflow,20
273,1708200120_CO,TSS,Outflow,20
8,1708200120_CO,TSS,Outflow,20
8,1708200120_CO,TSS,Outflow,20
5,1708200120_CO,TSS,Outflow,20
21,1708200120_CO,TSS,Outflow,20
36,1708200120_CO,TSS,Outflow,20
20,1708200120_CO,TSS,Outflow,20
4,1708200120_CO,TSS,Outflow,20
9,1708200120_CO,TSS,Outflow,20
246,1708200120_CO,TSS,Outflow,20
24,1708200120_CO,TSS,Outflow,20
39,1708200120_CO,TSS,Outflow,20
7,1708200120_CO,TSS,Outflow,20
8,1708200120_CO,TSS,Outflow,21
83,1708200120_CO,TSS,Outflow,21
39,1708200120_CO,TSS,Outflow,21
5,1708200120_CO,TSS,Outflow,21
14,1708200120_CO,TSS,Outflow,21
38,1708200120_CO,TSS,Outflow,21
273,1708200120_CO,TSS,Outflow,21
4,1708200120_CO,TSS,Outflow,21
21,1708200120_CO,TSS,Outflow,21
36,1708200120_CO,TSS,Outflow,21
246,1708200120_CO,TSS,Outflow,21
14,1708200120_CO,TSS,Outflow,21
20,1708200120_CO,TSS,Outflow,21
51,1708200120_CO,TSS,Outflow,21
7,1708200120_CO,TSS,Outflow,21
70,1708200120_CO,TSS,Outflow,22
11,1708200120_CO,TSS,Outflow,22
14,1708200120_CO,TSS,Outflow,22
11,1708200120_CO,TSS,Outflow,22
6,1708200120_CO,TSS,Outflow,22
26,1708200120_CO,TSS,Outflow,22
83,1708200120_CO,TSS,Outflow,22
20,1708200120_CO,TSS,Outflow,22
8,1708200120_CO,TSS,Outflow,22
246,1708200120_CO,TSS,Outflow,22
21,1708200120_CO,TSS,Outflow,22
36,1708200120_CO,TSS,Outflow,22
51,1708200120_CO,TSS,Outflow,22
24,1708200120_CO,TSS,Outflow,22
8,1708200120_CO,TSS,Outflow,22
273,1708200120_CO,TSS,Outflow,23
7,1708200120_CO,TSS,Outflow,23
4,1708200120_CO,TSS,Outflow,23
21,1708200120_CO,TSS,Outflow,23
9,1708200120_CO,TSS,Outflow,23
8,1708200120_CO,TSS,Outflow,23
21,1708200120_CO,TSS,Outflow,23
24,1708200120_CO,TSS,Outflow,23
15,1708200120_CO,TSS,Outflow,23
20,1708200120_CO,TSS,Outflow,23
5,1708200120_CO,TSS,Outflow,23
7,1708200120_CO,TSS,Outflow,23
246,1708200120_CO,TSS,Outflow,23
10,1708200120_CO,TSS,Outflow,23
26,1708200120_CO,TSS,Outflow,23
8,1708200120_CO,TSS,Outflow,24
38,1708200120_CO,TSS,Outflow,24
39,1708200120_CO,TSS,Outflow,24
21,1708200120_CO,TSS,Outflow,24
8,1708200120_CO,TSS,Outflow,24
11,1708200120_CO,TSS,Outflow,24
7,1708200120_CO,TSS,Outflow,24
7,1708200120_CO,TSS,Outflow,24
11,1708200120_CO,TSS,Outflow,24
24,1708200120_CO,TSS,Outflow,24
51,1708200120_CO,TSS,Outflow,24
4,1708200120_CO,TSS,Outflow,24
6,1708200120_CO,TSS,Outflow,24
15,1708200120_CO,TSS,Outflow,24
20,1708200120_CO,TSS,Outflow,24
14,1708200120_CO,TSS,Outflow,25
36,1708200120_CO,TSS,Outflow,25
21,1708200120_CO,TSS,Outflow,25
5,1708200120_CO,TSS,Outflow,25
14,1708200120_CO,TSS,Outflow,25
273,1708200120_CO,TSS,Outflow,25
38,1708200120_CO,TSS,Outflow,25
7,1708200120_CO,TSS,Outflow,25
6,1708200120_CO,TSS,Outflow,25
11,1708200120_CO,TSS,Outflow,25
20,1708200120_CO,TSS,Outflow,25
11,1708200120_CO,TSS,Outflow,25
8,1708200120_CO,TSS,Outflow,25
7,1708200120_CO,TSS,Outflow,25
246,1708200120_CO,TSS,Outflow,25
11,1708200120_CO,TSS,Outflow,26
20,1708200120_CO,TSS,Outflow,26
7,1708200120_CO,TSS,Outflow,26
39,1708200120_CO,TSS,Outflow,26
273,1708200120_CO,TSS,Outflow,26
21,1708200120_CO,TSS,Outflow,26
7,1708200120_CO,TSS,Outflow,26
5,1708200120_CO,TSS,Outflow,26
14,1708200120_CO,TSS,Outflow,26
38,1708200120_CO,TSS,Outflow,26
5,1708200120_CO,TSS,Outflow,26
15,1708200120_CO,TSS,Outflow,26
8,1708200120_CO,TSS,Outflow,26
20,1708200120_CO,TSS,Outflow,26
9,1708200120_CO,TSS,Outflow,26
20,1708200120_CO,TSS,Outflow,27
21,1708200120_CO,TSS,Outflow,27
21,1708200120_CO,TSS,Outflow,27
38,1708200120_CO,TSS,Outflow,27
8,1708200120_CO,TSS,Outflow,27
7,1708200120_CO,TSS,Outflow,27
20,1708200120_CO,TSS,Outflow,27
70,1708200120_CO,TSS,Outflow,27
24,1708200120_CO,TSS,Outflow,27
8,1708200120_CO,TSS,Outflow,27
11,1708200120_CO,TSS,Outflow,27
36,1708200120_CO,TSS,Outflow,27
7,1708200120_CO,TSS,Outflow,27
5,1708200120_CO,TSS,Outflow,27
246,1708200120_CO,TSS,Outflow,27
20,1708200120_CO,TSS,Outflow,28
11,1708200120_CO,TSS,Outflow,28
9,1708200120_CO,TSS,Outflow,28
4,1708200120_CO,TSS,Outflow,28
14,1708200120_CO,TSS,Outflow,28
38,1708200120_CO,TSS,Outflow,28
11,1708200120_CO,TSS,Outflow,28
8,1708200120_CO,TSS,Outflow,28
8,1708200120_CO,TSS,Outflow,28
7,1708200120_CO,TSS,Outflow,28
7,1708200120_CO,TSS,Outflow,28
39,1708200120_CO,TSS,Outflow,28
51,1708200120_CO,TSS,Outflow,28
20,1708200120_CO,TSS,Outflow,28
7,1708200120_CO,TSS,Outflow,28
21,1708200120_CO,TSS,Outflow,29
38,1708200120_CO,TSS,Outflow,29
7,1708200120_CO,TSS,Outflow,29
14,1708200120_CO,TSS,Outflow,29
11,1708200120_CO,TSS,Outflow,29
83,1708200120_CO,TSS,Outflow,29
8,1708200120_CO,TSS,Outflow,29
10,1708200120_CO,TSS,Outflow,29
24,1708200120_CO,TSS,Outflow,29
20,1708200120_CO,TSS,Outflow,29
11,1708200120_CO,TSS,Outflow,29
39,1708200120_CO,TSS,Outflow,29
8,1708200120_CO,TSS,Outflow,29
246,1708200120_CO,TSS,Outflow,29
14,1708200120_CO,TSS,Outflow,29
8,1708200120_CO,TSS,Outflow,30
38,1708200120_CO,TSS,Outflow,30
39,1708200120_CO,TSS,Outflow,30
273,1708200120_CO,TSS,Outflow,30
7,1708200120_CO,TSS,Outflow,30
11,1708200120_CO,TSS,Outflow,30
83,1708200120_CO,TSS,Outflow,30
5,1708200120_CO,TSS,Outflow,30
21,1708200120_CO,TSS,Outflow,30
21,1708200120_CO,TSS,Outflow,30
14,1708200120_CO,TSS,Outflow,30
11,1708200120_CO,TSS,Outflow,30
36,1708200120_CO,TSS,Outflow,30
8,1708200120_CO,TSS,Outflow,30
4,1708200120_CO,TSS,Outflow,30
38,1708200120_CO,TSS,Outflow,31
20,1708200120_CO,TSS,Outflow,31
20,1708200120_CO,TSS,Outflow,31
8,1708200120_CO,TSS,Outflow,31
273,1708200120_CO,TSS,Outflow,31
