EMC,Location,Analyte,Flow,Run
21,1708200120_CO,TSS,Outflow,1
246,1708200120_CO,TSS,Outflow,1
10,1708200120_CO,TSS,Outflow,1
5,1708200120_CO,TSS,Outflow,1
26,1708200120_CO,TSS,Outflow,1
8,1708200120_CO,TSS,Outflow,1
8,1708200120_CO,TSS,Outflow,1
5,1708200120_CO,TSS,Outflow,1
11,1708200120_CO,TSS,Outflow,1
21,1708200120_CO,TSS,Outflow,1
6,1708200120_CO,TSS,Outflow,1
20,1708200120_CO,TSS,Outflow,1
14,1708200120_CO,TSS,Outflow,1
39,1708200120_CO,TSS,Outflow,1
7,1708200120_CO,TSS,Outflow,1
246,1708200120_CO,TSS,Outflow,2
38,1708200120_CO,TSS,Outflow,2
39,1708200120_CO,TSS,Outflow,2
11,1708200120_CO,TSS,Outflow,2
21,1708200120_CO,TSS,Outflow,2
8,1708200120_CO,TSS,Outflow,2
5,1708200120_CO,TSS,Outflow,2
11,1708200120_CO,TSS,Outflow,2
6,1708200120_CO,TSS,Outflow,2
20,1708200120_CO,TSS,Outflow,2
36,1708200120_CO,TSS,Outflow,2
20,1708200120_CO,TSS,Outflow,2
4,1708200120_CO,TSS,Outflow,2
21,1708200120_CO,TSS,Outflow,2
5,1708200120_CO,TSS,Outflow,2
21,1708200120_CO,TSS,Outflow,3
20,1708200120_CO,TSS,Outflow,3
20,1708200120_CO,TSS,Outflow,3
9,1708200120_CO,TSS,Outflow,3
7,1708200120_CO,TSS,Outflow,3
8,1708200120_CO,TSS,Outflow,3
24,1708200120_CO,TSS,Outflow,3
6,1708200120_CO,TSS,Outflow,3
21,1708200120_CO,TSS,Outflow,3
21,1708200120_CO,TSS,Outflow,3
83,1708200120_CO,TSS,Outflow,3
7,1708200120_CO,TSS,Outflow,3
11,1708200120_CO,TSS,Outflow,3
15,1708200120_CO,TSS,Outflow,3
4,1708200120_CO,TSS,Outflow,3
21,1708200120_CO,TSS,Outflow,4
7,1708200120_CO,TSS,Outflow,4
7,1708200120_CO,TSS,Outflow,4
5,1708200120_CO,TSS,Outflow,4
14,1708200120_CO,TSS,Outflow,4
15,1708200120_CO,TSS,Outflow,4
20,1708200120_CO,TSS,Outflow,4
70,1708200120_CO,TSS,Outflow,4
36,1708200120_CO,TSS,Outflow,4
51,1708200120_CO,TSS,Outflow,4
21,1708200120_CO,TSS,Outflow,4
83,1708200120_CO,TSS,Outflow,4
5,1708200120_CO,TSS,Outflow,4
7,1708200120_CO,TSS,Outflow,4
14,1708200120_CO,TSS,Outflow,4
14,1708200120_CO,TSS,Outflow,5
26,1708200120_CO,TSS,Outflow,5
273,1708200120_CO,TSS,Outflow,5
8,1708200120_CO,TSS,Outflow,5
7,1708200120_CO,TSS,Outflow,5
24,1708200120_CO,TSS,Outflow,5
8,1708200120_CO,TSS,Outflow,5
70,1708200120_CO,TSS,Outflow,5
51,1708200120_CO,TSS,Outflow,5
4,1708200120_CO,TSS,Outflow,5
20,1708200120_CO,TSS,Outflow,5
7,1708200120_CO,TSS,Outflow,5
38,1708200120_CO,TSS,Outflow,5
11,1708200120_CO,TSS,Outflow,5
5,1708200120_CO,TSS,Outflow,5
70,1708200120_CO,TSS,Outflow,6
39,1708200120_CO,TSS,Outflow,6
38,1708200120_CO,TSS,Outflow,6
21,1708200120_CO,TSS,Outflow,6
5,1708200120_CO,TSS,Outflow,6
9,1708200120_CO,TSS,Outflow,6
5,1708200120_CO,TSS,Outflow,6
6,1708200120_CO,TSS,Outflow,6
11,1708200120_CO,TSS,Outflow,6
14,1708200120_CO,TSS,Outflow,6
7,1708200120_CO,TSS,Outflow,6
246,1708200120_CO,TSS,Outflow,6
11,1708200120_CO,TSS,Outflow,6
4,1708200120_CO,TSS,Outflow,6
7,1708200120_CO,TSS,Outflow,6
9,1708200120_CO,TSS,Outflow,7
38,1708200120_CO,TSS,Outflow,7
5,1708200120_CO,TSS,Outflow,7
39,1708200120_CO,TSS,Outflow,7
8,1708200120_CO,TSS,Outflow,7
24,1708200120_CO,TSS,Outflow,7
14,1708200120_CO,TSS,Outflow,7
10,1708200120_CO,TSS,Outflow,7
21,1708200120_CO,TSS,Outflow,7
20,1708200120_CO,TSS,Outflow,7
15,1708200120_CO,TSS,Outflow,7
5,1708200120_CO,TSS,Outflow,7
246,1708200120_CO,TSS,Outflow,7
20,1708200120_CO,TSS,Outflow,7
11,1708200120_CO,TSS,Outflow,7
11,1708200120_CO,TSS,Outflow,8
26,1708200120_CO,TSS,Outflow,8
21,1708200120_CO,TSS,Outflow,8
6,1708200120_CO,TSS,Outflow,8
20,1708200120_CO,TSS,Outflow,8
246,1708200120_CO,TSS,Outflow,8
21,1708200120_CO,TSS,Outflow,8
36,1708200120_CO,TSS,Outflow,8
273,1708200120_CO,TSS,Outflow,8
9,1708200120_CO,TSS,Outflow,8
4,1708200120_CO,TSS,Outflow,8
20,1708200120_CO,TSS,Outflow,8
7,1708200120_CO,TSS,Outflow,8
15,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,8
5,1708200120_CO,TSS,Outflow,9
4,1708200120_CO,TSS,Outflow,9
7,1708200120_CO,TSS,Outflow,9
14,1708200120_CO,TSS,Outflow,9
21,1708200120_CO,TSS,Outflow,9
38,1708200120_CO,TSS,Outflow,9
51,1708200120_CO,TSS,Outflow,9
20,1708200120_CO,TSS,Outflow,9
11,1708200120_CO,TSS,Outflow,9
39,1708200120_CO,TSS,Outflow,9
21,1708200120_CO,TSS,Outflow,9
24,1708200120_CO,TSS,Outflow,9
7,1708200120_CO,TSS,Outflow,9
83,1708200120_CO,TSS,Outflow,9
6,1708200120_CO,TSS,Outflow,9
24,1708200120_CO,TSS,Outflow,10
11,1708200120_CO,TSS,Outflow,10
21,1708200120_CO,TSS,Outflow,10
7,1708200120_CO,TSS,Outflow,10
7,1708200120_CO,TSS,Outflow,10
21,1708200120_CO,TSS,Outflow,10
8,1708200120_CO,TSS,Outflow,10
5,1708200120_CO,TSS,Outflow,10
14,1708200120_CO,TSS,Outflow,10
7,1708200120_CO,TSS,Outflow,10
