EMC,Location,Analyte,Flow,Run
26,1708200120_CO,TSS,Outflow,1
39,1708200120_CO,TSS,Outflow,1
70,1708200120_CO,TSS,Outflow,1
11,1708200120_CO,TSS,Outflow,1
11,1708200120_CO,TSS,Outflow,1
38,1708200120_CO,TSS,Outflow,1
24,1708200120_CO,TSS,Outflow,1
8,1708200120_CO,TSS,Outflow,1
83,1708200120_CO,TSS,Outflow,1
15,1708200120_CO,TSS,Outflow,1
5,1708200120_CO,TSS,Outflow,2
11,1708200120_CO,TSS,Outflow,2
8,1708200120_CO,TSS,Outflow,2
39,1708200120_CO,TSS,Outflow,2
11,1708200120_CO,TSS,Outflow,2
10,1708200120_CO,TSS,Outflow,2
8,1708200120_CO,TSS,Outflow,2
20,1708200120_CO,TSS,Outflow,2
6,1708200120_CO,TSS,Outflow,2
70,1708200120_CO,TSS,Outflow,2
5,1708200120_CO,TSS,Outflow,3
8,1708200120_CO,TSS,Outflow,3
8,1708200120_CO,TSS,Outflow,3
14,1708200120_CO,TSS,Outflow,3
9,1708200120_CO,TSS,Outflow,3
15,1708200120_CO,TSS,Outflow,3
6,1708200120_CO,TSS,Outflow,3
21,1708200120_CO,TSS,Outflow,3
8,1708200120_CO,TSS,Outflow,3
5,1708200120_CO,TSS,Outflow,3
51,1708200120_CO,TSS,Outflow,4
24,1708200120_CO,TSS,Outflow,4
21,1708200120_CO,TSS,Outflow,4
5,1708200120_CO,TSS,Outflow,4
20,1708200120_CO,TSS,Outflow,4
246,1708200120_CO,TSS,Outflow,4
11,1708200120_CO,TSS,Outflow,4
21,1708200120_CO,TSS,Outflow,4
8,1708200120_CO,TSS,Outflow,4
14,1708200120_CO,TSS,Outflow,4
20,1708200120_CO,TSS,Outflow,5
14,1708200120_CO,TSS,Outflow,5
21,1708200120_CO,TSS,Outflow,5
15,1708200120_CO,TSS,Outflow,5
5,1708200120_CO,TSS,Outflow,5
26,1708200120_CO,TSS,Outflow,5
70,1708200120_CO,TSS,Outflow,5
5,1708200120_CO,TSS,Outflow,5
6,1708200120_CO,TSS,Outflow,5
9,1708200120_CO,TSS,Outflow,5
8,1708200120_CO,TSS,Outflow,6
7,1708200120_CO,TSS,Outflow,6
5,1708200120_CO,TSS,Outflow,6
83,1708200120_CO,TSS,Outflow,6
11,1708200120_CO,TSS,Outflow,6
8,1708200120_CO,TSS,Outflow,6
11,1708200120_CO,TSS,Outflow,6
70,1708200120_CO,TSS,Outflow,6
14,1708200120_CO,TSS,Outflow,6
21,1708200120_CO,TSS,Outflow,6
8,1708200120_CO,TSS,Outflow,7
273,1708200120_CO,TSS,Outflow,7
36,1708200120_CO,TSS,Outflow,7
21,1708200120_CO,TSS,Outflow,7
83,1708200120_CO,TSS,Outflow,7
14,1708200120_CO,TSS,Outflow,7
7,1708200120_CO,TSS,Outflow,7
39,1708200120_CO,TSS,Outflow,7
7,1708200120_CO,TSS,Outflow,7
9,1708200120_CO,TSS,Outflow,7
51,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,8
20,1708200120_CO,TSS,Outflow,8
14,1708200120_CO,TSS,Outflow,8
273,1708200120_CO,TSS,Outflow,8
4,1708200120_CO,TSS,Outflow,8
70,1708200120_CO,TSS,Outflow,8
26,1708200120_CO,TSS,Outflow,8
6,1708200120_CO,TSS,Outflow,8
11,1708200120_CO,TSS,Outflow,8
5,1708200120_CO,TSS,Outflow,9
4,1708200120_CO,TSS,Outflow,9
15,1708200120_CO,TSS,Outflow,9
7,1708200120_CO,TSS,Outflow,9
20,1708200120_CO,TSS,Outflow,9
273,1708200120_CO,TSS,Outflow,9
21,1708200120_CO,TSS,Outflow,9
51,1708200120_CO,TSS,Outflow,9
24,1708200120_CO,TSS,Outflow,9
10,1708200120_CO,TSS,Outflow,9
7,1708200120_CO,TSS,Outflow,10
24,1708200120_CO,TSS,Outflow,10
8,1708200120_CO,TSS,Outflow,10
15,1708200120_CO,TSS,Outflow,10
5,1708200120_CO,TSS,Outflow,10
21,1708200120_CO,TSS,Outflow,10
8,1708200120_CO,TSS,Outflow,10
11,1708200120_CO,TSS,Outflow,10
246,1708200120_CO,TSS,Outflow,10
10,1708200120_CO,TSS,Outflow,10
11,1708200120_CO,TSS,Outflow,11
7,1708200120_CO,TSS,Outflow,11
10,1708200120_CO,TSS,Outflow,11
6,1708200120_CO,TSS,Outflow,11
7,1708200120_CO,TSS,Outflow,11
38,1708200120_CO,TSS,Outflow,11
21,1708200120_CO,TSS,Outflow,11
15,1708200120_CO,TSS,Outflow,11
14,1708200120_CO,TSS,Outflow,11
24,1708200120_CO,TSS,Outflow,11
51,1708200120_CO,TSS,Outflow,12
11,1708200120_CO,TSS,Outflow,12
39,1708200120_CO,TSS,Outflow,12
4,1708200120_CO,TSS,Outflow,12
246,1708200120_CO,TSS,Outflow,12
24,1708200120_CO,TSS,Outflow,12
5,1708200120_CO,TSS,Outflow,12
273,1708200120_CO,TSS,Outflow,12
26,1708200120_CO,TSS,Outflow,12
6,1708200120_CO,TSS,Outflow,12
14,1708200120_CO,TSS,Outflow,13
11,1708200120_CO,TSS,Outflow,13
15,1708200120_CO,TSS,Outflow,13
36,1708200120_CO,TSS,Outflow,13
