EMC,Location,Analyte,Flow,Run
7,1708200120_CO,TSS,Outflow,1
5,1708200120_CO,TSS,Outflow,1
21,1708200120_CO,TSS,Outflow,1
20,1708200120_CO,TSS,Outflow,1
51,1708200120_CO,TSS,Outflow,1
8,1708200120_CO,TSS,Outflow,1
15,1708200120_CO,TSS,Outflow,1
26,1708200120_CO,TSS,Outflow,1
70,1708200120_CO,TSS,Outflow,1
21,1708200120_CO,TSS,Outflow,1
36,1708200120_CO,TSS,Outflow,2
14,1708200120_CO,TSS,Outflow,2
15,1708200120_CO,TSS,Outflow,2
8,1708200120_CO,TSS,Outflow,2
20,1708200120_CO,TSS,Outflow,2
4,1708200120_CO,TSS,Outflow,2
14,1708200120_CO,TSS,Outflow,2
7,1708200120_CO,TSS,Outflow,2
5,1708200120_CO,TSS,Outflow,2
8,1708200120_CO,TSS,Outflow,2
20,1708200120_CO,TSS,Outflow,3
9,1708200120_CO,TSS,Outflow,3
51,1708200120_CO,TSS,Outflow,3
21,1708200120_CO,TSS,Outflow,3
21,1708200120_CO,TSS,Outflow,3
14,1708200120_CO,TSS,Outflow,3
7,1708200120_CO,TSS,Outflow,3
36,1708200120_CO,TSS,Outflow,3
20,1708200120_CO,TSS,Outflow,3
246,1708200120_CO,TSS,Outflow,3
51,1708200120_CO,TSS,Outflow,4
4,1708200120_CO,TSS,Outflow,4
15,1708200120_CO,TSS,Outflow,4
5,1708200120_CO,TSS,Outflow,4
20,1708200120_CO,TSS,Outflow,4
8,1708200120_CO,TSS,Outflow,4
24,1708200120_CO,TSS,Outflow,4
273,1708200120_CO,TSS,Outflow,4
21,1708200120_CO,TSS,Outflow,4
6,1708200120_CO,TSS,Outflow,4
246,1708200120_CO,TSS,Outflow,5
21,1708200120_CO,TSS,Outflow,5
5,1708200120_CO,TSS,Outflow,5
36,1708200120_CO,TSS,Outflow,5
15,1708200120_CO,TSS,Outflow,5
70,1708200120_CO,TSS,Outflow,5
11,1708200120_CO,TSS,Outflow,5
20,1708200120_CO,TSS,Outflow,5
5,1708200120_CO,TSS,Outflow,5
26,1708200120_CO,TSS,Outflow,5
83,1708200120_CO,TSS,Outflow,6
15,1708200120_CO,TSS,Outflow,6
11,1708200120_CO,TSS,Outflow,6
24,1708200120_CO,TSS,Outflow,6
6,1708200120_CO,TSS,Outflow,6
21,1708200120_CO,TSS,Outflow,6
7,1708200120_CO,TSS,Outflow,6
20,1708200120_CO,TSS,Outflow,6
14,1708200120_CO,TSS,Outflow,6
11,1708200120_CO,TSS,Outflow,6
5,1708200120_CO,TSS,Outflow,7
7,1708200120_CO,TSS,Outflow,7
70,1708200120_CO,TSS,Outflow,7
273,1708200120_CO,TSS,Outflow,7
26,1708200120_CO,TSS,Outflow,7
6,1708200120_CO,TSS,Outflow,7
14,1708200120_CO,TSS,Outflow,7
38,1708200120_CO,TSS,Outflow,7
8,1708200120_CO,TSS,Outflow,7
20,1708200120_CO,TSS,Outflow,7
5,1708200120_CO,TSS,Outflow,8
7,1708200120_CO,TSS,Outflow,8
10,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,8
7,1708200120_CO,TSS,Outflow,8
5,1708200120_CO,TSS,Outflow,8
14,1708200120_CO,TSS,Outflow,8
15,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,8
9,1708200120_CO,TSS,Outflow,8
246,1708200120_CO,TSS,Outflow,9
5,1708200120_CO,TSS,Outflow,9
9,1708200120_CO,TSS,Outflow,9
51,1708200120_CO,TSS,Outflow,9
36,1708200120_CO,TSS,Outflow,9
10,1708200120_CO,TSS,Outflow,9
26,1708200120_CO,TSS,Outflow,9
8,1708200120_CO,TSS,Outflow,9
20,1708200120_CO,TSS,Outflow,9
7,1708200120_CO,TSS,Outflow,9
273,1708200120_CO,TSS,Outflow,10
7,1708200120_CO,TSS,Outflow,10
5,1708200120_CO,TSS,Outflow,10
83,1708200120_CO,TSS,Outflow,10
10,1708200120_CO,TSS,Outflow,10
21,1708200120_CO,TSS,Outflow,10
5,1708200120_CO,TSS,Outflow,10
9,1708200120_CO,TSS,Outflow,10
26,1708200120_CO,TSS,Outflow,10
7,1708200120_CO,TSS,Outflow,10
8,1708200120_CO,TSS,Outflow,11
5,1708200120_CO,TSS,Outflow,11
15,1708200120_CO,TSS,Outflow,11
7,1708200120_CO,TSS,Outflow,11
83,1708200120_CO,TSS,Outflow,11
246,1708200120_CO,TSS,Outflow,11
8,1708200120_CO,TSS,Outflow,11
51,1708200120_CO,TSS,Outflow,11
7,1708200120_CO,TSS,Outflow,11
39,1708200120_CO,TSS,Outflow,11
26,1708200120_CO,TSS,Outflow,12
246,1708200120_CO,TSS,Outflow,12
21,1708200120_CO,TSS,Outflow,12
7,1708200120_CO,TSS,Outflow,12
24,1708200120_CO,TSS,Outflow,12
5,1708200120_CO,TSS,Outflow,12
7,1708200120_CO,TSS,Outflow,12
4,1708200120_CO,TSS,Outflow,12
10,1708200120_CO,TSS,Outflow,12
20,1708200120_CO,TSS,Outflow,12
9,1708200120_CO,TSS,Outflow,13
83,1708200120_CO,TSS,Outflow,13
38,1708200120_CO,TSS,Outflow,13
39,1708200120_CO,TSS,Outflow,13
8,1708200120_CO,TSS,Outflow,13
7,1708200120_CO,TSS,Outflow,13
20,1708200120_CO,TSS,Outflow,13
8,1708200120_CO,TSS,Outflow,13
51,1708200120_CO,TSS,Outflow,13
24,1708200120_CO,TSS,Outflow,13
21,1708200120_CO,TSS,Outflow,14
39,1708200120_CO,TSS,Outflow,14
7,1708200120_CO,TSS,Outflow,14
4,1708200120_CO,TSS,Outflow,14
15,1708200120_CO,TSS,Outflow,14
83,1708200120_CO,TSS,Outflow,14
246,1708200120_CO,TSS,Outflow,14
11,1708200120_CO,TSS,Outflow,14
8,1708200120_CO,TSS,Outflow,14
20,1708200120_CO,TSS,Outflow,14
36,1708200120_CO,TSS,Outflow,15
4,1708200120_CO,TSS,Outflow,15
15,1708200120_CO,TSS,Outflow,15
70,1708200120_CO,TSS,Outflow,15
11,1708200120_CO,TSS,Outflow,15
20,1708200120_CO,TSS,Outflow,15
8,1708200120_CO,TSS,Outflow,15
20,1708200120_CO,TSS,Outflow,15
38,1708200120_CO,TSS,Outflow,15
39,1708200120_CO,TSS,Outflow,15
15,1708200120_CO,TSS,Outflow,16
7,1708200120_CO,TSS,Outflow,16
8,1708200120_CO,TSS,Outflow,16
20,1708200120_CO,TSS,Outflow,16
26,1708200120_CO,TSS,Outflow,16
5,1708200120_CO,TSS,Outflow,16
4,1708200120_CO,TSS,Outflow,16
246,1708200120_CO,TSS,Outflow,16
7,1708200120_CO,TSS,Outflow,16
14,1708200120_CO,TSS,Outflow,16
11,1708200120_CO,TSS,Outflow,17
273,1708200120_CO,TSS,Outflow,17
21,1708200120_CO,TSS,Outflow,17
20,1708200120_CO,TSS,Outflow,17
36,1708200120_CO,TSS,Outflow,17
70,1708200120_CO,TSS,Outflow,17
8,1708200120_CO,TSS,Outflow,17
39,1708200120_CO,TSS,Outflow,17
38,1708200120_CO,TSS,Outflow,17
24,1708200120_CO,TSS,Outflow,17
8,1708200120_CO,TSS,Outflow,18
26,1708200120_CO,TSS,Outflow,18
10,1708200120_CO,TSS,Outflow,18
70,1708200120_CO,TSS,Outflow,18
7,1708200120_CO,TSS,Outflow,18
9,1708200120_CO,TSS,Outflow,18
11,1708200120_CO,TSS,Outflow,18
11,1708200120_CO,TSS,Outflow,18
8,1708200120_CO,TSS,Outflow,18
14,1708200120_CO,TSS,Outflow,18
21,1708200120_CO,TSS,Outflow,19
21,1708200120_CO,TSS,Outflow,19
4,1708200120_CO,TSS,Outflow,19
7,1708200120_CO,TSS,Outflow,19
14,1708200120_CO,TSS,Outflow,19
24,1708200120_CO,TSS,Outflow,19
20,1708200120_CO,TSS,Outflow,19
5,1708200120_CO,TSS,Outflow,19
8,1708200120_CO,TSS,Outflow,19
83,1708200120_CO,TSS,Outflow,19
5,1708200120_CO,TSS,Outflow,20
39,1708200120_CO,TSS,Outflow,20
11,1708200120_CO,TSS,Outflow,20
