EMC,Location,Analyte,Flow,Run
8,1708200120_CO,TSS,Outflow,1
20,1708200120_CO,TSS,Outflow,1
70,1708200120_CO,TSS,Outflow,1
38,1708200120_CO,TSS,Outflow,1
4,1708200120_CO,TSS,Outflow,1
14,1708200120_CO,TSS,Outflow,1
6,1708200120_CO,TSS,Outflow,1
7,1708200120_CO,TSS,Outflow,1
5,1708200120_CO,TSS,Outflow,1
20,1708200120_CO,TSS,Outflow,1
51,1708200120_CO,TSS,Outflow,2
20,1708200120_CO,TSS,Outflow,2
11,1708200120_CO,TSS,Outflow,2
70,1708200120_CO,TSS,Outflow,2
7,1708200120_CO,TSS,Outflow,2
7,1708200120_CO,TSS,Outflow,2
14,1708200120_CO,TSS,Outflow,2
20,1708200120_CO,TSS,Outflow,2
6,1708200120_CO,TSS,Outflow,2
21,1708200120_CO,TSS,Outflow,2
15,1708200120_CO,TSS,Outflow,3
9,1708200120_CO,TSS,Outflow,3
26,1708200120_CO,TSS,Outflow,3
6,1708200120_CO,TSS,Outflow,3
5,1708200120_CO,TSS,Outflow,3
14,1708200120_CO,TSS,Outflow,3
11,1708200120_CO,TSS,Outflow,3
11,1708200120_CO,TSS,Outflow,3
38,1708200120_CO,TSS,Outflow,3
8,1708200120_CO,TSS,Outflow,3
4,1708200120_CO,TSS,Outflow,4
5,1708200120_CO,TSS,Outflow,4
36,1708200120_CO,TSS,Outflow,4
9,1708200120_CO,TSS,Outflow,4
83,1708200120_CO,TSS,Outflow,4
8,1708200120_CO,TSS,Outflow,4
8,1708200120_CO,TSS,Outflow,4
24,1708200120_CO,TSS,Outflow,4
21,1708200120_CO,TSS,Outflow,4
51,1708200120_CO,TSS,Outflow,4
6,1708200120_CO,TSS,Outflow,5
11,1708200120_CO,TSS,Outflow,5
8,1708200120_CO,TSS,Outflow,5
21,1708200120_CO,TSS,Outflow,5
21,1708200120_CO,TSS,Outflow,5
4,1708200120_CO,TSS,Outflow,5
83,1708200120_CO,TSS,Outflow,5
36,1708200120_CO,TSS,Outflow,5
5,1708200120_CO,TSS,Outflow,5
7,1708200120_CO,TSS,Outflow,5
8,1708200120_CO,TSS,Outflow,6
5,1708200120_CO,TSS,Outflow,6
21,1708200120_CO,TSS,Outflow,6
21,1708200120_CO,TSS,Outflow,6
14,1708200120_CO,TSS,Outflow,6
38,1708200120_CO,TSS,Outflow,6
39,1708200120_CO,TSS,Outflow,6
7,1708200120_CO,TSS,Outflow,6
273,1708200120_CO,TSS,Outflow,6
11,1708200120_CO,TSS,Outflow,6
8,1708200120_CO,TSS,Outflow,7
5,1708200120_CO,TSS,Outflow,7
51,1708200120_CO,TSS,Outflow,7
11,1708200120_CO,TSS,Outflow,7
14,1708200120_CO,TSS,Outflow,7
70,1708200120_CO,TSS,Outflow,7
21,1708200120_CO,TSS,Outflow,7
10,1708200120_CO,TSS,Outflow,7
246,1708200120_CO,TSS,Outflow,7
38,1708200120_CO,TSS,Outflow,7
39,1708200120_CO,TSS,Outflow,8
7,1708200120_CO,TSS,Outflow,8
20,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,8
21,1708200120_CO,TSS,Outflow,8
21,1708200120_CO,TSS,Outflow,8
10,1708200120_CO,TSS,Outflow,8
36,1708200120_CO,TSS,Outflow,8
70,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,8
273,1708200120_CO,TSS,Outflow,9
21,1708200120_CO,TSS,Outflow,9
14,1708200120_CO,TSS,Outflow,9
8,1708200120_CO,TSS,Outflow,9
5,1708200120_CO,TSS,Outflow,9
38,1708200120_CO,TSS,Outflow,9
20,1708200120_CO,TSS,Outflow,9
246,1708200120_CO,TSS,Outflow,9
14,1708200120_CO,TSS,Outflow,9
10,1708200120_CO,TSS,Outflow,9
70,1708200120_CO,TSS,Outflow,10
5,1708200120_CO,TSS,Outflow,10
8,1708200120_CO,TSS,Outflow,10
39,1708200120_CO,TSS,Outflow,10
20,1708200120_CO,TSS,Outflow,10
9,1708200120_CO,TSS,Outflow,10
26,1708200120_CO,TSS,Outflow,10
11,1708200120_CO,TSS,Outflow,10
5,1708200120_CO,TSS,Outflow,10
7,1708200120_CO,TSS,Outflow,10
15,1708200120_CO,TSS,Outflow,11
6,1708200120_CO,TSS,Outflow,11
5,1708200120_CO,TSS,Outflow,11
7,1708200120_CO,TSS,Outflow,11
10,1708200120_CO,TSS,Outflow,11
20,1708200120_CO,TSS,Outflow,11
8,1708200120_CO,TSS,Outflow,11
8,1708200120_CO,TSS,Outflow,11
36,1708200120_CO,TSS,Outflow,11
70,1708200120_CO,TSS,Outflow,11
6,1708200120_CO,TSS,Outflow,12
26,1708200120_CO,TSS,Outflow,12
7,1708200120_CO,TSS,Outflow,12
8,1708200120_CO,TSS,Outflow,12
5,1708200120_CO,TSS,Outflow,12
51,1708200120_CO,TSS,Outflow,12
8,1708200120_CO,TSS,Outflow,12
21,1708200120_CO,TSS,Outflow,12
7,1708200120_CO,TSS,Outflow,12
4,1708200120_CO,TSS,Outflow,12
15,1708200120_CO,TSS,Outflow,13
39,1708200120_CO,TSS,Outflow,13
21,1708200120_CO,TSS,Outflow,13
21,1708200120_CO,TSS,Outflow,13
6,1708200120_CO,TSS,Outflow,13
11,1708200120_CO,TSS,Outflow,13
9,1708200120_CO,TSS,Outflow,13
24,1708200120_CO,TSS,Outflow,13
7,1708200120_CO,TSS,Outflow,13
5,1708200120_CO,TSS,Outflow,13
15,1708200120_CO,TSS,Outflow,14
7,1708200120_CO,TSS,Outflow,14
7,1708200120_CO,TSS,Outflow,14
10,1708200120_CO,TSS,Outflow,14
6,1708200120_CO,TSS,Outflow,14
20,1708200120_CO,TSS,Outflow,14
14,1708200120_CO,TSS,Outflow,14
24,1708200120_CO,TSS,Outflow,14
7,1708200120_CO,TSS,Outflow,14
5,1708200120_CO,TSS,Outflow,14
14,1708200120_CO,TSS,Outflow,15
4,1708200120_CO,TSS,Outflow,15
11,1708200120_CO,TSS,Outflow,15
20,1708200120_CO,TSS,Outflow,15
273,1708200120_CO,TSS,Outflow,15
38,1708200120_CO,TSS,Outflow,15
7,1708200120_CO,TSS,Outflow,15
21,1708200120_CO,TSS,Outflow,15
5,1708200120_CO,TSS,Outflow,15
6,1708200120_CO,TSS,Outflow,15
7,1708200120_CO,TSS,Outflow,16
15,1708200120_CO,TSS,Outflow,16
39,1708200120_CO,TSS,Outflow,16
8,1708200120_CO,TSS,Outflow,16
273,1708200120_CO,TSS,Outflow,16
10,1708200120_CO,TSS,Outflow,16
6,1708200120_CO,TSS,Outflow,16
36,1708200120_CO,TSS,Outflow,16
14,1708200120_CO,TSS,Outflow,16
9,1708200120_CO,TSS,Outflow,16
7,1708200120_CO,TSS,Outflow,17
11,1708200120_CO,TSS,Outflow,17
11,1708200120_CO,TSS,Outflow,17
8,1708200120_CO,TSS,Outflow,17
24,1708200120_CO,TSS,Outflow,17
7,1708200120_CO,TSS,Outflow,17
14,1708200120_CO,TSS,Outflow,17
4,1708200120_CO,TSS,Outflow,17
21,1708200120_CO,TSS,Outflow,17
21,1708200120_CO,TSS,Outflow,17
9,1708200120_CO,TSS,Outflow,18
70,1708200120_CO,TSS,Outflow,18
83,1708200120_CO,TSS,Outflow,18
24,1708200120_CO,TSS,Outflow,18
21,1708200120_CO,TSS,Outflow,18
7,1708200120_CO,TSS,Outflow,18
51,1708200120_CO,TSS,Outflow,18
10,1708200120_CO,TSS,Outflow,18
8,1708200120_CO,TSS,Outflow,18
36,1708200120_CO,TSS,Outflow,18
20,1708200120_CO,TSS,Outflow,19
51,1708200120_CO,TSS,Outflow,19
26,1708200120_CO,TSS,Outflow,19
83,1708200120_CO,TSS,Outflow,19
5,1708200120_CO,TSS,Outflow,19
8,1708200120_CO,TSS,Outflow,19
8,1708200120_CO,TSS,Outflow,19
21,1708200120_CO,TSS,Outflow,19
4,1708200120_CO,TSS,Outflow,19
246,1708200120_CO,TSS,Outflow,19
20,1708200120_CO,TSS,Outflow,20
8,1708200120_CO,TSS,Outflow,20
11,1708200120_CO,TSS,Outflow,20
36,1708200120_CO,TSS,Outflow,20
6,1708200120_CO,TSS,Outflow,20
26,1708200120_CO,TSS,Outflow,20
4,1708200120_CO,TSS,Outflow,20
273,1708200120_CO,TSS,Outflow,20
8,1708200120_CO,TSS,Outflow,20
10,1708200120_CO,TSS,Outflow,20
5,1708200120_CO,TSS,Outflow,21
38,1708200120_CO,TSS,Outflow,21
70,1708200120_CO,TSS,Outflow,21
8,1708200120_CO,TSS,Outflow,21
20,1708200120_CO,TSS,Outflow,21
14,1708200120_CO,TSS,Outflow,21
26,1708200120_CO,TSS,Outflow,21
9,1708200120_CO,TSS,Outflow,21
8,1708200120_CO,TSS,Outflow,21
6,1708200120_CO,TSS,Outflow,21
36,1708200120_CO,TSS,Outflow,22
51,1708200120_CO,TSS,Outflow,22
8,1708200120_CO,TSS,Outflow,22
39,1708200120_CO,TSS,Outflow,22
6,1708200120_CO,TSS,Outflow,22
7,1708200120_CO,TSS,Outflow,22
14,1708200120_CO,TSS,Outflow,22
20,1708200120_CO,TSS,Outflow,22
8,1708200120_CO,TSS,Outflow,22
9,1708200120_CO,TSS,Outflow,22
11,1708200120_CO,TSS,Outflow,23
83,1708200120_CO,TSS,Outflow,23
