EMC,Location,Analyte,Flow,Run
14,1708200120_CO,TSS,Outflow,1
4,1708200120_CO,TSS,Outflow,1
83,1708200120_CO,TSS,Outflow,1
39,1708200120_CO,TSS,Outflow,1
6,1708200120_CO,TSS,Outflow,1
36,1708200120_CO,TSS,Outflow,1
7,1708200120_CO,TSS,Outflow,1
9,1708200120_CO,TSS,Outflow,1
8,1708200120_CO,TSS,Outflow,1
38,1708200120_CO,TSS,Outflow,1
21,1708200120_CO,TSS,Outflow,2
9,1708200120_CO,TSS,Outflow,2
39,1708200120_CO,TSS,Outflow,2
15,1708200120_CO,TSS,Outflow,2
36,1708200120_CO,TSS,Outflow,2
14,1708200120_CO,TSS,Outflow,2
83,1708200120_CO,TSS,Outflow,2
5,1708200120_CO,TSS,Outflow,2
10,1708200120_CO,TSS,Outflow,2
273,1708200120_CO,TSS,Outflow,2
7,1708200120_CO,TSS,Outflow,3
14,1708200120_CO,TSS,Outflow,3
246,1708200120_CO,TSS,Outflow,3
36,1708200120_CO,TSS,Outflow,3
5,1708200120_CO,TSS,Outflow,3
4,1708200120_CO,TSS,Outflow,3
8,1708200120_CO,TSS,Outflow,3
14,1708200120_CO,TSS,Outflow,3
11,1708200120_CO,TSS,Outflow,3
7,1708200120_CO,TSS,Outflow,3
7,1708200120_CO,TSS,Outflow,4
246,1708200120_CO,TSS,Outflow,4
8,1708200120_CO,TSS,Outflow,4
11,1708200120_CO,TSS,Outflow,4
8,1708200120_CO,TSS,Outflow,4
38,1708200120_CO,TSS,Outflow,4
21,1708200120_CO,TSS,Outflow,4
24,1708200120_CO,TSS,Outflow,4
83,1708200120_CO,TSS,Outflow,4
7,1708200120_CO,TSS,Outflow,4
5,1708200120_CO,TSS,Outflow,5
11,1708200120_CO,TSS,Outflow,5
9,1708200120_CO,TSS,Outflow,5
246,1708200120_CO,TSS,Outflow,5
8,1708200120_CO,TSS,Outflow,5
7,1708200120_CO,TSS,Outflow,5
20,1708200120_CO,TSS,Outflow,5
39,1708200120_CO,TSS,Outflow,5
38,1708200120_CO,TSS,Outflow,5
26,1708200120_CO,TSS,Outflow,5
246,1708200120_CO,TSS,Outflow,6
21,1708200120_CO,TSS,Outflow,6
11,1708200120_CO,TSS,Outflow,6
8,1708200120_CO,TSS,Outflow,6
4,1708200120_CO,TSS,Outflow,6
8,1708200120_CO,TSS,Outflow,6
20,1708200120_CO,TSS,Outflow,6
11,1708200120_CO,TSS,Outflow,6
15,1708200120_CO,TSS,Outflow,6
14,1708200120_CO,TSS,Outflow,6
20,1708200120_CO,TSS,Outflow,7
38,1708200120_CO,TSS,Outflow,7
36,1708200120_CO,TSS,Outflow,7
10,1708200120_CO,TSS,Outflow,7
5,1708200120_CO,TSS,Outflow,7
14,1708200120_CO,TSS,Outflow,7
20,1708200120_CO,TSS,Outflow,7
11,1708200120_CO,TSS,Outflow,7
21,1708200120_CO,TSS,Outflow,7
21,1708200120_CO,TSS,Outflow,7
7,1708200120_CO,TSS,Outflow,8
7,1708200120_CO,TSS,Outflow,8
6,1708200120_CO,TSS,Outflow,8
83,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,8
14,1708200120_CO,TSS,Outflow,8
7,1708200120_CO,TSS,Outflow,8
11,1708200120_CO,TSS,Outflow,8
26,1708200120_CO,TSS,Outflow,8
10,1708200120_CO,TSS,Outflow,8
6,1708200120_CO,TSS,Outflow,9
36,1708200120_CO,TSS,Outflow,9
246,1708200120_CO,TSS,Outflow,9
83,1708200120_CO,TSS,Outflow,9
8,1708200120_CO,TSS,Outflow,9
4,1708200120_CO,TSS,Outflow,9
7,1708200120_CO,TSS,Outflow,9
9,1708200120_CO,TSS,Outflow,9
15,1708200120_CO,TSS,Outflow,9
14,1708200120_CO,TSS,Outflow,9
8,1708200120_CO,TSS,Outflow,10
10,1708200120_CO,TSS,Outflow,10
20,1708200120_CO,TSS,Outflow,10
21,1708200120_CO,TSS,Outflow,10
11,1708200120_CO,TSS,Outflow,10
6,1708200120_CO,TSS,Outflow,10
7,1708200120_CO,TSS,Outflow,10
5,1708200120_CO,TSS,Outflow,10
26,1708200120_CO,TSS,Outflow,10
273,1708200120_CO,TSS,Outflow,10
15,1708200120_CO,TSS,Outflow,11
11,1708200120_CO,TSS,Outflow,11
21,1708200120_CO,TSS,Outflow,11
20,1708200120_CO,TSS,Outflow,11
26,1708200120_CO,TSS,Outflow,11
8,1708200120_CO,TSS,Outflow,11
5,1708200120_CO,TSS,Outflow,11
20,1708200120_CO,TSS,Outflow,11
7,1708200120_CO,TSS,Outflow,11
7,1708200120_CO,TSS,Outflow,11
273,1708200120_CO,TSS,Outflow,12
8,1708200120_CO,TSS,Outflow,12
9,1708200120_CO,TSS,Outflow,12
38,1708200120_CO,TSS,Outflow,12
24,1708200120_CO,TSS,Outflow,12
70,1708200120_CO,TSS,Outflow,12
51,1708200120_CO,TSS,Outflow,12
21,1708200120_CO,TSS,Outflow,12
8,1708200120_CO,TSS,Outflow,12
7,1708200120_CO,TSS,Outflow,12
38,1708200120_CO,TSS,Outflow,13
4,1708200120_CO,TSS,Outflow,13
15,1708200120_CO,TSS,Outflow,13
7,1708200120_CO,TSS,Outflow,13
70,1708200120_CO,TSS,Outflow,13
83,1708200120_CO,TSS,Outflow,13
26,1708200120_CO,TSS,Outflow,13
273,1708200120_CO,TSS,Outflow,13
5,1708200120_CO,TSS,Outflow,13
7,1708200120_CO,TSS,Outflow,13
5,1708200120_CO,TSS,Outflow,14
273,1708200120_CO,TSS,Outflow,14
10,1708200120_CO,TSS,Outflow,14
8,1708200120_CO,TSS,Outflow,14
83,1708200120_CO,TSS,Outflow,14
70,1708200120_CO,TSS,Outflow,14
6,1708200120_CO,TSS,Outflow,14
14,1708200120_CO,TSS,Outflow,14
36,1708200120_CO,TSS,Outflow,14
21,1708200120_CO,TSS,Outflow,14
9,1708200120_CO,TSS,Outflow,15
14,1708200120_CO,TSS,Outflow,15
21,1708200120_CO,TSS,Outflow,15
83,1708200120_CO,TSS,Outflow,15
24,1708200120_CO,TSS,Outflow,15
8,1708200120_CO,TSS,Outflow,15
11,1708200120_CO,TSS,Outflow,15
38,1708200120_CO,TSS,Outflow,15
10,1708200120_CO,TSS,Outflow,15
36,1708200120_CO,TSS,Outflow,15
273,1708200120_CO,TSS,Outflow,16
26,1708200120_CO,TSS,Outflow,16
6,1708200120_CO,TSS,Outflow,16
11,1708200120_CO,TSS,Outflow,16
7,1708200120_CO,TSS,Outflow,16
14,1708200120_CO,TSS,Outflow,16
14,1708200120_CO,TSS,Outflow,16
36,1708200120_CO,TSS,Outflow,16
51,1708200120_CO,TSS,Outflow,16
9,1708200120_CO,TSS,Outflow,16
8,1708200120_CO,TSS,Outflow,17
11,1708200120_CO,TSS,Outflow,17
21,1708200120_CO,TSS,Outflow,17
5,1708200120_CO,TSS,Outflow,17
5,1708200120_CO,TSS,Outflow,17
24,1708200120_CO,TSS,Outflow,17
70,1708200120_CO,TSS,Outflow,17
273,1708200120_CO,TSS,Outflow,17
7,1708200120_CO,TSS,Outflow,17
14,1708200120_CO,TSS,Outflow,17
7,1708200120_CO,TSS,Outflow,18
14,1708200120_CO,TSS,Outflow,18
21,1708200120_CO,TSS,Outflow,18
11,1708200120_CO,TSS,Outflow,18
83,1708200120_CO,TSS,Outflow,18
273,1708200120_CO,TSS,Outflow,18
36,1708200120_CO,TSS,Outflow,18
11,1708200120_CO,TSS,Outflow,18
6,1708200120_CO,TSS,Outflow,18
246,1708200120_CO,TSS,Outflow,18
7,1708200120_CO,TSS,Outflow,19
15,1708200120_CO,TSS,Outflow,19
8,1708200120_CO,TSS,Outflow,19
14,1708200120_CO,TSS,Outflow,19
5,1708200120_CO,TSS,Outflow,19
36,1708200120_CO,TSS,Outflow,19
246,1708200120_CO,TSS,Outflow,19
8,1708200120_CO,TSS,Outflow,19
21,1708200120_CO,TSS,Outflow,19
24,1708200120_CO,TSS,Outflow,19
39,1708200120_CO,TSS,Outflow,20
15,1708200120_CO,TSS,Outflow,20
11,1708200120_CO,TSS,Outflow,20
20,1708200120_CO,TSS,Outflow,20
5,1708200120_CO,TSS,Outflow,20
246,1708200120_CO,TSS,Outflow,20
11,1708200120_CO,TSS,Outflow,20
26,1708200120_CO,TSS,Outflow,20
24,1708200120_CO,TSS,Outflow,20
70,1708200120_CO,TSS,Outflow,20
20,1708200120_CO,TSS,Outflow,21
51,1708200120_CO,TSS,Outflow,21
24,1708200120_CO,TSS,Outflow,21
7,1708200120_CO,TSS,Outflow,21
273,1708200120_CO,TSS,Outflow,21
246,1708200120_CO,TSS,Outflow,21
5,1708200120_CO,TSS,Outflow,21
36,1708200120_CO,TSS,Outflow,21
4,1708200120_CO,TSS,Outflow,21
21,1708200120_CO,TSS,Outflow,21
7,1708200120_CO,TSS,Outflow,22
21,1708200120_CO,TSS,Outflow,22
8,1708200120_CO,TSS,Outflow,22
273,1708200120_CO,TSS,Outflow,22
14,1708200120_CO,TSS,Outflow,22
21,1708200120_CO,TSS,Outflow,22
9,1708200120_CO,TSS,Outflow,22
14,1708200120_CO,TSS,Outflow,22
7,1708200120_CO,TSS,Outflow,22
4,1708200120_CO,TSS,Outflow,22
15,1708200120_CO,TSS,Outflow,23
9,1708200120_CO,TSS,Outflow,23
20,1708200120_CO,TSS,Outflow,23
10,1708200120_CO,TSS,Outflow,23
14,1708200120_CO,TSS,Outflow,23
8,1708200120_CO,TSS,Outflow,23
7,1708200120_CO,TSS,Outflow,23
38,1708200120_CO,TSS,Outflow,23
273,1708200120_CO,TSS,Outflow,23
246,1708200120_CO,TSS,Outflow,23
4,1708200120_CO,TSS,Outflow,24
20,1708200120_CO,TSS,Outflow,24
11,1708200120_CO,TSS,Outflow,24
20,1708200120_CO,TSS,Outflow,24
38,1708200120_CO,TSS,Outflow,24
11,1708200120_CO,TSS,Outflow,24
6,1708200120_CO,TSS,Outflow,24
39,1708200120_CO,TSS,Outflow,24
5,1708200120_CO,TSS,Outflow,24
21,1708200120_CO,TSS,Outflow,24
7,1708200120_CO,TSS,Outflow,25
36,1708200120_CO,TSS,Outflow,25
26,1708200120_CO,TSS,Outflow,25
273,1708200120_CO,TSS,Outflow,25
5,1708200120_CO,TSS,Outflow,25
7,1708200120_CO,TSS,Outflow,25
20,1708200120_CO,TSS,Outflow,25
21,1708200120_CO,TSS,Outflow,25
6,1708200120_CO,TSS,Outflow,25
4,1708200120_CO,TSS,Outflow,25
6,1708200120_CO,TSS,Outflow,26
14,1708200120_CO,TSS,Outflow,26
21,1708200120_CO,TSS,Outflow,26
246,1708200120_CO,TSS,Outflow,26
7,1708200120_CO,TSS,Outflow,26
83,1708200120_CO,TSS,Outflow,26
20,1708200120_CO,TSS,Outflow,26
26,1708200120_CO,TSS,Outflow,26
273,1708200120_CO,TSS,Outflow,26
20,1708200120_CO,TSS,Outflow,26
51,1708200120_CO,TSS,Outflow,27
39,1708200120_CO,TSS,Outflow,27
246,1708200120_CO,TSS,Outflow,27
11,1708200120_CO,TSS,Outflow,27
4,1708200120_CO,TSS,Outflow,27
21,1708200120_CO,TSS,Outflow,27
5,1708200120_CO,TSS,Outflow,27
36,1708200120_CO,TSS,Outflow,27
8,1708200120_CO,TSS,Outflow,27
6,1708200120_CO,TSS,Outflow,27
21,1708200120_CO,TSS,Outflow,28
