EMC,Location,Analyte,Flow,Run
38,1708200120_CO,TSS,Outflow,1
5,1708200120_CO,TSS,Outflow,1
9,1708200120_CO,TSS,Outflow,1
51,1708200120_CO,TSS,Outflow,1
7,1708200120_CO,TSS,Outflow,1
21,1708200120_CO,TSS,Outflow,1
11,1708200120_CO,TSS,Outflow,1
8,1708200120_CO,TSS,Outflow,1
21,1708200120_CO,TSS,Outflow,1
20,1708200120_CO,TSS,Outflow,1
11,1708200120_CO,TSS,Outflow,2
7,1708200120_CO,TSS,Outflow,2
26,1708200120_CO,TSS,Outflow,2
83,1708200120_CO,TSS,Outflow,2
20,1708200120_CO,TSS,Outflow,2
15,1708200120_CO,TSS,Outflow,2
246,1708200120_CO,TSS,Outflow,2
11,1708200120_CO,TSS,Outflow,2
21,1708200120_CO,TSS,Outflow,2
7,1708200120_CO,TSS,Outflow,2
26,1708200120_CO,TSS,Outflow,3
9,1708200120_CO,TSS,Outflow,3
8,1708200120_CO,TSS,Outflow,3
7,1708200120_CO,TSS,Outflow,3
24,1708200120_CO,TSS,Outflow,3
21,1708200120_CO,TSS,Outflow,3
7,1708200120_CO,TSS,Outflow,3
20,1708200120_CO,TSS,Outflow,3
38,1708200120_CO,TSS,Outflow,3
7,1708200120_CO,TSS,Outflow,3
7,1708200120_CO,TSS,Outflow,4
5,1708200120_CO,TSS,Outflow,4
9,1708200120_CO,TSS,Outflow,4
21,1708200120_CO,TSS,Outflow,4
4,1708200120_CO,TSS,Outflow,4
5,1708200120_CO,TSS,Outflow,4
273,1708200120_CO,TSS,Outflow,4
38,1708200120_CO,TSS,Outflow,4
70,1708200120_CO,TSS,Outflow,4
11,1708200120_CO,TSS,Outflow,4
7,1708200120_CO,TSS,Outflow,5
273,1708200120_CO,TSS,Outflow,5
11,1708200120_CO,TSS,Outflow,5
20,1708200120_CO,TSS,Outflow,5
8,1708200120_CO,TSS,Outflow,5
246,1708200120_CO,TSS,Outflow,5
39,1708200120_CO,TSS,Outflow,5
83,1708200120_CO,TSS,Outflow,5
51,1708200120_CO,TSS,Outflow,5
8,1708200120_CO,TSS,Outflow,5
5,1708200120_CO,TSS,Outflow,6
14,1708200120_CO,TSS,Outflow,6
15,1708200120_CO,TSS,Outflow,6
20,1708200120_CO,TSS,Outflow,6
8,1708200120_CO,TSS,Outflow,6
7,1708200120_CO,TSS,Outflow,6
8,1708200120_CO,TSS,Outflow,6
38,1708200120_CO,TSS,Outflow,6
14,1708200120_CO,TSS,Outflow,6
20,1708200120_CO,TSS,Outflow,6
8,1708200120_CO,TSS,Outflow,7
38,1708200120_CO,TSS,Outflow,7
8,1708200120_CO,TSS,Outflow,7
21,1708200120_CO,TSS,Outflow,7
21,1708200120_CO,TSS,Outflow,7
21,1708200120_CO,TSS,Outflow,7
8,1708200120_CO,TSS,Outflow,7
20,1708200120_CO,TSS,Outflow,7
26,1708200120_CO,TSS,Outflow,7
4,1708200120_CO,TSS,Outflow,7
21,1708200120_CO,TSS,Outflow,8
11,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,8
83,1708200120_CO,TSS,Outflow,8
20,1708200120_CO,TSS,Outflow,8
24,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,8
273,1708200120_CO,TSS,Outflow,8
39,1708200120_CO,TSS,Outflow,8
11,1708200120_CO,TSS,Outflow,8
5,1708200120_CO,TSS,Outflow,9
51,1708200120_CO,TSS,Outflow,9
20,1708200120_CO,TSS,Outflow,9
10,1708200120_CO,TSS,Outflow,9
8,1708200120_CO,TSS,Outflow,9
70,1708200120_CO,TSS,Outflow,9
6,1708200120_CO,TSS,Outflow,9
38,1708200120_CO,TSS,Outflow,9
246,1708200120_CO,TSS,Outflow,9
26,1708200120_CO,TSS,Outflow,9
26,1708200120_CO,TSS,Outflow,10
20,1708200120_CO,TSS,Outflow,10
51,1708200120_CO,TSS,Outflow,10
8,1708200120_CO,TSS,Outflow,10
36,1708200120_CO,TSS,Outflow,10
83,1708200120_CO,TSS,Outflow,10
