EMC,Location,Analyte,Flow,Run
11,1708200120_CO,TSS,Outflow,1
5,1708200120_CO,TSS,Outflow,1
14,1708200120_CO,TSS,Outflow,1
9,1708200120_CO,TSS,Outflow,1
20,1708200120_CO,TSS,Outflow,1
51,1708200120_CO,TSS,Outflow,1
7,1708200120_CO,TSS,Outflow,1
26,1708200120_CO,TSS,Outflow,1
70,1708200120_CO,TSS,Outflow,1
20,1708200120_CO,TSS,Outflow,1
20,1708200120_CO,TSS,Outflow,2
21,1708200120_CO,TSS,Outflow,2
14,1708200120_CO,TSS,Outflow,2
21,1708200120_CO,TSS,Outflow,2
11,1708200120_CO,TSS,Outflow,2
246,1708200120_CO,TSS,Outflow,2
24,1708200120_CO,TSS,Outflow,2
10,1708200120_CO,TSS,Outflow,2
8,1708200120_CO,TSS,Outflow,2
6,1708200120_CO,TSS,Outflow,2
7,1708200120_CO,TSS,Outflow,3
273,1708200120_CO,TSS,Outflow,3
51,1708200120_CO,TSS,Outflow,3
9,1708200120_CO,TSS,Outflow,3
4,1708200120_CO,TSS,Outflow,3
5,1708200120_CO,TSS,Outflow,3
8,1708200120_CO,TSS,Outflow,3
24,1708200120_CO,TSS,Outflow,3
14,1708200120_CO,TSS,Outflow,3
14,1708200120_CO,TSS,Outflow,3
20,1708200120_CO,TSS,Outflow,4
7,1708200120_CO,TSS,Outflow,4
246,1708200120_CO,TSS,Outflow,4
10,1708200120_CO,TSS,Outflow,4
14,1708200120_CO,TSS,Outflow,4
8,1708200120_CO,TSS,Outflow,4
70,1708200120_CO,TSS,Outflow,4
4,1708200120_CO,TSS,Outflow,4
5,1708200120_CO,TSS,Outflow,4
6,1708200120_CO,TSS,Outflow,4
11,1708200120_CO,TSS,Outflow,5
4,1708200120_CO,TSS,Outflow,5
246,1708200120_CO,TSS,Outflow,5
7,1708200120_CO,TSS,Outflow,5
11,1708200120_CO,TSS,Outflow,5
21,1708200120_CO,TSS,Outflow,5
5,1708200120_CO,TSS,Outflow,5
20,1708200120_CO,TSS,Outflow,5
26,1708200120_CO,TSS,Outflow,5
36,1708200120_CO,TSS,Outflow,5
8,1708200120_CO,TSS,Outflow,6
8,1708200120_CO,TSS,Outflow,6
8,1708200120_CO,TSS,Outflow,6
14,1708200120_CO,TSS,Outflow,6
11,1708200120_CO,TSS,Outflow,6
21,1708200120_CO,TSS,Outflow,6
7,1708200120_CO,TSS,Outflow,6
20,1708200120_CO,TSS,Outflow,6
21,1708200120_CO,TSS,Outflow,6
9,1708200120_CO,TSS,Outflow,6
246,1708200120_CO,TSS,Outflow,7
8,1708200120_CO,TSS,Outflow,7
8,1708200120_CO,TSS,Outflow,7
7,1708200120_CO,TSS,Outflow,7
26,1708200120_CO,TSS,Outflow,7
21,1708200120_CO,TSS,Outflow,7
7,1708200120_CO,TSS,Outflow,7
14,1708200120_CO,TSS,Outflow,7
83,1708200120_CO,TSS,Outflow,7
20,1708200120_CO,TSS,Outflow,7
14,1708200120_CO,TSS,Outflow,8
24,1708200120_CO,TSS,Outflow,8
10,1708200120_CO,TSS,Outflow,8
21,1708200120_CO,TSS,Outflow,8
4,1708200120_CO,TSS,Outflow,8
36,1708200120_CO,TSS,Outflow,8
246,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,8
11,1708200120_CO,TSS,Outflow,8
11,1708200120_CO,TSS,Outflow,8
8,1708200120_CO,TSS,Outflow,9
