N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=5,0.1,3.5999999761581423,0.8707654261055071,21.108827847413377,1708200120_CO,Inflow,Copper,96,0,0.0,5.208333333333334,heavy_right_skew,BCCGo,0.0
n=5,0.25,4.199999809265137,1.2155324130303875,19.93803302794576,1708200120_CO,Inflow,Copper,96,0,0.0,5.208333333333334,heavy_right_skew,BCCGo,0.0
n=5,0.5,5.199999809265137,1.7361060009748575,21.987571270517,1708200120_CO,Inflow,Copper,96,0,0.0,5.208333333333334,heavy_right_skew,BCCGo,0.0
n=5,0.75,6.9000000953674325,2.6759139530999594,29.9274324052626,1708200120_CO,Inflow,Copper,96,0,0.0,5.208333333333334,heavy_right_skew,BCCGo,0.0
n=5,0.9,9.179999923706056,19.041019720607032,37.18733209977047,1708200120_CO,Inflow,Copper,96,0,0.0,5.208333333333334,heavy_right_skew,BCCGo,0.0
n=10,0.1,3.3600000858306887,0.6033768645196325,14.904021978513299,1708200120_CO,Inflow,Copper,96,0,6.204805868900078,10.416666666666668,heavy_right_skew,BCCGo,0.0
n=10,0.25,4.1249998807907104,0.7241637831071278,14.035597611305347,1708200120_CO,Inflow,Copper,96,0,5.902435416640413,10.416666666666668,heavy_right_skew,BCCGo,0.0
n=10,0.5,5.349999904632568,1.1797375551396103,15.251688675118332,1708200120_CO,Inflow,Copper,96,0,6.735882595398669,10.416666666666668,heavy_right_skew,BCCGo,0.0
n=10,0.75,7.987499833106995,2.021415400744311,21.011641382300567,1708200120_CO,Inflow,Copper,96,0,8.915791022962033,10.416666666666668,heavy_right_skew,BCCGo,0.0
n=10,0.9,10.470000362396242,5.2061969545005935,26.925618991487127,1708200120_CO,Inflow,Copper,96,0,10.261713108283345,10.416666666666668,heavy_right_skew,BCCGo,0.0
n=15,0.1,3.219999980926514,0.4162107862456519,10.222264595426738,1708200120_CO,Inflow,Copper,96,0,4.681757383086561,15.625,heavy_right_skew,BCCGo,0.0
n=15,0.25,4.0,0.5271245720226306,10.397627300659353,1708200120_CO,Inflow,Copper,96,0,3.6379703106459935,15.625,heavy_right_skew,BCCGo,0.0
n=15,0.5,5.300000190734863,0.838341609923261,11.5880288271964,1708200120_CO,Inflow,Copper,96,0,3.6636598479219327,15.625,heavy_right_skew,BCCGo,0.0
n=15,0.75,7.825000047683716,1.6539970447727765,17.160644481474876,1708200120_CO,Inflow,Copper,96,0,3.8509969008256917,15.625,heavy_right_skew,BCCGo,0.0
n=15,0.9,10.760000038146977,2.2897690433419684,17.623864338782393,1708200120_CO,Inflow,Copper,96,0,9.301754652704734,15.625,heavy_right_skew,BCCGo,0.0
n=20,0.1,3.1900000333786016,0.35117690965695103,8.51991649436741,1708200120_CO,Inflow,Copper,96,0,1.7023481010593287,20.833333333333336,heavy_right_skew,BCCGo,0.0
n=20,0.25,4.024999916553497,0.4293947642219314,8.630294408399491,1708200120_CO,Inflow,Copper,96,0,1.7673328922598621,20.833333333333336,heavy_right_skew,BCCGo,0.0
n=20,0.5,5.25,0.6583019624500263,9.152447534645349,1708200120_CO,Inflow,Copper,96,0,2.435581292551051,20.833333333333336,heavy_right_skew,BCCGo,0.0
n=20,0.75,7.850000023841858,1.3112949095159987,13.890010846381934,1708200120_CO,Inflow,Copper,96,0,3.270633635092942,20.833333333333336,heavy_right_skew,BCCGo,0.0
n=20,0.9,10.79000034332276,2.008962983273818,14.566844588944758,1708200120_CO,Inflow,Copper,96,0,3.057019749837636,20.833333333333336,heavy_right_skew,BCCGo,0.0
n=25,0.1,3.1399999618530274,0.29234412317972963,7.233296611265278,1708200120_CO,Inflow,Copper,96,0,1.2866198831021318,26.041666666666668,heavy_right_skew,BCCGo,0.0
n=25,0.25,4.0,0.3893419509170839,8.089898057369593,1708200120_CO,Inflow,Copper,96,0,0.5403963510298979,26.041666666666668,heavy_right_skew,BCCGo,0.0
n=25,0.5,5.300000190734863,0.5846521896588437,8.098038023677175,1708200120_CO,Inflow,Copper,96,0,1.0544095109681741,26.041666666666668,heavy_right_skew,BCCGo,0.0
n=25,0.75,8.100000381469728,1.2827103954846555,13.297774174524326,1708200120_CO,Inflow,Copper,96,0,0.5922366718576075,26.041666666666668,heavy_right_skew,BCCGo,0.0
n=25,0.9,11.149999809265143,1.8554028155873175,13.216655339576286,1708200120_CO,Inflow,Copper,96,0,1.350189249368471,26.041666666666668,heavy_right_skew,BCCGo,0.0
n=5,0.1,3.2799999713897705,1.1371440159393578,31.899632590315356,-1242007014_CO,Inflow,Copper,49,8,0.0,10.204081632653061,heavy_right_skew,,2.0
n=5,0.25,4.0,1.4291429156561644,24.375510570895038,-1242007014_CO,Inflow,Copper,49,8,0.0,10.204081632653061,heavy_right_skew,,2.0
n=5,0.5,5.199999809265137,2.3850309344427107,27.305244544092723,-1242007014_CO,Inflow,Copper,49,8,0.0,10.204081632653061,heavy_right_skew,,2.0
n=5,0.75,7.300000190734862,4.180800975925101,33.9583150909086,-1242007014_CO,Inflow,Copper,49,8,0.0,10.204081632653061,heavy_right_skew,,2.0
n=5,0.9,11.920000076293944,6.961206997734454,41.4216581846877,-1242007014_CO,Inflow,Copper,49,8,0.0,10.204081632653061,heavy_right_skew,,2.0
n=10,0.1,2.9049999594688414,0.7248470690974123,21.682947948060242,-1242007014_CO,Inflow,Copper,49,8,10.216684642255114,20.408163265306122,heavy_right_skew,,2.0
n=10,0.25,3.7750000357627873,0.7542335363399822,14.853577620145897,-1242007014_CO,Inflow,Copper,49,8,9.521932950749141,20.408163265306122,heavy_right_skew,,2.0
n=10,0.5,5.3999998569488525,1.4311699563458082,18.976046922426544,-1242007014_CO,Inflow,Copper,49,8,8.329197621666179,20.408163265306122,heavy_right_skew,,2.0
n=10,0.75,7.900000333786012,2.9890460302201727,25.26927266573763,-1242007014_CO,Inflow,Copper,49,8,8.689042425170967,20.408163265306122,heavy_right_skew,,2.0
n=10,0.9,14.240000343322757,5.6065020128944,29.836137030372694,-1242007014_CO,Inflow,Copper,49,8,11.585521154315007,20.408163265306122,heavy_right_skew,,2.0
n=15,0.1,2.7999999046325685,0.5540384230101515,16.983019928365348,-1242007014_CO,Inflow,Copper,49,8,4.6999280196948945,30.612244897959183,heavy_right_skew,,2.0
n=15,0.25,3.75,0.5987020941996339,12.059652567109996,-1242007014_CO,Inflow,Copper,49,8,2.7939250530359008,30.612244897959183,heavy_right_skew,,2.0
n=15,0.5,5.699999809265138,1.0035617806518042,14.795703676291271,-1242007014_CO,Inflow,Copper,49,8,4.180343246135273,30.612244897959183,heavy_right_skew,,2.0
n=15,0.75,8.475000023841858,2.4657953056178816,21.94134636746608,-1242007014_CO,Inflow,Copper,49,8,3.327926298271553,30.612244897959183,heavy_right_skew,,2.0
n=15,0.9,14.200000381469732,4.562248310461668,25.030102927914427,-1242007014_CO,Inflow,Copper,49,8,4.806034102458266,30.612244897959183,heavy_right_skew,,2.0
n=20,0.1,2.619999957084656,0.3993806267048255,11.124301005951269,-1242007014_CO,Inflow,Copper,49,8,5.858718922414079,40.816326530612244,heavy_right_skew,,2.0
n=20,0.25,3.6750000119209294,0.4365683417744016,9.07488928085862,-1242007014_CO,Inflow,Copper,49,8,2.9847632862513755,40.816326530612244,heavy_right_skew,,2.0
n=20,0.5,5.449999809265137,0.7519083917996173,11.455429031515434,-1242007014_CO,Inflow,Copper,49,8,3.340274644775837,40.816326530612244,heavy_right_skew,,2.0
n=20,0.75,8.324999988079071,2.077299508610186,17.743839040498067,-1242007014_CO,Inflow,Copper,49,8,4.197507326968012,40.816326530612244,heavy_right_skew,,2.0
n=20,0.9,15.11000041961671,3.2833018791319315,16.419046283216428,-1242007014_CO,Inflow,Copper,49,8,8.611056644698,40.816326530612244,heavy_right_skew,,2.0
n=25,0.1,2.6799999237060548,0.3109588582979783,9.401477787369233,-1242007014_CO,Inflow,Copper,49,8,1.722823218582036,51.02040816326531,heavy_right_skew,,2.0
n=25,0.25,3.7000000476837163,0.35812130803204034,7.479672877744872,-1242007014_CO,Inflow,Copper,49,8,1.5952164031137483,51.02040816326531,heavy_right_skew,,2.0
n=25,0.5,5.699999809265138,0.6804028119478297,9.897549681926824,-1242007014_CO,Inflow,Copper,49,8,1.5578793495886103,51.02040816326531,heavy_right_skew,,2.0
n=25,0.75,8.100000381469728,1.9528911491704304,15.696105617071165,-1242007014_CO,Inflow,Copper,49,8,2.0477334234269016,51.02040816326531,heavy_right_skew,,2.0
n=25,0.9,14.740000152587896,2.6258811202106567,13.852028361665012,-1242007014_CO,Inflow,Copper,49,8,2.5670179215514164,51.02040816326531,heavy_right_skew,,2.0
n=5,0.1,3.8625000715255737,1.863800185108898,37.55314955791283,-986553804_PA,Inflow,Copper,83,15,0.0,6.024096385542169,heavy_right_skew,,6.0
n=5,0.25,4.976666450500488,2.4786659654698444,33.00732891211028,-986553804_PA,Inflow,Copper,83,15,0.0,6.024096385542169,heavy_right_skew,,6.0
n=5,0.5,7.934999942779541,3.5757399936839827,32.78956981123246,-986553804_PA,Inflow,Copper,83,15,0.0,6.024096385542169,heavy_right_skew,,6.0
n=5,0.75,11.176700592041021,7.086057727558157,36.013870131079415,-986553804_PA,Inflow,Copper,83,15,0.0,6.024096385542169,heavy_right_skew,,6.0
n=5,0.9,16.67200050354004,12.164336955732466,47.245445712096576,-986553804_PA,Inflow,Copper,83,15,0.0,6.024096385542169,heavy_right_skew,,6.0
n=10,0.1,3.462308931350708,1.3568597768178217,32.478775075954374,-986553804_PA,Inflow,Copper,83,15,5.074374481958458,12.048192771084338,heavy_right_skew,,6.0
n=10,0.25,4.784375071525573,1.4378795904713293,21.734373785975848,-986553804_PA,Inflow,Copper,83,15,11.272955126134434,12.048192771084338,heavy_right_skew,,6.0
n=10,0.5,7.915125012397766,2.226962880548963,21.301316705735598,-986553804_PA,Inflow,Copper,83,15,11.488253105496863,12.048192771084338,heavy_right_skew,,6.0
n=10,0.75,12.198750019073485,4.288839097338687,23.864482053885506,-986553804_PA,Inflow,Copper,83,15,12.149388077193908,12.048192771084338,heavy_right_skew,,6.0
n=10,0.9,19.42558269500732,9.677334147923533,30.912408200750885,-986553804_PA,Inflow,Copper,83,15,16.33303751134569,12.048192771084338,heavy_right_skew,,6.0
n=15,0.1,3.3734906673431397,1.0239548298968677,29.71476371608911,-986553804_PA,Inflow,Copper,83,15,2.7640113598652647,18.072289156626507,heavy_right_skew,,6.0
n=15,0.25,4.576533913612366,1.0707719341752,17.493129012010503,-986553804_PA,Inflow,Copper,83,15,4.241244773965345,18.072289156626507,heavy_right_skew,,6.0
n=15,0.5,7.800000190734862,1.970021153377868,20.27535668934433,-986553804_PA,Inflow,Copper,83,15,1.0259600163912665,18.072289156626507,heavy_right_skew,,6.0
n=15,0.75,11.99375009536743,3.548584406581352,20.931071431962266,-986553804_PA,Inflow,Copper,83,15,2.9334106219232403,18.072289156626507,heavy_right_skew,,6.0
n=15,0.9,18.903407669067384,9.01928330939714,30.07117454276822,-986553804_PA,Inflow,Copper,83,15,0.8412336579826665,18.072289156626507,heavy_right_skew,,6.0
n=20,0.1,3.2404999017715452,0.9933680815968929,27.235028893039665,-986553804_PA,Inflow,Copper,83,15,2.4797348230494443,24.096385542168676,heavy_right_skew,,6.0
n=20,0.25,4.543180465698242,0.8888203909513825,14.440310650592977,-986553804_PA,Inflow,Copper,83,15,3.0528183614175255,24.096385542168676,heavy_right_skew,,6.0
n=20,0.5,7.989849805831909,1.4676976382833733,15.691107802592757,-986553804_PA,Inflow,Copper,83,15,4.584248886751574,24.096385542168676,heavy_right_skew,,6.0
