N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=5,0.1,3.5999999523162844,0.8872963698823886,20.66008414095627,1708200120_CO,Inflow,Copper,96,0,0.0,5.208333333333334,heavy_right_skew,BCCGo,0.0
n=5,0.25,4.199999809265137,1.1950569450425363,19.823712426807173,1708200120_CO,Inflow,Copper,96,0,0.0,5.208333333333334,heavy_right_skew,BCCGo,0.0
n=5,0.5,5.199999809265137,1.6897211819665376,21.504011144203456,1708200120_CO,Inflow,Copper,96,0,0.0,5.208333333333334,heavy_right_skew,BCCGo,0.0
n=5,0.75,6.9000000953674325,2.5826296407465685,29.525408867968682,1708200120_CO,Inflow,Copper,96,0,0.0,5.208333333333334,heavy_right_skew,BCCGo,0.0
n=5,0.9,9.039999961853031,17.398306058793874,36.972274255430506,1708200120_CO,Inflow,Copper,96,0,0.0,5.208333333333334,heavy_right_skew,BCCGo,0.0
n=10,0.1,3.3100000858306884,0.583953820886119,13.933373703281129,1708200120_CO,Inflow,Copper,96,0,6.726710437675139,10.416666666666668,heavy_right_skew,BCCGo,0.0
n=10,0.25,4.049999982118607,0.715402924006405,13.91632646992617,1708200120_CO,Inflow,Copper,96,0,5.9073859568810025,10.416666666666668,heavy_right_skew,BCCGo,0.0
n=10,0.5,5.3500001430511475,1.0846715934927937,14.954246435832651,1708200120_CO,Inflow,Copper,96,0,6.549764708370805,10.416666666666668,heavy_right_skew,BCCGo,0.0
n=10,0.75,7.725000262260438,1.952085458479348,20.460147572905164,1708200120_CO,Inflow,Copper,96,0,9.065261295063518,10.416666666666668,heavy_right_skew,BCCGo,0.0
n=10,0.9,10.459999656677244,5.510005002710456,28.148531584696297,1708200120_CO,Inflow,Copper,96,0,8.823742670734209,10.416666666666668,heavy_right_skew,BCCGo,0.0
n=15,0.1,3.219999980926514,0.4218436740622601,10.332609351414304,1708200120_CO,Inflow,Copper,96,0,3.6007643518668253,15.625,heavy_right_skew,BCCGo,0.0
n=15,0.25,4.049999952316284,0.5196871266819086,10.510425364908299,1708200120_CO,Inflow,Copper,96,0,3.405901105017872,15.625,heavy_right_skew,BCCGo,0.0
n=15,0.5,5.300000190734863,0.7532337625897353,10.515088833565619,1708200120_CO,Inflow,Copper,96,0,4.4391576022670325,15.625,heavy_right_skew,BCCGo,0.0
