N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=5,0.1,16.860000228881837,9.2880855607078,51.606718526251235,1601357644_FL,Inflow,TSS,52,1,1,0.0,9.615384615384617,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=5,0.25,22.68000030517578,10.913946872069282,41.70144956003382,1601357644_FL,Inflow,TSS,52,1,1,0.0,9.615384615384617,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=5,0.5,38.0,12.05807453632688,25.39106603510892,1601357644_FL,Inflow,TSS,52,1,1,0.0,9.615384615384617,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=5,0.75,46.69839859008789,17.956366776934495,26.7923193925043,1601357644_FL,Inflow,TSS,52,1,1,0.0,9.615384615384617,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=5,0.9,63.21147766113282,37.135955552296885,36.46453787209127,1601357644_FL,Inflow,TSS,52,1,1,0.0,9.615384615384617,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=10,0.1,12.66899995803833,6.327604343274796,32.814295616201434,1601357644_FL,Inflow,TSS,52,1,1,18.7924229100498,19.230769230769234,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=10,0.25,21.951250553131107,7.862563672852838,29.428963419936977,1601357644_FL,Inflow,TSS,52,1,1,12.272486140096845,19.230769230769234,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=10,0.5,36.656667709350586,7.969559286676521,17.32586476287694,1601357644_FL,Inflow,TSS,52,1,1,8.065201272231981,19.230769230769234,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=10,0.75,49.32499885559082,12.601008831576054,19.26409523116553,1601357644_FL,Inflow,TSS,52,1,1,7.52822416133877,19.230769230769234,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=10,0.9,70.11439666748046,23.95199611842771,23.420003415784834,1601357644_FL,Inflow,TSS,52,1,1,13.044534456306437,19.230769230769234,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=15,0.1,12.460000228881839,4.6592405444082665,26.00198520668463,1601357644_FL,Inflow,TSS,52,1,1,6.8123104095168046,28.846153846153843,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
