N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=5,0.1,16.8,9.428238188939316,49.80865501994683,1601357644_FL,Inflow,TSS,52,1,0.0,9.615384615384617,heavy_right_skew,BCPEo,1.0
n=5,0.25,23.0,11.526145906324347,42.55500649495792,1601357644_FL,Inflow,TSS,52,1,0.0,9.615384615384617,heavy_right_skew,BCPEo,1.0
n=5,0.5,38.0,13.822352560134437,28.090110116937606,1601357644_FL,Inflow,TSS,52,1,0.0,9.615384615384617,heavy_right_skew,BCPEo,1.0
n=5,0.75,44.0,19.274832915808695,28.273301040737238,1601357644_FL,Inflow,TSS,52,1,0.0,9.615384615384617,heavy_right_skew,BCPEo,1.0
n=5,0.9,63.67129821777344,39.42200312132666,37.16644096494377,1601357644_FL,Inflow,TSS,52,1,0.0,9.615384615384617,heavy_right_skew,BCPEo,1.0
n=10,0.1,12.66899995803833,6.456357885380889,33.588313074008624,1601357644_FL,Inflow,TSS,52,1,16.22034194593821,19.230769230769234,heavy_right_skew,BCPEo,1.0
n=10,0.25,21.5750002861023,7.8615680531726975,29.700473485554273,1601357644_FL,Inflow,TSS,52,1,12.85453300940365,19.230769230769234,heavy_right_skew,BCPEo,1.0
n=10,0.5,36.66333484649658,8.173768638541492,17.55157455725112,1601357644_FL,Inflow,TSS,52,1,10.538535559686487,19.230769230769234,heavy_right_skew,BCPEo,1.0
n=10,0.75,49.57499885559082,13.136367430985645,20.090311136709936,1601357644_FL,Inflow,TSS,52,1,8.182989904027302,19.230769230769234,heavy_right_skew,BCPEo,1.0
n=10,0.9,73.26900329589843,24.32731725296372,23.098713895244313,1601357644_FL,Inflow,TSS,52,1,14.067727069699455,19.230769230769234,heavy_right_skew,BCPEo,1.0
n=15,0.1,12.053999900817875,4.249408228852633,25.896895459753416,1601357644_FL,Inflow,TSS,52,1,7.691417614255208,28.846153846153843,heavy_right_skew,BCPEo,1.0
n=15,0.25,20.163750171661377,6.261847274331342,23.41284246621284,1601357644_FL,Inflow,TSS,52,1,6.287631019341433,28.846153846153843,heavy_right_skew,BCPEo,1.0
