N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=5,0.1,16.462000274658205,8.905695955425731,49.217147890249834,1601357644_FL,Inflow,TSS,52,1,1,0.0,9.615384615384617,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=5,0.25,22.68000030517578,11.236704967966183,41.188696344324505,1601357644_FL,Inflow,TSS,52,1,1,0.0,9.615384615384617,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=5,0.5,38.0,12.459198152494876,26.089657407249923,1601357644_FL,Inflow,TSS,52,1,1,0.0,9.615384615384617,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=5,0.75,46.349199295043945,18.6657947115737,27.769668982405765,1601357644_FL,Inflow,TSS,52,1,1,0.0,9.615384615384617,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=5,0.9,64.10539855957032,37.29994381469633,36.41477920194536,1601357644_FL,Inflow,TSS,52,1,1,0.0,9.615384615384617,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=10,0.1,12.9,7.042000779244471,36.212221151167384,1601357644_FL,Inflow,TSS,52,1,1,13.00492673908245,19.230769230769234,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=10,0.25,22.25,7.8680877727037934,30.02115008161289,1601357644_FL,Inflow,TSS,52,1,1,11.167546262711614,19.230769230769234,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=10,0.5,36.74233436584473,7.728617332680513,15.780971890538723,1601357644_FL,Inflow,TSS,52,1,1,10.3086855167112,19.230769230769234,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=10,0.75,49.12209987640381,12.621004716606897,19.734769617697758,1601357644_FL,Inflow,TSS,52,1,1,8.034899364708007,19.230769230769234,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=10,0.9,71.11809692382812,25.278995597762233,24.598797680564395,1601357644_FL,Inflow,TSS,52,1,1,11.815981521380962,19.230769230769234,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=15,0.1,12.460000228881839,4.280257892160085,26.664070117224952,1601357644_FL,Inflow,TSS,52,1,1,9.548151033942432,28.846153846153843,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=15,0.25,20.83137035369873,6.488093461768109,24.46500578522997,1601357644_FL,Inflow,TSS,52,1,1,5.5561442963829215,28.846153846153843,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=15,0.5,35.599998474121094,5.871579757958533,12.261024047721786,1601357644_FL,Inflow,TSS,52,1,1,3.5199478428169364,28.846153846153843,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=15,0.75,50.51499938964844,9.489978926804804,15.117300423240518,1601357644_FL,Inflow,TSS,52,1,1,4.6174691944572395,28.846153846153843,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=15,0.9,73.5835968017578,18.15282013949447,18.48466596147845,1601357644_FL,Inflow,TSS,52,1,1,6.114131719085947,28.846153846153843,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=20,0.1,12.090000343322759,3.5387237865890855,19.100983139610054,1601357644_FL,Inflow,TSS,52,1,1,7.563086977614898,38.46153846153847,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=20,0.25,20.910000324249268,5.910807472673992,21.759378255259808,1601357644_FL,Inflow,TSS,52,1,1,2.7056275299701618,38.46153846153847,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=20,0.5,36.73566722869873,4.369307176653923,8.677108075667963,1601357644_FL,Inflow,TSS,52,1,1,3.5839159720538234,38.46153846153847,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=20,0.75,51.82499885559082,8.82177231534429,13.690196668752735,1601357644_FL,Inflow,TSS,52,1,1,1.4271037544877831,38.46153846153847,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=20,0.9,77.12629699707031,14.724908017936,14.184944740310524,1601357644_FL,Inflow,TSS,52,1,1,4.299721221167925,38.46153846153847,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=25,0.1,12.040000152587893,2.538160912609705,15.239016488937926,1601357644_FL,Inflow,TSS,52,1,1,3.8619666506721284,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=25,0.25,20.00774002075195,4.393444108543715,16.21838148775636,1601357644_FL,Inflow,TSS,52,1,1,5.540996767503447,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=25,0.5,35.599998474121094,3.1936709442865543,6.866527874696892,1601357644_FL,Inflow,TSS,52,1,1,1.8105802009710708,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=25,0.75,51.099998474121094,7.555813937347845,11.986215466369217,1601357644_FL,Inflow,TSS,52,1,1,1.7039812023835186,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=25,0.9,74.24059753417971,11.678804757713333,11.480997422979232,1601357644_FL,Inflow,TSS,52,1,1,2.7039473173312913,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=5,0.1,3.0316920280456543,2.265675184667877,72.16604570581318,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=5,0.25,4.418409824371338,3.0011732634910886,52.5526191833819,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=5,0.5,7.612305164337157,3.7016122816683663,40.04941983284635,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=5,0.75,12.07699966430664,4.417817556730096,28.815409389383824,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=5,0.9,14.906080055236817,6.031723011541741,33.1205438047466,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=10,0.1,2.515199989080429,1.5258740416776548,62.40325859841865,-1693589722_FL,Inflow,TSS,233,7,1,9.762787107394523,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=10,0.25,4.204596281051636,1.9797568366822937,38.206169878890464,-1693589722_FL,Inflow,TSS,233,7,1,14.346449304491436,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=10,0.5,7.974392533302307,2.6491033262614545,28.073574229495108,-1693589722_FL,Inflow,TSS,233,7,1,11.975845603351239,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=10,0.75,12.402375221252438,3.0668059840430506,18.06792001045647,-1693589722_FL,Inflow,TSS,233,7,1,10.747489378927355,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=10,0.9,16.279413509368894,4.51669930458969,22.863067297062003,-1693589722_FL,Inflow,TSS,233,7,1,10.2574765076846,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=15,0.1,2.124400043487549,1.1020142017416998,47.5528518422956,-1693589722_FL,Inflow,TSS,233,7,1,14.85040675612305,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
