EMC,Location,Analyte,Flow,Run
18.10000038146973,1601357644_FL,TSS,Inflow,1
12.10000038146973,1601357644_FL,TSS,Inflow,1
13.0,1601357644_FL,TSS,Inflow,1
10.0,1601357644_FL,TSS,Inflow,1
75.73500061035156,1601357644_FL,TSS,Inflow,1
64.15699768066406,1601357644_FL,TSS,Inflow,1
42.0,1601357644_FL,TSS,Inflow,1
22.68000030517578,1601357644_FL,TSS,Inflow,1
26.0,1601357644_FL,TSS,Inflow,1
32.0,1601357644_FL,TSS,Inflow,1
38.40000152587891,1601357644_FL,TSS,Inflow,2
12.10000038146973,1601357644_FL,TSS,Inflow,2
38.25799942016602,1601357644_FL,TSS,Inflow,2
20.00774002075195,1601357644_FL,TSS,Inflow,2
38.0,1601357644_FL,TSS,Inflow,2
23.0,1601357644_FL,TSS,Inflow,2
44.0,1601357644_FL,TSS,Inflow,2
46.69839859008789,1601357644_FL,TSS,Inflow,2
26.0,1601357644_FL,TSS,Inflow,2
21.65500068664551,1601357644_FL,TSS,Inflow,2
44.0,1601357644_FL,TSS,Inflow,3
42.0,1601357644_FL,TSS,Inflow,3
42.09999847412109,1601357644_FL,TSS,Inflow,3
32.0,1601357644_FL,TSS,Inflow,3
65.41000366210938,1601357644_FL,TSS,Inflow,3
4.889999866485596,1601357644_FL,TSS,Inflow,3
56.90000152587891,1601357644_FL,TSS,Inflow,3
35.59999847412109,1601357644_FL,TSS,Inflow,3
49.93000030517578,1601357644_FL,TSS,Inflow,3
38.20000076293945,1601357644_FL,TSS,Inflow,3
49.93000030517578,1601357644_FL,TSS,Inflow,4
63.07099914550781,1601357644_FL,TSS,Inflow,4
76.69999694824219,1601357644_FL,TSS,Inflow,4
38.40000152587891,1601357644_FL,TSS,Inflow,4
80.96299743652344,1601357644_FL,TSS,Inflow,4
12.0,1601357644_FL,TSS,Inflow,4
144.0,1601357644_FL,TSS,Inflow,4
20.00774002075195,1601357644_FL,TSS,Inflow,4
75.73500061035156,1601357644_FL,TSS,Inflow,4
42.97869873046875,1601357644_FL,TSS,Inflow,4
42.0,1601357644_FL,TSS,Inflow,5
24.0,1601357644_FL,TSS,Inflow,5
35.22666931152344,1601357644_FL,TSS,Inflow,5
68.90899658203125,1601357644_FL,TSS,Inflow,5
65.41000366210938,1601357644_FL,TSS,Inflow,5
21.65500068664551,1601357644_FL,TSS,Inflow,5
9.6899995803833,1601357644_FL,TSS,Inflow,5
46.69839859008789,1601357644_FL,TSS,Inflow,5
38.0,1601357644_FL,TSS,Inflow,5
75.73500061035156,1601357644_FL,TSS,Inflow,5
13.19999980926514,1601357644_FL,TSS,Inflow,6
15.60000038146973,1601357644_FL,TSS,Inflow,6
144.0,1601357644_FL,TSS,Inflow,6
13.0,1601357644_FL,TSS,Inflow,6
38.90000152587891,1601357644_FL,TSS,Inflow,6
42.09999847412109,1601357644_FL,TSS,Inflow,6
34.0,1601357644_FL,TSS,Inflow,6
19.0,1601357644_FL,TSS,Inflow,6
14.0,1601357644_FL,TSS,Inflow,6
12.0,1601357644_FL,TSS,Inflow,6
32.0,1601357644_FL,TSS,Inflow,7
34.0,1601357644_FL,TSS,Inflow,7
51.09999847412109,1601357644_FL,TSS,Inflow,7
42.0,1601357644_FL,TSS,Inflow,7
35.20000076293945,1601357644_FL,TSS,Inflow,7
144.0,1601357644_FL,TSS,Inflow,7
38.90000152587891,1601357644_FL,TSS,Inflow,7
38.40000152587891,1601357644_FL,TSS,Inflow,7
35.22666931152344,1601357644_FL,TSS,Inflow,7
42.09999847412109,1601357644_FL,TSS,Inflow,7
35.20000076293945,1601357644_FL,TSS,Inflow,8
10.0,1601357644_FL,TSS,Inflow,8
32.0,1601357644_FL,TSS,Inflow,8
46.0,1601357644_FL,TSS,Inflow,8
23.0,1601357644_FL,TSS,Inflow,8
63.07099914550781,1601357644_FL,TSS,Inflow,8
15.60000038146973,1601357644_FL,TSS,Inflow,8
24.0,1601357644_FL,TSS,Inflow,8
64.15699768066406,1601357644_FL,TSS,Inflow,8
13.0,1601357644_FL,TSS,Inflow,8
4.059999942779541,1601357644_FL,TSS,Inflow,9
46.69839859008789,1601357644_FL,TSS,Inflow,9
22.68000030517578,1601357644_FL,TSS,Inflow,9
38.40000152587891,1601357644_FL,TSS,Inflow,9
51.09999847412109,1601357644_FL,TSS,Inflow,9
10.0,1601357644_FL,TSS,Inflow,9
91.0,1601357644_FL,TSS,Inflow,9
4.889999866485596,1601357644_FL,TSS,Inflow,9
24.0,1601357644_FL,TSS,Inflow,9
35.22666931152344,1601357644_FL,TSS,Inflow,9
32.0,1601357644_FL,TSS,Inflow,10
56.90000152587891,1601357644_FL,TSS,Inflow,10
42.09999847412109,1601357644_FL,TSS,Inflow,10
13.19999980926514,1601357644_FL,TSS,Inflow,10
35.59999847412109,1601357644_FL,TSS,Inflow,10
63.07099914550781,1601357644_FL,TSS,Inflow,10
34.0,1601357644_FL,TSS,Inflow,10
42.0,1601357644_FL,TSS,Inflow,10
4.889999866485596,1601357644_FL,TSS,Inflow,10
44.0,1601357644_FL,TSS,Inflow,10
32.0,1601357644_FL,TSS,Inflow,11
49.93000030517578,1601357644_FL,TSS,Inflow,11
65.41000366210938,1601357644_FL,TSS,Inflow,11
34.0,1601357644_FL,TSS,Inflow,11
12.10000038146973,1601357644_FL,TSS,Inflow,11
38.40000152587891,1601357644_FL,TSS,Inflow,11
4.889999866485596,1601357644_FL,TSS,Inflow,11
15.60000038146973,1601357644_FL,TSS,Inflow,11
