EMC,Location,Analyte,Flow,Run
35.59999847412109,1601357644_FL,TSS,Inflow,1
32.0,1601357644_FL,TSS,Inflow,1
42.09999847412109,1601357644_FL,TSS,Inflow,1
23.0,1601357644_FL,TSS,Inflow,1
65.41000366210938,1601357644_FL,TSS,Inflow,1
64.15699768066406,1601357644_FL,TSS,Inflow,1
46.0,1601357644_FL,TSS,Inflow,1
13.19999980926514,1601357644_FL,TSS,Inflow,1
76.69999694824219,1601357644_FL,TSS,Inflow,1
34.0,1601357644_FL,TSS,Inflow,1
144.0,1601357644_FL,TSS,Inflow,2
46.0,1601357644_FL,TSS,Inflow,2
49.93000030517578,1601357644_FL,TSS,Inflow,2
9.6899995803833,1601357644_FL,TSS,Inflow,2
19.0,1601357644_FL,TSS,Inflow,2
38.90000152587891,1601357644_FL,TSS,Inflow,2
32.0,1601357644_FL,TSS,Inflow,2
56.90000152587891,1601357644_FL,TSS,Inflow,2
91.0,1601357644_FL,TSS,Inflow,2
239.0,1601357644_FL,TSS,Inflow,2
12.0,1601357644_FL,TSS,Inflow,3
0.25,1601357644_FL,TSS,Inflow,3
38.90000152587891,1601357644_FL,TSS,Inflow,3
54.0,1601357644_FL,TSS,Inflow,3
51.09999847412109,1601357644_FL,TSS,Inflow,3
144.0,1601357644_FL,TSS,Inflow,3
21.65500068664551,1601357644_FL,TSS,Inflow,3
34.0,1601357644_FL,TSS,Inflow,3
26.0,1601357644_FL,TSS,Inflow,3
12.10000038146973,1601357644_FL,TSS,Inflow,3
35.22666931152344,1601357644_FL,TSS,Inflow,4
56.90000152587891,1601357644_FL,TSS,Inflow,4
144.0,1601357644_FL,TSS,Inflow,4
54.0,1601357644_FL,TSS,Inflow,4
42.0,1601357644_FL,TSS,Inflow,4
42.97869873046875,1601357644_FL,TSS,Inflow,4
91.0,1601357644_FL,TSS,Inflow,4
35.20000076293945,1601357644_FL,TSS,Inflow,4
23.0,1601357644_FL,TSS,Inflow,4
49.93000030517578,1601357644_FL,TSS,Inflow,4
21.65500068664551,1601357644_FL,TSS,Inflow,5
80.96299743652344,1601357644_FL,TSS,Inflow,5
13.0,1601357644_FL,TSS,Inflow,5
44.0,1601357644_FL,TSS,Inflow,5
9.6899995803833,1601357644_FL,TSS,Inflow,5
91.0,1601357644_FL,TSS,Inflow,5
144.0,1601357644_FL,TSS,Inflow,5
68.90899658203125,1601357644_FL,TSS,Inflow,5
19.0,1601357644_FL,TSS,Inflow,5
12.0,1601357644_FL,TSS,Inflow,5
18.10000038146973,1601357644_FL,TSS,Inflow,6
12.0,1601357644_FL,TSS,Inflow,6
4.889999866485596,1601357644_FL,TSS,Inflow,6
75.73500061035156,1601357644_FL,TSS,Inflow,6
239.0,1601357644_FL,TSS,Inflow,6
76.69999694824219,1601357644_FL,TSS,Inflow,6
44.0,1601357644_FL,TSS,Inflow,6
65.41000366210938,1601357644_FL,TSS,Inflow,6
38.25799942016602,1601357644_FL,TSS,Inflow,6
51.09999847412109,1601357644_FL,TSS,Inflow,6
42.97869873046875,1601357644_FL,TSS,Inflow,7
38.90000152587891,1601357644_FL,TSS,Inflow,7
38.0,1601357644_FL,TSS,Inflow,7
26.0,1601357644_FL,TSS,Inflow,7
65.41000366210938,1601357644_FL,TSS,Inflow,7
76.69999694824219,1601357644_FL,TSS,Inflow,7
35.59999847412109,1601357644_FL,TSS,Inflow,7
68.90899658203125,1601357644_FL,TSS,Inflow,7
19.0,1601357644_FL,TSS,Inflow,7
44.0,1601357644_FL,TSS,Inflow,7
63.07099914550781,1601357644_FL,TSS,Inflow,8
42.0,1601357644_FL,TSS,Inflow,8
42.97869873046875,1601357644_FL,TSS,Inflow,8
54.0,1601357644_FL,TSS,Inflow,8
144.0,1601357644_FL,TSS,Inflow,8
44.0,1601357644_FL,TSS,Inflow,8
4.059999942779541,1601357644_FL,TSS,Inflow,8
38.25799942016602,1601357644_FL,TSS,Inflow,8
113.2409973144531,1601357644_FL,TSS,Inflow,8
13.19999980926514,1601357644_FL,TSS,Inflow,8
24.0,1601357644_FL,TSS,Inflow,9
56.90000152587891,1601357644_FL,TSS,Inflow,9
44.0,1601357644_FL,TSS,Inflow,9
35.59999847412109,1601357644_FL,TSS,Inflow,9
42.0,1601357644_FL,TSS,Inflow,9
35.22666931152344,1601357644_FL,TSS,Inflow,9
18.10000038146973,1601357644_FL,TSS,Inflow,9
19.0,1601357644_FL,TSS,Inflow,9
113.2409973144531,1601357644_FL,TSS,Inflow,9
12.10000038146973,1601357644_FL,TSS,Inflow,9
91.0,1601357644_FL,TSS,Inflow,10
