EMC,Location,Analyte,Flow,Run
26.0,1601357644_FL,TSS,Inflow,1
239.0,1601357644_FL,TSS,Inflow,1
35.59999847412109,1601357644_FL,TSS,Inflow,1
32.0,1601357644_FL,TSS,Inflow,1
42.0,1601357644_FL,TSS,Inflow,1
68.90899658203125,1601357644_FL,TSS,Inflow,2
80.96299743652344,1601357644_FL,TSS,Inflow,2
38.90000152587891,1601357644_FL,TSS,Inflow,2
14.0,1601357644_FL,TSS,Inflow,2
32.0,1601357644_FL,TSS,Inflow,2
13.0,1601357644_FL,TSS,Inflow,3
23.0,1601357644_FL,TSS,Inflow,3
35.20000076293945,1601357644_FL,TSS,Inflow,3
46.0,1601357644_FL,TSS,Inflow,3
42.97869873046875,1601357644_FL,TSS,Inflow,3
75.73500061035156,1601357644_FL,TSS,Inflow,4
80.96299743652344,1601357644_FL,TSS,Inflow,4
239.0,1601357644_FL,TSS,Inflow,4
34.0,1601357644_FL,TSS,Inflow,4
113.2409973144531,1601357644_FL,TSS,Inflow,4
13.0,1601357644_FL,TSS,Inflow,5
22.68000030517578,1601357644_FL,TSS,Inflow,5
4.889999866485596,1601357644_FL,TSS,Inflow,5
56.90000152587891,1601357644_FL,TSS,Inflow,5
144.0,1601357644_FL,TSS,Inflow,5
113.2409973144531,1601357644_FL,TSS,Inflow,6
46.69839859008789,1601357644_FL,TSS,Inflow,6
68.90899658203125,1601357644_FL,TSS,Inflow,6
38.25799942016602,1601357644_FL,TSS,Inflow,6
35.20000076293945,1601357644_FL,TSS,Inflow,6
38.25799942016602,1601357644_FL,TSS,Inflow,7
10.0,1601357644_FL,TSS,Inflow,7
68.90899658203125,1601357644_FL,TSS,Inflow,7
44.0,1601357644_FL,TSS,Inflow,7
35.20000076293945,1601357644_FL,TSS,Inflow,7
9.6899995803833,1601357644_FL,TSS,Inflow,8
44.0,1601357644_FL,TSS,Inflow,8
42.97869873046875,1601357644_FL,TSS,Inflow,8
23.0,1601357644_FL,TSS,Inflow,8
56.90000152587891,1601357644_FL,TSS,Inflow,8
63.07099914550781,1601357644_FL,TSS,Inflow,9
46.0,1601357644_FL,TSS,Inflow,9
38.20000076293945,1601357644_FL,TSS,Inflow,9
35.59999847412109,1601357644_FL,TSS,Inflow,9
20.00774002075195,1601357644_FL,TSS,Inflow,9
0.25,1601357644_FL,TSS,Inflow,10
38.0,1601357644_FL,TSS,Inflow,10
51.09999847412109,1601357644_FL,TSS,Inflow,10
32.0,1601357644_FL,TSS,Inflow,10
38.40000152587891,1601357644_FL,TSS,Inflow,10
38.40000152587891,1601357644_FL,TSS,Inflow,11
63.07099914550781,1601357644_FL,TSS,Inflow,11
38.0,1601357644_FL,TSS,Inflow,11
0.25,1601357644_FL,TSS,Inflow,11
46.69839859008789,1601357644_FL,TSS,Inflow,11
38.20000076293945,1601357644_FL,TSS,Inflow,12
4.059999942779541,1601357644_FL,TSS,Inflow,12
22.68000030517578,1601357644_FL,TSS,Inflow,12
56.90000152587891,1601357644_FL,TSS,Inflow,12
51.09999847412109,1601357644_FL,TSS,Inflow,12
9.6899995803833,1601357644_FL,TSS,Inflow,13
26.0,1601357644_FL,TSS,Inflow,13
4.889999866485596,1601357644_FL,TSS,Inflow,13
12.0,1601357644_FL,TSS,Inflow,13
38.20000076293945,1601357644_FL,TSS,Inflow,13
68.90899658203125,1601357644_FL,TSS,Inflow,14
35.59999847412109,1601357644_FL,TSS,Inflow,14
144.0,1601357644_FL,TSS,Inflow,14
21.65500068664551,1601357644_FL,TSS,Inflow,14
42.97869873046875,1601357644_FL,TSS,Inflow,14
22.68000030517578,1601357644_FL,TSS,Inflow,15
4.059999942779541,1601357644_FL,TSS,Inflow,15
38.0,1601357644_FL,TSS,Inflow,15
18.10000038146973,1601357644_FL,TSS,Inflow,15
34.0,1601357644_FL,TSS,Inflow,15
38.90000152587891,1601357644_FL,TSS,Inflow,16
10.0,1601357644_FL,TSS,Inflow,16
54.0,1601357644_FL,TSS,Inflow,16
35.22666931152344,1601357644_FL,TSS,Inflow,16
65.41000366210938,1601357644_FL,TSS,Inflow,16
42.09999847412109,1601357644_FL,TSS,Inflow,17
15.60000038146973,1601357644_FL,TSS,Inflow,17
44.0,1601357644_FL,TSS,Inflow,17
32.0,1601357644_FL,TSS,Inflow,17
38.20000076293945,1601357644_FL,TSS,Inflow,17
