EMC,Location,Analyte,Flow,Run
23.0,1601357644_FL,TSS,Inflow,1
4.889999866485596,1601357644_FL,TSS,Inflow,1
144.0,1601357644_FL,TSS,Inflow,1
42.0,1601357644_FL,TSS,Inflow,1
46.0,1601357644_FL,TSS,Inflow,1
34.0,1601357644_FL,TSS,Inflow,2
35.20000076293945,1601357644_FL,TSS,Inflow,2
56.90000152587891,1601357644_FL,TSS,Inflow,2
42.0,1601357644_FL,TSS,Inflow,2
0.25,1601357644_FL,TSS,Inflow,2
144.0,1601357644_FL,TSS,Inflow,3
38.25799942016602,1601357644_FL,TSS,Inflow,3
35.22666931152344,1601357644_FL,TSS,Inflow,3
65.41000366210938,1601357644_FL,TSS,Inflow,3
32.0,1601357644_FL,TSS,Inflow,3
38.20000076293945,1601357644_FL,TSS,Inflow,4
144.0,1601357644_FL,TSS,Inflow,4
42.0,1601357644_FL,TSS,Inflow,4
38.90000152587891,1601357644_FL,TSS,Inflow,4
19.0,1601357644_FL,TSS,Inflow,4
13.0,1601357644_FL,TSS,Inflow,5
24.0,1601357644_FL,TSS,Inflow,5
19.0,1601357644_FL,TSS,Inflow,5
64.15699768066406,1601357644_FL,TSS,Inflow,5
63.07099914550781,1601357644_FL,TSS,Inflow,5
75.73500061035156,1601357644_FL,TSS,Inflow,6
35.22666931152344,1601357644_FL,TSS,Inflow,6
42.09999847412109,1601357644_FL,TSS,Inflow,6
34.0,1601357644_FL,TSS,Inflow,6
42.0,1601357644_FL,TSS,Inflow,6
75.73500061035156,1601357644_FL,TSS,Inflow,7
38.0,1601357644_FL,TSS,Inflow,7
239.0,1601357644_FL,TSS,Inflow,7
38.20000076293945,1601357644_FL,TSS,Inflow,7
12.10000038146973,1601357644_FL,TSS,Inflow,7
42.97869873046875,1601357644_FL,TSS,Inflow,8
32.0,1601357644_FL,TSS,Inflow,8
42.0,1601357644_FL,TSS,Inflow,8
44.0,1601357644_FL,TSS,Inflow,8
38.25799942016602,1601357644_FL,TSS,Inflow,8
38.20000076293945,1601357644_FL,TSS,Inflow,9
34.0,1601357644_FL,TSS,Inflow,9
42.0,1601357644_FL,TSS,Inflow,9
75.73500061035156,1601357644_FL,TSS,Inflow,9
13.19999980926514,1601357644_FL,TSS,Inflow,9
4.059999942779541,1601357644_FL,TSS,Inflow,10
35.20000076293945,1601357644_FL,TSS,Inflow,10
9.6899995803833,1601357644_FL,TSS,Inflow,10
4.889999866485596,1601357644_FL,TSS,Inflow,10
68.90899658203125,1601357644_FL,TSS,Inflow,10
38.90000152587891,1601357644_FL,TSS,Inflow,11
10.0,1601357644_FL,TSS,Inflow,11
46.0,1601357644_FL,TSS,Inflow,11
4.889999866485596,1601357644_FL,TSS,Inflow,11
18.10000038146973,1601357644_FL,TSS,Inflow,11
24.0,1601357644_FL,TSS,Inflow,12
