EMC,Location,Analyte,Flow,Run
38.40000152587891,1601357644_FL,TSS,Inflow,1
22.68000030517578,1601357644_FL,TSS,Inflow,1
32.0,1601357644_FL,TSS,Inflow,1
75.73500061035156,1601357644_FL,TSS,Inflow,1
9.6899995803833,1601357644_FL,TSS,Inflow,1
26.0,1601357644_FL,TSS,Inflow,1
42.09999847412109,1601357644_FL,TSS,Inflow,1
20.00774002075195,1601357644_FL,TSS,Inflow,1
144.0,1601357644_FL,TSS,Inflow,1
68.90899658203125,1601357644_FL,TSS,Inflow,1
12.10000038146973,1601357644_FL,TSS,Inflow,1
13.0,1601357644_FL,TSS,Inflow,1
113.2409973144531,1601357644_FL,TSS,Inflow,1
13.19999980926514,1601357644_FL,TSS,Inflow,1
32.0,1601357644_FL,TSS,Inflow,1
9.6899995803833,1601357644_FL,TSS,Inflow,2
42.97869873046875,1601357644_FL,TSS,Inflow,2
35.22666931152344,1601357644_FL,TSS,Inflow,2
75.73500061035156,1601357644_FL,TSS,Inflow,2
15.60000038146973,1601357644_FL,TSS,Inflow,2
26.0,1601357644_FL,TSS,Inflow,2
80.96299743652344,1601357644_FL,TSS,Inflow,2
42.0,1601357644_FL,TSS,Inflow,2
68.90899658203125,1601357644_FL,TSS,Inflow,2
10.0,1601357644_FL,TSS,Inflow,2
4.889999866485596,1601357644_FL,TSS,Inflow,2
63.07099914550781,1601357644_FL,TSS,Inflow,2
49.93000030517578,1601357644_FL,TSS,Inflow,2
14.0,1601357644_FL,TSS,Inflow,2
21.65500068664551,1601357644_FL,TSS,Inflow,2
4.889999866485596,1601357644_FL,TSS,Inflow,3
24.0,1601357644_FL,TSS,Inflow,3
49.93000030517578,1601357644_FL,TSS,Inflow,3
42.09999847412109,1601357644_FL,TSS,Inflow,3
23.0,1601357644_FL,TSS,Inflow,3
19.0,1601357644_FL,TSS,Inflow,3
38.20000076293945,1601357644_FL,TSS,Inflow,3
34.0,1601357644_FL,TSS,Inflow,3
26.0,1601357644_FL,TSS,Inflow,3
35.20000076293945,1601357644_FL,TSS,Inflow,3
35.22666931152344,1601357644_FL,TSS,Inflow,3
75.73500061035156,1601357644_FL,TSS,Inflow,3
46.69839859008789,1601357644_FL,TSS,Inflow,3
46.0,1601357644_FL,TSS,Inflow,3
22.68000030517578,1601357644_FL,TSS,Inflow,3
38.90000152587891,1601357644_FL,TSS,Inflow,4
38.20000076293945,1601357644_FL,TSS,Inflow,4
54.0,1601357644_FL,TSS,Inflow,4
9.6899995803833,1601357644_FL,TSS,Inflow,4
14.0,1601357644_FL,TSS,Inflow,4
239.0,1601357644_FL,TSS,Inflow,4
22.68000030517578,1601357644_FL,TSS,Inflow,4
26.0,1601357644_FL,TSS,Inflow,4
113.2409973144531,1601357644_FL,TSS,Inflow,4
91.0,1601357644_FL,TSS,Inflow,4
46.0,1601357644_FL,TSS,Inflow,4
38.0,1601357644_FL,TSS,Inflow,4
24.0,1601357644_FL,TSS,Inflow,4
63.07099914550781,1601357644_FL,TSS,Inflow,4
56.90000152587891,1601357644_FL,TSS,Inflow,4
38.25799942016602,1601357644_FL,TSS,Inflow,5
44.0,1601357644_FL,TSS,Inflow,5
14.0,1601357644_FL,TSS,Inflow,5
64.15699768066406,1601357644_FL,TSS,Inflow,5
76.69999694824219,1601357644_FL,TSS,Inflow,5
32.0,1601357644_FL,TSS,Inflow,5
35.22666931152344,1601357644_FL,TSS,Inflow,5
23.0,1601357644_FL,TSS,Inflow,5
34.0,1601357644_FL,TSS,Inflow,5
113.2409973144531,1601357644_FL,TSS,Inflow,5
4.059999942779541,1601357644_FL,TSS,Inflow,5
80.96299743652344,1601357644_FL,TSS,Inflow,5
15.60000038146973,1601357644_FL,TSS,Inflow,5
54.0,1601357644_FL,TSS,Inflow,5
4.889999866485596,1601357644_FL,TSS,Inflow,5
38.20000076293945,1601357644_FL,TSS,Inflow,6
64.15699768066406,1601357644_FL,TSS,Inflow,6
38.40000152587891,1601357644_FL,TSS,Inflow,6
65.41000366210938,1601357644_FL,TSS,Inflow,6
38.90000152587891,1601357644_FL,TSS,Inflow,6
0.25,1601357644_FL,TSS,Inflow,6
35.22666931152344,1601357644_FL,TSS,Inflow,6
63.07099914550781,1601357644_FL,TSS,Inflow,6
21.65500068664551,1601357644_FL,TSS,Inflow,6
34.0,1601357644_FL,TSS,Inflow,6
113.2409973144531,1601357644_FL,TSS,Inflow,6
18.10000038146973,1601357644_FL,TSS,Inflow,6
32.0,1601357644_FL,TSS,Inflow,6
9.6899995803833,1601357644_FL,TSS,Inflow,6
80.96299743652344,1601357644_FL,TSS,Inflow,6
38.25799942016602,1601357644_FL,TSS,Inflow,7
239.0,1601357644_FL,TSS,Inflow,7
13.19999980926514,1601357644_FL,TSS,Inflow,7
44.0,1601357644_FL,TSS,Inflow,7
42.0,1601357644_FL,TSS,Inflow,7
46.0,1601357644_FL,TSS,Inflow,7
13.0,1601357644_FL,TSS,Inflow,7
4.059999942779541,1601357644_FL,TSS,Inflow,7
19.0,1601357644_FL,TSS,Inflow,7
24.0,1601357644_FL,TSS,Inflow,7
38.20000076293945,1601357644_FL,TSS,Inflow,7
51.09999847412109,1601357644_FL,TSS,Inflow,7
35.22666931152344,1601357644_FL,TSS,Inflow,7
38.40000152587891,1601357644_FL,TSS,Inflow,7
80.96299743652344,1601357644_FL,TSS,Inflow,7
12.0,1601357644_FL,TSS,Inflow,8
80.96299743652344,1601357644_FL,TSS,Inflow,8
64.15699768066406,1601357644_FL,TSS,Inflow,8
32.0,1601357644_FL,TSS,Inflow,8
65.41000366210938,1601357644_FL,TSS,Inflow,8
21.65500068664551,1601357644_FL,TSS,Inflow,8
4.889999866485596,1601357644_FL,TSS,Inflow,8
22.68000030517578,1601357644_FL,TSS,Inflow,8
38.40000152587891,1601357644_FL,TSS,Inflow,8
54.0,1601357644_FL,TSS,Inflow,8
46.69839859008789,1601357644_FL,TSS,Inflow,8
42.97869873046875,1601357644_FL,TSS,Inflow,8
38.0,1601357644_FL,TSS,Inflow,8
34.0,1601357644_FL,TSS,Inflow,8
32.0,1601357644_FL,TSS,Inflow,8
4.889999866485596,1601357644_FL,TSS,Inflow,9
51.09999847412109,1601357644_FL,TSS,Inflow,9
12.10000038146973,1601357644_FL,TSS,Inflow,9
76.69999694824219,1601357644_FL,TSS,Inflow,9
19.0,1601357644_FL,TSS,Inflow,9
49.93000030517578,1601357644_FL,TSS,Inflow,9
15.60000038146973,1601357644_FL,TSS,Inflow,9
12.0,1601357644_FL,TSS,Inflow,9
68.90899658203125,1601357644_FL,TSS,Inflow,9
46.69839859008789,1601357644_FL,TSS,Inflow,9
22.68000030517578,1601357644_FL,TSS,Inflow,9
38.20000076293945,1601357644_FL,TSS,Inflow,9
34.0,1601357644_FL,TSS,Inflow,9
9.6899995803833,1601357644_FL,TSS,Inflow,9
65.41000366210938,1601357644_FL,TSS,Inflow,9
13.0,1601357644_FL,TSS,Inflow,10
12.10000038146973,1601357644_FL,TSS,Inflow,10
63.07099914550781,1601357644_FL,TSS,Inflow,10
64.15699768066406,1601357644_FL,TSS,Inflow,10
144.0,1601357644_FL,TSS,Inflow,10
44.0,1601357644_FL,TSS,Inflow,10
10.0,1601357644_FL,TSS,Inflow,10
35.59999847412109,1601357644_FL,TSS,Inflow,10
42.09999847412109,1601357644_FL,TSS,Inflow,10
42.97869873046875,1601357644_FL,TSS,Inflow,10
18.10000038146973,1601357644_FL,TSS,Inflow,10
56.90000152587891,1601357644_FL,TSS,Inflow,10
38.25799942016602,1601357644_FL,TSS,Inflow,10
20.00774002075195,1601357644_FL,TSS,Inflow,10
15.60000038146973,1601357644_FL,TSS,Inflow,10
23.0,1601357644_FL,TSS,Inflow,11
46.0,1601357644_FL,TSS,Inflow,11
46.69839859008789,1601357644_FL,TSS,Inflow,11
0.25,1601357644_FL,TSS,Inflow,11
26.0,1601357644_FL,TSS,Inflow,11
63.07099914550781,1601357644_FL,TSS,Inflow,11
38.40000152587891,1601357644_FL,TSS,Inflow,11
38.20000076293945,1601357644_FL,TSS,Inflow,11
113.2409973144531,1601357644_FL,TSS,Inflow,11
54.0,1601357644_FL,TSS,Inflow,11
34.0,1601357644_FL,TSS,Inflow,11
15.60000038146973,1601357644_FL,TSS,Inflow,11
24.0,1601357644_FL,TSS,Inflow,11
9.6899995803833,1601357644_FL,TSS,Inflow,11
44.0,1601357644_FL,TSS,Inflow,11
32.0,1601357644_FL,TSS,Inflow,12
34.0,1601357644_FL,TSS,Inflow,12
68.90899658203125,1601357644_FL,TSS,Inflow,12
91.0,1601357644_FL,TSS,Inflow,12
65.41000366210938,1601357644_FL,TSS,Inflow,12
0.25,1601357644_FL,TSS,Inflow,12
4.059999942779541,1601357644_FL,TSS,Inflow,12
24.0,1601357644_FL,TSS,Inflow,12
49.93000030517578,1601357644_FL,TSS,Inflow,12
42.0,1601357644_FL,TSS,Inflow,12
4.889999866485596,1601357644_FL,TSS,Inflow,12
42.09999847412109,1601357644_FL,TSS,Inflow,12
63.07099914550781,1601357644_FL,TSS,Inflow,12
80.96299743652344,1601357644_FL,TSS,Inflow,12
23.0,1601357644_FL,TSS,Inflow,12
13.19999980926514,1601357644_FL,TSS,Inflow,13
38.90000152587891,1601357644_FL,TSS,Inflow,13
64.15699768066406,1601357644_FL,TSS,Inflow,13
38.20000076293945,1601357644_FL,TSS,Inflow,13
20.00774002075195,1601357644_FL,TSS,Inflow,13
113.2409973144531,1601357644_FL,TSS,Inflow,13
56.90000152587891,1601357644_FL,TSS,Inflow,13
144.0,1601357644_FL,TSS,Inflow,13
21.65500068664551,1601357644_FL,TSS,Inflow,13
54.0,1601357644_FL,TSS,Inflow,13
22.68000030517578,1601357644_FL,TSS,Inflow,13
42.09999847412109,1601357644_FL,TSS,Inflow,13
91.0,1601357644_FL,TSS,Inflow,13
49.93000030517578,1601357644_FL,TSS,Inflow,13
12.10000038146973,1601357644_FL,TSS,Inflow,13
76.69999694824219,1601357644_FL,TSS,Inflow,14
4.889999866485596,1601357644_FL,TSS,Inflow,14
20.00774002075195,1601357644_FL,TSS,Inflow,14
75.73500061035156,1601357644_FL,TSS,Inflow,14
38.40000152587891,1601357644_FL,TSS,Inflow,14
65.41000366210938,1601357644_FL,TSS,Inflow,14
239.0,1601357644_FL,TSS,Inflow,14
23.0,1601357644_FL,TSS,Inflow,14
26.0,1601357644_FL,TSS,Inflow,14
51.09999847412109,1601357644_FL,TSS,Inflow,14
54.0,1601357644_FL,TSS,Inflow,14
56.90000152587891,1601357644_FL,TSS,Inflow,14
35.20000076293945,1601357644_FL,TSS,Inflow,14
80.96299743652344,1601357644_FL,TSS,Inflow,14
18.10000038146973,1601357644_FL,TSS,Inflow,14
0.25,1601357644_FL,TSS,Inflow,15
46.0,1601357644_FL,TSS,Inflow,15
14.0,1601357644_FL,TSS,Inflow,15
65.41000366210938,1601357644_FL,TSS,Inflow,15
51.09999847412109,1601357644_FL,TSS,Inflow,15
75.73500061035156,1601357644_FL,TSS,Inflow,15
38.40000152587891,1601357644_FL,TSS,Inflow,15
34.0,1601357644_FL,TSS,Inflow,15
10.0,1601357644_FL,TSS,Inflow,15
144.0,1601357644_FL,TSS,Inflow,15
32.0,1601357644_FL,TSS,Inflow,15
76.69999694824219,1601357644_FL,TSS,Inflow,15
44.0,1601357644_FL,TSS,Inflow,15
21.65500068664551,1601357644_FL,TSS,Inflow,15
68.90899658203125,1601357644_FL,TSS,Inflow,15
54.0,1601357644_FL,TSS,Inflow,16
38.40000152587891,1601357644_FL,TSS,Inflow,16
19.0,1601357644_FL,TSS,Inflow,16
75.73500061035156,1601357644_FL,TSS,Inflow,16
34.0,1601357644_FL,TSS,Inflow,16
42.0,1601357644_FL,TSS,Inflow,16
144.0,1601357644_FL,TSS,Inflow,16
