EMC,Location,Analyte,Flow,Run
7.300000190734863,1601357644_FL,TSS,Outflow,1
2.299999952316284,1601357644_FL,TSS,Outflow,1
14.0,1601357644_FL,TSS,Outflow,1
13.63099956512451,1601357644_FL,TSS,Outflow,1
2.410000085830688,1601357644_FL,TSS,Outflow,1
5.449999809265137,1601357644_FL,TSS,Outflow,1
4.870309829711914,1601357644_FL,TSS,Outflow,1
3.299999952316284,1601357644_FL,TSS,Outflow,1
4.0,1601357644_FL,TSS,Outflow,1
8.510000228881836,1601357644_FL,TSS,Outflow,1
3.240000009536743,1601357644_FL,TSS,Outflow,2
6.269999980926514,1601357644_FL,TSS,Outflow,2
7.199999809265137,1601357644_FL,TSS,Outflow,2
4.320000171661377,1601357644_FL,TSS,Outflow,2
2.410000085830688,1601357644_FL,TSS,Outflow,2
6.25,1601357644_FL,TSS,Outflow,2
6.699999809265137,1601357644_FL,TSS,Outflow,2
14.0,1601357644_FL,TSS,Outflow,2
8.510000228881836,1601357644_FL,TSS,Outflow,2
3.54800009727478,1601357644_FL,TSS,Outflow,2
4.870309829711914,1601357644_FL,TSS,Outflow,3
12.05000019073486,1601357644_FL,TSS,Outflow,3
6.25,1601357644_FL,TSS,Outflow,3
8.510000228881836,1601357644_FL,TSS,Outflow,3
4.452000141143799,1601357644_FL,TSS,Outflow,3
2.410000085830688,1601357644_FL,TSS,Outflow,3
2.824700117111206,1601357644_FL,TSS,Outflow,3
2.815999984741211,1601357644_FL,TSS,Outflow,3
4.314599990844727,1601357644_FL,TSS,Outflow,3
5.400000095367432,1601357644_FL,TSS,Outflow,3
3.170000076293945,1601357644_FL,TSS,Outflow,4
3.032599925994873,1601357644_FL,TSS,Outflow,4
4.360000133514404,1601357644_FL,TSS,Outflow,4
2.109999895095825,1601357644_FL,TSS,Outflow,4
3.640000104904175,1601357644_FL,TSS,Outflow,4
13.63099956512451,1601357644_FL,TSS,Outflow,4
2.824700117111206,1601357644_FL,TSS,Outflow,4
3.869999885559082,1601357644_FL,TSS,Outflow,4
3.240000009536743,1601357644_FL,TSS,Outflow,4
14.0,1601357644_FL,TSS,Outflow,4
2.0,1601357644_FL,TSS,Outflow,5
4.314599990844727,1601357644_FL,TSS,Outflow,5
6.25,1601357644_FL,TSS,Outflow,5
2.824700117111206,1601357644_FL,TSS,Outflow,5
3.170000076293945,1601357644_FL,TSS,Outflow,5
2.109999895095825,1601357644_FL,TSS,Outflow,5
4.0,1601357644_FL,TSS,Outflow,5
4.059999942779541,1601357644_FL,TSS,Outflow,5
12.05000019073486,1601357644_FL,TSS,Outflow,5
3.032599925994873,1601357644_FL,TSS,Outflow,5
3.640000104904175,1601357644_FL,TSS,Outflow,6
5.449999809265137,1601357644_FL,TSS,Outflow,6
2.578000068664551,1601357644_FL,TSS,Outflow,6
3.032599925994873,1601357644_FL,TSS,Outflow,6
2.299999952316284,1601357644_FL,TSS,Outflow,6
6.25,1601357644_FL,TSS,Outflow,6
4.452000141143799,1601357644_FL,TSS,Outflow,6
3.54800009727478,1601357644_FL,TSS,Outflow,6
7.300000190734863,1601357644_FL,TSS,Outflow,6
5.400000095367432,1601357644_FL,TSS,Outflow,6
4.314599990844727,1601357644_FL,TSS,Outflow,7
3.240000009536743,1601357644_FL,TSS,Outflow,7
4.360000133514404,1601357644_FL,TSS,Outflow,7
13.63099956512451,1601357644_FL,TSS,Outflow,7
3.032599925994873,1601357644_FL,TSS,Outflow,7
6.269999980926514,1601357644_FL,TSS,Outflow,7
3.54800009727478,1601357644_FL,TSS,Outflow,7
2.0,1601357644_FL,TSS,Outflow,7
4.5,1601357644_FL,TSS,Outflow,7
2.109999895095825,1601357644_FL,TSS,Outflow,7
3.032599925994873,1601357644_FL,TSS,Outflow,8
8.510000228881836,1601357644_FL,TSS,Outflow,8
2.0,1601357644_FL,TSS,Outflow,8
3.299999952316284,1601357644_FL,TSS,Outflow,8
6.25,1601357644_FL,TSS,Outflow,8
4.5,1601357644_FL,TSS,Outflow,8
4.314599990844727,1601357644_FL,TSS,Outflow,8
13.63099956512451,1601357644_FL,TSS,Outflow,8
12.05000019073486,1601357644_FL,TSS,Outflow,8
5.400000095367432,1601357644_FL,TSS,Outflow,8
6.39169979095459,1601357644_FL,TSS,Outflow,9
13.63099956512451,1601357644_FL,TSS,Outflow,9
3.869999885559082,1601357644_FL,TSS,Outflow,9
2.200000047683716,1601357644_FL,TSS,Outflow,9
3.240000009536743,1601357644_FL,TSS,Outflow,9
3.299999952316284,1601357644_FL,TSS,Outflow,9
6.699999809265137,1601357644_FL,TSS,Outflow,9
14.0,1601357644_FL,TSS,Outflow,9
4.360000133514404,1601357644_FL,TSS,Outflow,9
6.25,1601357644_FL,TSS,Outflow,9
7.940000057220459,1601357644_FL,TSS,Outflow,10
2.0,1601357644_FL,TSS,Outflow,10
4.5,1601357644_FL,TSS,Outflow,10
3.170000076293945,1601357644_FL,TSS,Outflow,10
3.869999885559082,1601357644_FL,TSS,Outflow,10
8.510000228881836,1601357644_FL,TSS,Outflow,10
12.0,1601357644_FL,TSS,Outflow,10
5.302000045776367,1601357644_FL,TSS,Outflow,10
3.640000104904175,1601357644_FL,TSS,Outflow,10
2.200000047683716,1601357644_FL,TSS,Outflow,10
4.5,1601357644_FL,TSS,Outflow,11
7.940000057220459,1601357644_FL,TSS,Outflow,11
4.870309829711914,1601357644_FL,TSS,Outflow,11
3.299999952316284,1601357644_FL,TSS,Outflow,11
6.25,1601357644_FL,TSS,Outflow,11
3.54800009727478,1601357644_FL,TSS,Outflow,11
2.299999952316284,1601357644_FL,TSS,Outflow,11
12.05000019073486,1601357644_FL,TSS,Outflow,11
2.0,1601357644_FL,TSS,Outflow,11
14.0,1601357644_FL,TSS,Outflow,11
2.824700117111206,1601357644_FL,TSS,Outflow,12
2.299999952316284,1601357644_FL,TSS,Outflow,12
7.300000190734863,1601357644_FL,TSS,Outflow,12
4.870309829711914,1601357644_FL,TSS,Outflow,12
4.059999942779541,1601357644_FL,TSS,Outflow,12
3.299999952316284,1601357644_FL,TSS,Outflow,12
2.0,1601357644_FL,TSS,Outflow,12
4.314599990844727,1601357644_FL,TSS,Outflow,12
8.510000228881836,1601357644_FL,TSS,Outflow,12
3.640000104904175,1601357644_FL,TSS,Outflow,12
2.0,1601357644_FL,TSS,Outflow,13
3.170000076293945,1601357644_FL,TSS,Outflow,13
7.300000190734863,1601357644_FL,TSS,Outflow,13
14.0,1601357644_FL,TSS,Outflow,13
2.200000047683716,1601357644_FL,TSS,Outflow,13
4.059999942779541,1601357644_FL,TSS,Outflow,13
6.699999809265137,1601357644_FL,TSS,Outflow,13
2.410000085830688,1601357644_FL,TSS,Outflow,13
2.824700117111206,1601357644_FL,TSS,Outflow,13
4.0,1601357644_FL,TSS,Outflow,13
2.824700117111206,1601357644_FL,TSS,Outflow,14
12.05000019073486,1601357644_FL,TSS,Outflow,14
3.54800009727478,1601357644_FL,TSS,Outflow,14
4.0,1601357644_FL,TSS,Outflow,14
3.170000076293945,1601357644_FL,TSS,Outflow,14
2.200000047683716,1601357644_FL,TSS,Outflow,14
3.869999885559082,1601357644_FL,TSS,Outflow,14
3.032599925994873,1601357644_FL,TSS,Outflow,14
5.400000095367432,1601357644_FL,TSS,Outflow,14
