EMC,Location,Analyte,Flow,Run
3.299999952316284,1601357644_FL,TSS,Outflow,1
13.63099956512451,1601357644_FL,TSS,Outflow,1
4.0,1601357644_FL,TSS,Outflow,1
3.640000104904175,1601357644_FL,TSS,Outflow,1
14.0,1601357644_FL,TSS,Outflow,1
6.699999809265137,1601357644_FL,TSS,Outflow,2
4.059999942779541,1601357644_FL,TSS,Outflow,2
3.299999952316284,1601357644_FL,TSS,Outflow,2
12.0,1601357644_FL,TSS,Outflow,2
4.314599990844727,1601357644_FL,TSS,Outflow,2
2.109999895095825,1601357644_FL,TSS,Outflow,3
4.5,1601357644_FL,TSS,Outflow,3
6.39169979095459,1601357644_FL,TSS,Outflow,3
5.400000095367432,1601357644_FL,TSS,Outflow,3
4.452000141143799,1601357644_FL,TSS,Outflow,3
4.059999942779541,1601357644_FL,TSS,Outflow,4
2.109999895095825,1601357644_FL,TSS,Outflow,4
4.0,1601357644_FL,TSS,Outflow,4
12.05000019073486,1601357644_FL,TSS,Outflow,4
3.640000104904175,1601357644_FL,TSS,Outflow,4
3.240000009536743,1601357644_FL,TSS,Outflow,5
8.510000228881836,1601357644_FL,TSS,Outflow,5
2.200000047683716,1601357644_FL,TSS,Outflow,5
2.0,1601357644_FL,TSS,Outflow,5
2.299999952316284,1601357644_FL,TSS,Outflow,5
2.200000047683716,1601357644_FL,TSS,Outflow,6
2.578000068664551,1601357644_FL,TSS,Outflow,6
7.300000190734863,1601357644_FL,TSS,Outflow,6
3.170000076293945,1601357644_FL,TSS,Outflow,6
7.199999809265137,1601357644_FL,TSS,Outflow,6
3.170000076293945,1601357644_FL,TSS,Outflow,7
4.452000141143799,1601357644_FL,TSS,Outflow,7
2.299999952316284,1601357644_FL,TSS,Outflow,7
5.449999809265137,1601357644_FL,TSS,Outflow,7
14.0,1601357644_FL,TSS,Outflow,7
3.299999952316284,1601357644_FL,TSS,Outflow,8
3.240000009536743,1601357644_FL,TSS,Outflow,8
4.059999942779541,1601357644_FL,TSS,Outflow,8
3.54800009727478,1601357644_FL,TSS,Outflow,8
2.200000047683716,1601357644_FL,TSS,Outflow,8
5.449999809265137,1601357644_FL,TSS,Outflow,9
4.320000171661377,1601357644_FL,TSS,Outflow,9
3.54800009727478,1601357644_FL,TSS,Outflow,9
