EMC,Location,Analyte,Flow,Run
0.25,1601357644_FL,TSS,Inflow,1
14.0,1601357644_FL,TSS,Inflow,1
38.20000076293945,1601357644_FL,TSS,Inflow,1
23.0,1601357644_FL,TSS,Inflow,1
46.69839859008789,1601357644_FL,TSS,Inflow,1
13.0,1601357644_FL,TSS,Inflow,1
19.0,1601357644_FL,TSS,Inflow,1
34.0,1601357644_FL,TSS,Inflow,1
56.90000152587891,1601357644_FL,TSS,Inflow,1
49.93000030517578,1601357644_FL,TSS,Inflow,1
12.0,1601357644_FL,TSS,Inflow,1
91.0,1601357644_FL,TSS,Inflow,1
54.0,1601357644_FL,TSS,Inflow,1
64.15699768066406,1601357644_FL,TSS,Inflow,1
4.889999866485596,1601357644_FL,TSS,Inflow,1
20.00774002075195,1601357644_FL,TSS,Inflow,1
12.10000038146973,1601357644_FL,TSS,Inflow,1
63.07099914550781,1601357644_FL,TSS,Inflow,1
42.09999847412109,1601357644_FL,TSS,Inflow,1
24.0,1601357644_FL,TSS,Inflow,1
54.0,1601357644_FL,TSS,Inflow,2
14.0,1601357644_FL,TSS,Inflow,2
38.20000076293945,1601357644_FL,TSS,Inflow,2
32.0,1601357644_FL,TSS,Inflow,2
35.20000076293945,1601357644_FL,TSS,Inflow,2
4.889999866485596,1601357644_FL,TSS,Inflow,2
68.90899658203125,1601357644_FL,TSS,Inflow,2
42.97869873046875,1601357644_FL,TSS,Inflow,2
42.0,1601357644_FL,TSS,Inflow,2
46.69839859008789,1601357644_FL,TSS,Inflow,2
51.09999847412109,1601357644_FL,TSS,Inflow,2
113.2409973144531,1601357644_FL,TSS,Inflow,2
24.0,1601357644_FL,TSS,Inflow,2
32.0,1601357644_FL,TSS,Inflow,2
20.00774002075195,1601357644_FL,TSS,Inflow,2
34.0,1601357644_FL,TSS,Inflow,2
75.73500061035156,1601357644_FL,TSS,Inflow,2
21.65500068664551,1601357644_FL,TSS,Inflow,2
63.07099914550781,1601357644_FL,TSS,Inflow,2
18.10000038146973,1601357644_FL,TSS,Inflow,2
15.60000038146973,1601357644_FL,TSS,Inflow,3
32.0,1601357644_FL,TSS,Inflow,3
13.0,1601357644_FL,TSS,Inflow,3
51.09999847412109,1601357644_FL,TSS,Inflow,3
46.69839859008789,1601357644_FL,TSS,Inflow,3
113.2409973144531,1601357644_FL,TSS,Inflow,3
144.0,1601357644_FL,TSS,Inflow,3
91.0,1601357644_FL,TSS,Inflow,3
38.0,1601357644_FL,TSS,Inflow,3
38.40000152587891,1601357644_FL,TSS,Inflow,3
80.96299743652344,1601357644_FL,TSS,Inflow,3
21.65500068664551,1601357644_FL,TSS,Inflow,3
35.59999847412109,1601357644_FL,TSS,Inflow,3
239.0,1601357644_FL,TSS,Inflow,3
0.25,1601357644_FL,TSS,Inflow,3
63.07099914550781,1601357644_FL,TSS,Inflow,3
4.889999866485596,1601357644_FL,TSS,Inflow,3
38.90000152587891,1601357644_FL,TSS,Inflow,3
14.0,1601357644_FL,TSS,Inflow,3
35.22666931152344,1601357644_FL,TSS,Inflow,3
49.93000030517578,1601357644_FL,TSS,Inflow,4
68.90899658203125,1601357644_FL,TSS,Inflow,4
34.0,1601357644_FL,TSS,Inflow,4
38.90000152587891,1601357644_FL,TSS,Inflow,4
34.0,1601357644_FL,TSS,Inflow,4
35.20000076293945,1601357644_FL,TSS,Inflow,4
10.0,1601357644_FL,TSS,Inflow,4
24.0,1601357644_FL,TSS,Inflow,4
51.09999847412109,1601357644_FL,TSS,Inflow,4
65.41000366210938,1601357644_FL,TSS,Inflow,4
26.0,1601357644_FL,TSS,Inflow,4
113.2409973144531,1601357644_FL,TSS,Inflow,4
0.25,1601357644_FL,TSS,Inflow,4
44.0,1601357644_FL,TSS,Inflow,4
35.59999847412109,1601357644_FL,TSS,Inflow,4
63.07099914550781,1601357644_FL,TSS,Inflow,4
15.60000038146973,1601357644_FL,TSS,Inflow,4
14.0,1601357644_FL,TSS,Inflow,4
56.90000152587891,1601357644_FL,TSS,Inflow,4
4.889999866485596,1601357644_FL,TSS,Inflow,4
68.90899658203125,1601357644_FL,TSS,Inflow,5
80.96299743652344,1601357644_FL,TSS,Inflow,5
13.19999980926514,1601357644_FL,TSS,Inflow,5
0.25,1601357644_FL,TSS,Inflow,5
91.0,1601357644_FL,TSS,Inflow,5
32.0,1601357644_FL,TSS,Inflow,5
56.90000152587891,1601357644_FL,TSS,Inflow,5
12.0,1601357644_FL,TSS,Inflow,5
4.889999866485596,1601357644_FL,TSS,Inflow,5
20.00774002075195,1601357644_FL,TSS,Inflow,5
38.0,1601357644_FL,TSS,Inflow,5
26.0,1601357644_FL,TSS,Inflow,5
42.97869873046875,1601357644_FL,TSS,Inflow,5
54.0,1601357644_FL,TSS,Inflow,5
12.10000038146973,1601357644_FL,TSS,Inflow,5
19.0,1601357644_FL,TSS,Inflow,5
44.0,1601357644_FL,TSS,Inflow,5
35.20000076293945,1601357644_FL,TSS,Inflow,5
49.93000030517578,1601357644_FL,TSS,Inflow,5
23.0,1601357644_FL,TSS,Inflow,5
38.40000152587891,1601357644_FL,TSS,Inflow,6
91.0,1601357644_FL,TSS,Inflow,6
68.90899658203125,1601357644_FL,TSS,Inflow,6
63.07099914550781,1601357644_FL,TSS,Inflow,6
38.25799942016602,1601357644_FL,TSS,Inflow,6
44.0,1601357644_FL,TSS,Inflow,6
34.0,1601357644_FL,TSS,Inflow,6
4.059999942779541,1601357644_FL,TSS,Inflow,6
38.20000076293945,1601357644_FL,TSS,Inflow,6
20.00774002075195,1601357644_FL,TSS,Inflow,6
64.15699768066406,1601357644_FL,TSS,Inflow,6
46.0,1601357644_FL,TSS,Inflow,6
13.0,1601357644_FL,TSS,Inflow,6
24.0,1601357644_FL,TSS,Inflow,6
35.20000076293945,1601357644_FL,TSS,Inflow,6
35.22666931152344,1601357644_FL,TSS,Inflow,6
13.19999980926514,1601357644_FL,TSS,Inflow,6
22.68000030517578,1601357644_FL,TSS,Inflow,6
38.90000152587891,1601357644_FL,TSS,Inflow,6
19.0,1601357644_FL,TSS,Inflow,6
42.0,1601357644_FL,TSS,Inflow,7
68.90899658203125,1601357644_FL,TSS,Inflow,7
13.19999980926514,1601357644_FL,TSS,Inflow,7
0.25,1601357644_FL,TSS,Inflow,7
46.0,1601357644_FL,TSS,Inflow,7
18.10000038146973,1601357644_FL,TSS,Inflow,7
4.889999866485596,1601357644_FL,TSS,Inflow,7
21.65500068664551,1601357644_FL,TSS,Inflow,7
24.0,1601357644_FL,TSS,Inflow,7
113.2409973144531,1601357644_FL,TSS,Inflow,7
32.0,1601357644_FL,TSS,Inflow,7
35.22666931152344,1601357644_FL,TSS,Inflow,7
20.00774002075195,1601357644_FL,TSS,Inflow,7
22.68000030517578,1601357644_FL,TSS,Inflow,7
10.0,1601357644_FL,TSS,Inflow,7
38.40000152587891,1601357644_FL,TSS,Inflow,7
63.07099914550781,1601357644_FL,TSS,Inflow,7
75.73500061035156,1601357644_FL,TSS,Inflow,7
65.41000366210938,1601357644_FL,TSS,Inflow,7
144.0,1601357644_FL,TSS,Inflow,7
46.69839859008789,1601357644_FL,TSS,Inflow,8
144.0,1601357644_FL,TSS,Inflow,8
9.6899995803833,1601357644_FL,TSS,Inflow,8
49.93000030517578,1601357644_FL,TSS,Inflow,8
38.90000152587891,1601357644_FL,TSS,Inflow,8
42.09999847412109,1601357644_FL,TSS,Inflow,8
56.90000152587891,1601357644_FL,TSS,Inflow,8
38.40000152587891,1601357644_FL,TSS,Inflow,8
113.2409973144531,1601357644_FL,TSS,Inflow,8
4.889999866485596,1601357644_FL,TSS,Inflow,8
38.25799942016602,1601357644_FL,TSS,Inflow,8
35.22666931152344,1601357644_FL,TSS,Inflow,8
18.10000038146973,1601357644_FL,TSS,Inflow,8
63.07099914550781,1601357644_FL,TSS,Inflow,8
35.59999847412109,1601357644_FL,TSS,Inflow,8
13.19999980926514,1601357644_FL,TSS,Inflow,8
4.059999942779541,1601357644_FL,TSS,Inflow,8
80.96299743652344,1601357644_FL,TSS,Inflow,8
0.25,1601357644_FL,TSS,Inflow,8
12.0,1601357644_FL,TSS,Inflow,8
76.69999694824219,1601357644_FL,TSS,Inflow,9
4.059999942779541,1601357644_FL,TSS,Inflow,9
19.0,1601357644_FL,TSS,Inflow,9
22.68000030517578,1601357644_FL,TSS,Inflow,9
9.6899995803833,1601357644_FL,TSS,Inflow,9
42.0,1601357644_FL,TSS,Inflow,9
44.0,1601357644_FL,TSS,Inflow,9
80.96299743652344,1601357644_FL,TSS,Inflow,9
68.90899658203125,1601357644_FL,TSS,Inflow,9
56.90000152587891,1601357644_FL,TSS,Inflow,9
38.25799942016602,1601357644_FL,TSS,Inflow,9
21.65500068664551,1601357644_FL,TSS,Inflow,9
4.889999866485596,1601357644_FL,TSS,Inflow,9
23.0,1601357644_FL,TSS,Inflow,9
24.0,1601357644_FL,TSS,Inflow,9
63.07099914550781,1601357644_FL,TSS,Inflow,9
15.60000038146973,1601357644_FL,TSS,Inflow,9
49.93000030517578,1601357644_FL,TSS,Inflow,9
38.90000152587891,1601357644_FL,TSS,Inflow,9
10.0,1601357644_FL,TSS,Inflow,9
75.73500061035156,1601357644_FL,TSS,Inflow,10
14.0,1601357644_FL,TSS,Inflow,10
35.22666931152344,1601357644_FL,TSS,Inflow,10
9.6899995803833,1601357644_FL,TSS,Inflow,10
38.40000152587891,1601357644_FL,TSS,Inflow,10
15.60000038146973,1601357644_FL,TSS,Inflow,10
54.0,1601357644_FL,TSS,Inflow,10
12.10000038146973,1601357644_FL,TSS,Inflow,10
4.059999942779541,1601357644_FL,TSS,Inflow,10
32.0,1601357644_FL,TSS,Inflow,10
18.10000038146973,1601357644_FL,TSS,Inflow,10
35.20000076293945,1601357644_FL,TSS,Inflow,10
64.15699768066406,1601357644_FL,TSS,Inflow,10
23.0,1601357644_FL,TSS,Inflow,10
38.20000076293945,1601357644_FL,TSS,Inflow,10
10.0,1601357644_FL,TSS,Inflow,10
22.68000030517578,1601357644_FL,TSS,Inflow,10
42.97869873046875,1601357644_FL,TSS,Inflow,10
13.0,1601357644_FL,TSS,Inflow,10
12.0,1601357644_FL,TSS,Inflow,10
91.0,1601357644_FL,TSS,Inflow,11
46.0,1601357644_FL,TSS,Inflow,11
75.73500061035156,1601357644_FL,TSS,Inflow,11
20.00774002075195,1601357644_FL,TSS,Inflow,11
63.07099914550781,1601357644_FL,TSS,Inflow,11
42.0,1601357644_FL,TSS,Inflow,11
32.0,1601357644_FL,TSS,Inflow,11
42.09999847412109,1601357644_FL,TSS,Inflow,11
38.20000076293945,1601357644_FL,TSS,Inflow,11
35.20000076293945,1601357644_FL,TSS,Inflow,11
13.0,1601357644_FL,TSS,Inflow,11
42.97869873046875,1601357644_FL,TSS,Inflow,11
144.0,1601357644_FL,TSS,Inflow,11
38.40000152587891,1601357644_FL,TSS,Inflow,11
76.69999694824219,1601357644_FL,TSS,Inflow,11
24.0,1601357644_FL,TSS,Inflow,11
14.0,1601357644_FL,TSS,Inflow,11
4.059999942779541,1601357644_FL,TSS,Inflow,11
56.90000152587891,1601357644_FL,TSS,Inflow,11
38.0,1601357644_FL,TSS,Inflow,11
19.0,1601357644_FL,TSS,Inflow,12
12.0,1601357644_FL,TSS,Inflow,12
18.10000038146973,1601357644_FL,TSS,Inflow,12
42.0,1601357644_FL,TSS,Inflow,12
38.20000076293945,1601357644_FL,TSS,Inflow,12
32.0,1601357644_FL,TSS,Inflow,12
80.96299743652344,1601357644_FL,TSS,Inflow,12
38.90000152587891,1601357644_FL,TSS,Inflow,12
38.40000152587891,1601357644_FL,TSS,Inflow,12
75.73500061035156,1601357644_FL,TSS,Inflow,12
64.15699768066406,1601357644_FL,TSS,Inflow,12
35.20000076293945,1601357644_FL,TSS,Inflow,12
14.0,1601357644_FL,TSS,Inflow,12
20.00774002075195,1601357644_FL,TSS,Inflow,12
21.65500068664551,1601357644_FL,TSS,Inflow,12
26.0,1601357644_FL,TSS,Inflow,12
46.0,1601357644_FL,TSS,Inflow,12
49.93000030517578,1601357644_FL,TSS,Inflow,12
4.059999942779541,1601357644_FL,TSS,Inflow,12
35.22666931152344,1601357644_FL,TSS,Inflow,12
144.0,1601357644_FL,TSS,Inflow,13
32.0,1601357644_FL,TSS,Inflow,13
12.10000038146973,1601357644_FL,TSS,Inflow,13
4.889999866485596,1601357644_FL,TSS,Inflow,13
75.73500061035156,1601357644_FL,TSS,Inflow,13
22.68000030517578,1601357644_FL,TSS,Inflow,13
35.59999847412109,1601357644_FL,TSS,Inflow,13
46.0,1601357644_FL,TSS,Inflow,13
113.2409973144531,1601357644_FL,TSS,Inflow,13
42.0,1601357644_FL,TSS,Inflow,13
38.90000152587891,1601357644_FL,TSS,Inflow,13
13.0,1601357644_FL,TSS,Inflow,13
63.07099914550781,1601357644_FL,TSS,Inflow,13
14.0,1601357644_FL,TSS,Inflow,13
19.0,1601357644_FL,TSS,Inflow,13
0.25,1601357644_FL,TSS,Inflow,13
23.0,1601357644_FL,TSS,Inflow,13
13.19999980926514,1601357644_FL,TSS,Inflow,13
38.0,1601357644_FL,TSS,Inflow,13
18.10000038146973,1601357644_FL,TSS,Inflow,13
19.0,1601357644_FL,TSS,Inflow,14
38.25799942016602,1601357644_FL,TSS,Inflow,14
38.20000076293945,1601357644_FL,TSS,Inflow,14
75.73500061035156,1601357644_FL,TSS,Inflow,14
64.15699768066406,1601357644_FL,TSS,Inflow,14
54.0,1601357644_FL,TSS,Inflow,14
46.69839859008789,1601357644_FL,TSS,Inflow,14
38.0,1601357644_FL,TSS,Inflow,14
44.0,1601357644_FL,TSS,Inflow,14
239.0,1601357644_FL,TSS,Inflow,14
42.97869873046875,1601357644_FL,TSS,Inflow,14
144.0,1601357644_FL,TSS,Inflow,14
34.0,1601357644_FL,TSS,Inflow,14
9.6899995803833,1601357644_FL,TSS,Inflow,14
91.0,1601357644_FL,TSS,Inflow,14
68.90899658203125,1601357644_FL,TSS,Inflow,14
4.889999866485596,1601357644_FL,TSS,Inflow,14
76.69999694824219,1601357644_FL,TSS,Inflow,14
32.0,1601357644_FL,TSS,Inflow,14
