EMC,Location,Analyte,Flow,Run
9.6899995803833,1601357644_FL,TSS,Inflow,1
12.0,1601357644_FL,TSS,Inflow,1
56.90000152587891,1601357644_FL,TSS,Inflow,1
63.07099914550781,1601357644_FL,TSS,Inflow,1
34.0,1601357644_FL,TSS,Inflow,1
12.10000038146973,1601357644_FL,TSS,Inflow,1
42.09999847412109,1601357644_FL,TSS,Inflow,1
75.73500061035156,1601357644_FL,TSS,Inflow,1
13.0,1601357644_FL,TSS,Inflow,1
44.0,1601357644_FL,TSS,Inflow,1
54.0,1601357644_FL,TSS,Inflow,1
34.0,1601357644_FL,TSS,Inflow,1
144.0,1601357644_FL,TSS,Inflow,1
91.0,1601357644_FL,TSS,Inflow,1
42.97869873046875,1601357644_FL,TSS,Inflow,1
21.65500068664551,1601357644_FL,TSS,Inflow,1
26.0,1601357644_FL,TSS,Inflow,1
35.22666931152344,1601357644_FL,TSS,Inflow,1
35.59999847412109,1601357644_FL,TSS,Inflow,1
68.90899658203125,1601357644_FL,TSS,Inflow,1
13.19999980926514,1601357644_FL,TSS,Inflow,2
38.25799942016602,1601357644_FL,TSS,Inflow,2
9.6899995803833,1601357644_FL,TSS,Inflow,2
18.10000038146973,1601357644_FL,TSS,Inflow,2
38.90000152587891,1601357644_FL,TSS,Inflow,2
144.0,1601357644_FL,TSS,Inflow,2
44.0,1601357644_FL,TSS,Inflow,2
26.0,1601357644_FL,TSS,Inflow,2
13.0,1601357644_FL,TSS,Inflow,2
80.96299743652344,1601357644_FL,TSS,Inflow,2
0.25,1601357644_FL,TSS,Inflow,2
63.07099914550781,1601357644_FL,TSS,Inflow,2
239.0,1601357644_FL,TSS,Inflow,2
38.0,1601357644_FL,TSS,Inflow,2
42.09999847412109,1601357644_FL,TSS,Inflow,2
38.40000152587891,1601357644_FL,TSS,Inflow,2
19.0,1601357644_FL,TSS,Inflow,2
32.0,1601357644_FL,TSS,Inflow,2
15.60000038146973,1601357644_FL,TSS,Inflow,2
68.90899658203125,1601357644_FL,TSS,Inflow,2
21.65500068664551,1601357644_FL,TSS,Inflow,3
13.19999980926514,1601357644_FL,TSS,Inflow,3
91.0,1601357644_FL,TSS,Inflow,3
68.90899658203125,1601357644_FL,TSS,Inflow,3
64.15699768066406,1601357644_FL,TSS,Inflow,3
4.059999942779541,1601357644_FL,TSS,Inflow,3
38.20000076293945,1601357644_FL,TSS,Inflow,3
80.96299743652344,1601357644_FL,TSS,Inflow,3
34.0,1601357644_FL,TSS,Inflow,3
38.40000152587891,1601357644_FL,TSS,Inflow,3
239.0,1601357644_FL,TSS,Inflow,3
38.25799942016602,1601357644_FL,TSS,Inflow,3
144.0,1601357644_FL,TSS,Inflow,3
0.25,1601357644_FL,TSS,Inflow,3
4.889999866485596,1601357644_FL,TSS,Inflow,3
20.00774002075195,1601357644_FL,TSS,Inflow,3
9.6899995803833,1601357644_FL,TSS,Inflow,3
76.69999694824219,1601357644_FL,TSS,Inflow,3
65.41000366210938,1601357644_FL,TSS,Inflow,3
42.0,1601357644_FL,TSS,Inflow,3
91.0,1601357644_FL,TSS,Inflow,4
35.20000076293945,1601357644_FL,TSS,Inflow,4
42.0,1601357644_FL,TSS,Inflow,4
46.69839859008789,1601357644_FL,TSS,Inflow,4
38.25799942016602,1601357644_FL,TSS,Inflow,4
46.0,1601357644_FL,TSS,Inflow,4
26.0,1601357644_FL,TSS,Inflow,4
10.0,1601357644_FL,TSS,Inflow,4
75.73500061035156,1601357644_FL,TSS,Inflow,4
113.2409973144531,1601357644_FL,TSS,Inflow,4
12.10000038146973,1601357644_FL,TSS,Inflow,4
38.20000076293945,1601357644_FL,TSS,Inflow,4
65.41000366210938,1601357644_FL,TSS,Inflow,4
35.22666931152344,1601357644_FL,TSS,Inflow,4
18.10000038146973,1601357644_FL,TSS,Inflow,4
44.0,1601357644_FL,TSS,Inflow,4
22.68000030517578,1601357644_FL,TSS,Inflow,4
0.25,1601357644_FL,TSS,Inflow,4
14.0,1601357644_FL,TSS,Inflow,4
54.0,1601357644_FL,TSS,Inflow,4
80.96299743652344,1601357644_FL,TSS,Inflow,5
38.0,1601357644_FL,TSS,Inflow,5
144.0,1601357644_FL,TSS,Inflow,5
42.0,1601357644_FL,TSS,Inflow,5
239.0,1601357644_FL,TSS,Inflow,5
68.90899658203125,1601357644_FL,TSS,Inflow,5
32.0,1601357644_FL,TSS,Inflow,5
