EMC,Location,Analyte,Flow,Run
13.0,1601357644_FL,TSS,Inflow,1
64.15699768066406,1601357644_FL,TSS,Inflow,1
22.68000030517578,1601357644_FL,TSS,Inflow,1
54.0,1601357644_FL,TSS,Inflow,1
26.0,1601357644_FL,TSS,Inflow,1
239.0,1601357644_FL,TSS,Inflow,1
20.00774002075195,1601357644_FL,TSS,Inflow,1
113.2409973144531,1601357644_FL,TSS,Inflow,1
56.90000152587891,1601357644_FL,TSS,Inflow,1
0.25,1601357644_FL,TSS,Inflow,1
34.0,1601357644_FL,TSS,Inflow,1
42.09999847412109,1601357644_FL,TSS,Inflow,1
68.90899658203125,1601357644_FL,TSS,Inflow,1
38.25799942016602,1601357644_FL,TSS,Inflow,1
4.889999866485596,1601357644_FL,TSS,Inflow,1
38.90000152587891,1601357644_FL,TSS,Inflow,1
46.69839859008789,1601357644_FL,TSS,Inflow,1
4.059999942779541,1601357644_FL,TSS,Inflow,1
18.10000038146973,1601357644_FL,TSS,Inflow,1
80.96299743652344,1601357644_FL,TSS,Inflow,1
26.0,1601357644_FL,TSS,Inflow,2
35.59999847412109,1601357644_FL,TSS,Inflow,2
19.0,1601357644_FL,TSS,Inflow,2
64.15699768066406,1601357644_FL,TSS,Inflow,2
38.90000152587891,1601357644_FL,TSS,Inflow,2
4.889999866485596,1601357644_FL,TSS,Inflow,2
12.10000038146973,1601357644_FL,TSS,Inflow,2
14.0,1601357644_FL,TSS,Inflow,2
65.41000366210938,1601357644_FL,TSS,Inflow,2
22.68000030517578,1601357644_FL,TSS,Inflow,2
24.0,1601357644_FL,TSS,Inflow,2
46.69839859008789,1601357644_FL,TSS,Inflow,2
49.93000030517578,1601357644_FL,TSS,Inflow,2
13.0,1601357644_FL,TSS,Inflow,2
63.07099914550781,1601357644_FL,TSS,Inflow,2
76.69999694824219,1601357644_FL,TSS,Inflow,2
34.0,1601357644_FL,TSS,Inflow,2
56.90000152587891,1601357644_FL,TSS,Inflow,2
239.0,1601357644_FL,TSS,Inflow,2
10.0,1601357644_FL,TSS,Inflow,2
24.0,1601357644_FL,TSS,Inflow,3
18.10000038146973,1601357644_FL,TSS,Inflow,3
34.0,1601357644_FL,TSS,Inflow,3
44.0,1601357644_FL,TSS,Inflow,3
22.68000030517578,1601357644_FL,TSS,Inflow,3
80.96299743652344,1601357644_FL,TSS,Inflow,3
12.10000038146973,1601357644_FL,TSS,Inflow,3
46.69839859008789,1601357644_FL,TSS,Inflow,3
49.93000030517578,1601357644_FL,TSS,Inflow,3
42.0,1601357644_FL,TSS,Inflow,3
56.90000152587891,1601357644_FL,TSS,Inflow,3
38.90000152587891,1601357644_FL,TSS,Inflow,3
21.65500068664551,1601357644_FL,TSS,Inflow,3
75.73500061035156,1601357644_FL,TSS,Inflow,3
46.0,1601357644_FL,TSS,Inflow,3
20.00774002075195,1601357644_FL,TSS,Inflow,3
51.09999847412109,1601357644_FL,TSS,Inflow,3
113.2409973144531,1601357644_FL,TSS,Inflow,3
35.20000076293945,1601357644_FL,TSS,Inflow,3
15.60000038146973,1601357644_FL,TSS,Inflow,3
76.69999694824219,1601357644_FL,TSS,Inflow,4
54.0,1601357644_FL,TSS,Inflow,4
46.69839859008789,1601357644_FL,TSS,Inflow,4
38.0,1601357644_FL,TSS,Inflow,4
23.0,1601357644_FL,TSS,Inflow,4
34.0,1601357644_FL,TSS,Inflow,4
0.25,1601357644_FL,TSS,Inflow,4
113.2409973144531,1601357644_FL,TSS,Inflow,4
51.09999847412109,1601357644_FL,TSS,Inflow,4
144.0,1601357644_FL,TSS,Inflow,4
22.68000030517578,1601357644_FL,TSS,Inflow,4
10.0,1601357644_FL,TSS,Inflow,4
4.059999942779541,1601357644_FL,TSS,Inflow,4
46.0,1601357644_FL,TSS,Inflow,4
12.0,1601357644_FL,TSS,Inflow,4
75.73500061035156,1601357644_FL,TSS,Inflow,4
42.09999847412109,1601357644_FL,TSS,Inflow,4
26.0,1601357644_FL,TSS,Inflow,4
12.10000038146973,1601357644_FL,TSS,Inflow,4
38.40000152587891,1601357644_FL,TSS,Inflow,4
13.19999980926514,1601357644_FL,TSS,Inflow,5
35.59999847412109,1601357644_FL,TSS,Inflow,5
34.0,1601357644_FL,TSS,Inflow,5
76.69999694824219,1601357644_FL,TSS,Inflow,5
38.0,1601357644_FL,TSS,Inflow,5
75.73500061035156,1601357644_FL,TSS,Inflow,5
21.65500068664551,1601357644_FL,TSS,Inflow,5
65.41000366210938,1601357644_FL,TSS,Inflow,5
46.0,1601357644_FL,TSS,Inflow,5
12.10000038146973,1601357644_FL,TSS,Inflow,5
4.059999942779541,1601357644_FL,TSS,Inflow,5
9.6899995803833,1601357644_FL,TSS,Inflow,5
42.97869873046875,1601357644_FL,TSS,Inflow,5
91.0,1601357644_FL,TSS,Inflow,5
38.90000152587891,1601357644_FL,TSS,Inflow,5
63.07099914550781,1601357644_FL,TSS,Inflow,5
56.90000152587891,1601357644_FL,TSS,Inflow,5
24.0,1601357644_FL,TSS,Inflow,5
12.0,1601357644_FL,TSS,Inflow,5
64.15699768066406,1601357644_FL,TSS,Inflow,5
34.0,1601357644_FL,TSS,Inflow,6
18.10000038146973,1601357644_FL,TSS,Inflow,6
38.40000152587891,1601357644_FL,TSS,Inflow,6
51.09999847412109,1601357644_FL,TSS,Inflow,6
42.97869873046875,1601357644_FL,TSS,Inflow,6
65.41000366210938,1601357644_FL,TSS,Inflow,6
34.0,1601357644_FL,TSS,Inflow,6
91.0,1601357644_FL,TSS,Inflow,6
56.90000152587891,1601357644_FL,TSS,Inflow,6
12.0,1601357644_FL,TSS,Inflow,6
35.20000076293945,1601357644_FL,TSS,Inflow,6
20.00774002075195,1601357644_FL,TSS,Inflow,6
13.19999980926514,1601357644_FL,TSS,Inflow,6
38.0,1601357644_FL,TSS,Inflow,6
23.0,1601357644_FL,TSS,Inflow,6
54.0,1601357644_FL,TSS,Inflow,6
10.0,1601357644_FL,TSS,Inflow,6
46.69839859008789,1601357644_FL,TSS,Inflow,6
64.15699768066406,1601357644_FL,TSS,Inflow,6
76.69999694824219,1601357644_FL,TSS,Inflow,6
54.0,1601357644_FL,TSS,Inflow,7
80.96299743652344,1601357644_FL,TSS,Inflow,7
18.10000038146973,1601357644_FL,TSS,Inflow,7
35.59999847412109,1601357644_FL,TSS,Inflow,7
22.68000030517578,1601357644_FL,TSS,Inflow,7
239.0,1601357644_FL,TSS,Inflow,7
21.65500068664551,1601357644_FL,TSS,Inflow,7
76.69999694824219,1601357644_FL,TSS,Inflow,7
26.0,1601357644_FL,TSS,Inflow,7
144.0,1601357644_FL,TSS,Inflow,7
38.0,1601357644_FL,TSS,Inflow,7
113.2409973144531,1601357644_FL,TSS,Inflow,7
46.0,1601357644_FL,TSS,Inflow,7
65.41000366210938,1601357644_FL,TSS,Inflow,7
42.0,1601357644_FL,TSS,Inflow,7
38.40000152587891,1601357644_FL,TSS,Inflow,7
56.90000152587891,1601357644_FL,TSS,Inflow,7
38.25799942016602,1601357644_FL,TSS,Inflow,7
23.0,1601357644_FL,TSS,Inflow,7
44.0,1601357644_FL,TSS,Inflow,7
75.73500061035156,1601357644_FL,TSS,Inflow,8
42.0,1601357644_FL,TSS,Inflow,8
0.25,1601357644_FL,TSS,Inflow,8
35.22666931152344,1601357644_FL,TSS,Inflow,8
80.96299743652344,1601357644_FL,TSS,Inflow,8
38.0,1601357644_FL,TSS,Inflow,8
4.059999942779541,1601357644_FL,TSS,Inflow,8
49.93000030517578,1601357644_FL,TSS,Inflow,8
38.40000152587891,1601357644_FL,TSS,Inflow,8
19.0,1601357644_FL,TSS,Inflow,8
12.10000038146973,1601357644_FL,TSS,Inflow,8
76.69999694824219,1601357644_FL,TSS,Inflow,8
13.19999980926514,1601357644_FL,TSS,Inflow,8
35.59999847412109,1601357644_FL,TSS,Inflow,8
63.07099914550781,1601357644_FL,TSS,Inflow,8
4.889999866485596,1601357644_FL,TSS,Inflow,8
32.0,1601357644_FL,TSS,Inflow,8
10.0,1601357644_FL,TSS,Inflow,8
38.25799942016602,1601357644_FL,TSS,Inflow,8
23.0,1601357644_FL,TSS,Inflow,8
4.059999942779541,1601357644_FL,TSS,Inflow,9
13.0,1601357644_FL,TSS,Inflow,9
68.90899658203125,1601357644_FL,TSS,Inflow,9
113.2409973144531,1601357644_FL,TSS,Inflow,9
10.0,1601357644_FL,TSS,Inflow,9
75.73500061035156,1601357644_FL,TSS,Inflow,9
9.6899995803833,1601357644_FL,TSS,Inflow,9
46.0,1601357644_FL,TSS,Inflow,9
35.22666931152344,1601357644_FL,TSS,Inflow,9
38.90000152587891,1601357644_FL,TSS,Inflow,9
12.0,1601357644_FL,TSS,Inflow,9
23.0,1601357644_FL,TSS,Inflow,9
19.0,1601357644_FL,TSS,Inflow,9
239.0,1601357644_FL,TSS,Inflow,9
32.0,1601357644_FL,TSS,Inflow,9
80.96299743652344,1601357644_FL,TSS,Inflow,9
18.10000038146973,1601357644_FL,TSS,Inflow,9
38.20000076293945,1601357644_FL,TSS,Inflow,9
35.20000076293945,1601357644_FL,TSS,Inflow,9
34.0,1601357644_FL,TSS,Inflow,9
42.97869873046875,1601357644_FL,TSS,Inflow,10
35.59999847412109,1601357644_FL,TSS,Inflow,10
34.0,1601357644_FL,TSS,Inflow,10
38.20000076293945,1601357644_FL,TSS,Inflow,10
80.96299743652344,1601357644_FL,TSS,Inflow,10
26.0,1601357644_FL,TSS,Inflow,10
44.0,1601357644_FL,TSS,Inflow,10
54.0,1601357644_FL,TSS,Inflow,10
32.0,1601357644_FL,TSS,Inflow,10
21.65500068664551,1601357644_FL,TSS,Inflow,10
12.10000038146973,1601357644_FL,TSS,Inflow,10
14.0,1601357644_FL,TSS,Inflow,10
