EMC,Location,Analyte,Flow,Run
9.6899995803833,1601357644_FL,TSS,Inflow,1
38.25799942016602,1601357644_FL,TSS,Inflow,1
10.0,1601357644_FL,TSS,Inflow,1
20.00774002075195,1601357644_FL,TSS,Inflow,1
144.0,1601357644_FL,TSS,Inflow,1
91.0,1601357644_FL,TSS,Inflow,1
22.68000030517578,1601357644_FL,TSS,Inflow,1
113.2409973144531,1601357644_FL,TSS,Inflow,1
32.0,1601357644_FL,TSS,Inflow,1
35.20000076293945,1601357644_FL,TSS,Inflow,1
18.10000038146973,1601357644_FL,TSS,Inflow,1
42.97869873046875,1601357644_FL,TSS,Inflow,1
26.0,1601357644_FL,TSS,Inflow,1
0.25,1601357644_FL,TSS,Inflow,1
49.93000030517578,1601357644_FL,TSS,Inflow,1
38.90000152587891,1601357644_FL,TSS,Inflow,1
24.0,1601357644_FL,TSS,Inflow,1
34.0,1601357644_FL,TSS,Inflow,1
21.65500068664551,1601357644_FL,TSS,Inflow,1
63.07099914550781,1601357644_FL,TSS,Inflow,1
42.0,1601357644_FL,TSS,Inflow,2
63.07099914550781,1601357644_FL,TSS,Inflow,2
14.0,1601357644_FL,TSS,Inflow,2
44.0,1601357644_FL,TSS,Inflow,2
32.0,1601357644_FL,TSS,Inflow,2
56.90000152587891,1601357644_FL,TSS,Inflow,2
20.00774002075195,1601357644_FL,TSS,Inflow,2
239.0,1601357644_FL,TSS,Inflow,2
15.60000038146973,1601357644_FL,TSS,Inflow,2
4.059999942779541,1601357644_FL,TSS,Inflow,2
26.0,1601357644_FL,TSS,Inflow,2
38.40000152587891,1601357644_FL,TSS,Inflow,2
54.0,1601357644_FL,TSS,Inflow,2
21.65500068664551,1601357644_FL,TSS,Inflow,2
38.20000076293945,1601357644_FL,TSS,Inflow,2
46.0,1601357644_FL,TSS,Inflow,2
24.0,1601357644_FL,TSS,Inflow,2
42.97869873046875,1601357644_FL,TSS,Inflow,2
113.2409973144531,1601357644_FL,TSS,Inflow,2
12.10000038146973,1601357644_FL,TSS,Inflow,2
68.90899658203125,1601357644_FL,TSS,Inflow,3
14.0,1601357644_FL,TSS,Inflow,3
