EMC,Location,Analyte,Flow,Run
64.15699768066406,1601357644_FL,TSS,Inflow,1
4.889999866485596,1601357644_FL,TSS,Inflow,1
54.0,1601357644_FL,TSS,Inflow,1
18.10000038146973,1601357644_FL,TSS,Inflow,1
38.20000076293945,1601357644_FL,TSS,Inflow,1
20.00774002075195,1601357644_FL,TSS,Inflow,1
23.0,1601357644_FL,TSS,Inflow,1
34.0,1601357644_FL,TSS,Inflow,1
38.25799942016602,1601357644_FL,TSS,Inflow,1
0.25,1601357644_FL,TSS,Inflow,1
80.96299743652344,1601357644_FL,TSS,Inflow,1
13.0,1601357644_FL,TSS,Inflow,1
91.0,1601357644_FL,TSS,Inflow,1
65.41000366210938,1601357644_FL,TSS,Inflow,1
12.10000038146973,1601357644_FL,TSS,Inflow,1
38.0,1601357644_FL,TSS,Inflow,1
35.20000076293945,1601357644_FL,TSS,Inflow,1
38.90000152587891,1601357644_FL,TSS,Inflow,1
63.07099914550781,1601357644_FL,TSS,Inflow,1
75.73500061035156,1601357644_FL,TSS,Inflow,1
42.97869873046875,1601357644_FL,TSS,Inflow,2
75.73500061035156,1601357644_FL,TSS,Inflow,2
239.0,1601357644_FL,TSS,Inflow,2
22.68000030517578,1601357644_FL,TSS,Inflow,2
10.0,1601357644_FL,TSS,Inflow,2
113.2409973144531,1601357644_FL,TSS,Inflow,2
4.889999866485596,1601357644_FL,TSS,Inflow,2
38.40000152587891,1601357644_FL,TSS,Inflow,2
14.0,1601357644_FL,TSS,Inflow,2
32.0,1601357644_FL,TSS,Inflow,2
13.19999980926514,1601357644_FL,TSS,Inflow,2
38.25799942016602,1601357644_FL,TSS,Inflow,2
19.0,1601357644_FL,TSS,Inflow,2
76.69999694824219,1601357644_FL,TSS,Inflow,2
56.90000152587891,1601357644_FL,TSS,Inflow,2
0.25,1601357644_FL,TSS,Inflow,2
23.0,1601357644_FL,TSS,Inflow,2
4.059999942779541,1601357644_FL,TSS,Inflow,2
51.09999847412109,1601357644_FL,TSS,Inflow,2
64.15699768066406,1601357644_FL,TSS,Inflow,2
64.15699768066406,1601357644_FL,TSS,Inflow,3
4.889999866485596,1601357644_FL,TSS,Inflow,3
49.93000030517578,1601357644_FL,TSS,Inflow,3
23.0,1601357644_FL,TSS,Inflow,3
239.0,1601357644_FL,TSS,Inflow,3
42.09999847412109,1601357644_FL,TSS,Inflow,3
13.19999980926514,1601357644_FL,TSS,Inflow,3
12.0,1601357644_FL,TSS,Inflow,3
35.22666931152344,1601357644_FL,TSS,Inflow,3
63.07099914550781,1601357644_FL,TSS,Inflow,3
14.0,1601357644_FL,TSS,Inflow,3
26.0,1601357644_FL,TSS,Inflow,3
32.0,1601357644_FL,TSS,Inflow,3
44.0,1601357644_FL,TSS,Inflow,3
21.65500068664551,1601357644_FL,TSS,Inflow,3
54.0,1601357644_FL,TSS,Inflow,3
19.0,1601357644_FL,TSS,Inflow,3
42.97869873046875,1601357644_FL,TSS,Inflow,3
32.0,1601357644_FL,TSS,Inflow,3
34.0,1601357644_FL,TSS,Inflow,3
42.0,1601357644_FL,TSS,Inflow,4
24.0,1601357644_FL,TSS,Inflow,4
12.10000038146973,1601357644_FL,TSS,Inflow,4
18.10000038146973,1601357644_FL,TSS,Inflow,4
44.0,1601357644_FL,TSS,Inflow,4
46.0,1601357644_FL,TSS,Inflow,4
9.6899995803833,1601357644_FL,TSS,Inflow,4
19.0,1601357644_FL,TSS,Inflow,4
42.09999847412109,1601357644_FL,TSS,Inflow,4
63.07099914550781,1601357644_FL,TSS,Inflow,4
23.0,1601357644_FL,TSS,Inflow,4
239.0,1601357644_FL,TSS,Inflow,4
35.59999847412109,1601357644_FL,TSS,Inflow,4
26.0,1601357644_FL,TSS,Inflow,4
76.69999694824219,1601357644_FL,TSS,Inflow,4
4.059999942779541,1601357644_FL,TSS,Inflow,4
38.20000076293945,1601357644_FL,TSS,Inflow,4
12.0,1601357644_FL,TSS,Inflow,4
113.2409973144531,1601357644_FL,TSS,Inflow,4
80.96299743652344,1601357644_FL,TSS,Inflow,4
113.2409973144531,1601357644_FL,TSS,Inflow,5
35.20000076293945,1601357644_FL,TSS,Inflow,5
10.0,1601357644_FL,TSS,Inflow,5
68.90899658203125,1601357644_FL,TSS,Inflow,5
9.6899995803833,1601357644_FL,TSS,Inflow,5
38.25799942016602,1601357644_FL,TSS,Inflow,5
38.0,1601357644_FL,TSS,Inflow,5
46.69839859008789,1601357644_FL,TSS,Inflow,5
65.41000366210938,1601357644_FL,TSS,Inflow,5
42.09999847412109,1601357644_FL,TSS,Inflow,5
91.0,1601357644_FL,TSS,Inflow,5
14.0,1601357644_FL,TSS,Inflow,5
64.15699768066406,1601357644_FL,TSS,Inflow,5
22.68000030517578,1601357644_FL,TSS,Inflow,5
24.0,1601357644_FL,TSS,Inflow,5
56.90000152587891,1601357644_FL,TSS,Inflow,5
23.0,1601357644_FL,TSS,Inflow,5
4.889999866485596,1601357644_FL,TSS,Inflow,5
35.22666931152344,1601357644_FL,TSS,Inflow,5
18.10000038146973,1601357644_FL,TSS,Inflow,5
19.0,1601357644_FL,TSS,Inflow,6
91.0,1601357644_FL,TSS,Inflow,6
9.6899995803833,1601357644_FL,TSS,Inflow,6
38.90000152587891,1601357644_FL,TSS,Inflow,6
12.0,1601357644_FL,TSS,Inflow,6
35.20000076293945,1601357644_FL,TSS,Inflow,6
38.0,1601357644_FL,TSS,Inflow,6
76.69999694824219,1601357644_FL,TSS,Inflow,6
14.0,1601357644_FL,TSS,Inflow,6
35.59999847412109,1601357644_FL,TSS,Inflow,6
38.40000152587891,1601357644_FL,TSS,Inflow,6
65.41000366210938,1601357644_FL,TSS,Inflow,6
13.0,1601357644_FL,TSS,Inflow,6
32.0,1601357644_FL,TSS,Inflow,6
23.0,1601357644_FL,TSS,Inflow,6
239.0,1601357644_FL,TSS,Inflow,6
63.07099914550781,1601357644_FL,TSS,Inflow,6
75.73500061035156,1601357644_FL,TSS,Inflow,6
44.0,1601357644_FL,TSS,Inflow,6
13.19999980926514,1601357644_FL,TSS,Inflow,6
35.59999847412109,1601357644_FL,TSS,Inflow,7
23.0,1601357644_FL,TSS,Inflow,7
51.09999847412109,1601357644_FL,TSS,Inflow,7
9.6899995803833,1601357644_FL,TSS,Inflow,7
91.0,1601357644_FL,TSS,Inflow,7
26.0,1601357644_FL,TSS,Inflow,7
44.0,1601357644_FL,TSS,Inflow,7
144.0,1601357644_FL,TSS,Inflow,7
38.0,1601357644_FL,TSS,Inflow,7
0.25,1601357644_FL,TSS,Inflow,7
32.0,1601357644_FL,TSS,Inflow,7
32.0,1601357644_FL,TSS,Inflow,7
13.19999980926514,1601357644_FL,TSS,Inflow,7
21.65500068664551,1601357644_FL,TSS,Inflow,7
24.0,1601357644_FL,TSS,Inflow,7
34.0,1601357644_FL,TSS,Inflow,7
4.059999942779541,1601357644_FL,TSS,Inflow,7
19.0,1601357644_FL,TSS,Inflow,7
4.889999866485596,1601357644_FL,TSS,Inflow,7
65.41000366210938,1601357644_FL,TSS,Inflow,7
63.07099914550781,1601357644_FL,TSS,Inflow,8
13.0,1601357644_FL,TSS,Inflow,8
12.10000038146973,1601357644_FL,TSS,Inflow,8
65.41000366210938,1601357644_FL,TSS,Inflow,8
23.0,1601357644_FL,TSS,Inflow,8
4.059999942779541,1601357644_FL,TSS,Inflow,8
35.59999847412109,1601357644_FL,TSS,Inflow,8
34.0,1601357644_FL,TSS,Inflow,8
12.0,1601357644_FL,TSS,Inflow,8
42.0,1601357644_FL,TSS,Inflow,8
14.0,1601357644_FL,TSS,Inflow,8
10.0,1601357644_FL,TSS,Inflow,8
