,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,4.6200000762939455,2.678956616143648,57.468450444335105,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,0.0,15.151515151515152
1,n=5,0.25,7.199999809265138,3.4100361320044836,36.72997798158821,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,0.0,15.151515151515152
2,n=5,0.5,11.100000381469732,4.850984403393596,32.94305474487711,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,0.0,15.151515151515152
3,n=5,0.75,16.60000038146973,7.729219218259483,32.178463279845005,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,0.0,15.151515151515152
4,n=5,0.9,24.899999618530273,10.954412177387134,40.70467452319051,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,0.0,15.151515151515152
5,n=10,0.1,4.11000018119812,2.0721034073399287,52.97026040578967,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,4.498190038545431,30.303030303030305
6,n=10,0.25,6.874999880790711,2.032766871162817,23.955127846182474,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,12.774850135405739,30.303030303030305
7,n=10,0.5,10.799999713897702,2.747886959693314,20.34362747407993,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,12.599427270797179,30.303030303030305
8,n=10,0.75,16.5,5.2928993148323125,20.852990898076936,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,11.32547238176807,30.303030303030305
9,n=10,0.9,25.7800006866455,8.300088418563064,29.234628616801807,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,11.470045906388705,30.303030303030305
10,n=15,0.1,3.4400000572204594,1.5798550061117456,39.92926973352366,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,13.040990672266012,45.45454545454545
11,n=15,0.25,6.800000190734864,1.3935958171763203,17.326881151549863,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,6.628246694632612,45.45454545454545
12,n=15,0.5,11.100000381469732,2.279408101267142,17.32878945812957,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,3.0148380159503603,45.45454545454545
13,n=15,0.75,16.899999618530273,3.865574881909672,14.555143600266069,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,6.297847297810867,45.45454545454545
14,n=15,0.9,29.120001220703124,6.193045427831389,19.94401037349751,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,9.290618243304298,45.45454545454545
15,n=20,0.1,4.020000171661377,1.3401291887275024,39.62816816353011,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,0.3011015699935484,60.60606060606061
16,n=20,0.25,6.649999856948853,1.0023925302613266,13.144807140674054,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,4.182074010875809,60.60606060606061
17,n=20,0.5,11.099999904632568,1.68332239345875,13.056081799901262,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,4.272707658228308,60.60606060606061
18,n=20,0.75,16.975000381469727,2.6362603027719613,10.416922911050552,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,4.138220689215517,60.60606060606061
19,n=20,0.9,30.730000686645518,4.98001120997882,14.153121167722398,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,5.790889205775111,60.60606060606061
20,n=25,0.1,3.160000133514405,1.0563078066449147,28.98225198027351,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,10.645916183256602,75.75757575757575
21,n=25,0.25,6.699999809265138,0.844773597430334,10.486843998085442,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,2.6579631425886117,75.75757575757575
22,n=25,0.5,11.100000381469732,1.3316104254663894,10.039241312248993,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,3.016840487652269,75.75757575757575
23,n=25,0.75,16.70000076293945,1.2514722757943344,5.001500993630604,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,5.415421917419948,75.75757575757575
24,n=25,0.9,31.320001220703134,3.137548101072838,7.901561426211072,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,6.251559741511326,75.75757575757575
