,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,5.180000090599061,2.8116884362011025,60.974756623410705,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,0.0,15.151515151515152
1,n=5,0.25,7.4000000953674325,3.5037334595295784,37.999435304409076,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,0.0,15.151515151515152
2,n=5,0.5,11.100000381469732,4.915434816306,32.94373953208188,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,0.0,15.151515151515152
3,n=5,0.75,16.0,7.798089262218797,31.449896715556,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,0.0,15.151515151515152
4,n=5,0.9,25.20000076293946,11.250859260172701,40.22923232770837,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,0.0,15.151515151515152
5,n=10,0.1,4.65,2.0410470387041393,55.17060933112554,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,5.804147292285165,30.303030303030305
6,n=10,0.25,6.874999880790711,2.019512442276418,23.687884144382217,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,14.311551160026859,30.303030303030305
7,n=10,0.5,10.900000095367432,2.6782979307190926,19.68360895144602,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,13.26013058063586,30.303030303030305
8,n=10,0.75,16.525000572204586,5.105473114206871,20.025962647324366,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,11.423934068231635,30.303030303030305
9,n=10,0.9,27.800000762939437,8.109621879604935,27.501374741091677,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,12.72785758661669,30.303030303030305
10,n=15,0.1,3.22000002861023,1.5453203560192825,38.624515440811656,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,16.546093890313884,45.45454545454545
11,n=15,0.25,6.5,1.3307700135842944,16.81065469445459,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,6.877229449927626,45.45454545454545
12,n=15,0.5,11.100000381469732,2.2213949671526083,17.0430533624269,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,2.640555589019119,45.45454545454545
13,n=15,0.75,17.049999713897705,3.67836240320458,14.04241982337533,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,5.983542823949037,45.45454545454545
14,n=15,0.9,29.120001220703124,5.9725048286344125,18.45195965457852,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,9.049415086513157,45.45454545454545
15,n=20,0.1,4.020000171661377,1.333532534388687,39.16505814783442,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,0.540542707022766,60.60606060606061
16,n=20,0.25,6.6749998331069955,0.9759553472718694,13.009775157966533,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,3.8008795364880577,60.60606060606061
17,n=20,0.5,10.799999713897702,1.6715265501412255,13.312012236793262,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,3.731041125633638,60.60606060606061
18,n=20,0.75,16.900000095367435,2.350426619048634,8.882699653351308,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,5.159720170024022,60.60606060606061
19,n=20,0.9,30.04000053405762,5.070056651333959,14.725953251740156,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,3.7260064028383635,60.60606060606061
20,n=25,0.1,3.160000133514405,1.109597437974918,30.086257409345496,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,9.078800738488926,75.75757575757575
21,n=25,0.25,6.699999809265138,0.8885437542926644,11.422812369751481,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1.586962788215052,75.75757575757575
22,n=25,0.5,11.100000381469732,1.3588070395727339,10.682524260176411,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,2.6294879766168506,75.75757575757575
23,n=25,0.75,16.70000076293945,1.3930645838502318,5.497215846121041,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,3.3854838072302664,75.75757575757575
24,n=25,0.9,31.320001220703134,3.2654442959299033,8.040607563803778,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,6.685345687936378,75.75757575757575
