,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,5.260000038146973,2.9018043937886064,62.40903560408403,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,0.0,15.151515151515152
1,n=5,0.25,7.4000000953674325,3.7442976659860094,40.06733321834229,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,0.0,15.151515151515152
2,n=5,0.5,11.899999618530268,5.447179947712529,33.37070440352346,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,0.0,15.151515151515152
3,n=5,0.75,16.60000038146973,8.192853024965672,32.43351867840368,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,0.0,15.151515151515152
4,n=5,0.9,25.659999084472652,11.570387181034976,40.12674259736394,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,0.0,15.151515151515152
5,n=10,0.1,4.620000004768372,2.0311117301242807,54.86478701721599,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,7.544248586868044,30.303030303030305
6,n=10,0.25,6.874999880790711,2.046288193831247,24.454174496639027,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,15.613158721703265,30.303030303030305
7,n=10,0.5,10.799999713897702,2.7870412841547285,20.89422490210583,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,12.476479501417632,30.303030303030305
8,n=10,0.75,16.525000572204586,5.306829877499608,20.866114769832002,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,11.567403908571677,30.303030303030305
9,n=10,0.9,27.800000762939437,8.249469840547379,28.967378535620597,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,11.159364061743346,30.303030303030305
10,n=15,0.1,3.3300000429153447,1.5902370142036206,39.51424202215707,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,15.350544995058918,45.45454545454545
11,n=15,0.25,6.450000047683716,1.3740154585677535,17.713301325829292,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,6.740873170809735,45.45454545454545
12,n=15,0.5,11.100000381469732,2.272197496553352,17.491824638872696,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,3.402400263233133,45.45454545454545
13,n=15,0.75,17.19999980926514,3.739196192361921,14.719096483882407,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,6.147018285949596,45.45454545454545
14,n=15,0.9,29.120001220703124,5.996368788253538,19.549989271705503,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,9.417389263915094,45.45454545454545
15,n=20,0.1,4.020000171661377,1.3689482209221182,40.52468477894483,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.0104427567877607,60.60606060606061
16,n=20,0.25,6.399999856948853,0.9775750931778147,12.843206083197826,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,4.870095242631466,60.60606060606061
17,n=20,0.5,10.799999713897702,1.610690091272008,12.576678935954929,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,4.915145702917767,60.60606060606061
18,n=20,0.75,16.900000095367435,2.4574243052360862,9.480259756358693,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,5.238836727523713,60.60606060606061
19,n=20,0.9,30.04000053405762,4.953517659365564,14.387251525651507,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,5.162737746053995,60.60606060606061
20,n=25,0.1,3.160000133514405,1.0643071312090415,28.876264379181933,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,11.648420399762898,75.75757575757575
21,n=25,0.25,6.699999809265138,0.8448967527269217,10.649446992830129,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,2.1937590903676973,75.75757575757575
22,n=25,0.5,11.100000381469732,1.3726666329623078,10.60476040058853,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.9719185353663988,75.75757575757575
23,n=25,0.75,16.70000076293945,1.2861684855025326,5.086605410837459,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,4.3936543455212345,75.75757575757575
24,n=25,0.9,31.320001220703134,3.026337504258207,7.264038556645033,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,7.123212969006474,75.75757575757575
