,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,23.78000030517578,19.756243318298157,69.43360477849834,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,0.0,5.376344086021505
1,n=5,0.25,37.79999923706055,31.143450739122766,51.945736560463274,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,0.0,5.376344086021505
2,n=5,0.5,63.20000076293945,54.34204724275986,47.29686623134269,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,0.0,5.376344086021505
3,n=5,0.75,121.0,90.82222029930931,48.980113614982,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,0.0,5.376344086021505
4,n=5,0.9,164.5800018310547,161.88317922515424,53.09419078472173,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,0.0,5.376344086021505
5,n=10,0.1,19.41000070571899,12.335752650893438,54.27383154681722,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,15.159773231681115,10.75268817204301
6,n=10,0.25,34.1017050743103,15.869132119696953,35.35240589428403,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,16.59333066617924,10.75268817204301
7,n=10,0.5,66.54999923706055,29.450734067463124,32.32472927733123,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,14.97213695401146,10.75268817204301
8,n=10,0.75,132.40624809265137,51.254158354161625,31.109498527216576,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,17.870615087765426,10.75268817204301
9,n=10,0.9,208.01345443725575,134.4044300488586,31.590288747399285,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,21.503902037322447,10.75268817204301
10,n=15,0.1,15.299999809265136,8.405243719519284,41.42317701098116,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,12.850654535836057,16.129032258064516
11,n=15,0.25,30.749999046325676,12.31556144759681,29.048728229861037,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,6.303677664422995,16.129032258064516
12,n=15,0.5,63.599998474121094,26.314567733550035,29.957695359594318,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,2.3670339177369115,16.129032258064516
13,n=15,0.75,140.5469093322754,41.94286676597972,23.56651341860691,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,7.542985108609667,16.129032258064516
14,n=15,0.9,209.28000183105468,130.73171599034342,32.77311961406837,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,1.1828308666690859,16.129032258064516
15,n=20,0.1,15.363645315170292,7.483916062499856,39.5281633066851,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,1.895013704296062,21.50537634408602
16,n=20,0.25,32.37499976158142,9.30274806045601,24.941053367813502,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,4.107674862047535,21.50537634408602
17,n=20,0.5,66.22499942779541,20.984630577874334,24.229154914757427,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,5.7285404448368915,21.50537634408602
18,n=20,0.75,144.0,33.394914990409106,19.49067964855975,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,4.075833770047158,21.50537634408602
19,n=20,0.9,214.80000000000013,96.82617084951958,24.40531449534956,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,8.36780511871881,21.50537634408602
20,n=25,0.1,13.950000000000006,6.1881103083596205,33.819285425741015,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,5.708877880944087,26.881720430107524
21,n=25,0.25,27.39999961853027,7.88154208916823,21.080304562424853,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.860748805388649,26.881720430107524
22,n=25,0.5,65.09999847412111,16.91378700996186,20.96949307911687,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.259661835640557,26.881720430107524
23,n=25,0.75,143.0,29.26081973223324,16.362206686526356,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.1284729620333955,26.881720430107524
24,n=25,0.9,213.9600036621094,92.81391820024281,23.648099291231283,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,0.7572152041182783,26.881720430107524
