,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.054156000912189486,0.024966913177075445,47.2288382631856,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,0.0,2.1459227467811157
1,n=5,0.25,0.07486000284552574,0.02983405178881401,34.76313855501474,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,0.0,2.1459227467811157
2,n=5,0.5,0.1076600030064583,0.03186940039822404,25.81799938348976,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,0.0,2.1459227467811157
3,n=5,0.75,0.1377400010824203,0.03564186009532484,20.441544128138762,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,0.0,2.1459227467811157
4,n=5,0.9,0.15867800116539005,0.056520913838521494,25.296718054466215,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,0.0,2.1459227467811157
5,n=10,0.1,0.048499999474734067,0.01890401141920914,40.880787627387036,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,6.348050635798565,4.291845493562231
6,n=10,0.25,0.06771374959498644,0.020557147688324676,25.918202945013558,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,8.844935610001183,4.291845493562231
7,n=10,0.5,0.10468249954283237,0.023351082128893717,19.352131356003635,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,6.465868027486124,4.291845493562231
8,n=10,0.75,0.14091250114142895,0.025809116384976682,13.261770822691298,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,7.179773305447464,4.291845493562231
9,n=10,0.9,0.17140000239014624,0.044289201402149106,17.01894862429219,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,8.277769430174025,4.291845493562231
10,n=15,0.1,0.04319999963045121,0.015072347138545005,32.96188575028183,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,7.918901877105206,6.437768240343347
11,n=15,0.25,0.06601249985396862,0.01671628327225888,20.787801322134694,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,5.130401622878864,6.437768240343347
12,n=15,0.5,0.1103399991989136,0.019452654703767513,15.331822050637168,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,4.020309305366467,6.437768240343347
13,n=15,0.75,0.14418499916791916,0.017660893262339612,9.50201785810057,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,3.759752964590728,6.437768240343347
14,n=15,0.9,0.1756999969482422,0.03746750060984988,14.316821539881877,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,2.7021270844103125,6.437768240343347
15,n=20,0.1,0.0448000001721084,0.015083531222461512,33.99091716241332,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.0290314121314879,8.583690987124463
16,n=20,0.25,0.06800000090152025,0.01566445579674052,19.64013620431664,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.147665117818054,8.583690987124463
17,n=20,0.5,0.10652249865233901,0.017389211764799167,13.639139674033748,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.69268237660342,8.583690987124463
18,n=20,0.75,0.14300000295042992,0.01699877254701931,8.777660249846168,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,0.7243576082544028,8.583690987124463
19,n=20,0.9,0.17564599663019187,0.03545601068556607,12.899372015297708,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.4174495245841694,8.583690987124463
20,n=25,0.1,0.03999999910593033,0.012379441953171855,27.530273731234146,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,6.460643431179172,10.72961373390558
21,n=25,0.25,0.06497499719262123,0.013181106279581587,17.22931413118911,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,2.4108220731275303,10.72961373390558
22,n=25,0.5,0.1077200025320053,0.01592539240592876,13.251559033221719,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,0.38758064081202903,10.72961373390558
23,n=25,0.75,0.1420000046491623,0.013248671164917906,7.161595622712791,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.616064627133377,10.72961373390558
24,n=25,0.9,0.17559999823570255,0.026149108813696986,10.948750630718571,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.9506213845791365,10.72961373390558
