,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,1.1177999794483184,0.4086292831189484,31.290896662407985,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,0.0,6.25
1,n=5,0.25,1.360000014305115,0.5223968276702237,26.628453508640565,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,0.0,6.25
2,n=5,0.5,1.802000045776367,0.7691468298639635,23.48509660494428,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,0.0,6.25
3,n=5,0.75,2.466000080108643,1.9589114568227532,37.0795801926102,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,0.0,6.25
4,n=5,0.9,4.2435999631881725,6.340035064362523,58.14939340005253,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,0.0,6.25
5,n=10,0.1,0.953499984741211,0.23340627016948629,16.08036485684644,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,15.210531805561544,12.5
6,n=10,0.25,1.3087500035762787,0.2825997372256591,17.737031527983643,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,8.891421980656922,12.5
7,n=10,0.5,1.8025000095367432,0.42156206156429726,14.983533770019703,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,8.501562834924579,12.5
8,n=10,0.75,2.6839999854564667,1.2806485264445122,28.162666529438702,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,8.9169136631715,12.5
9,n=10,0.9,5.202899837493896,3.4315533775162033,40.30557424511101,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,17.84381915494152,12.5
10,n=15,0.1,0.9609999895095824,0.1865160034116256,13.549056738871151,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,2.531308117975289,18.75
11,n=15,0.25,1.2565000057220455,0.2379449129905776,14.984477155651874,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,2.752554372331769,18.75
12,n=15,0.5,1.802000045776367,0.32204124751739527,10.98284674643519,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,4.000687023584513,18.75
13,n=15,0.75,2.7139999866485596,0.8837889906059301,21.43305934918002,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,6.729607180258682,18.75
14,n=15,0.9,4.829400062561034,2.3531875827547113,33.305807119986554,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,6.999767125124457,18.75
15,n=20,0.1,0.9371000230312347,0.13199807328234467,8.789270515719984,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,4.759786223151167,25.0
16,n=20,0.25,1.2510000169277187,0.20032872484763897,12.195218565201102,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,2.789258590450771,25.0
17,n=20,0.5,1.802000045776367,0.22292794497696863,7.835092161162834,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,3.147754585272356,25.0
18,n=20,0.75,2.7300000190734863,0.802250024397886,19.377906791660525,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,2.055152557519495,25.0
19,n=20,0.9,5.269200086593628,1.9138738921857035,27.736067105888445,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,5.569740014098109,25.0
20,n=25,0.1,0.9345999956130981,0.10444616040851624,7.279872118257044,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,1.50939839746294,31.25
21,n=25,0.25,1.25,0.1926619251461494,11.534922926399183,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,0.6602956388019194,31.25
22,n=25,0.5,1.802000045776367,0.19003284825837818,5.760280735290039,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,2.0748114258727943,31.25
23,n=25,0.75,2.710000038146973,0.7022471943891611,16.66655317247323,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,2.711353619187296,31.25
24,n=25,0.9,5.217399978637695,1.4113445408860663,21.649151784815967,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,6.086915321072478,31.25
