,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,1.0998999953269957,0.41406278181065115,30.700395399971274,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,0.0,6.25
1,n=5,0.25,1.360000014305115,0.5162172641556019,26.72647601860303,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,0.0,6.25
2,n=5,0.5,1.802000045776367,0.8417608744173328,23.26437350114495,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,0.0,6.25
3,n=5,0.75,2.244999885559082,1.9329524928470811,37.444519333158624,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,0.0,6.25
4,n=5,0.9,4.1012999534606935,5.90836999233344,57.032076083530484,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,0.0,6.25
5,n=10,0.1,0.9868999630212785,0.2571736971970826,18.5341707980033,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,12.166224601967976,12.5
6,n=10,0.25,1.292500004172325,0.30638175043933197,19.45724265963865,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,7.269233358964382,12.5
7,n=10,0.5,1.802000045776367,0.4130683760920039,15.603653979495835,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,7.6607195216491135,12.5
8,n=10,0.75,2.664999961853027,1.1582794137531922,27.613170458546566,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,9.831348874612058,12.5
9,n=10,0.9,5.202899837493896,3.159437320614096,39.57957475518302,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,17.452501328347466,12.5
10,n=15,0.1,0.9621999979019165,0.17309512369089086,12.554825820763952,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.9793449772393465,18.75
11,n=15,0.25,1.2615000009536739,0.23665491362053234,14.9295942326888,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,4.527648426949849,18.75
12,n=15,0.5,1.802000045776367,0.2905154937182088,9.870535764333628,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.733118215162207,18.75
13,n=15,0.75,2.7089999914169316,0.9184365028983315,22.128832386528313,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.484338072018254,18.75
14,n=15,0.9,4.9472000122070305,2.4929268978930397,32.49115064904071,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,7.0884241061423054,18.75
15,n=20,0.1,0.9380999982357026,0.13023294184402315,8.95056181527428,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,3.6042640054896715,25.0
16,n=20,0.25,1.256000012159347,0.2072221544003148,12.671008976028835,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,2.2585852566599645,25.0
17,n=20,0.5,1.802000045776367,0.20625863269144684,7.426537207645362,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,2.443998556688266,25.0
18,n=20,0.75,2.6990000009536743,0.759086195137299,18.270278963970597,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,3.8585534225577156,25.0
19,n=20,0.9,5.269200086593628,1.7872608798142857,26.528833683688653,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.962316965352059,25.0
20,n=25,0.1,0.9388000130653381,0.09515627227317149,6.823079278897929,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,2.127482536376352,31.25
21,n=25,0.25,1.25,0.18609430640481534,11.329539675883279,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,1.3414693001455564,31.25
22,n=25,0.5,1.802000045776367,0.17587157765047004,5.585502545376468,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,1.8410346622688936,31.25
23,n=25,0.75,2.789999961853027,0.6208970984789199,14.633037975360738,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,3.637240988609859,31.25
24,n=25,0.9,5.217399978637695,1.3749241892831778,20.40132076303606,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,6.127512920652592,31.25
