,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,1.1174999892711641,0.3736860075953451,29.637127484427793,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,0.0,6.25
1,n=5,0.25,1.360000014305115,0.47228316643974483,25.62962669534748,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,0.0,6.25
2,n=5,0.5,1.802000045776367,0.7931706027375521,23.18075521366231,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,0.0,6.25
3,n=5,0.75,2.359999895095825,1.7985696399591309,38.444054047501695,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,0.0,6.25
4,n=5,0.9,4.201800060272216,5.936822095914051,57.05340224657521,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,0.0,6.25
5,n=10,0.1,0.9376000106334687,0.26797071622470175,18.3241958607577,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,11.312931623670092,12.5
6,n=10,0.25,1.280125007033348,0.3082562199976907,18.96096074897602,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,6.668665946371458,12.5
7,n=10,0.5,1.802000045776367,0.43405534725557343,15.944084525255093,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,7.236670688407216,12.5
8,n=10,0.75,2.6287499964237213,1.1225451370949728,27.632144043164125,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,10.81191000433757,12.5
9,n=10,0.9,4.6019998550415036,2.8667710535890296,40.0709027149625,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,16.98249953161271,12.5
10,n=15,0.1,0.9533999919891355,0.18178935610950528,12.961324602690649,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.362871258067052,18.75
11,n=15,0.25,1.2490000128746028,0.23603022966667694,14.962431581286973,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,3.998529167689048,18.75
12,n=15,0.5,1.802000045776367,0.29043939603966706,10.14846587698479,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.7956186482703025,18.75
13,n=15,0.75,2.7380000352859497,0.918002139602074,22.515233075650187,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.116910967513938,18.75
14,n=15,0.9,4.829400062561034,2.502595926420798,33.648198785167274,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,6.422703929795226,18.75
15,n=20,0.1,0.9363000214099884,0.13458585933844036,8.977761385212016,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,3.9835632174786326,25.0
16,n=20,0.25,1.2475000023841858,0.22186468219863642,13.355351319388781,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,1.6070802618981919,25.0
17,n=20,0.5,1.802000045776367,0.24156717968130842,8.555456766374615,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,1.5930091106101756,25.0
18,n=20,0.75,2.8249999880790706,0.8032238116255327,18.963913263495304,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,3.5513198121548832,25.0
19,n=20,0.9,5.269200086593628,1.8528923963117767,26.99690656571132,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,6.651292219455954,25.0
20,n=25,0.1,0.9388000130653381,0.10182517311014874,7.200157177462027,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,1.777604207749989,31.25
21,n=25,0.25,1.258000016212463,0.18406886803706657,11.189950696203828,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,2.1654006231849525,31.25
22,n=25,0.5,1.802000045776367,0.18602529995298298,5.552402949014399,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,3.0030538173602155,31.25
23,n=25,0.75,2.710000038146973,0.6993441612972511,16.771246238755175,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,2.1926670247401283,31.25
24,n=25,0.9,5.150599956512453,1.3844043495884046,22.039014516618565,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,4.957892049092756,31.25
